data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,AALM12,AURA ALMAS MINERACAO S.A. (*),BRAALMDBS017,DI SPREAD,"DI + 1,6000%",2030-10-02,1000,1067.871104,1086.508009,101.74,509,0.7327,,,NÃO,0.7327,0.8205,0.5917,0.06,0.67,0.79,5%,cb81b0de5e100ce2150cfe42
2026-09-12,2026-09-11,ABSP12,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A. (*) (**),BRABSPDBS013,DI SPREAD,"DI + 1,9500%",2026-10-15,1000,1064.205636,1064.634438,100.04,23,1.501,,,NÃO,1.501,,0.5887,0.09,1.4,1.59,,ef92754f18cf3d62aea2cfda
2026-09-12,2026-09-11,ACOV15,ACO VERDE DO BRASIL S/A (*),BRACOVDBS026,DI SPREAD,"DI + 1,1000%",2032-06-10,1000,1038.067748,1027.398256,98.97,620,1.524,,,NÃO,1.524,1.7023,1.35,0,1.52,1.52,,ff2a3e72cfa33e1b18ba0a9a
2026-09-12,2026-09-11,ACRC21,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A. (*),BRACRCDBS011,IPCA SPREAD,"IPCA + 7,4150%",2044-07-15,1192.889338,1206.852994,1131.046346,93.71,1712,2.3074,0.8127,2035-05-15,SIM,8.4285,,,0.04,8.38,8.47,10%,b9ddf06af27015eef84e9051
2026-09-12,2026-09-11,ADPA21,AGUAS DO PARA A SPE S.A. (*),BRADPADBS017,DI SPREAD,"DI + 2,8500%",2027-11-27,,,1041.206422,100.36,286,2.5181,,,NÃO,2.5181,,2.1397,0.3,2.21,2.82,,c3ce353248e8c58af0e35673
2026-09-12,2026-09-11,AEAB11,AES CAJUINA AB1 HOLDINGS S.A. (*),BRAEABDBS007,IPCA SPREAD,"IPCA + 7,0718%",2044-06-15,1210.06278,1230.911073,1165.962105,94.72,1879,1.7575,0.3444,2037-05-15,SIM,7.8428,7.8614,7.7269,0.09,7.74,7.94,,71fe4cad7bff96abbde7daa8
2026-09-12,2026-09-11,AEGE16,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS057,DI SPREAD,"DI + 3,9000%",2034-03-11,1000,1000,965.179335,96.51,875,4.9593,,,NÃO,4.9593,5.85,4,0,4.95,4.96,35%,2b2b7e4d571ceac02b25683f
2026-09-12,2026-09-11,AEGE17,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS065,DI SPREAD,"DI + 3,4000%",2035-06-15,1000,1042.115681,968.514304,92.93,982,5.3323,,,NÃO,5.3323,5.8567,4.7134,0.09,5.24,5.42,5%,49245b24eca535b81b0fd757
2026-09-12,2026-09-11,AEGP17,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS061,DI SPREAD,"DI + 2,1500%",2027-04-12,333.35,355.482675,356.708744,100.34,134,1.4907,,,NÃO,1.4907,2.0906,0.8973,0.12,1.36,1.61,,43e9d46c254be95fdbdb2e3f
2026-09-12,2026-09-11,AEGP19,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS079,DI SPREAD,"DI + 1,9000%",2028-10-04,1000,1068.599107,1060.872083,99.27,228,2.7173,,,NÃO,2.7173,2.8837,2.4791,0.13,2.58,2.85,45%,5c4a839adceea7bd74f523cd
