data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,AALM12,AURA ALMAS MINERACAO S.A. (*),BRAALMDBS017,DI SPREAD,"DI + 1,6000%",2030-10-02,1000,1070.960179,1090.049333,101.78,505,0.7058,,,NÃO,0.7058,0.8214,0.5771,0.06,0.64,0.76,5%,595daeef418e3d8946988245
2026-09-21,2026-09-18,ABSP12,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A. (*) (**),BRABSPDBS013,DI SPREAD,"DI + 1,9500%",2026-10-15,1000,1067.356929,1067.68981,100.03,18,1.5059,,,NÃO,1.5059,,0.8677,0.01,1.48,1.52,,cf212740c7f933341dd9b4bf
2026-09-21,2026-09-18,ACOV15,ACO VERDE DO BRASIL S/A (*),BRACOVDBS026,DI SPREAD,"DI + 1,1000%",2032-06-10,1000,1040.968712,1030.373907,98.98,615,1.5232,,,NÃO,1.5232,1.7204,1.35,0,1.51,1.52,,03da28c7c0f57eca532d04eb
2026-09-21,2026-09-18,ACRC21,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A. (*),BRACRCDBS011,IPCA SPREAD,"IPCA + 7,4150%",2044-07-15,1193.458852,1209.144022,1123.711712,92.93,1700,2.3714,0.8605,2035-05-15,SIM,8.5663,8.6722,8.5118,0.06,8.49,8.63,,3b210667dbd6b55ad8b657b1
2026-09-21,2026-09-18,ADPA21,AGUAS DO PARA A SPE S.A. (*),BRADPADBS017,DI SPREAD,"DI + 2,8500%",2027-11-27,,,1045.359057,100.45,281,2.4342,,,NÃO,2.4342,,2.0825,0.3,2.12,2.74,,9b2b09ab3bc016525fc5920a
2026-09-21,2026-09-18,AEAB11,AES CAJUINA AB1 HOLDINGS S.A. (*),BRAEABDBS007,IPCA SPREAD,"IPCA + 7,0718%",2044-06-15,1210.640491,1233.169465,1149.656846,93.22,1860,1.9088,0.471,2037-05-15,SIM,8.0767,8.1627,7.9495,0.05,8.02,8.13,45%,74d69dbf863210fd41b8be10
2026-09-21,2026-09-18,AEGE16,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS057,DI SPREAD,"DI + 3,9000%",2034-03-11,1000,1003.338276,957.844245,95.46,867,5.2994,,,NÃO,5.2994,6.3762,4,0.21,5.08,5.51,5%,9d42af71ebeed6420d0de589
2026-09-21,2026-09-18,AEGE17,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS065,DI SPREAD,"DI + 3,4000%",2035-06-15,1000,1045.494484,959.985494,91.82,972,5.6711,,,NÃO,5.6711,6.3622,5.1252,0.38,5.28,6.05,45%,6dc281fd73283ab7c2f82c9c
2026-09-21,2026-09-18,AEGP17,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS061,DI SPREAD,"DI + 2,1500%",2027-04-12,333.35,356.549186,357.12587,100.16,128,1.828,,,NÃO,1.828,2.5359,1.0068,0.24,1.58,2.07,,537debd457e83345473d644d
2026-09-21,2026-09-18,AEGP19,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS079,DI SPREAD,"DI + 1,9000%",2028-10-04,1000,1071.752988,1063.109427,99.19,223,2.8332,,,NÃO,2.8332,3.1891,2.5624,0.24,2.58,3.07,35%,ad311fd3cdd519cfdd1d8cea
2026-09-21,2026-09-18,AEGPA0,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS087,PREFIXADO,"PREFIXADO + 16,7620%",2029-05-15,1000,1055.606655,1058.788502,100.3,535,6.547,,,SIM,16.5968,,,0.36,16.23,16.96,,da18b6c1a22f3590b58d8bb8
2026-09-21,2026-09-18,AEGPA4,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0B8,DI SPREAD,"DI + 3,4700%",2028-10-25,1000,1065.464398,1068.005505,100.23,241,3.2124,,,NÃO,3.2124,4.0036,2.5532,0.68,2.53,3.89,,d0948950ef0751d846a1efe1
2026-09-21,2026-09-18,AEGPA8,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0E2,PREFIXADO,"PREFIXADO + 16,3433%",2031-01-15,1000,1028.017269,1011.946652,98.43,800,6.0098,,,SIM,16.9206,,,0.36,16.55,17.28,,0d646c13cff13e710ce619ac
