data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,AALM12,AURA ALMAS MINERACAO S.A. (*),BRAALMDBS017,DI SPREAD,"DI + 1,6000%",2030-10-02,1000,1071.571596,1090.686109,101.78,504,0.7042,,,NÃO,0.7042,0.8197,0.5805,0.06,0.64,0.76,35%,116f49f35dc721f01387a846
2026-09-22,2026-09-21,ABSP12,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A. (*) (**),BRABSPDBS013,DI SPREAD,"DI + 1,9500%",2026-10-15,1000,1067.98086,1068.293867,100.02,17,1.5081,,,NÃO,1.5081,,0.7508,0.02,1.48,1.53,,a792c76b4b465ce000fc5a3e
2026-09-22,2026-09-21,ACOV15,ACO VERDE DO BRASIL S/A (*),BRACOVDBS026,DI SPREAD,"DI + 1,1000%",2032-06-10,1000,1041.542613,1031.070657,98.99,615,1.5181,,,NÃO,1.5181,1.7213,1.35,0.01,1.5,1.52,,a633965726cf8b045354b9fa
2026-09-22,2026-09-21,ACRC21,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A. (*),BRACRCDBS011,IPCA SPREAD,"IPCA + 7,4150%",2044-07-15,1193.776265,1209.808959,1124.922222,92.98,1699,2.3864,0.8749,2035-05-15,SIM,8.5585,8.6339,8.5281,0.07,8.48,8.62,,a1ddfbc4d54781c7b066e8a2
2026-09-22,2026-09-21,ADPA21,AGUAS DO PARA A SPE S.A. (*),BRADPADBS017,DI SPREAD,"DI + 2,8500%",2027-11-27,,,1046.056166,100.45,280,2.4284,,,NÃO,2.4284,,2.0697,0.31,2.11,2.73,35%,a6c6c497e054270ab5f2fd5e
2026-09-22,2026-09-21,AEAB11,AES CAJUINA AB1 HOLDINGS S.A. (*),BRAEABDBS007,IPCA SPREAD,"IPCA + 7,0718%",2044-06-15,1210.962466,1233.831939,1152.102312,93.37,1861,1.8984,0.4618,2037-05-15,SIM,8.054,8.1714,7.959,0.1,7.94,8.15,15%,0b10d87d3f4f6b6b987e2b25
2026-09-22,2026-09-21,AEGE16,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS057,DI SPREAD,"DI + 3,9000%",2034-03-11,1000,1004.000269,960.33751,95.65,868,5.2388,,,NÃO,5.2388,6.6537,4,0.23,5,5.47,,0cb734e6877a0f035bb7ec60
2026-09-22,2026-09-21,AEGE17,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS065,DI SPREAD,"DI + 3,4000%",2035-06-15,1000,1046.164257,959.664497,91.73,974,5.6939,,,NÃO,5.6939,6.4825,5.4038,0.42,5.27,6.11,15%,841ee4f494144a13c37bcbb5
2026-09-22,2026-09-21,AEGP17,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS061,DI SPREAD,"DI + 2,1500%",2027-04-12,333.35,356.760383,356.515852,99.93,127,2.288,,,NÃO,2.288,2.9149,1.3229,0.45,1.83,2.74,,eaf993712d37ffa4cd7c3009
2026-09-22,2026-09-21,AEGP19,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS079,DI SPREAD,"DI + 1,9000%",2028-10-04,1000,1072.377396,1062.978883,99.12,222,2.9194,,,NÃO,2.9194,3.4258,2.5956,0.34,2.57,3.26,10%,c62236ec2c5118e3f30b034c
2026-09-22,2026-09-21,AEGPA0,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS087,PREFIXADO,"PREFIXADO + 16,7620%",2029-05-15,1000,1056.256,1060.333074,100.38,534,6.6154,,,SIM,16.5502,,,0.4,16.14,16.95,,a82b747023f644e36a7ad341
2026-09-22,2026-09-21,AEGPA4,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0B8,DI SPREAD,"DI + 3,4700%",2028-10-25,1000,1066.149832,1067.678935,100.14,239,3.3143,,,NÃO,3.3143,4.2847,2.55,0.63,2.67,3.95,35%,4da583ce94df836b89455cac
2026-09-22,2026-09-21,AEGPA8,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0E2,PREFIXADO,"PREFIXADO + 16,3433%",2031-01-15,1000,1028.63498,1013.779723,98.55,800,6.0815,,,SIM,16.8768,,,0.38,16.49,17.25,,31fca26b876cee413182dddc
2026-09-22,2026-09-21,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0F9,DI SPREAD,"DI + 2,7500%",2029-06-25,1000,1039.058547,1036.760067,99.77,474,2.8709,,,NÃO,2.8709,4.3122,1.9872,0.22,2.64,3.09,,71a2ef6702776c251ad2234a
2026-09-22,2026-09-21,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0J1,DI SPREAD,"DI + 1,8000%",2032-08-22,1000,1011.202796,948.749983,93.82,881,3.6578,,,NÃO,3.6578,4.1316,3.2903,0.34,3.3,4,5%,ed76813afb1dab1f418470af
2026-09-22,2026-09-21,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0M5,DI SPREAD,"DI + 1,8000%",2030-12-15,1000,1041.706638,985.707371,94.62,779,3.6249,,,NÃO,3.6249,4.2599,3.2779,0.36,3.26,3.98,50%,be703f1f346a2e002300480a
2026-09-22,2026-09-21,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0D4,DI SPREAD,"DI + 2,9500%",2028-09-15,1000,1002.513063,1006.446759,100.39,340,2.6522,,,NÃO,2.6522,3.4438,1.9166,0.33,2.31,2.98,,ddfc72234ace6932e47f4c38
2026-09-22,2026-09-21,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS006,DI SPREAD,"DI + 3,0000%",2030-03-30,830.370964,931.415291,121.083987,13,,,,,,,,,,,,,608030d986430713c30a0cbc
2026-09-22,2026-09-21,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS022,DI SPREAD,"DI + 3,0000%",2030-03-30,1230.871261,1380.650774,140.321712,10.16,,,,,,,,,,,,40%,38afcfded39156e70c38c2c1
2026-09-22,2026-09-21,AESLA5,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0O1,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1138.17744,1168.072726,1105.186929,94.61,1247,1.1012,-0.236,2032-08-15,SIM,7.3658,7.532,7.2674,0.1,7.25,7.47,,18814135be483814ea96521d
2026-09-22,2026-09-21,AESLA7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0R4,IPCA SPREAD,"IPCA + 6,1409%",2034-04-15,1107.74462,1136.671504,1068.932332,94.04,1331,1.0933,-0.2259,2033-05-15,SIM,7.376,7.5614,7.2452,0.06,7.3,7.44,,ccadfc7e8b6a20bba33ab54a
2026-09-22,2026-09-21,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0T0,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1003.740596,1005.50682,100.17,532,0.4064,,,NÃO,0.4064,0.558,0.25,0.02,0.38,0.42,5%,1a6e1bf77a01adc8a5b54964
2026-09-22,2026-09-21,AESLA9,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0U8,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1049.39206,1074.503132,1046.217717,97.36,1481,1.2123,-0.1943,2033-05-15,SIM,7.41,7.5732,7.2787,0.07,7.33,7.48,,37ed076759b13e611516cef0
2026-09-22,2026-09-21,AESLB0,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0V6,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1039.26427,1040.365033,1005.352383,96.63,1566,1.1855,-0.1221,2035-05-15,SIM,7.4855,7.666,7.3078,0.07,7.41,7.55,,7602450abcd23855440fcdfa
2026-09-22,2026-09-21,AESLB7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0S2,IPCA SPREAD,"IPCA + 6,2031%",2039-04-15,1107.74462,1136.959573,1021.769302,89.86,2008,1.3534,0.0544,2037-05-15,SIM,7.6159,7.7621,7.5339,0.14,7.46,7.76,,7067c7bd80ce4f2dfa3750ee
2026-09-22,2026-09-21,AESLC2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0W4,IPCA SPREAD,"IPCA + 6,5243%",2033-03-15,1022.40297,1023.429181,979.79761,95.73,1345,1.054,-0.2087,2033-05-15,SIM,7.3945,7.5325,7.2822,0.09,7.3,7.48,35%,dcb7556b3871ee3fd6652c4e
2026-09-22,2026-09-21,AESLD2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0X2,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1022.40297,1023.419066,958.911383,93.69,1654,1.1482,-0.0967,2035-05-15,SIM,7.5129,7.6551,7.3849,0.05,7.45,7.56,,3ac2d57b070670bfbe6e52da
2026-09-22,2026-09-21,AESOA1,AES TIETE ENERGIA S/A (*),BRAESODBS010,IPCA SPREAD,"IPCA + 6,4966%",2038-03-15,1112.21679,1113.328553,1039.802182,93.39,1353,1.4989,0.2094,2033-05-15,SIM,7.8445,7.9267,7.7282,0.15,7.69,7.99,,aab104c99b6cd07b3c0d0e27
2026-09-22,2026-09-21,AGAU13,AGASUS S.A. (*),BRAGAUDBS044,DI SPREAD,"DI + 4,5000%",2027-03-15,500,501.375444,,,,,,,,,,,,,,,0e4901fa7639043e726651dd
2026-09-22,2026-09-21,AGEO15,AGEO TERMINAIS E ARMAZENS GERAIS S/A (*),BRAGEODBS056,IPCA SPREAD,"IPCA + 7,6056%",2037-06-15,1045.90664,1067.111036,1078.972371,101.11,1743,1.283,-0.1704,2035-05-15,SIM,7.4336,7.589,7.2581,0.15,7.27,7.59,,e5a118b0a6ae53a43d95d575
2026-09-22,2026-09-21,AGIZ11,AGUAS DA IMPERATRIZ S.A.,BRAGIZDBS004,IPCA SPREAD,"IPCA + 7,7322%",2047-03-15,1040.8487,1042.079914,1000.543464,96.01,2068,2.1077,0.6559,2037-05-15,SIM,8.2628,8.4189,8.1099,0.08,8.18,8.34,,e5e688129036b8c5d14769da
2026-09-22,2026-09-21,AGPI11,AGUAS DO PIAUI SPE S.A. (*) (**),BRAGPIDBS005,DI SPREAD,"DI + 1,9000%",2027-06-27,1000,1035.727969,,,,,,,,,,,,,,,a21a26a0e15be0e52679f42d
2026-09-22,2026-09-21,AHGD13,ATHON GERACAO DISTRIBUIDA S/A (*),BRAHGDDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996566,0.997685,0.938589,94.07,1460,2.2127,0.7711,2033-05-15,SIM,8.449,8.5599,8.4116,0.1,8.34,8.54,35%,c532c03288de5e2b8584cdec
2026-09-22,2026-09-21,ALGAA2,ALGAR TELECOM S/A (*),BRALGTDBS0G4,DI SPREAD,"DI + 1,5500%",2029-01-15,1000,1027.639562,1034.620152,100.67,402,1.1199,,,NÃO,1.1199,1.2521,1.0121,0.04,1.07,1.16,,45259efc27ce436966a07205
2026-09-22,2026-09-21,ALGAB1,ALGAR TELECOM S/A (*),BRALGTDBS0F6,IPCA SPREAD,"IPCA + 4,9999%",2031-07-15,1312.87648,1324.877617,1184.470266,89.4,858,1.9809,0.8195,2030-08-15,SIM,8.4877,8.5642,8.4127,0.04,8.44,8.53,5%,bc2dab2e4efeb421cafa93e1
2026-09-22,2026-09-21,ALGAC2,ALGAR TELECOM S/A (*),BRALGTDBS0I0,IPCA SPREAD,"IPCA + 5,8806%",2032-01-15,1243.46577,1256.788763,1147.718946,91.32,947,2.1265,0.8098,2031-05-15,SIM,8.4554,8.5451,8.3843,0.04,8.4,8.5,,49221f7707a76efb34502729
2026-09-22,2026-09-21,ALGE16,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS052,IPCA SPREAD,"IPCA + 6,1451%",2037-11-15,1039.443543,1061.568713,999.554495,94.15,1318,1.0677,-0.2408,2033-05-15,SIM,7.36,7.426,7.2852,0.15,7.2,7.51,,88aa376080f95c66fffa73e5
