data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,AALM12,AURA ALMAS MINERACAO S.A. (*),BRAALMDBS017,DI SPREAD,"DI + 1,6000%",2030-10-02,1000,1070.349119,1089.197466,101.76,505,0.7181,,,NÃO,0.7181,0.8607,0.5796,0.05,0.66,0.77,15%,381b0a432152d2825acfbb1d
2026-09-18,2026-09-17,ABSP12,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A. (*) (**),BRABSPDBS013,DI SPREAD,"DI + 1,9500%",2026-10-15,1000,1066.73336,1067.092618,100.03,19,1.4957,,,NÃO,1.4957,,,0.02,1.47,1.51,,d18b0d093c143f9d9a40da7d
2026-09-18,2026-09-17,ACOV15,ACO VERDE DO BRASIL S/A (*),BRACOVDBS026,DI SPREAD,"DI + 1,1000%",2032-06-10,1000,1040.395129,1029.807891,98.98,616,1.5225,,,NÃO,1.5225,1.6974,1.35,0,1.51,1.52,,1514edfee12fcde6e314d38f
2026-09-18,2026-09-17,ACRC21,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A. (*),BRACRCDBS011,IPCA SPREAD,"IPCA + 7,4150%",2044-07-15,1193.141531,1208.479457,1124.395861,93.04,1702,2.3782,0.8697,2035-05-15,SIM,8.547,8.6652,8.4956,0.07,8.46,8.62,,39db48c84fdf0a0e8801b034
2026-09-18,2026-09-17,ADPA21,AGUAS DO PARA A SPE S.A. (*),BRADPADBS017,DI SPREAD,"DI + 2,8500%",2027-11-27,,,1044.605606,100.44,282,2.445,,,NÃO,2.445,,2.0688,0.31,2.12,2.76,,82eeaec61ec7cb02ff4815c0
2026-09-18,2026-09-17,AEAB11,AES CAJUINA AB1 HOLDINGS S.A. (*),BRAEABDBS007,IPCA SPREAD,"IPCA + 7,0718%",2044-06-15,1210.31859,1232.507336,1153.993853,93.62,1865,1.8759,0.4445,2037-05-15,SIM,8.0133,8.0504,7.8392,0.1,7.91,8.11,35%,7a8d6ae4c6da8393efa5f9c6
2026-09-18,2026-09-17,AEGE16,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS057,DI SPREAD,"DI + 3,9000%",2034-03-11,1000,1002.676721,958.8949,95.63,868,5.2445,,,NÃO,5.2445,6.2312,4.0067,0.17,5.06,5.42,10%,ac225b88ed9a06e994a01f92
2026-09-18,2026-09-17,AEGE17,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS065,DI SPREAD,"DI + 3,4000%",2035-06-15,1000,1044.825134,961.828931,92.05,974,5.5999,,,NÃO,5.5999,6.1253,4.9421,0.21,5.38,5.81,40%,b93dcea62ec2662cdafe1d31
2026-09-18,2026-09-17,AEGP17,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS061,DI SPREAD,"DI + 2,1500%",2027-04-12,333.35,356.338114,357.330274,100.27,130,1.6009,,,NÃO,1.6009,2.0363,1.0034,0.19,1.4,1.79,,a6ea0436476736d29d0c5c2d
2026-09-18,2026-09-17,AEGP19,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS079,DI SPREAD,"DI + 1,9000%",2028-10-04,1000,1071.12893,1063.485256,99.28,224,2.7209,,,NÃO,2.7209,3.0338,2.4959,0.1,2.61,2.82,,5790a3d7dc0a60811cc194b3
