data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,AALM12,AURA ALMAS MINERACAO S.A. (*),BRAALMDBS017,DI SPREAD,"DI + 1,6000%",2030-10-02,1000,1074.020746,1092.829524,101.75,500,0.7126,,,NÃO,0.7126,0.8216,0.5785,0.06,0.65,0.77,40%,818ab923dfecda81197ff0c6
2026-09-26,2026-09-25,ABSP12,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A. (*) (**),BRABSPDBS013,DI SPREAD,"DI + 1,9500%",2026-10-15,1000,1070.480243,,,,,,,,,,,,,,,11b4b8da3c9a4adcfc8c307e
2026-09-26,2026-09-25,ACOV15,ACO VERDE DO BRASIL S/A (*),BRACOVDBS026,DI SPREAD,"DI + 1,1000%",2032-06-10,1000,1043.84139,1033.264941,98.98,611,1.5245,,,NÃO,1.5245,1.7008,1.35,0,1.52,1.52,,8157c39e8791f946570bb8b9
2026-09-26,2026-09-25,ACRC21,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A. (*),BRACRCDBS011,IPCA SPREAD,"IPCA + 7,4150%",2044-07-15,1195.04675,1212.472356,1126.289397,92.89,1694,2.4254,0.908,2035-05-15,SIM,8.5771,8.6559,8.5141,0.04,8.52,8.62,,747ef4049b9d3b4c5fdf92a3
2026-09-26,2026-09-25,ADPA21,AGUAS DO PARA A SPE S.A. (*),BRADPADBS017,DI SPREAD,"DI + 2,8500%",2027-11-27,,,,,,,,,,,,,,,,,70438aaa05d2f117b9fbec30
2026-09-26,2026-09-25,AEAB11,AES CAJUINA AB1 HOLDINGS S.A. (*),BRAEABDBS007,IPCA SPREAD,"IPCA + 7,0718%",2044-06-15,1212.251243,1236.485413,1150.616929,93.05,1853,1.9685,0.5233,2037-05-15,SIM,8.1066,8.2437,8.0769,0.07,8.03,8.17,,61c135097756bec8ce750c76
2026-09-26,2026-09-25,AEGE16,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS057,DI SPREAD,"DI + 3,9000%",2034-03-11,1000,1006.652603,957.593404,95.12,862,5.4153,,,NÃO,5.4153,6.9955,4,0.27,5.13,5.69,,063a53df0ca6176ba1b4200b
2026-09-26,2026-09-25,AEGE17,EQUIPAV SANEAMENTO S.A. (*) (**),BRAEGEDBS065,DI SPREAD,"DI + 3,4000%",2035-06-15,1000,1048.847667,949.708699,90.54,964,6.0638,,,NÃO,6.0638,6.896,5.5,0.38,5.67,6.45,35%,eefb373803582453f7e1c1e8
2026-09-26,2026-09-25,AEGP17,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS061,DI SPREAD,"DI + 2,1500%",2027-04-12,333.35,357.60643,356.653399,99.73,123,2.7056,,,NÃO,2.7056,3.6323,1.9021,0.57,2.13,3.28,,71a5f732da7a87874414862a
2026-09-26,2026-09-25,AEGP19,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS079,DI SPREAD,"DI + 1,9000%",2028-10-04,1000,1074.878693,1063.531348,98.94,217,3.1544,,,NÃO,3.1544,3.6268,2.74,0.44,2.7,3.6,,2548e3aec1284951531cdeee
2026-09-26,2026-09-25,AEGPA0,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS087,PREFIXADO,"PREFIXADO + 16,7620%",2029-05-15,1000,1058.857379,1060.130208,100.12,530,6.6862,,,SIM,16.6954,,,0.34,16.34,17.04,,82e466f0eda17ea34248b050
