data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-27,2026-05-28,GPCA11.SA,GPCA11,25.15999984741211
2026-06-27,2026-05-28,PREX11.SA,PREX11,50.400001525878906
2026-06-28,2026-06-26,SMLL.SA,SMALL_CAPS_B3,2214.699951171875
2026-06-28,2026-06-26,B3BR.SA,B3BR,59.08000183105469
2026-06-28,2026-05-29,GPCA11.SA,GPCA11,25.15999984741211
2026-06-28,2026-06-26,CDIB11.SA,CDIB11,50.459999084472656
2026-06-28,2026-05-29,PREX11.SA,PREX11,50.41999816894531
2026-06-30,2026-06-29,SMLL.SA,SMALL_CAPS_B3,2213.969970703125
2026-06-30,2026-06-26,BULZ11.SA,BULZ11,83.0
2026-06-30,2026-06-29,B3BR.SA,B3BR,59.189998626708984
2026-07-01,2026-06-30,SMLL.SA,SMALL_CAPS_B3,2200.030029296875
2026-07-01,2026-06-30,BULZ11.SA,BULZ11,82.08999633789062
2026-07-01,2026-06-30,B3BR.SA,B3BR,58.95000076293945
2026-07-01,2026-06-01,GPCA11.SA,GPCA11,25.139999389648438
2026-07-01,2026-06-01,PREX11.SA,PREX11,50.34000015258789
2026-07-02,2026-07-01,SMLL.SA,SMALL_CAPS_B3,2197.39990234375
2026-07-02,2026-07-01,B3BR.SA,B3BR,59.20000076293945
2026-07-02,2026-06-02,GPCA11.SA,GPCA11,25.139999389648438
2026-07-02,2026-06-02,PREX11.SA,PREX11,50.31999969482422
2026-07-03,2026-07-02,SMLL.SA,SMALL_CAPS_B3,2207.47998046875
2026-07-03,2026-07-01,BULZ11.SA,BULZ11,80.27999877929688
2026-07-03,2026-07-02,B3BR.SA,B3BR,59.68000030517578
2026-07-03,2026-06-10,TOPY11.SA,TOPY11,97.95999908447266
2026-07-03,2026-06-11,TOPY11.SA,TOPY11,98.16999816894531
2026-07-03,2026-06-12,TOPY11.SA,TOPY11,97.37000274658203
2026-07-03,2026-06-15,TOPY11.SA,TOPY11,98.83000183105469
2026-07-03,2026-06-16,TOPY11.SA,TOPY11,97.63999938964844
2026-07-03,2026-06-17,TOPY11.SA,TOPY11,97.19999694824219
2026-07-03,2026-06-18,TOPY11.SA,TOPY11,99.55000305175781
2026-07-03,2026-06-19,TOPY11.SA,TOPY11,97.9000015258789
2026-07-03,2026-06-22,TOPY11.SA,TOPY11,99.81999969482422
2026-07-03,2026-06-23,TOPY11.SA,TOPY11,99.37999725341797
2026-07-03,2026-06-24,TOPY11.SA,TOPY11,98.44000244140625
2026-07-03,2026-06-25,TOPY11.SA,TOPY11,99.58000183105469
2026-07-03,2026-06-26,TOPY11.SA,TOPY11,100.0999984741211
2026-07-03,2026-06-10,OROF11.SA,OROF11,95.97000122070312
2026-07-03,2026-06-11,OROF11.SA,OROF11,97.45999908447266
2026-07-03,2026-06-12,OROF11.SA,OROF11,96.87000274658203
2026-07-03,2026-06-15,OROF11.SA,OROF11,99.37000274658203
2026-07-03,2026-06-16,OROF11.SA,OROF11,100.26000213623047
2026-07-03,2026-06-17,OROF11.SA,OROF11,100.26000213623047
2026-07-03,2026-06-18,OROF11.SA,OROF11,99.11000061035156
2026-07-03,2026-06-19,OROF11.SA,OROF11,100.0
2026-07-03,2026-06-22,OROF11.SA,OROF11,100.0
2026-07-03,2026-06-23,OROF11.SA,OROF11,97.0999984741211
2026-07-03,2026-06-24,OROF11.SA,OROF11,97.0999984741211
2026-07-03,2026-06-25,OROF11.SA,OROF11,97.0999984741211
2026-07-03,2026-06-26,OROF11.SA,OROF11,97.0999984741211
2026-07-03,2026-06-10,PRAF11.SA,PRAF11,97.83000183105469
2026-07-03,2026-06-11,PRAF11.SA,PRAF11,101.68000030517578
2026-07-03,2026-06-12,PRAF11.SA,PRAF11,102.04000091552734
2026-07-03,2026-06-15,PRAF11.SA,PRAF11,105.29000091552734
2026-07-03,2026-06-16,PRAF11.SA,PRAF11,106.01000213623047
2026-07-03,2026-06-17,PRAF11.SA,PRAF11,106.01000213623047
2026-07-03,2026-06-18,PRAF11.SA,PRAF11,100.95999908447266
2026-07-03,2026-06-19,PRAF11.SA,PRAF11,100.95999908447266
2026-07-03,2026-06-22,PRAF11.SA,PRAF11,99.61000061035156
2026-07-03,2026-06-23,PRAF11.SA,PRAF11,95.91999816894531
2026-07-03,2026-06-24,PRAF11.SA,PRAF11,94.98999786376953
2026-07-03,2026-06-25,PRAF11.SA,PRAF11,94.98999786376953
2026-07-03,2026-06-26,PRAF11.SA,PRAF11,94.98999786376953
2026-07-03,2026-06-10,BTER11.SA,BTER11,19.889999389648438
2026-07-03,2026-06-11,BTER11.SA,BTER11,20.290000915527344
2026-07-03,2026-06-12,BTER11.SA,BTER11,20.290000915527344
2026-07-03,2026-06-15,BTER11.SA,BTER11,20.280000686645508
2026-07-03,2026-06-16,BTER11.SA,BTER11,20.219999313354492
2026-07-03,2026-06-17,BTER11.SA,BTER11,20.100000381469727
2026-07-03,2026-06-18,BTER11.SA,BTER11,20.110000610351562
2026-07-03,2026-06-19,BTER11.SA,BTER11,20.059999465942383
2026-07-03,2026-06-22,BTER11.SA,BTER11,20.43000030517578
2026-07-03,2026-06-23,BTER11.SA,BTER11,20.600000381469727
2026-07-03,2026-06-24,BTER11.SA,BTER11,20.59000015258789
2026-07-03,2026-06-25,BTER11.SA,BTER11,20.809999465942383
2026-07-03,2026-06-26,BTER11.SA,BTER11,21.059999465942383
2026-07-03,2026-06-03,GPCA11.SA,GPCA11,25.049999237060547
2026-07-03,2026-06-03,PREX11.SA,PREX11,50.040000915527344
2026-07-04,2026-06-05,GPCA11.SA,GPCA11,24.959999084472656
2026-07-04,2026-06-05,PREX11.SA,PREX11,49.709999084472656
2026-07-06,2026-07-03,SMLL.SA,SMALL_CAPS_B3,2222.679931640625
2026-07-06,2026-07-03,B3BR.SA,B3BR,59.97999954223633
2026-07-07,2026-07-06,SMLL.SA,SMALL_CAPS_B3,2189.719970703125
2026-07-07,2026-07-03,BULZ11.SA,BULZ11,82.87000274658203
2026-07-07,2026-07-06,B3BR.SA,B3BR,59.7599983215332
2026-07-08,2026-07-07,SMLL.SA,SMALL_CAPS_B3,2171.10009765625
2026-07-08,2026-07-07,BULZ11.SA,BULZ11,83.5
2026-07-08,2026-07-07,B3BR.SA,B3BR,59.599998474121094
2026-07-08,2026-06-08,GPCA11.SA,GPCA11,24.940000534057617
2026-07-08,2026-06-08,PREX11.SA,PREX11,49.619998931884766
2026-07-09,2026-07-08,SMLL.SA,SMALL_CAPS_B3,2150.969970703125
2026-07-09,2026-07-08,B3BR.SA,B3BR,59.0
2026-07-09,2026-06-09,GPCA11.SA,GPCA11,24.959999084472656
2026-07-09,2026-06-09,PREX11.SA,PREX11,49.65999984741211
2026-07-10,2026-07-09,SMLL.SA,SMALL_CAPS_B3,2195.72998046875
2026-07-10,2026-07-09,B3BR.SA,B3BR,59.54999923706055
2026-07-10,2026-06-10,GPCA11.SA,GPCA11,24.959999084472656
2026-07-10,2026-06-11,GPCA11.SA,GPCA11,25.079999923706055
2026-07-10,2026-06-12,GPCA11.SA,GPCA11,25.149999618530273
2026-07-10,2026-06-10,PREX11.SA,PREX11,49.720001220703125
2026-07-10,2026-06-11,PREX11.SA,PREX11,50.099998474121094
2026-07-10,2026-06-12,PREX11.SA,PREX11,50.099998474121094
2026-07-13,2026-07-10,SMLL.SA,SMALL_CAPS_B3,2271.72998046875
2026-07-13,2026-07-08,BULZ11.SA,BULZ11,81.4000015258789
2026-07-13,2026-07-10,B3BR.SA,B3BR,61.209999084472656
2026-07-14,2026-07-13,SMLL.SA,SMALL_CAPS_B3,2231.1201171875
2026-07-14,2026-07-13,BULZ11.SA,BULZ11,83.93000030517578
2026-07-14,2026-07-13,BNKS11.SA,BNKS11,49.29999923706055
2026-07-14,2026-07-13,B3BR.SA,B3BR,60.70000076293945
2026-07-15,2026-07-14,SMLL.SA,SMALL_CAPS_B3,2247.320068359375
2026-07-15,2026-07-14,BNKS11.SA,BNKS11,49.40999984741211
2026-07-15,2026-07-14,B3BR.SA,B3BR,60.91999816894531
