data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,SMLL,Small Cap,TTEN3,3TENTOS,ON      NM,113.066.386,"0,504",,
2026-06-03,SMLL,Small Cap,ABCB4,ABC BRASIL,PN      N2,76.369.069,"0,553",,
2026-06-03,SMLL,Small Cap,ALOS3,ALLOS,ON      NM,478.558.715,"3,905",,
2026-06-03,SMLL,Small Cap,ALPA4,ALPARGATAS,PN      N1,128.924.117,"0,464",,
2026-06-03,SMLL,Small Cap,ALUP11,ALUPAR,UNT     N2,157.537.587,"1,530",,
2026-06-03,SMLL,Small Cap,ANIM3,ANIMA,ON      NM,256.720.485,"0,241",,
2026-06-03,SMLL,Small Cap,ARML3,ARMAC,ON      NM,172.086.226,"0,178",,
2026-06-03,SMLL,Small Cap,ASAI3,ASSAI,ON      NM,1.338.623.499,"3,578",,
2026-06-03,SMLL,Small Cap,AURE3,AUREN,ON      NM,317.799.925,"1,151",,
2026-06-03,SMLL,Small Cap,AZZA3,AZZAS 2154,ON  ATZ NM,109.571.260,"0,615",,
2026-06-03,SMLL,Small Cap,BRSR6,BANRISUL,PNB     N1,202.536.440,"0,880",,
2026-06-03,SMLL,Small Cap,BMOB3,BEMOBI TECH,ON      NM,79.319.310,"0,581",,
2026-06-03,SMLL,Small Cap,BLAU3,BLAU,ON      NM,38.584.960,"0,120",,
2026-06-03,SMLL,Small Cap,SOJA3,BOA SAFRA,ON      NM,58.542.883,"0,111",,
2026-06-03,SMLL,Small Cap,BRBI11,BR PARTNERS,UNT     N2,47.238.057,"0,218",,
2026-06-03,SMLL,Small Cap,BRAP4,BRADESPAR,PN      N1,250.914.708,"1,750",,
2026-06-03,SMLL,Small Cap,SAUD3,BRADSAUDE,ON      NM,251.735.971,"0,987",,
2026-06-03,SMLL,Small Cap,BRKM5,BRASKEM,PNA     N1,265.709.734,"0,786",,
2026-06-03,SMLL,Small Cap,BRAV3,BRAVA,ON      NM,462.883.017,"2,812",,
2026-06-03,SMLL,Small Cap,CAML3,CAMIL,ON  ED  NM,96.218.424,"0,152",,
2026-06-03,SMLL,Small Cap,BHIA3,CASAS BAHIA,ON  ATZ NM,143.421.097,"0,055",,
2026-06-03,SMLL,Small Cap,CBAV3,CBA,ON      NM,204.441.277,"0,651",,
2026-06-03,SMLL,Small Cap,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,694",,
2026-06-03,SMLL,Small Cap,COGN3,COGNA ON,ON      NM,1.915.914.094,"1,409",,
2026-06-03,SMLL,Small Cap,CSMG3,COPASA,ON      NM,188.467.895,"2,947",,
2026-06-03,SMLL,Small Cap,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"2,570",,
2026-06-03,SMLL,Small Cap,CURY3,CURY S/A,ON      NM,160.988.231,"1,489",,
2026-06-03,SMLL,Small Cap,CVCB3,CVC BRASIL,ON      NM,408.009.727,"0,186",,
2026-06-03,SMLL,Small Cap,CYRE3,CYRELA REALT,ON      NM,281.609.283,"1,859",,
2026-06-03,SMLL,Small Cap,DASA3,DASA,ON      NM,177.124.938,"0,161",,
2026-06-03,SMLL,Small Cap,DESK3,DESKTOP,ON      NM,34.835.856,"0,186",,
2026-06-03,SMLL,Small Cap,DXCO3,DEXCO,ON      NM,336.842.147,"0,473",,
2026-06-03,SMLL,Small Cap,PNVL3,DIMED,ON      NM,82.405.671,"0,279",,
2026-06-03,SMLL,Small Cap,DIRR3,DIRECIONAL,ON      NM,327.091.595,"1,290",,
2026-06-03,SMLL,Small Cap,ECOR3,ECORODOVIAS,ON      NM,328.954.615,"0,723",,
2026-06-03,SMLL,Small Cap,EVEN3,EVEN,ON  ED  NM,185.333.384,"0,307",,
2026-06-03,SMLL,Small Cap,EZTC3,EZTEC,ON      NM,121.216.090,"0,470",,
2026-06-03,SMLL,Small Cap,FESA4,FERBASA,PN      N1,147.407.600,"0,282",,
2026-06-03,SMLL,Small Cap,FLRY3,FLEURY,ON      NM,447.150.822,"2,024",,
