data_captura,data_referencia,indice,numero_indice,variacao_diaria,variacao_mensal,variacao_anual,variacao_ultimos_12_meses,variacao_ultimos_24_meses,duration_du,peso_geral,carteira_a_mercado_rs_mil,numero_operacoes,quant_negociada_1000_titulos,valor_negociado_rs_mil,pmr,convexidade,yield_,redemption_yield
2026-06-01,2026-05-29,IMA-B,11504.40986,-0.0693,0.312,5.1767,10.8199,16.276,1563.0,23.87,1940705683,2512.0,6137.88,26806027.91,2943.068524684,78.3488173998501,7.98101627614393,
2026-06-01,2026-05-29,IMA-B 5,11305.266671,-0.0196,0.9676,6.2512,12.3705,22.3693,467.0,10.58,860088188,1081.0,2657.08,11974737.84,692.530082577196,6.4065462931592,8.60469391046676,
2026-06-01,2026-05-29,IMA-B 5+,12635.097081,-0.1087,-0.1975,4.3414,9.599,12.0751,2435.0,13.29,1080617495,1431.0,3480.8,14831290.06,4734.32356083652,135.609316941228,7.48461697786283,
2026-06-01,2026-05-29,IMA-GERAL,10102.353424,0.0231,0.8134,5.2942,13.4773,24.1335,514.0,100.0,8129797572,3831.0,66507.69,115300417.3,921.356981652929,20.9292479106707,,
2026-06-01,2026-05-29,IMA-GERAL-EX-C,9959.680989,0.0212,0.8084,5.279,13.5647,24.2448,510.0,98.92,8041831320,3831.0,66507.69,115300417.3,916.382134849966,20.9843229873168,,
2026-06-01,2026-05-29,IMA-S,8602.48618,0.0542,1.0899,5.7645,14.9723,28.8425,1.0,53.02,4310340686,668.0,2225.98,42378606.09,1.0,0.0,,
2026-06-01,2026-05-29,IRF-M,22542.279455,0.0399,0.675,4.3338,13.3279,23.4,594.0,22.03,1790784951,651.0,58143.83,46115783.3,923.310418187516,9.3257376680221,13.9977087185205,
2026-06-01,2026-05-29,IRF-M 1,20138.20756,0.0432,1.0735,5.4314,14.4269,27.5287,96.0,6.16,500982803,83.0,5576.9,5427718.74,141.779685975957,0.47475062168119,14.1095522117692,
2026-06-01,2026-05-29,IRF-M 1+,24436.465038,0.0386,0.5187,3.9291,12.8498,21.4001,788.0,15.87,1289802149,568.0,52566.93,40688064.56,1226.87128385204,12.7636233186217,13.9542666551055,
2026-06-02,2026-06-01,IMA-B,11476.232218,-0.2449,-0.2449,4.9191,10.5485,15.9912,1557.0,23.83,1935952331,1681.0,4861.97,21172507.97,2935.45654890258,77.8253027570325,8.02847770287215,
2026-06-02,2026-06-01,IMA-B 5,11300.68488,-0.0405,-0.0405,6.2082,12.325,22.3197,466.0,10.58,859739612,635.0,1613.85,7268687.7,688.970037748692,6.37444452243534,8.64064086665702,
2026-06-02,2026-06-01,IMA-B 5+,12583.59433,-0.4076,-0.4076,3.9161,9.1523,11.6183,2428.0,13.25,1076212719,1046.0,3248.12,13903820.26,4730.07707982619,134.904290991891,7.53944713155606,
2026-06-02,2026-06-01,IMA-GERAL,10096.251881,-0.0604,-0.0604,5.2306,13.4088,24.0585,512.0,100.0,8124887398,2724.0,38193.46,74146156.92,917.285229638633,20.7592470434242,,
2026-06-02,2026-06-01,IMA-GERAL-EX-C,9953.618579,-0.0609,-0.0609,5.2149,13.4956,24.1692,507.0,98.92,8036936296,2724.0,38193.46,74146156.92,912.296481546461,20.8129091230627,,
2026-06-02,2026-06-01,IMA-S,8607.121164,0.0539,0.0539,5.8215,15.0342,28.9119,1.0,53.08,4312663080,526.0,1570.6,29905860.64,1.0,0.0,,
2026-06-02,2026-06-01,IRF-M,22511.261965,-0.1376,-0.1376,4.1903,13.172,23.2302,593.0,22.01,1788320886,517.0,31760.88,23067788.32,919.774581935855,9.28577675362608,14.090937652344,
2026-06-02,2026-06-01,IRF-M 1,20142.970033,0.0236,0.0236,5.4563,14.4539,27.5589,95.0,6.17,501101280,221.0,11965.57,11571143.07,138.745574682317,0.468489247972228,14.1643603959484,
2026-06-02,2026-06-01,IRF-M 1+,24387.536438,-0.2002,-0.2002,3.721,12.6239,21.157,787.0,15.84,1287219606,296.0,19795.32,11496645.25,1223.82109695992,12.7182555900862,14.062354937606,
2026-06-03,2026-06-02,IMA-B,11453.287038,-0.1999,-0.4444,4.7093,10.5187,15.7593,1552.0,23.37,1932081655,1964.0,5431.95,24017228.06,2931.30604349728,77.4312535685881,8.0923949643171,7.60533922076321
2026-06-03,2026-06-02,IMA-B 5,11295.847996,-0.0428,-0.0833,6.1627,12.3539,22.2674,464.0,10.39,859371629,963.0,4170.41,18652191.37,687.542548622211,6.34482038698088,8.72473586868389,8.20767127712554
