data_captura,tabela_origem,data_referencia,curva,prazo_dias,taxa,base
2026-06-04,DerivativesMarketSwapRates,2026-06-03,DI1,30,13.65,252
2026-06-04,DerivativesMarketSwapRates,2026-06-03,DI1,360,13.12,252
2026-06-05,DerivativesMarketSwapRates,2026-06-04,DI1,30,13.65,252
2026-06-05,DerivativesMarketSwapRates,2026-06-04,DI1,360,13.12,252
2026-06-06,DerivativesMarketSwapRates,2026-06-05,DI1,30,13.65,252
2026-06-06,DerivativesMarketSwapRates,2026-06-05,DI1,360,13.12,252
2026-06-08,DerivativesMarketSwapRates,2026-06-05,DI1,30,13.65,252
2026-06-08,DerivativesMarketSwapRates,2026-06-05,DI1,360,13.12,252
2026-06-09,DerivativesMarketSwapRates,2026-06-08,DI1,30,13.65,252
2026-06-09,DerivativesMarketSwapRates,2026-06-08,DI1,360,13.12,252
2026-06-10,DerivativesMarketSwapRates,2026-06-09,DI1,30,13.65,252
2026-06-10,DerivativesMarketSwapRates,2026-06-09,DI1,360,13.12,252
2026-06-11,DerivativesMarketSwapRates,2026-06-10,DI1,30,13.65,252
2026-06-11,DerivativesMarketSwapRates,2026-06-10,DI1,360,13.12,252
2026-06-12,DerivativesMarketSwapRates,2026-06-11,DI1,30,13.65,252
2026-06-12,DerivativesMarketSwapRates,2026-06-11,DI1,360,13.12,252
2026-06-13,DerivativesMarketSwapRates,2026-06-12,DI1,30,13.65,252
2026-06-13,DerivativesMarketSwapRates,2026-06-12,DI1,360,13.12,252
2026-06-15,DerivativesMarketSwapRates,2026-06-12,DI1,30,13.65,252
2026-06-15,DerivativesMarketSwapRates,2026-06-12,DI1,360,13.12,252
2026-06-16,DerivativesMarketSwapRates,2026-06-15,DI1,30,13.65,252
2026-06-16,DerivativesMarketSwapRates,2026-06-15,DI1,360,13.12,252
2026-06-17,DerivativesMarketSwapRates,2026-06-16,DI1,30,13.65,252
2026-06-17,DerivativesMarketSwapRates,2026-06-16,DI1,360,13.12,252
2026-06-18,DerivativesMarketSwapRates,2026-06-17,DI1,30,13.65,252
2026-06-18,DerivativesMarketSwapRates,2026-06-17,DI1,360,13.12,252
2026-06-19,DerivativesMarketSwapRates,2026-06-18,DI1,30,13.65,252
2026-06-19,DerivativesMarketSwapRates,2026-06-18,DI1,360,13.12,252
2026-06-20,DerivativesMarketSwapRates,2026-06-19,DI1,30,13.65,252
2026-06-20,DerivativesMarketSwapRates,2026-06-19,DI1,360,13.12,252
2026-06-22,DerivativesMarketSwapRates,2026-06-19,DI1,30,13.65,252
2026-06-22,DerivativesMarketSwapRates,2026-06-19,DI1,360,13.12,252
2026-06-23,DerivativesMarketSwapRates,2026-06-22,DI1,30,13.65,252
2026-06-23,DerivativesMarketSwapRates,2026-06-22,DI1,360,13.12,252
2026-06-24,DerivativesMarketSwapRates,2026-06-23,DI1,30,13.65,252
2026-06-24,DerivativesMarketSwapRates,2026-06-23,DI1,360,13.12,252
2026-06-25,DerivativesMarketSwapRates,2026-06-24,DI1,30,13.65,252
2026-06-25,DerivativesMarketSwapRates,2026-06-24,DI1,360,13.12,252
2026-06-26,DerivativesMarketSwapRates,2026-06-25,DI1,30,13.65,252
2026-06-26,DerivativesMarketSwapRates,2026-06-25,DI1,360,13.12,252
2026-06-27,DerivativesMarketSwapRates,2026-06-26,DI1,30,13.65,252
2026-06-27,DerivativesMarketSwapRates,2026-06-26,DI1,360,13.12,252
2026-06-28,DerivativesMarketSwapRates,2026-06-26,DI1,30,13.65,252
2026-06-28,DerivativesMarketSwapRates,2026-06-26,DI1,360,13.12,252
2026-06-29,DerivativesMarketSwapRates,2026-06-26,DI1,30,13.65,252
2026-06-29,DerivativesMarketSwapRates,2026-06-26,DI1,360,13.12,252
2026-06-30,DerivativesMarketSwapRates,2026-06-29,DI1,30,13.65,252
2026-06-30,DerivativesMarketSwapRates,2026-06-29,DI1,360,13.12,252
2026-07-01,DerivativesMarketSwapRates,2026-06-30,DI1,30,13.65,252
2026-07-01,DerivativesMarketSwapRates,2026-06-30,DI1,360,13.12,252
2026-07-02,DerivativesMarketSwapRates,2026-07-01,DI1,30,13.65,252
2026-07-02,DerivativesMarketSwapRates,2026-07-01,DI1,360,13.12,252
2026-07-03,DerivativesMarketSwapRates,2026-07-02,DI1,30,13.65,252
2026-07-03,DerivativesMarketSwapRates,2026-07-02,DI1,360,13.12,252
2026-07-04,DerivativesMarketSwapRates,2026-07-03,DI1,30,13.65,252
2026-07-04,DerivativesMarketSwapRates,2026-07-03,DI1,360,13.12,252
2026-07-06,DerivativesMarketSwapRates,2026-07-03,DI1,30,13.65,252
2026-07-06,DerivativesMarketSwapRates,2026-07-03,DI1,360,13.12,252
2026-07-07,DerivativesMarketSwapRates,2026-07-06,DI1,30,13.65,252
2026-07-07,DerivativesMarketSwapRates,2026-07-06,DI1,360,13.12,252
2026-07-08,DerivativesMarketSwapRates,2026-07-07,DI1,30,13.65,252
2026-07-08,DerivativesMarketSwapRates,2026-07-07,DI1,360,13.12,252
2026-07-09,DerivativesMarketSwapRates,2026-07-08,DI1,30,13.65,252
2026-07-09,DerivativesMarketSwapRates,2026-07-08,DI1,360,13.12,252
2026-07-10,DerivativesMarketSwapRates,2026-07-09,DI1,30,13.65,252
2026-07-10,DerivativesMarketSwapRates,2026-07-09,DI1,360,13.12,252
