data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,BDRX,BDRX,MMMC34,3M,DRN,20.895.848,"0,159",,
2026-06-03,BDRX,BDRX,ABBV34,ABBVIE,DRN,283.001.920,"0,760",,
2026-06-03,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202.100.000,"0,214",,
2026-06-03,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9.652.673,"0,007",,
2026-06-03,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130.427.120,"1,707",,
2026-06-03,BDRX,BDRX,AIRB34,AIRBNB,DRN,84.714.660,"0,116",,
2026-06-03,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,28.236.144,"0,041",,
2026-06-03,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668.475.640,"0,629",,
2026-06-03,BDRX,BDRX,GOGL34,ALPHABET,DRN,698.640.000,"4,240",,
2026-06-03,BDRX,BDRX,GOGL35,ALPHABET,DRN,652.560.000,"3,925",,
2026-06-03,BDRX,BDRX,AMZO34,AMAZON,DRN,2.146.984.174,"5,548",,
2026-06-03,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6.603.046,"0,020",,
2026-06-03,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6.880.000,"0,043",,
2026-06-03,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111.928.824,"0,174",,
2026-06-03,BDRX,BDRX,AAPL34,APPLE,DRN,2.936.228.000,"9,273",,
2026-06-03,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,79.360.990,"0,781",,
2026-06-03,BDRX,BDRX,ARMT34,ARCELOR,DRN,15.500.000,"0,112",,
2026-06-03,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,50.261.520,"0,452",,
2026-06-03,BDRX,BDRX,ASML34,ASML HOLD,DRN,213.481.235,"1,330",,
2026-06-03,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,93.059.340,"0,554",,
2026-06-03,BDRX,BDRX,ATTB34,ATT INC,DRN,71.790.000,"0,118",,
2026-06-03,BDRX,BDRX,BIDU34,BAIDU INC,DRN,38.465.014,"0,076",,
2026-06-03,BDRX,BDRX,BOAC34,BANK AMERICA,DRN ED,285.828.360,"0,751",,
2026-06-03,BDRX,BDRX,BERK34,BERKSHIRE,DRN,21.590.000,"0,102",,
2026-06-03,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4.635.616,"0,001",,
2026-06-03,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,17.266.705,"0,013",,
2026-06-03,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178.128.792,"0,008",,
2026-06-03,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,41.444.400,"0,047",,
2026-06-03,BDRX,BDRX,BLAK34,BLACKROCK,DRN ED,102.540.900,"0,318",,
2026-06-03,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134.775.750,"0,081",,
2026-06-03,BDRX,BDRX,BKNG34,BOOKING,DRN ED,1.385.709.062,"0,269",,
2026-06-03,BDRX,BDRX,B1PP34,BP PLC,DRN,104.672.520,"0,229",,
2026-06-03,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108.587.100,"0,275",,
2026-06-03,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3.314.267.600,"4,601",,
2026-06-03,BDRX,BDRX,CATP34,CATERPILLAR,DRN,74.445.973,"0,853",,
2026-06-03,BDRX,BDRX,CHVX34,CHEVRON,DRN,199.538.553,"0,754",,
2026-06-03,BDRX,BDRX,CSCO34,CISCO,DRN,197.494.650,"1,018",,
2026-06-03,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102.894.420,"0,452",,
