data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-06-26,CNYBRL=X,CNY_BRL,0.759850025177002
2026-06-28,2026-05-28,USDRUB=X,USD_RUB,70.8446273803711
2026-06-28,2026-06-01,USDRUB=X,USD_RUB,71.99707794189453
2026-06-28,2026-06-02,USDRUB=X,USD_RUB,73.19677734375
2026-06-28,2026-06-03,USDRUB=X,USD_RUB,73.74768829345703
2026-06-28,2026-06-04,USDRUB=X,USD_RUB,73.39739990234375
2026-06-28,2026-06-08,USDRUB=X,USD_RUB,72.97111511230469
2026-06-28,2026-06-09,USDRUB=X,USD_RUB,71.97113037109375
2026-06-28,2026-06-10,USDRUB=X,USD_RUB,72.2442398071289
2026-06-28,2026-06-11,USDRUB=X,USD_RUB,71.97271728515625
2026-06-28,2026-06-15,USDRUB=X,USD_RUB,72.44552612304688
2026-06-28,2026-06-16,USDRUB=X,USD_RUB,72.48615264892578
2026-06-28,2026-06-17,USDRUB=X,USD_RUB,72.89643859863281
2026-06-28,2026-06-18,USDRUB=X,USD_RUB,73.32108306884766
2026-06-28,2026-06-22,USDRUB=X,USD_RUB,74.23731994628906
2026-06-28,2026-06-23,USDRUB=X,USD_RUB,74.4967041015625
2026-06-28,2026-06-24,USDRUB=X,USD_RUB,74.89640045166016
2026-06-28,2026-06-25,USDRUB=X,USD_RUB,75.19377136230469
2026-06-28,2026-05-28,USDTRY=X,USD_TRY,45.89179992675781
2026-06-28,2026-06-01,USDTRY=X,USD_TRY,45.92539978027344
2026-06-28,2026-06-02,USDTRY=X,USD_TRY,45.945098876953125
2026-06-28,2026-06-03,USDTRY=X,USD_TRY,45.97380065917969
2026-06-28,2026-06-04,USDTRY=X,USD_TRY,46.06439971923828
2026-06-28,2026-06-08,USDTRY=X,USD_TRY,46.10660171508789
2026-06-28,2026-06-09,USDTRY=X,USD_TRY,46.119998931884766
2026-06-28,2026-06-10,USDTRY=X,USD_TRY,46.1509017944336
2026-06-28,2026-06-11,USDTRY=X,USD_TRY,46.24079895019531
2026-06-28,2026-06-15,USDTRY=X,USD_TRY,46.284400939941406
2026-06-28,2026-06-16,USDTRY=X,USD_TRY,46.30540084838867
2026-06-28,2026-06-17,USDTRY=X,USD_TRY,46.44004821777344
2026-06-28,2026-06-18,USDTRY=X,USD_TRY,46.41989135742188
2026-06-28,2026-06-22,USDTRY=X,USD_TRY,46.46657180786133
2026-06-28,2026-06-23,USDTRY=X,USD_TRY,46.47090148925781
2026-06-28,2026-06-24,USDTRY=X,USD_TRY,46.50558853149414
2026-06-28,2026-06-25,USDTRY=X,USD_TRY,46.57929992675781
2026-06-28,2026-05-29,DX-Y.NYB,US_DOLLAR_INDEX,98.91000366210938
2026-06-28,2026-06-01,DX-Y.NYB,US_DOLLAR_INDEX,99.1999969482422
2026-06-28,2026-06-02,DX-Y.NYB,US_DOLLAR_INDEX,99.22000122070312
2026-06-28,2026-06-03,DX-Y.NYB,US_DOLLAR_INDEX,99.52999877929688
2026-06-28,2026-06-04,DX-Y.NYB,US_DOLLAR_INDEX,99.41000366210938
2026-06-28,2026-06-05,DX-Y.NYB,US_DOLLAR_INDEX,100.06999969482422
2026-06-28,2026-06-08,DX-Y.NYB,US_DOLLAR_INDEX,100.0500030517578
2026-06-28,2026-06-09,DX-Y.NYB,US_DOLLAR_INDEX,99.91000366210938
2026-06-28,2026-06-10,DX-Y.NYB,US_DOLLAR_INDEX,99.9499969482422
2026-06-28,2026-06-11,DX-Y.NYB,US_DOLLAR_INDEX,99.86000061035156
2026-06-28,2026-06-12,DX-Y.NYB,US_DOLLAR_INDEX,99.75
2026-06-28,2026-06-15,DX-Y.NYB,US_DOLLAR_INDEX,99.62999725341795
2026-06-28,2026-06-16,DX-Y.NYB,US_DOLLAR_INDEX,99.54000091552734
2026-06-28,2026-06-17,DX-Y.NYB,US_DOLLAR_INDEX,100.08999633789062
2026-06-28,2026-06-18,DX-Y.NYB,US_DOLLAR_INDEX,100.8499984741211
2026-06-28,2026-06-22,DX-Y.NYB,US_DOLLAR_INDEX,101.0199966430664
2026-06-28,2026-06-23,DX-Y.NYB,US_DOLLAR_INDEX,101.41000366210938
2026-06-28,2026-06-24,DX-Y.NYB,US_DOLLAR_INDEX,101.61000061035156
2026-06-28,2026-06-25,DX-Y.NYB,US_DOLLAR_INDEX,101.43000030517578
2026-06-28,2026-06-26,DX-Y.NYB,US_DOLLAR_INDEX,101.36000061035156
2026-06-30,2026-06-29,CNYBRL=X,CNY_BRL,0.7597500085830688
2026-06-30,2026-06-29,CLPBRL=X,CLP_BRL,0.0055530001409351
2026-06-30,2026-06-29,COPBRL=X,COP_BRL,0.0014975999947637
2026-06-30,2026-06-30,CNYBRL=X,CNY_BRL,0.7609400153160095
2026-06-30,2026-06-30,COPBRL=X,COP_BRL,0.001521100057289
2026-07-01,2026-06-30,CLPBRL=X,CLP_BRL,0.00555199990049
2026-07-02,2026-07-01,CNYBRL=X,CNY_BRL,0.7664399743080139
2026-07-02,2026-07-01,CLPBRL=X,CLP_BRL,0.0055800001136958
2026-07-02,2026-07-01,COPBRL=X,COP_BRL,0.0015418999828398
2026-07-02,2026-07-02,CNYBRL=X,CNY_BRL,0.7666800022125244
2026-07-02,2026-07-02,COPBRL=X,COP_BRL,0.0015470000216737
2026-07-03,2026-07-02,CLPBRL=X,CLP_BRL,0.0055749998427927
2026-07-04,2026-07-03,CNYBRL=X,CNY_BRL,0.7615600228309631
2026-07-04,2026-07-03,CLPBRL=X,CLP_BRL,0.0055610002018511
2026-07-04,2026-07-03,COPBRL=X,COP_BRL,0.0015479000285267
2026-07-06,2026-07-06,CNYBRL=X,CNY_BRL,0.757420003414154
2026-07-06,2026-07-06,COPBRL=X,COP_BRL,0.0015376999508589
2026-07-07,2026-07-06,CLPBRL=X,CLP_BRL,0.0054999999701976
2026-07-07,2026-07-07,CNYBRL=X,CNY_BRL,0.7578999996185303
2026-07-07,2026-07-07,CLPBRL=X,CLP_BRL,0.0054970001801848
2026-07-07,2026-07-07,COPBRL=X,COP_BRL,0.0015512000536546
2026-07-08,2026-07-08,CNYBRL=X,CNY_BRL,0.7553399801254272
2026-07-08,2026-07-08,COPBRL=X,COP_BRL,0.0015402999706566
2026-07-09,2026-07-08,CLPBRL=X,CLP_BRL,0.0054620001465082
2026-07-10,2026-07-09,CNYBRL=X,CNY_BRL,0.7529000043869019
2026-07-10,2026-07-09,CLPBRL=X,CLP_BRL,0.005470999982208
2026-07-10,2026-07-09,COPBRL=X,COP_BRL,0.0015567999798804
2026-07-10,2026-07-10,CNYBRL=X,CNY_BRL,0.7531499862670898
2026-07-10,2026-07-10,CLPBRL=X,CLP_BRL,0.0054759997874498
2026-07-10,2026-07-10,COPBRL=X,COP_BRL,0.0015701999654993
2026-07-13,2026-07-13,CNYBRL=X,CNY_BRL,0.7549300193786621
2026-07-13,2026-07-13,CLPBRL=X,CLP_BRL,0.005470999982208
2026-07-13,2026-07-13,COPBRL=X,COP_BRL,0.0015793000347912
2026-07-14,2026-07-14,CNYBRL=X,CNY_BRL,0.7486400008201599
2026-07-14,2026-07-14,CLPBRL=X,CLP_BRL,0.0054250000976026
2026-07-14,2026-07-14,COPBRL=X,COP_BRL,0.0015549999661743
2026-07-15,2026-07-15,CNYBRL=X,CNY_BRL,0.7493600249290466
2026-07-15,2026-07-15,CLPBRL=X,CLP_BRL,0.0054319999180734
2026-07-15,2026-07-15,COPBRL=X,COP_BRL,0.0015723999822512
2026-07-16,2026-07-16,CNYBRL=X,CNY_BRL,0.7527199983596802
2026-07-16,2026-07-16,COPBRL=X,COP_BRL,0.0015800000401213
2026-07-17,2026-07-16,CLPBRL=X,CLP_BRL,0.005464999936521
2026-07-17,2026-07-17,CNYBRL=X,CNY_BRL,0.7535200119018555
2026-07-17,2026-07-17,CLPBRL=X,CLP_BRL,0.0054290001280605
2026-07-17,2026-07-17,COPBRL=X,COP_BRL,0.0015656000468879
2026-07-20,2026-07-20,CNYBRL=X,CNY_BRL,0.7517799735069275
2026-07-20,2026-07-20,CLPBRL=X,CLP_BRL,0.0053989998996257
2026-07-20,2026-07-20,COPBRL=X,COP_BRL,0.0015618000179529
2026-07-21,2026-07-21,CNYBRL=X,CNY_BRL,0.7488700151443481
2026-07-21,2026-07-21,CLPBRL=X,CLP_BRL,0.0053719999268651
2026-07-21,2026-07-21,COPBRL=X,COP_BRL,0.0015719999792054
2026-07-22,2026-07-22,CNYBRL=X,CNY_BRL,0.745930016040802
2026-07-22,2026-07-22,CLPBRL=X,CLP_BRL,0.0053389999084174
2026-07-22,2026-07-22,COPBRL=X,COP_BRL,0.0015774000203236
2026-07-23,2026-07-23,CNYBRL=X,CNY_BRL,0.7506399750709534
2026-07-23,2026-07-23,CLPBRL=X,CLP_BRL,0.0053340001031756
2026-07-23,2026-07-23,COPBRL=X,COP_BRL,0.001587999984622
2026-07-24,2026-07-24,CNYBRL=X,CNY_BRL,0.7493799924850464
2026-07-24,2026-07-24,CLPBRL=X,CLP_BRL,0.0052999998442828
2026-07-24,2026-07-24,COPBRL=X,COP_BRL,0.0015751000028103
2026-07-27,2026-07-27,CNYBRL=X,CNY_BRL,0.7550399899482727
2026-07-27,2026-07-27,CLPBRL=X,CLP_BRL,0.0053880000486969
2026-07-27,2026-07-27,COPBRL=X,COP_BRL,0.0015976000577211
2026-07-28,2026-07-28,CNYBRL=X,CNY_BRL,0.7557600140571594
2026-07-28,2026-07-28,CLPBRL=X,CLP_BRL,0.0054460000246763
2026-07-28,2026-07-28,COPBRL=X,COP_BRL,0.0015972000546753
2026-07-29,2026-07-29,CNYBRL=X,CNY_BRL,0.7557899951934814
2026-07-29,2026-07-29,CLPBRL=X,CLP_BRL,0.0054120002314448
2026-07-29,2026-07-29,COPBRL=X,COP_BRL,0.0016008999664336
2026-07-30,2026-07-30,CNYBRL=X,CNY_BRL,0.7502700090408325
2026-07-30,2026-07-30,COPBRL=X,COP_BRL,0.0016223000129684
2026-07-31,2026-07-30,CLPBRL=X,CLP_BRL,0.0054250000976026
2026-07-31,2026-07-31,CNYBRL=X,CNY_BRL,0.7507500052452087
2026-07-31,2026-07-31,COPBRL=X,COP_BRL,0.0016056000022217
2026-08-01,2026-07-31,CLPBRL=X,CLP_BRL,0.0054020001552999
2026-08-03,2026-08-03,CNYBRL=X,CNY_BRL,0.752560019493103
2026-08-03,2026-08-03,CLPBRL=X,CLP_BRL,0.0054489998146891
2026-08-03,2026-08-03,COPBRL=X,COP_BRL,0.0015726999845355
2026-08-04,2026-08-04,CNYBRL=X,CNY_BRL,0.7607600092887878
2026-08-04,2026-08-04,CLPBRL=X,CLP_BRL,0.0055920002050697
2026-08-04,2026-08-04,COPBRL=X,COP_BRL,0.0016028999816626
2026-08-05,2026-08-05,CNYBRL=X,CNY_BRL,0.7584699988365173
2026-08-05,2026-08-05,CLPBRL=X,CLP_BRL,0.005557999946177
2026-08-05,2026-08-05,COPBRL=X,COP_BRL,0.0016120000509545
2026-08-06,2026-08-06,CNYBRL=X,CNY_BRL,0.7540599703788757
2026-08-06,2026-08-06,CLPBRL=X,CLP_BRL,0.0055320002138614
2026-08-06,2026-08-06,COPBRL=X,COP_BRL,0.0016146999550983
2026-08-08,2026-08-07,CNYBRL=X,CNY_BRL,0.752560019493103
2026-08-08,2026-08-07,CLPBRL=X,CLP_BRL,0.0055220001377165
2026-08-08,2026-08-07,COPBRL=X,COP_BRL,0.0016091000288724
2026-08-10,2026-08-10,CNYBRL=X,CNY_BRL,0.757319986820221
2026-08-10,2026-08-10,COPBRL=X,COP_BRL,0.0016277000540867
2026-08-11,2026-08-10,CLPBRL=X,CLP_BRL,0.0055260001681745
2026-08-11,2026-08-11,CNYBRL=X,CNY_BRL,0.7556800246238708
2026-08-11,2026-08-11,CLPBRL=X,CLP_BRL,0.0055289999581873
2026-08-11,2026-08-11,COPBRL=X,COP_BRL,0.0016226000152528
2026-08-12,2026-08-12,CNYBRL=X,CNY_BRL,0.7687600255012512
2026-08-12,2026-08-12,COPBRL=X,COP_BRL,0.001651500002481
2026-08-13,2026-08-12,CLPBRL=X,CLP_BRL,0.0056239999830722
2026-08-13,2026-08-13,CNYBRL=X,CNY_BRL,0.7686700224876404
