data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-06-27,BRL=X,USD_BRL,5.170400142669678
2026-06-28,2026-06-26,EURBRL=X,EUR_BRL,5.883999824523926
2026-06-28,2026-06-26,GBPBRL=X,GBP_BRL,6.8221001625061035
2026-06-28,2026-06-26,CHFBRL=X,CHF_BRL,6.380799770355225
2026-06-28,2026-06-26,JPYBRL=X,JPY_BRL,0.03183000162243843
2026-06-28,2026-06-26,CNYBRL=X,CNY_BRL,0.759850025177002
2026-06-28,2026-06-26,ARSBRL=X,ARS_BRL,0.0032500000670552254
2026-06-28,2026-06-26,MXNBRL=X,MXN_BRL,0.2949100136756897
2026-06-28,2026-06-27,COPBRL=X,COP_BRL,0.0015011000214144588
2026-06-28,2026-06-26,EURUSD=X,EUR_USD,1.1389521360397339
2026-06-28,2026-06-26,GBPUSD=X,GBP_USD,1.3198009729385376
2026-06-28,2026-06-26,USDCHF=X,USD_CHF,0.8095099925994873
2026-06-28,2026-05-28,USDRUB=X,USD_RUB,70.8446273803711
2026-06-28,2026-05-31,USDRUB=X,USD_RUB,71.22817993164062
2026-06-28,2026-06-01,USDRUB=X,USD_RUB,71.99707794189453
2026-06-28,2026-06-02,USDRUB=X,USD_RUB,73.19677734375
2026-06-28,2026-06-03,USDRUB=X,USD_RUB,73.74768829345703
2026-06-28,2026-06-04,USDRUB=X,USD_RUB,73.39739990234375
2026-06-28,2026-06-07,USDRUB=X,USD_RUB,73.68224334716797
2026-06-28,2026-06-08,USDRUB=X,USD_RUB,72.97111511230469
2026-06-28,2026-06-09,USDRUB=X,USD_RUB,71.97113037109375
2026-06-28,2026-06-10,USDRUB=X,USD_RUB,72.2442398071289
2026-06-28,2026-06-11,USDRUB=X,USD_RUB,71.97271728515625
2026-06-28,2026-06-14,USDRUB=X,USD_RUB,72.27986145019531
2026-06-28,2026-06-15,USDRUB=X,USD_RUB,72.44552612304688
2026-06-28,2026-06-16,USDRUB=X,USD_RUB,72.48615264892578
2026-06-28,2026-06-17,USDRUB=X,USD_RUB,72.89643859863281
2026-06-28,2026-06-18,USDRUB=X,USD_RUB,73.32108306884766
2026-06-28,2026-06-21,USDRUB=X,USD_RUB,72.26172637939453
2026-06-28,2026-06-22,USDRUB=X,USD_RUB,74.23731994628906
2026-06-28,2026-06-23,USDRUB=X,USD_RUB,74.4967041015625
2026-06-28,2026-06-24,USDRUB=X,USD_RUB,74.89640045166016
2026-06-28,2026-06-25,USDRUB=X,USD_RUB,75.19377136230469
2026-06-28,2026-06-27,USDRUB=X,USD_RUB,78.80000305175781
2026-06-28,2026-05-28,USDTRY=X,USD_TRY,45.89179992675781
2026-06-28,2026-05-31,USDTRY=X,USD_TRY,45.897701263427734
2026-06-28,2026-06-01,USDTRY=X,USD_TRY,45.92539978027344
2026-06-28,2026-06-02,USDTRY=X,USD_TRY,45.945098876953125
2026-06-28,2026-06-03,USDTRY=X,USD_TRY,45.97380065917969
2026-06-28,2026-06-04,USDTRY=X,USD_TRY,46.06439971923828
2026-06-28,2026-06-07,USDTRY=X,USD_TRY,46.09109878540039
2026-06-28,2026-06-08,USDTRY=X,USD_TRY,46.10660171508789
2026-06-28,2026-06-09,USDTRY=X,USD_TRY,46.119998931884766
2026-06-28,2026-06-10,USDTRY=X,USD_TRY,46.150901794433594
2026-06-28,2026-06-11,USDTRY=X,USD_TRY,46.24079895019531
2026-06-28,2026-06-14,USDTRY=X,USD_TRY,46.26443862915039
2026-06-28,2026-06-15,USDTRY=X,USD_TRY,46.284400939941406
