data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
13/7/2026,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,ACRC21,BRACRCDBS011,35614,20,1150.429693,1150.475712,1150.521731,90.83,2026-07-14,debêntures___preços_de_negociação,,aad2297c1b91c221a12dc78e
13/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,448,11,1059.741119,1095.299622,1116.092856,89.84,2026-07-14,debêntures___preços_de_negociação,,72f45903e5681cd8bc191fc5
13/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,86,8,996.933820,1014.453156,1056.058158,95.75,2026-07-14,debêntures___preços_de_negociação,,062eb900285aaab377f8e6b7
13/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,61,6,878.438163,936.422402,996.339448,92.42,2026-07-14,debêntures___preços_de_negociação,,912c745442234d686e78e9a1
13/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,162,2,346.812139,346.819075,346.826011,86.05,2026-07-14,debêntures___preços_de_negociação,,d1714687125a3cd5d820fe82
13/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,1021,6,1033.954191,1033.964979,1034.170155,99.27,2026-07-14,debêntures___preços_de_negociação,,35187fbb11886a73d6977d22
13/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,324,42,951.292197,999.617102,1039.536534,97.53,2026-07-14,debêntures___preços_de_negociação,,2f86d5d3d676cc8b7992729f
13/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,114,6,1030.336768,1040.117340,1041.267996,96.72,2026-07-14,debêntures___preços_de_negociação,,e3d8a8b89b81e95f9e99b0d6
13/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,6,2,989.378307,996.623315,1003.868322,98.48,2026-07-14,debêntures___preços_de_negociação,,4b4a3ded5af7fbdc13236889
13/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,10900,2,155.316330,155.320000,155.323669,11.66,2026-07-14,debêntures___preços_de_negociação,,97904f8b48d7e4333ceadd31
13/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA6,BRAESLDBS0Q6,124,4,1070.970580,1070.978612,1070.986644,101.14,2026-07-14,debêntures___preços_de_negociação,,6e1682aee182744dd2972f06
