data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,70,1,1062.337645,1062.337645,1062.337645,102.07,2026-07-13,debêntures___preços_de_negociação,,ac9b8ef348dfb67346a003cc
10/7/2026,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,ACRC21,BRACRCDBS011,152,8,1150.122448,1150.131074,1150.139700,90.70,2026-07-13,debêntures___preços_de_negociação,,407f1df12b14c4995dba1ccb
10/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,7,1,1064.309036,1064.309036,1064.309036,87.20,2026-07-13,debêntures___preços_de_negociação,,b91061f1c37167f585331a33
10/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,122,2,998.394376,1021.490550,1053.644048,96.48,2026-07-13,debêntures___preços_de_negociação,,3e6f268fcae7877412a0eb2b
10/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,1365,18,878.284269,939.650726,995.740269,92.80,2026-07-13,debêntures___preços_de_negociação,,2244a236aa481302015e0416
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,2656,4,1030.804820,1030.873140,1030.953150,99.03,2026-07-13,debêntures___preços_de_negociação,,a5e16792b55eb2c9cecd8974
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,368,41,951.491378,1000.049126,1039.963694,97.64,2026-07-13,debêntures___preços_de_negociação,,2496e4fa7c3281dab9cb46a9
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA4,BRAEGPDBS0B8,1930,2,1039.541581,1039.599790,1039.657999,100.75,2026-07-13,debêntures___preços_de_negociação,,25771ea19e80079ecc38f28e
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,14,5,1037.848218,1038.634468,1040.600092,96.64,2026-07-13,debêntures___preços_de_negociação,,2e0f9e56975c10cd5e37c4be
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,1170,3,1001.741345,1005.242148,1005.515199,94.87,2026-07-13,debêntures___preços_de_negociação,,b8b6a48c60da8821f9963832
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,2100,2,962.604283,962.652416,962.700549,95.18,2026-07-13,debêntures___preços_de_negociação,,859751ee634b61df0d3db6de
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB7,BRAEGPDBS0D4,7000,2,1058.123180,1058.139052,1058.154923,100.44,2026-07-13,debêntures___preços_de_negociação,,2edbc630c99961bcf414d910
10/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,26860,3,155.316893,155.320000,155.323106,11.67,2026-07-13,debêntures___preços_de_negociação,,fe3171137990166fcae70393
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,18,5,1032.661284,1033.759543,1034.857802,91.78,2026-07-13,debêntures___preços_de_negociação,,733bcc5a7c42aaee46a9d8a4
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,400,26,1012.708138,1012.715733,1012.723328,95.25,2026-07-13,debêntures___preços_de_negociação,,598bef0d85aa41b7547dac85
