data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
23/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,120,2,1065.866883,1065.882872,1065.898860,101.87,2026-07-24,debêntures___preços_de_negociação,,be1bdc365aabe1661713cf3b
23/7/2026,BRK AMBIENTAL - MAUA S.A.,ABRK11,BRABRKDBS008,996,4,968.850076,968.869453,968.888830,ND,2026-07-24,debêntures___preços_de_negociação,,70fb996c45dd45f9f230e6a3
23/7/2026,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,ABSP12,BRABSPDBS013,8,2,1043.477164,1043.529341,1043.581517,100.12,2026-07-24,debêntures___preços_de_negociação,,2532500c426e089c4fa2a802
23/7/2026,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,ACRC21,BRACRCDBS011,86,2,1070.909680,1070.917712,1070.925744,89.37,2026-07-24,debêntures___preços_de_negociação,,c22d648bf12370abe1f0e8e5
23/7/2026,AGUAS DO PARA D SPE S.A.,ADPD11,BRADPDDBS003,10,2,1014.073100,1014.123807,1014.174513,99.94,2026-07-24,debêntures___preços_de_negociação,,c03a8f5e291fb9a4f50ff977
23/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,17,7,1053.560415,1100.111824,1103.021333,89.98,2026-07-24,debêntures___preços_de_negociação,,3065a2013895f1afae0f33ee
23/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,16732,10,885.332481,933.605001,1001.894490,91.65,2026-07-24,debêntures___preços_de_negociação,,d688962a8a4549f3738209db
23/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,4148,6,349.142698,349.151427,349.160156,86.20,2026-07-24,debêntures___preços_de_negociação,,ac1774a22cbf77cb1d331c6e
23/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,188,4,947.176057,968.345385,977.031321,94.02,2026-07-24,debêntures___preços_de_negociação,,ebfa90f4adb3bd2e3e20ad6e
23/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,42,2,1014.794659,1014.845401,1014.896143,95.27,2026-07-24,debêntures___preços_de_negociação,,329f37a5567cb4945b5316b4
