data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
2/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,7000,2,1058.017783,1058.038944,1058.060105,102.01,2026-07-03,debêntures___preços_de_negociação,,57a21b9dc20cd7060f9142d1
2/7/2026,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,ABSP12,BRABSPDBS013,214,2,1034.201473,1034.222157,1034.242841,100.13,2026-07-03,debêntures___preços_de_negociação,,6aec1401f81337ebf30d7f2d
2/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,205,11,1047.787101,1070.779513,1138.794536,87.96,2026-07-03,debêntures___preços_de_negociação,,035148cd4a4e36f164ca7e23
2/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,4064,3,986.358784,986.407407,1019.293094,93.54,2026-07-03,debêntures___preços_de_negociação,,5fe6da7ad76fa23c1204a6f3
2/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,233,12,842.625777,977.642539,991.713473,96.93,2026-07-03,debêntures___preços_de_negociação,,bb688734bddc0a683fb1d40b
2/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,102,6,993.656233,996.559538,999.578976,97.65,2026-07-03,debêntures___preços_de_negociação,,e405385378cb1508bab3877a
2/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA4,BRAEGPDBS0B8,850,2,1028.892967,1029.009578,1029.126189,100.12,2026-07-03,debêntures___preços_de_negociação,,db3484ce15fcda78789a8ef9
2/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,5994,6,988.973253,988.993036,989.012816,93.67,2026-07-03,debêntures___preços_de_negociação,,7831ba47c78f7e25e27e13b2
2/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,4222,1,947.725030,947.725030,947.725030,94.04,2026-07-03,debêntures___preços_de_negociação,,f4858d64dca84addd8c3ca8b
2/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,52160,9,130.294788,148.125846,155.323883,11.17,2026-07-03,debêntures___preços_de_negociação,,09bd1fd25641c54da9132c3f
2/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,109,3,1026.125055,1033.520453,1034.610301,91.97,2026-07-03,debêntures___preços_de_negociação,,cf22ec26cfb39df14548ed24
2/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,2208,1,996.264765,996.264765,996.264765,95.43,2026-07-03,debêntures___preços_de_negociação,,dbfc35308fa62ea44502dbdc
2/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,14,2,1039.989874,1039.989874,1039.989874,91.63,2026-07-03,debêntures___preços_de_negociação,,c9422484242be11442247c32
2/7/2026,AGEO TERMINAIS E ARMAZENS GERAIS S/A,AGEO15,BRAGEODBS056,100,2,1025.774231,1025.781924,1025.789617,97.53,2026-07-03,debêntures___preços_de_negociação,,47402012f21875a94bc90ca2
2/7/2026,AGUAS DA IMPERATRIZ S.A.,AGIZ11,BRAGIZDBS004,1127,3,995.693336,1065.932040,1081.084410,100.02,2026-07-03,debêntures___preços_de_negociação,,0a938ee3eb63026e14a36a96
2/7/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,AGRU12,BRAGRUDBS048,6,2,778.560483,778.775578,778.990673,96.43,2026-07-03,debêntures___preços_de_negociação,,63d00f18502f8b11903d0cad
2/7/2026,AGUAS DE SAO FRANCISCO DO SUL SPE S.A.,AGSF13,BRAGSFDBS021,80,2,1034.058653,1034.079335,1034.100017,100.12,2026-07-03,debêntures___preços_de_negociação,,06a26e4d52e9cc91e3381241
2/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,114,14,862.818453,927.177953,937.171103,91.09,2026-07-03,debêntures___preços_de_negociação,,d4e93fd062e3475c797a3387
2/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,26,1,1151.395128,1151.395128,1151.395128,85.63,2026-07-03,debêntures___preços_de_negociação,,b12500db57f0b296e057d740
2/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,7600,2,1123.307874,1123.330341,1123.352808,87.88,2026-07-03,debêntures___preços_de_negociação,,a6c91e8c9ea0902fe86e1d2e
2/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG15,BRALGEDBS045,142,2,955.877371,955.877371,955.877371,92.22,2026-07-03,debêntures___preços_de_negociação,,46f7d8b5b5d8db8e33b6f3f6
2/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,10,2,1037.509214,1037.509214,1037.509214,93.65,2026-07-03,debêntures___preços_de_negociação,,29d508141e69aa762b21e6f9
2/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA5,BRANHBDBS0K3,1244,6,1018.424802,1018.775217,1019.039570,99.61,2026-07-03,debêntures___preços_de_negociação,,31fa6a3d175b96113278957e
2/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,42,2,1022.418344,1022.418344,1022.418344,94.81,2026-07-03,debêntures___preços_de_negociação,,a9ca7736df90bc0cc5ed41c6
2/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,10,2,1103.194902,1103.194902,1103.194902,94.77,2026-07-03,debêntures___preços_de_negociação,,dc4bba44d3d6a1370c33d039
2/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSB2,BRAPPSDBS039,174,2,659.709236,659.709236,659.709236,100.81,2026-07-03,debêntures___preços_de_negociação,,62fbe2a91babe13155d29101
