data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
29/7/2026,BRK AMBIENTAL - MAUA S.A.,ABRK11,BRABRKDBS008,4776,32,971.228957,971.248382,971.267807,ND,2026-07-30,debêntures___preços_de_negociação,,1eb7943d85f09cf03d04baf0
29/7/2026,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,ABSP12,BRABSPDBS013,11486,9,1045.745865,1045.798839,1045.850444,100.10,2026-07-30,debêntures___preços_de_negociação,,9c1a1f580b4b198621ca0ee4
29/7/2026,AGUAS DO PARA A SPE S.A.,ADPA21,BRADPADBS017,408,2,1023.944804,1023.970392,1023.995980,100.65,2026-07-30,debêntures___preços_de_negociação,,7f3364570c5884fb97312d34
29/7/2026,AGUAS DO PARA D SPE S.A.,ADPD21,BRADPDDBS011,1274,2,1017.339117,1017.339117,1017.339117,100.00,2026-07-30,debêntures___preços_de_negociação,,ba1f7f00402be761fd472f07
29/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,1049,19,1032.718002,1101.834898,1126.322278,90.05,2026-07-30,debêntures___preços_de_negociação,,9e282ea7d3bdeebaeb65b076
29/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,30,1,997.324667,997.324667,997.324667,93.37,2026-07-30,debêntures___preços_de_negociação,,363a4278e25b6dd079f175b2
29/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,97,4,887.577881,924.568696,1004.522971,90.53,2026-07-30,debêntures___preços_de_negociação,,74e0953a4178f909cfae41ac
29/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,367,12,956.251355,988.718771,1024.362029,95.76,2026-07-30,debêntures___preços_de_negociação,,8c2d6e351ab5020da40f77d3
29/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB2,BRAEGPDBS0I3,85,4,1264.886888,1280.858236,1284.853659,103.70,2026-07-30,debêntures___preços_de_negociação,,14fa15dfc0c5d8cbd8521a88
29/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,780,2,1017.553239,1017.553239,1017.553239,95.29,2026-07-30,debêntures___preços_de_negociação,,cc1aa05aae306cf870fb5635
29/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,688,2,971.594840,971.594840,971.594840,95.32,2026-07-30,debêntures___preços_de_negociação,,2b682aa84baacd36fd2f11a1
29/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,10900,2,155.316330,155.320000,155.323669,11.58,2026-07-30,debêntures___preços_de_negociação,,17e5605ac3c2cfb889965e24
29/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,242,6,1012.356662,1022.271722,1033.583479,90.58,2026-07-30,debêntures___preços_de_negociação,,4e50727839d8a72617a43415
29/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,180,6,1008.869359,1009.454385,1009.723675,94.72,2026-07-30,debêntures___preços_de_negociação,,24133db26c29c5ce5061edaa
29/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,22,8,997.771895,999.320938,1000.869980,88.53,2026-07-30,debêntures___preços_de_negociação,,ad00fb3c17bdd00d1fa1e862
29/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,2334,4,978.639327,978.688261,978.737195,93.32,2026-07-30,debêntures___preços_de_negociação,,a4369768a6a0f77cd6234f60
29/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLD2,BRAESLDBS0X2,529,1,953.327861,953.327861,953.327861,90.92,2026-07-30,debêntures___preços_de_negociação,,778d28fcd24b59bfdd096e63
29/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,16,2,1043.457103,1043.457103,1043.457103,91.51,2026-07-30,debêntures___preços_de_negociação,,d39cce7a8496d361ea5347ab
29/7/2026,AGUAS DA IMPERATRIZ S.A.,AGIZ11,BRAGIZDBS004,11856,13,1001.221781,1003.795253,1007.357191,93.67,2026-07-30,debêntures___preços_de_negociação,,22a51fafa26e0ceaeeb3cbda
29/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL13,BRAGVLDBS031,2800,53,1074.334200,1074.334200,1074.334200,94.98,2026-07-30,debêntures___preços_de_negociação,,710a29c3b10c8f39614fdaae
29/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL15,BRAGVLDBS056,3000,124,1001.658045,1001.658045,1001.658045,95.62,2026-07-30,debêntures___preços_de_negociação,,a0b74acbd4365ea13638dcfe
29/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,67,7,947.875203,948.261421,948.506340,92.22,2026-07-30,debêntures___preços_de_negociação,,2db6e675e0eae224a84f3bf7
29/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,220,3,1138.366931,1148.129927,1149.152191,87.14,2026-07-30,debêntures___preços_de_negociação,,295da292035c47f27aa4b0ef
29/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,22,2,1083.620661,1083.620661,1083.620661,86.80,2026-07-30,debêntures___preços_de_negociação,,0dd76e6fc3be9790c2967169
29/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALGE16,BRALGEDBS052,78,2,962.603146,962.651279,962.699412,91.28,2026-07-30,debêntures___preços_de_negociação,,f561e47408e1a09e0475f3ad
29/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,5438,4,1017.048901,1017.815235,1017.911705,88.43,2026-07-30,debêntures___preços_de_negociação,,f05306a4eeb4f2c9d0084a73
29/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG13,BRALGEDBS029,90,1,866.415169,866.415169,866.415169,86.71,2026-07-30,debêntures___preços_de_negociação,,c9705eb15611e58d3fee04a0
29/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG15,BRALGEDBS045,158,1,963.641660,963.641660,963.641660,92.57,2026-07-30,debêntures___preços_de_negociação,,9e1127660fc3d4ae61a13c6f
29/7/2026,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS S/A,ALPKA5,BRALPKDBS0C1,1750,2,1053.617197,1053.617197,1053.617197,99.56,2026-07-30,debêntures___preços_de_negociação,,a46de8dfb639db0e1ff96197
29/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,473,6,1040.654537,1045.947621,1046.479921,94.07,2026-07-30,debêntures___preços_de_negociação,,b504cde1fafb60b2ca780634
29/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,19930,6,1003.726744,1004.087766,1004.448788,99.86,2026-07-30,debêntures___preços_de_negociação,,8487a6ce7d7364bc134988ea
29/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,3078,12,990.957729,991.069468,991.747230,94.53,2026-07-30,debêntures___preços_de_negociação,,9a0b95a3ec64add68414570a
29/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,116,5,1115.378886,1120.218407,1120.447267,95.89,2026-07-30,debêntures___preços_de_negociação,,cc564a51f670af389c6e27e7
29/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSA2,BRAPPSDBS021,2422,4,1077.323219,1077.360927,1077.398635,93.35,2026-07-30,debêntures___preços_de_negociação,,918f7e0f11c695f058d9dae9
29/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSB2,BRAPPSDBS039,18374,8,666.891806,666.915148,666.938490,100.74,2026-07-30,debêntures___preços_de_negociação,,832e2297fd54923d5a68fd32
29/7/2026,APIUNA PARTICIPACOES S/A,APPT11,BRAPPTDBS003,4000,2,1037.370597,1037.412093,1037.453589,103741.21,2026-07-30,debêntures___preços_de_negociação,,6a42a8bd298d9f7254a3cffa
29/7/2026,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,ARCV12,BRARCVDBS037,142,22,797.175347,797.191291,797.207235,82.65,2026-07-30,debêntures___preços_de_negociação,,00a56bf469e749d238f08a93
29/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML26,BRARMLDBS078,303,2,994.247129,994.247129,994.247129,95.96,2026-07-30,debêntures___preços_de_negociação,,009d673fdbdc7dee72237326
29/7/2026,ARTEON Z TRANSMISSAO E PARTICIPACOES S/A,ARTP13,BRARTPDBS017,82,5,1003.740037,1003.949406,1004.242032,91.64,2026-07-30,debêntures___preços_de_negociação,,996ffc3d7236881397fe01c1
29/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,3207,26,1360.954474,1383.940934,1399.630701,96.59,2026-07-30,debêntures___preços_de_negociação,,639fe4755a074c3dc856e36e
29/7/2026,ARTERIS S.A.,ARTRA1,BRARTRDBS088,16936,2,353.213995,353.226358,353.238721,100.04,2026-07-30,debêntures___preços_de_negociação,,458f18f73c7a0edc93213be1
29/7/2026,ARTERIS S.A.,ARTRA5,BRARTRDBS0B6,1460,4,1049.506618,1049.608204,1049.709789,100.21,2026-07-30,debêntures___preços_de_negociação,,705be31a9b1ddaa3539d113e
29/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,1,1,1048.000280,1048.000280,1048.000280,98.53,2026-07-30,debêntures___preços_de_negociação,,96e19ab70ce86a0a41c9a3f4
29/7/2026,ARTERIS S.A.,ARTRB8,BRARTRDBS0F7,84,3,987.532961,987.532961,987.532961,95.20,2026-07-30,debêntures___preços_de_negociação,,1205078916f73b7cb3a91175
29/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA1,BRASAIDBS0A9,1644,6,1037.523143,1037.523143,1037.523143,98.68,2026-07-30,debêntures___preços_de_negociação,,1f6ffc767f9009c2ebc546fe
29/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA2,BRASAIDBS0B7,1120,3,999.613064,1004.039676,1004.620948,98.34,2026-07-30,debêntures___preços_de_negociação,,858136630297d688405f1172
29/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,441,8,962.216704,967.946884,982.950546,98.00,2026-07-30,debêntures___preços_de_negociação,,49a2e6d80972407ad31fcd9f
29/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP23,BRASCPDBS052,3398,49,1160.788383,1175.791745,1176.822603,98.48,2026-07-30,debêntures___preços_de_negociação,,a6f967d4cb401c97133256cf
29/7/2026,AGUAS DO SERTAO S.A.,ASER12,BRASERDBS013,16,1,944.086907,944.086907,944.086907,77.70,2026-07-30,debêntures___preços_de_negociação,,034543fdd3768f69033b014e
29/7/2026,ATHON GERACAO DISTRIBUIDA VI SA,ATHD11,BRATHDDBS006,362,2,921.755480,921.865977,921.976474,94.84,2026-07-30,debêntures___preços_de_negociação,,5ad1bc9941dc7ba2e880075a
29/7/2026,ATHON GERACAO DISTRIBUIDA II S.A.,ATII12,BRATIIDBS011,8149618,4,0.963162,0.963196,0.963230,95.15,2026-07-30,debêntures___preços_de_negociação,,32659001cfa59d4d32768777
29/7/2026,AUREN ENERGIA S.A.,AURE13,BRAUREDBS027,3066,2,1034.012205,1034.038056,1034.063907,99.20,2026-07-30,debêntures___preços_de_negociação,,47bed0ef4e5255e951c48a6b
29/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,326,6,1032.376817,1033.813699,1034.699860,95.89,2026-07-30,debêntures___preços_de_negociação,,cd3296a0b247170c04471b25
29/7/2026,AUREN OPERACOES S.A.,AURP13,BRAURPDBS031,178,2,955.035363,955.083117,955.130871,91.17,2026-07-30,debêntures___preços_de_negociação,,b6b0cf5bcbcb3aec846b41ca
29/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,10415,21,1000.945371,1001.844577,1047.025079,94.72,2026-07-30,debêntures___preços_de_negociação,,88ff6c8d676c85a3f07dc5f6
29/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,20915,4,998.874681,999.353878,1027.349851,99.31,2026-07-30,debêntures___preços_de_negociação,,fb0ab71312ff72d481bc4434
29/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,556,2,992.729270,1009.001008,1025.272746,95.43,2026-07-30,debêntures___preços_de_negociação,,b5c5f980dd85c46672557771
29/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,1172,4,966.926866,966.926866,966.926866,91.46,2026-07-30,debêntures___preços_de_negociação,,54767ab288ef75954e9b568b
29/7/2026,AXIA ENERGIA S.A.,AXIAA0,BRAXIADBS0G9,26174,2,1005.796350,1006.217523,1006.638695,100.18,2026-07-30,debêntures___preços_de_negociação,,8435b85654cd395abbf92f8b
29/7/2026,AXIA ENERGIA S.A.,AXIAB0,BRAXIADBS0H7,6000,5,1009.252988,1009.473398,1009.693807,100.50,2026-07-30,debêntures___preços_de_negociação,,926ce931b17151be37eed6a9
29/7/2026,AXS ENERGIA UNIDADE 11 S.A.,AXSI11,BRAXSIDBS004,2724,2,1125.852290,1125.897326,1125.942362,99.08,2026-07-30,debêntures___preços_de_negociação,,08cd303a4af9b81e0075c7c5
29/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,142,2,1091.192689,1091.247251,1091.301813,95.84,2026-07-30,debêntures___preços_de_negociação,,9af85d3637023b892567c8a7
29/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,384,8,990.416635,991.054944,991.255315,95.70,2026-07-30,debêntures___preços_de_negociação,,f792fd4858f662818a4a282f
29/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,90352,52,999.306352,1000.533865,1003.855237,89.49,2026-07-30,debêntures___preços_de_negociação,,deb1161ce23bbf21fece91b8
29/7/2026,BIOENERGETICA VALE DO PARACATU S/A.,BION17,BRBIONDBS044,2926,2,1042.710447,1042.752157,1042.793867,97.30,2026-07-30,debêntures___preços_de_negociação,,597e4b348dc7c74b39297619
29/7/2026,ZAMP S.A.,BKBR19,BRBKBRDBS063,250,2,521.616021,521.616021,521.616021,100.24,2026-07-30,debêntures___preços_de_negociação,,3d456393c9c3c0d2aaa82897
29/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,504,9,982.750202,993.820561,994.850080,98.97,2026-07-30,debêntures___preços_de_negociação,,5fa6e74f8183fbf6e6f42d32
29/7/2026,BETA PRODUTORA DE ENERGIA SPE SA.,BPES11,BRBPESDBS007,17990,2,1298.622213,1298.622213,1298.622213,94.40,2026-07-30,debêntures___preços_de_negociação,,88b1f764302dca7423298ef5
29/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRIT11,BRBRSTDBS019,1722,2,715.427387,715.445273,715.463159,100.54,2026-07-30,debêntures___preços_de_negociação,,c906c91b763b01f5b11b924b
29/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRIT12,BRBRSTDBS027,364,2,1015.277528,1015.277528,1015.277528,100.75,2026-07-30,debêntures___preços_de_negociação,,7d317399284d2e3809d058a7
29/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,75,1,1093.939396,1093.939396,1093.939396,75.36,2026-07-30,debêntures___preços_de_negociação,,9622b044affeab89a1e137af
29/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,640,2,407.796296,407.796296,407.796296,99.84,2026-07-30,debêntures___preços_de_negociação,,787a1cd27697ee3dbad86b22
29/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA2,BRBRKPDBS097,26350,13,1088.910351,1089.407423,1089.800073,101.41,2026-07-30,debêntures___preços_de_negociação,,f5b2859a538c992116cedc2d
29/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,582,2,1018.273153,1018.273153,1018.273153,97.48,2026-07-30,debêntures___preços_de_negociação,,5f790459debe5d9c33daabcd
29/7/2026,BRK AMBIENTAL - URUGUAIANA S.A.,BRKU11,BRBRKUDBS006,35530,2,1032.250808,1032.271454,1032.292099,86.77,2026-07-30,debêntures___preços_de_negociação,,9bf5f66a75e490c7f7c174f3
29/7/2026,BR MALLS PARTICIPACOES S/A,BRMLB1,BRBRMLDBS0C6,18500,10,1082.133637,1082.597442,1083.061247,101.69,2026-07-30,debêntures___preços_de_negociação,,b54bcbff7bcd88316f49d874
29/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,23,1,768.794514,768.794514,768.794514,97.83,2026-07-30,debêntures___preços_de_negociação,,5ac88a6d498c92a291c9e2db
29/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,2482,4,1018.150736,1018.242479,1018.334222,97.30,2026-07-30,debêntures___preços_de_negociação,,257587d63b59870acbf3742f
29/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA318,BRB3SADBS081,9293,37,1028.981668,1029.136986,1029.307191,100.50,2026-07-30,debêntures___preços_de_negociação,,3a4187c5b9311ea8ef67a972
29/7/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,628,2,1112.814007,1112.814007,1112.814007,99.64,2026-07-30,debêntures___preços_de_negociação,,86560a49151e883acfd601e2
29/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,519,17,998.275719,1038.025780,1051.196127,99.73,2026-07-30,debêntures___preços_de_negociação,,b8920d4eaa7dbebf5769883b
29/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,202,2,976.916235,1011.501199,1045.408027,93.98,2026-07-30,debêntures___preços_de_negociação,,8cf9e1c2c1cfe6e6ecd07877
29/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL33,BRBTELDBS046,25,1,945.895623,945.895623,945.895623,87.84,2026-07-30,debêntures___preços_de_negociação,,ea1e7e19a982f21819ceef6d
