data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
14/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,4524,5,1062.535286,1062.535286,1062.535286,101.97,2026-07-15,debêntures___preços_de_negociação,,38f7ce765b3976488530e7b3
14/7/2026,BRK AMBIENTAL - MAUA S.A.,ABRK11,BRABRKDBS008,2766,12,964.286017,964.305303,964.324589,ND,2026-07-15,debêntures___preços_de_negociação,,295eac1347723fae333049b9
14/7/2026,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,ABSP12,BRABSPDBS013,884,2,1039.050567,1039.071348,1039.092129,100.12,2026-07-15,debêntures___preços_de_negociação,,2849ab3999053b9696dc97ba
14/7/2026,AGUAS DO PARA D SPE S.A.,ADPD21,BRADPDDBS011,15932,3,1010.239039,1010.239039,1010.239040,100.00,2026-07-15,debêntures___preços_de_negociação,,539002ed13b1fe125f1a5ff2
14/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,160,13,1058.048174,1080.196122,1110.305097,88.57,2026-07-15,debêntures___preços_de_negociação,,039a686037203ee5019919d8
14/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,2064,4,1021.689219,1021.927287,1056.787288,96.39,2026-07-15,debêntures___preços_de_negociação,,76b6d1254842e2793fc10275
14/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,2623,5,879.575970,945.508849,997.068723,93.25,2026-07-15,debêntures___preços_de_negociação,,da84c985142981b92c943513
14/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,118,4,347.497051,347.504001,347.510951,86.16,2026-07-15,debêntures___preços_de_negociação,,ff67eb2e6579591c94ef518e
14/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,98,2,1033.276428,1033.298052,1033.319675,99.14,2026-07-15,debêntures___preços_de_negociação,,41afd02dc0d6fc9ca4e1a3da
14/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,76,5,949.294977,973.247278,1019.309394,94.90,2026-07-15,debêntures___preços_de_negociação,,67b9a1a0689559d8fdb98970
14/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,20,4,1037.544455,1050.149740,1084.593913,97.59,2026-07-15,debêntures___preços_de_negociação,,81efa80da1ae3e4dfdae2a8d
14/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,2046,9,1008.693134,1009.716794,1009.801900,95.18,2026-07-15,debêntures___preços_de_negociação,,c7f1c0f6720ee3db809cd16d
14/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,104,1,969.757609,969.757609,969.757609,95.77,2026-07-15,debêntures___preços_de_negociação,,b10edb0061a576028ee53f28
14/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA5,BRAESLDBS0O1,54,2,1069.928324,1069.949723,1069.971122,92.52,2026-07-15,debêntures___preços_de_negociação,,a06d215eaa3755cb7d6aeafe
14/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,1637,5,1033.129486,1033.153879,1039.255935,91.80,2026-07-15,debêntures___preços_de_negociação,,dc920cba12794f1ac6754a52
14/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,1308,14,1009.933825,1009.969174,1010.004522,95.07,2026-07-15,debêntures___preços_de_negociação,,066347c16881816f4e3a3df6
14/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,92,16,1002.502118,1004.071874,1005.641629,89.21,2026-07-15,debêntures___preços_de_negociação,,3e93e457124fe909bd16788a
14/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,146,2,981.530055,981.549686,981.569317,93.87,2026-07-15,debêntures___preços_de_negociação,,2af678aee3956908f987d83a
14/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,1298,12,1049.034844,1049.420979,1049.434530,92.31,2026-07-15,debêntures___preços_de_negociação,,f53c952822382e66f5216e45
14/7/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,AGRU12,BRAGRUDBS048,26,4,783.068105,783.389825,783.453678,96.85,2026-07-15,debêntures___preços_de_negociação,,d4ca4cbe9303f2dfde493e12
14/7/2026,AGUAS DE SAO FRANCISCO DO SUL SPE S.A.,AGSF13,BRAGSFDBS021,332,2,1038.917520,1038.938299,1038.959078,100.10,2026-07-15,debêntures___preços_de_negociação,,5d91a92d5e2f01b272037a89
14/7/2026,AGUAS DO PARA B SPE S.A.,AGUP21,BRADPSDBS019,48008,1,1010.239039,1010.239039,1010.239039,101.02,2026-07-15,debêntures___preços_de_negociação,,ccf3402a28905e675c23cf9f
14/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,430,14,788.516194,790.355498,793.563074,98.67,2026-07-15,debêntures___preços_de_negociação,,8f1b317966f1a443cc2b0b40
14/7/2026,ATHON GERACAO DISTRIBUIDA S/A,AHGD13,BRAHGDDBS011,325842,2,0.967932,0.967932,0.967932,95.47,2026-07-15,debêntures___preços_de_negociação,,dc4af3710b713b45a96154f5
14/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,51,6,819.440374,867.729434,941.041198,84.89,2026-07-15,debêntures___preços_de_negociação,,f1df944ef13f89c66c03f3f0
14/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,134,4,1175.629225,1175.652738,1175.676251,87.34,2026-07-15,debêntures___preços_de_negociação,,d8cc938d44135bb9e57f87bf
14/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,520,2,1138.720840,1138.720840,1138.720840,88.96,2026-07-15,debêntures___preços_de_negociação,,479227cd5bdb52e2e5d91cc9
14/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALGE16,BRALGEDBS052,92,2,963.449864,963.469133,963.488402,91.67,2026-07-15,debêntures___preços_de_negociação,,a8690022aefa4a24f778bdf5
14/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,172,6,1000.610000,1026.301230,1050.330000,89.43,2026-07-15,debêntures___preços_de_negociação,,e5a73c94079c093594cff64d
14/7/2026,ALGAR TELECOM S.A.,ALGTA6,BRALGTDBS0M2,84,2,1064.818016,1064.839313,1064.860610,100.59,2026-07-15,debêntures___preços_de_negociação,,0428543b961441041496358c
14/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG13,BRALGEDBS029,539,2,859.783590,867.842677,872.411055,87.03,2026-07-15,debêntures___preços_de_negociação,,61fbf801d5f6768e410977b4
14/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG15,BRALGEDBS045,62,2,964.501778,964.521068,964.540358,92.92,2026-07-15,debêntures___preços_de_negociação,,b34d7dc969440b6102961839
14/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,2756,19,1046.872449,1047.857858,1049.210722,94.58,2026-07-15,debêntures___preços_de_negociação,,ec6e7551accf61aea6ea049f
14/7/2026,VERO S.A.,ANET11,BRVERODBS0B1,440,2,543.520441,543.616788,543.713134,85.54,2026-07-15,debêntures___preços_de_negociação,,03da8ee717486c61ec12004b
14/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA5,BRANHBDBS0K3,352,2,1024.036227,1024.036227,1024.036227,99.69,2026-07-15,debêntures___preços_de_negociação,,39b80aa947f97f55d7b4e7cc
14/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,4112,8,1066.446380,1067.148353,1067.249498,99.66,2026-07-15,debêntures___preços_de_negociação,,5f907199fa115f9e63a3fed6
14/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,1616,84,1030.383229,1031.633606,1033.951124,95.50,2026-07-15,debêntures___preços_de_negociação,,257c7857e9507d0954b15901
14/7/2026,ANIMA HOLDING S/A,ANIM15,BRANIMDBS040,114,2,775.731992,775.747507,775.763022,100.90,2026-07-15,debêntures___preços_de_negociação,,1a463c723891d313149e3171
14/7/2026,ANIMA HOLDING S/A,ANIM18,BRANIMDBS073,2558,3,1037.867752,1037.867752,1037.867752,100.11,2026-07-15,debêntures___preços_de_negociação,,dfadb281be0c50752ddb7750
14/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,1280,50,1109.023969,1112.825644,1113.472919,95.59,2026-07-15,debêntures___preços_de_negociação,,bebf669f7eaa326135eac510
14/7/2026,APOLLO 17 PARTICIPACOES S.A,APOL11,BRAPOLDBS003,1,1,1053.033338,1053.033338,1053.033338,91.51,2026-07-15,debêntures___preços_de_negociação,,3480bd7495660e922340b268
14/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSA2,BRAPPSDBS021,1118,41,1072.783936,1073.182738,1074.193130,93.32,2026-07-15,debêntures___preços_de_negociação,,8d1be8f01476c137780518ea
14/7/2026,AUTOPISTA REGIS BITTENCOURT S/A,APRB18,BRAPRBDBS015,994,51,1223.065493,1223.568357,1224.302738,87.01,2026-07-15,debêntures___preços_de_negociação,,06ce2e1da55312c2dfd7ca2b
14/7/2026,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,ARCV12,BRARCVDBS037,1314,4,860.055377,860.072579,860.089780,83.84,2026-07-15,debêntures___preços_de_negociação,,1daa80aa942f18d7806d2711
14/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML13,BRARMLDBS029,26,2,1034.435894,1034.456583,1034.477272,100.29,2026-07-15,debêntures___preços_de_negociação,,f8a6d61082b8bc3a2626a53b
14/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML14,BRARMLDBS037,72,2,1027.974743,1027.995303,1028.015863,97.78,2026-07-15,debêntures___preços_de_negociação,,35c96be0ff6abfb260b284e1
14/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML26,BRARMLDBS078,30,2,982.423758,982.443407,982.463056,95.44,2026-07-15,debêntures___preços_de_negociação,,6fece37275ed5bb79c21c56b
14/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,1375,20,1349.604115,1365.884892,1390.617676,95.55,2026-07-15,debêntures___preços_de_negociação,,619b14fde67260cadd2ade2c
14/7/2026,ARTERIS S.A.,ARTRA5,BRARTRDBS0B6,86,2,1043.239650,1043.260515,1043.281380,100.28,2026-07-15,debêntures___preços_de_negociação,,c0cab2a7987700011cc5a9ec
14/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,2,2,955.789943,964.257212,972.724480,90.74,2026-07-15,debêntures___preços_de_negociação,,899b0be30cf3b9543ad75283
14/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,1037,5,984.044257,995.776219,1050.548753,93.97,2026-07-15,debêntures___preços_de_negociação,,4a7263bb50965a0da25dc7b8
14/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,128,5,959.532610,981.857121,997.981295,96.12,2026-07-15,debêntures___preços_de_negociação,,ffc6db772fffe1f157151e67
14/7/2026,ARTERIS S.A.,ARTRB8,BRARTRDBS0F7,135,6,972.339433,974.568286,987.667817,94.48,2026-07-15,debêntures___preços_de_negociação,,218b2861dee1bdea2575955a
14/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI22,BRASAIDBS044,390,2,1027.240523,1027.240523,1027.240523,100.38,2026-07-15,debêntures___preços_de_negociação,,10f3fe7037d23dddfdc6134a
