data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
7/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,200,1,1059.959304,1059.959304,1059.959304,102.02,2026-07-09,debêntures___preços_de_negociação,,59fad5d94d717d3384872c15
7/7/2026,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,ABSP12,BRABSPDBS013,400,4,1036.020920,1036.041641,1036.062362,100.12,2026-07-09,debêntures___preços_de_negociação,,b7c9fb2c7cb858b537cfe0ee
7/7/2026,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,ACRC21,BRACRCDBS011,40,2,1142.300627,1142.357745,1142.414863,90.21,2026-07-09,debêntures___preços_de_negociação,,ce4601589259581c58ab4081
7/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,40,6,1071.533182,1113.269310,1154.957632,91.33,2026-07-09,debêntures___preços_de_negociação,,667ba0389028a854ec0e9407
7/7/2026,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,AEEP21,BRAEEPDBS017,532,2,1029.078566,1029.099148,1029.119730,99.74,2026-07-09,debêntures___preços_de_negociação,,528881d7a39d819746afa73c
7/7/2026,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPACOES S.A.,AEEP31,BRAEEPDBS025,670,2,1027.455594,1027.476144,1027.496694,99.55,2026-07-09,debêntures___preços_de_negociação,,d0f2526b3551f7210a7fc84f
7/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,40480,10,987.924622,988.389103,1051.482941,93.54,2026-07-09,debêntures___preços_de_negociação,,b79bc79c6cfae080ee5e57de
7/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,4830,11,876.000504,941.781136,993.704006,93.19,2026-07-09,debêntures___preços_de_negociação,,53c5794974146d4e20438a8e
7/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP0B,BRAEGPDBS0L7,590,2,1123.074127,1123.124668,1123.175209,99.78,2026-07-09,debêntures___preços_de_negociação,,af081ae17d3f98593b6ede37
7/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,1078,6,1022.956234,1023.028320,1023.113480,98.45,2026-07-09,debêntures___preços_de_negociação,,34772b821861430ee847ff78
7/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,143,9,945.750192,987.848055,1003.510455,96.62,2026-07-09,debêntures___preços_de_negociação,,af521a71687d83d242cdee61
7/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,443,13,1023.578346,1029.967757,1066.823963,96.01,2026-07-09,debêntures___preços_de_negociação,,cc65d146482bba55fcbbb1c4
7/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA9,BRAEGPDBS0F9,558,2,984.006429,984.006429,984.006429,97.90,2026-07-09,debêntures___preços_de_negociação,,8be062c3218d694e756e0eb0
7/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,2778,4,992.938857,993.004073,993.069289,93.89,2026-07-09,debêntures___preços_de_negociação,,193d5be5b35365d83903fb42
7/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,6646,6,952.197927,952.260574,952.318560,94.32,2026-07-09,debêntures___preços_de_negociação,,aff2ff666bfb858f3ae97cc3
7/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,26860,3,155.316893,155.320000,155.323106,11.69,2026-07-09,debêntures___preços_de_negociação,,613d1d20614fa8e97a78aa02
7/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA5,BRAESLDBS0O1,8,2,1063.838339,1063.880894,1063.923449,92.03,2026-07-09,debêntures___preços_de_negociação,,e78c8ab3fbe001ac4f58495f
