data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
30/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,354,4,1069.438154,1069.446175,1069.454196,101.91,2026-07-31,debêntures___preços_de_negociação,,2985335ecc226e2060af3feb
30/7/2026,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,ABFR24,BRABFRDBS040,21,3,1073.824500,1073.860295,1073.878192,100.20,2026-07-31,debêntures___preços_de_negociação,,2600408ea703cb18be43a049
30/7/2026,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A.,ABSP12,BRABSPDBS013,8,2,1046.348025,1046.400345,1046.452665,100.10,2026-07-31,debêntures___preços_de_negociação,,ac410b2725a90482b63f6b38
30/7/2026,AGUAS DE CAMBORIU SANEAMENTO SPE S.A.,ACMB13,BRACMBDBS022,26,2,1046.245354,1046.297669,1046.349984,100.09,2026-07-31,debêntures___preços_de_negociação,,b821445d8adec2b2ee87605c
30/7/2026,AGUAS DO PARA D SPE S.A.,ADPD11,BRADPDDBS003,10,2,1017.315981,1017.366850,1017.417718,99.94,2026-07-31,debêntures___preços_de_negociação,,b8cfc5e3f14b79e28688942f
30/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,168,10,1048.747889,1094.327191,1122.042566,89.41,2026-07-31,debêntures___preços_de_negociação,,42232ac93004c051eb77eca2
30/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,274,5,1030.185499,1031.460607,1063.763518,96.50,2026-07-31,debêntures___preços_de_negociação,,23832a28c629c581d950dbb6
30/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,93,5,888.226200,967.647164,1005.192453,94.68,2026-07-31,debêntures___preços_de_negociação,,6da81ff3328ab252588d0404
30/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,758,2,349.994247,350.001247,350.008247,86.15,2026-07-31,debêntures___preços_de_negociação,,1bac8d5a60cc8ccb488fb961
30/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,308,3,1028.104600,1038.710659,1041.171265,98.95,2026-07-31,debêntures___preços_de_negociação,,f2390f6a095852fa6a741fba
30/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,172,6,958.746153,965.806386,994.897465,93.48,2026-07-31,debêntures___preços_de_negociação,,dbb0dae99368f08824de4686
30/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA4,BRAEGPDBS0B8,144,2,1048.061387,1048.069248,1048.077109,100.64,2026-07-31,debêntures___preços_de_negociação,,6313dce681464ceae0477246
30/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,2040,4,1018.325256,1018.376175,1018.427093,95.31,2026-07-31,debêntures___preços_de_negociação,,63c95cf47de7a3c23d7f3394
30/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,2158,6,973.275477,973.342933,1000.643703,95.44,2026-07-31,debêntures___preços_de_negociação,,8d978268c4e5cbcc917bdbd6
30/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA6,BRAESLDBS0Q6,2412,48,1078.723437,1078.731527,1078.739617,101.13,2026-07-31,debêntures___preços_de_negociação,,a11e6357998a3d9e8914b494
30/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,4472,14,1004.768962,1004.861158,1009.708527,94.26,2026-07-31,debêntures___preços_de_negociação,,01183f90fe9a1a0fb18795c1
30/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,20,9,990.638653,992.171415,993.704176,87.87,2026-07-31,debêntures___preços_de_negociação,,b45a416e131dab24eed05081
30/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,4024,4,973.271209,975.499990,975.532829,92.99,2026-07-31,debêntures___preços_de_negociação,,6787f09d1ccd8b17d8b11fd4
30/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLD2,BRAESLDBS0X2,108353,97,947.711666,948.245280,960.788682,90.41,2026-07-31,debêntures___preços_de_negociação,,77a92173f75944069daae6fb
30/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,10,4,1041.134157,1041.761860,1044.272672,91.34,2026-07-31,debêntures___preços_de_negociação,,356a1546ba9b19f324ef75ae
30/7/2026,AGEO TERMINAIS E ARMAZENS GERAIS S/A,AGEO15,BRAGEODBS056,668,2,1034.549074,1034.556833,1034.564592,97.81,2026-07-31,debêntures___preços_de_negociação,,aa3fdef3e83c70ff442b3698
30/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL13,BRAGVLDBS031,2800,1,1074.782023,1074.782023,1074.782023,94.99,2026-07-31,debêntures___preços_de_negociação,,1e2c22ac9de5004cbfe0a14a
30/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL15,BRAGVLDBS056,3000,1,1002.411400,1002.411400,1002.411400,95.66,2026-07-31,debêntures___preços_de_negociação,,fc7dd7ad1779400cbece9022
30/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,54,2,881.025477,881.025477,881.025477,85.64,2026-07-31,debêntures___preços_de_negociação,,7cf483012bb0bafae2b69d46
30/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR23,BRALARDBS016,43,1,996.478109,996.478109,996.478109,88.60,2026-07-31,debêntures___preços_de_negociação,,9d297852d1c8fba11c63616f
30/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,210,4,1147.453994,1148.274443,1171.496516,87.13,2026-07-31,debêntures___preços_de_negociação,,e8ef44ba8ce973d2650ecf65
30/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,205,3,1112.723842,1118.759135,1122.026361,89.60,2026-07-31,debêntures___preços_de_negociação,,7fde58ed075b48a755501a1f
30/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALGE16,BRALGEDBS052,562,4,958.670610,958.810049,958.978042,90.89,2026-07-31,debêntures___preços_de_negociação,,53639dca21a613366b16f793
30/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,24,2,1014.945515,1014.996265,1015.047015,88.16,2026-07-31,debêntures___preços_de_negociação,,c14815db9d873b16cfd792d7
30/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG13,BRALGEDBS029,4000,1,862.602680,862.602680,862.602680,86.31,2026-07-31,debêntures___preços_de_negociação,,022b4253965ac3eded6e4952
