data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
9/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,70,1,1061.000000,1061.000000,1061.000000,102.00,2026-07-10,debêntures___preços_de_negociação,,51f2e75b138d9c5290fb6329
9/7/2026,AGUAS DE CAMBORIU SANEAMENTO SPE S.A.,ACMB13,BRACMBDBS022,24,2,1037.097444,1037.149302,1037.201159,100.11,2026-07-10,debêntures___preços_de_negociação,,34f87d7ccbe562d2fcd3e399
9/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,32,4,1058.901406,1080.917619,1150.279357,88.60,2026-07-10,debêntures___preços_de_negociação,,6a4ecba516fe302408c03911
9/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,119,5,931.575561,986.563022,1052.932498,93.24,2026-07-10,debêntures___preços_de_negociação,,4e11d14b7851d2ca1ff56e22
9/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,2595,5,877.784693,914.758903,931.027763,90.40,2026-07-10,debêntures___preços_de_negociação,,b85b8f18f519cfb170b6e2f1
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,14012,6,345.686106,346.080349,346.083496,85.97,2026-07-10,debêntures___preços_de_negociação,,c36624dafbf183dd52760b4b
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,2058,11,1028.682848,1030.904869,1031.145013,99.09,2026-07-10,debêntures___preços_de_negociação,,d1e424d211743abdfe0b74e5
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,650,40,896.033680,990.509209,1002.833254,96.76,2026-07-10,debêntures___preços_de_negociação,,2e18c2e1546a1f965fedee72
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA4,BRAEGPDBS0B8,964,1,1038.994350,1038.994350,1038.994350,100.76,2026-07-10,debêntures___preços_de_negociação,,91a098d6cdbdb5bc27f69de9
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,454,10,1022.240256,1030.910736,1033.070361,95.98,2026-07-10,debêntures___preços_de_negociação,,8c01fae1f7adabb8905f547e
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA9,BRAEGPDBS0F9,256,2,985.555842,985.605122,985.654402,97.94,2026-07-10,debêntures___preços_de_negociação,,e5f3f545846248de2bbd4c33
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,978,4,1000.427576,1002.371828,1004.182373,94.66,2026-07-10,debêntures___preços_de_negociação,,dfb7f5d2fa261fe0a98c33f1
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,12,2,959.112389,959.160347,959.208305,94.89,2026-07-10,debêntures___preços_de_negociação,,3119d335b4bbee36eca1afde
9/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB7,BRAEGPDBS0D4,20,2,1054.415626,1054.468349,1054.521072,100.16,2026-07-10,debêntures___preços_de_negociação,,b6b8c815bdfc025a03f30ad6
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA5,BRAESLDBS0O1,17,1,1067.689325,1067.689325,1067.689325,92.29,2026-07-10,debêntures___preços_de_negociação,,a95348271ad86e566b22140a
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA8,BRAESLDBS0T0,68,2,1011.784440,1011.792028,1011.799616,100.02,2026-07-10,debêntures___preços_de_negociação,,2bae1994ca07251ac0caf23d
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,116,16,973.071418,1002.204266,1005.934757,89.00,2026-07-10,debêntures___preços_de_negociação,,c88a81165041cc8ff2e4e3ee
9/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,1458,3,982.895038,984.515752,986.570000,94.12,2026-07-10,debêntures___preços_de_negociação,,5a00baee4c395c2b251ed4d1
9/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,200,1,1043.780105,1043.780105,1043.780105,91.78,2026-07-10,debêntures___preços_de_negociação,,369f63d91edfda3d64c0b256
9/7/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,AGRU12,BRAGRUDBS048,47,8,782.061418,798.088005,803.513831,98.63,2026-07-10,debêntures___preços_de_negociação,,1f95c7de1d4c6b8e46c2ea77
9/7/2026,ALGAR TELECOM S.A.,ALGAA2,BRALGTDBS0G4,78,2,1082.732172,1082.786311,1082.840450,100.79,2026-07-10,debêntures___preços_de_negociação,,51fa397acc032ca8f75320af
9/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,265,2,1163.104589,1163.297671,1188.688015,86.37,2026-07-10,debêntures___preços_de_negociação,,f2694bbe0dd35282c284913b
9/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,1000,1,1126.939207,1126.939207,1126.939207,87.99,2026-07-10,debêntures___preços_de_negociação,,072aefa3712dbe33659bb715
9/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALGE16,BRALGEDBS052,145,1,962.076057,962.076057,962.076057,91.31,2026-07-10,debêntures___preços_de_negociação,,ae4de9b4da1a2a8af1b30057
9/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,2052,5,1003.174644,1011.272103,1017.627688,88.08,2026-07-10,debêntures___preços_de_negociação,,36bba9469f853c41cefcbf63
