data_captura,data_referencia,number_of_operations,financial_volume,average,daily_factor,taxa_selic
2026-06-01,2026-05-29T00:00:00,3,2646973,14.4,1.000534,14.4
2026-06-02,2026-06-01T00:00:00,3,2724759,14.4,1.000534,14.4
2026-06-03,2026-06-02T00:00:00,3,2984561,14.4,1.000534,14.4
2026-06-04,2026-06-03T00:00:00,3,3165413,14.4,1.000534,14.4
2026-06-05,2026-06-03T00:00:00,3,3165413,14.4,1.000534,14.4
2026-06-06,2026-06-05T00:00:00,3,3114042,14.4,1.000534,14.4
2026-06-08,2026-06-05T00:00:00,3,3114042,14.4,1.000534,14.4
2026-06-09,2026-06-08T00:00:00,2,3081712,14.4,1.000534,14.4
2026-06-10,2026-06-09T00:00:00,2,3035921,14.4,1.000534,14.4
2026-06-11,2026-06-10T00:00:00,3,3058463,14.4,1.000534,14.4
2026-06-12,2026-06-11T00:00:00,3,3056804,14.4,1.000534,14.4
2026-06-15,2026-06-12T00:00:00,4,3080394,14.4,1.000534,14.4
2026-06-16,2026-06-15T00:00:00,3,2998057,14.4,1.000534,14.4
2026-06-17,2026-06-16T00:00:00,3,2998629,14.4,1.000534,14.4
2026-06-18,2026-06-17T00:00:00,3,2893604,14.4,1.000534,14.4
2026-06-19,2026-06-18T00:00:00,3,2883520,14.15,1.00052531,14.15
2026-06-22,2026-06-19T00:00:00,3,2852546,14.15,1.00052531,14.15
2026-06-23,2026-06-22T00:00:00,2,2839301,14.15,1.00052531,14.15
2026-06-24,2026-06-23T00:00:00,2,2833354,14.15,1.00052531,14.15
2026-06-25,2026-06-24T00:00:00,3,2799774,14.15,1.00052531,14.15
2026-06-26,2026-06-25T00:00:00,2,2817932,14.15,1.00052531,14.15
2026-06-27,2026-06-26T00:00:00,3,2804978,14.15,1.00052531,14.15
2026-06-28,2026-06-26T00:00:00,3,2804978,14.15,1.00052531,14.15
2026-06-29,2026-06-26T00:00:00,3,2804978,14.15,1.00052531,14.15
2026-06-30,2026-06-29T00:00:00,3,2771033,14.15,1.00052531,14.15
2026-07-01,2026-06-30T00:00:00,3,2647782,14.15,1.00052531,14.15
2026-07-02,2026-07-01T00:00:00,3,2638931,14.15,1.00052531,14.15
2026-07-03,2026-07-02T00:00:00,3,2863402,14.15,1.00052531,14.15
2026-07-06,2026-07-03T00:00:00,3,3190784,14.15,1.00052531,14.15
2026-07-07,2026-07-06T00:00:00,3,3196614,14.15,1.00052531,14.15
2026-07-08,2026-07-07T00:00:00,2,3174631,14.15,1.00052531,14.15
2026-07-09,2026-07-08T00:00:00,2,3083242,14.15,1.00052531,14.15
2026-07-10,2026-07-09T00:00:00,2,3050164,14.15,1.00052531,14.15
2026-07-13,2026-07-10T00:00:00,2,3024961,14.15,1.00052531,14.15
2026-07-14,2026-07-13T00:00:00,2,2972588,14.15,1.00052531,14.15
2026-07-15,2026-07-14T00:00:00,1,2870920,14.15,1.00052531,14.15
2026-07-16,2026-07-15T00:00:00,2,2838980,14.15,1.00052531,14.15
2026-07-17,2026-07-16T00:00:00,2,2817429,14.15,1.00052531,14.15
2026-07-20,2026-07-17T00:00:00,2,2802633,14.15,1.00052531,14.15
2026-07-21,2026-07-20T00:00:00,2,2758732,14.15,1.00052531,14.15
2026-07-22,2026-07-21T00:00:00,2,2755785,14.15,1.00052531,14.15
2026-07-23,2026-07-22T00:00:00,3,2787241,14.15,1.00052531,14.15
2026-07-24,2026-07-23T00:00:00,3,2738047,14.15,1.00052531,14.15
2026-07-27,2026-07-24T00:00:00,3,2782934,14.15,1.00052531,14.15
2026-07-28,2026-07-27T00:00:00,3,2780716,14.15,1.00052531,14.15
2026-07-29,2026-07-28T00:00:00,3,2717329,14.15,1.00052531,14.15
2026-07-30,2026-07-29T00:00:00,3,2682820,14.15,1.00052531,14.15
2026-07-31,2026-07-30T00:00:00,2,2585786,14.15,1.00052531,14.15
2026-08-03,2026-07-31T00:00:00,3,2632197,14.15,1.00052531,14.15
2026-08-04,2026-08-03T00:00:00,3,2686424,14.15,1.00052531,14.15
2026-08-05,2026-08-04T00:00:00,3,2949956,14.15,1.00052531,14.15
2026-08-06,2026-08-05T00:00:00,3,3100489,14.15,1.00052531,14.15
2026-08-07,2026-08-06T00:00:00,3,3127464,13.9,1.0005166,13.9
2026-08-10,2026-08-07T00:00:00,3,3104156,13.9,1.0005166,13.9
2026-08-11,2026-08-10T00:00:00,3,3078119,13.9,1.0005166,13.9
2026-08-12,2026-08-11T00:00:00,3,3105222,13.9,1.0005166,13.9
2026-08-13,2026-08-12T00:00:00,3,2985803,13.9,1.0005166,13.9
2026-08-14,2026-08-13T00:00:00,3,2967667,13.9,1.0005166,13.9
2026-08-17,2026-08-14T00:00:00,3,2973250,13.9,1.0005166,13.9
2026-08-18,2026-08-17T00:00:00,3,2865444,13.9,1.0005166,13.9
2026-08-19,2026-08-18T00:00:00,3,2869892,13.9,1.0005166,13.9
