data_captura,data_referencia,number_of_operations,financial_volume,average,daily_factor,taxa_selic
2026-06-01,2026-05-29T00:00:00,3,2646973,14.4,1.000534,14.4
2026-06-02,2026-06-01T00:00:00,3,2724759,14.4,1.000534,14.4
2026-06-03,2026-06-02T00:00:00,3,2984561,14.4,1.000534,14.4
2026-06-04,2026-06-03T00:00:00,3,3165413,14.4,1.000534,14.4
2026-06-05,2026-06-03T00:00:00,3,3165413,14.4,1.000534,14.4
2026-06-06,2026-06-05T00:00:00,3,3114042,14.4,1.000534,14.4
2026-06-08,2026-06-05T00:00:00,3,3114042,14.4,1.000534,14.4
2026-06-09,2026-06-08T00:00:00,2,3081712,14.4,1.000534,14.4
2026-06-10,2026-06-09T00:00:00,2,3035921,14.4,1.000534,14.4
2026-06-11,2026-06-10T00:00:00,3,3058463,14.4,1.000534,14.4
2026-06-12,2026-06-11T00:00:00,3,3056804,14.4,1.000534,14.4
2026-06-15,2026-06-12T00:00:00,4,3080394,14.4,1.000534,14.4
2026-06-16,2026-06-15T00:00:00,3,2998057,14.4,1.000534,14.4
2026-06-17,2026-06-16T00:00:00,3,2998629,14.4,1.000534,14.4
2026-06-18,2026-06-17T00:00:00,3,2893604,14.4,1.000534,14.4
2026-06-19,2026-06-18T00:00:00,3,2883520,14.15,1.00052531,14.15
2026-06-22,2026-06-19T00:00:00,3,2852546,14.15,1.00052531,14.15
2026-06-23,2026-06-22T00:00:00,2,2839301,14.15,1.00052531,14.15
2026-06-24,2026-06-23T00:00:00,2,2833354,14.15,1.00052531,14.15
2026-06-25,2026-06-24T00:00:00,3,2799774,14.15,1.00052531,14.15
2026-06-26,2026-06-25T00:00:00,2,2817932,14.15,1.00052531,14.15
2026-06-27,2026-06-26T00:00:00,3,2804978,14.15,1.00052531,14.15
2026-06-28,2026-06-26T00:00:00,3,2804978,14.15,1.00052531,14.15
2026-06-29,2026-06-26T00:00:00,3,2804978,14.15,1.00052531,14.15
2026-06-30,2026-06-29T00:00:00,3,2771033,14.15,1.00052531,14.15
2026-07-01,2026-06-30T00:00:00,3,2647782,14.15,1.00052531,14.15
