data_captura,dt_referencia,no_indexador,no_indice,nu_indice,ret_dia_perc,ret_mes_perc,ret_ano_perc,ret_12_meses_perc,vol_aa_perc,taxa_juros_aa_perc_compra_d1,taxa_juros_aa_perc_venda_d0
2026-06-03,,PREFIXADO,IDkA Pré 3M,7558.191845,0.0593,0.1067,5.6793,14.7332,0.0569,14.1261,14.0943
2026-06-03,,PREFIXADO,IDkA Pré 1A,8461.696219,0.0488,-0.0185,4.9002,13.6338,1.2463,13.9838,13.9874
2026-06-03,,PREFIXADO,IDkA Pré 2A,9629.105383,-0.0363,-0.2497,3.7219,12.7403,3.6053,13.9846,14.0350
2026-06-03,,PREFIXADO,IDkA Pré 3A,10343.416045,-0.1646,-0.4328,3.1698,12.5124,5.7568,14.0427,14.1253
2026-06-03,,PREFIXADO,IDkA Pré 5A,10940.014781,-0.4326,-0.6563,3.0889,12.7452,8.9714,14.1403,14.2514
2026-06-03,,IPCA,IDkA IPCA 2A,10605.346796,-0.0097,-0.0316,6.2170,12.7307,1.4255,8.0068,8.0421
2026-06-03,,IPCA,IDkA IPCA 3A,10932.792585,-0.1079,-0.2414,5.3890,11.3993,2.6767,8.0954,8.1545
2026-06-03,,IPCA,IDkA IPCA 5A,10750.262996,-0.2714,-0.5839,4.2481,9.0683,4.4400,8.0308,8.1016
2026-06-03,,IPCA,IDkA IPCA 10A,10638.385684,-0.4456,-0.9568,2.8101,7.3529,6.5909,7.6054,7.6593
2026-06-03,,IPCA,IDkA IPCA 15A,11606.066812,-0.4779,-1.0701,2.3806,7.7919,7.8897,7.3478,7.3859
2026-06-03,,IPCA,IDkA IPCA 20A,13109.812007,-0.4852,-1.1456,2.1425,8.2353,9.3747,7.2073,7.2362
2026-06-03,,IPCA,IDkA IPCA 30A,17117.536565,-0.4902,-1.2803,1.7508,8.5682,12.9887,7.0650,7.0844
