data_captura,dt_referencia,no_indexador,no_indice,nu_indice,ret_dia_perc,ret_mes_perc,ret_ano_perc,ret_12_meses_perc,vol_aa_perc,taxa_juros_aa_perc_compra_d1,taxa_juros_aa_perc_venda_d0
2026-06-03,,PREFIXADO,IDkA Pré 3M,7558.191845,0.0593,0.1067,5.6793,14.7332,0.0569,14.1261,14.0943
2026-06-03,,PREFIXADO,IDkA Pré 1A,8461.696219,0.0488,-0.0185,4.9002,13.6338,1.2463,13.9838,13.9874
2026-06-03,,PREFIXADO,IDkA Pré 2A,9629.105383,-0.0363,-0.2497,3.7219,12.7403,3.6053,13.9846,14.0350
2026-06-03,,PREFIXADO,IDkA Pré 3A,10343.416045,-0.1646,-0.4328,3.1698,12.5124,5.7568,14.0427,14.1253
2026-06-03,,PREFIXADO,IDkA Pré 5A,10940.014781,-0.4326,-0.6563,3.0889,12.7452,8.9714,14.1403,14.2514
2026-06-03,,IPCA,IDkA IPCA 2A,10605.346796,-0.0097,-0.0316,6.2170,12.7307,1.4255,8.0068,8.0421
2026-06-03,,IPCA,IDkA IPCA 3A,10932.792585,-0.1079,-0.2414,5.3890,11.3993,2.6767,8.0954,8.1545
2026-06-03,,IPCA,IDkA IPCA 5A,10750.262996,-0.2714,-0.5839,4.2481,9.0683,4.4400,8.0308,8.1016
2026-06-03,,IPCA,IDkA IPCA 10A,10638.385684,-0.4456,-0.9568,2.8101,7.3529,6.5909,7.6054,7.6593
2026-06-03,,IPCA,IDkA IPCA 15A,11606.066812,-0.4779,-1.0701,2.3806,7.7919,7.8897,7.3478,7.3859
2026-06-03,,IPCA,IDkA IPCA 20A,13109.812007,-0.4852,-1.1456,2.1425,8.2353,9.3747,7.2073,7.2362
2026-06-03,,IPCA,IDkA IPCA 30A,17117.536565,-0.4902,-1.2803,1.7508,8.5682,12.9887,7.0650,7.0844
2026-06-04,,PREFIXADO,IDkA Pré 3M,7561.216425,0.0400,0.1467,5.7216,14.7194,0.0701,14.0931,14.1502
2026-06-04,,PREFIXADO,IDkA Pré 1A,8450.881375,-0.1278,-0.1463,4.7661,13.4543,1.3317,13.9873,14.1933
2026-06-04,,PREFIXADO,IDkA Pré 2A,9574.405154,-0.5681,-0.8163,3.1327,12.0548,4.0564,14.0353,14.3911
2026-06-04,,PREFIXADO,IDkA Pré 3A,10248.672530,-0.9160,-1.3448,2.2247,11.3708,6.4876,14.1257,14.4968
2026-06-04,,PREFIXADO,IDkA Pré 5A,10788.407317,-1.3858,-2.0330,1.6603,10.8692,10.0998,14.2515,14.5832
2026-06-04,,IPCA,IDkA IPCA 2A,10572.188692,-0.3127,-0.3442,5.8849,12.3792,1.8509,8.0427,8.2425
2026-06-04,,IPCA,IDkA IPCA 3A,10873.248057,-0.5446,-0.7848,4.8150,10.7432,3.2652,8.1547,8.3723
2026-06-04,,IPCA,IDkA IPCA 5A,10658.870019,-0.8501,-1.4291,3.3618,8.0160,5.2608,8.1013,8.2983
2026-06-04,,IPCA,IDkA IPCA 10A,10521.695973,-1.0969,-2.0432,1.6824,6.0247,7.4736,7.6590,7.7837
2026-06-04,,IPCA,IDkA IPCA 15A,11461.195225,-1.2482,-2.3050,1.1026,6.4411,8.8081,7.3858,7.4796
2026-06-04,,IPCA,IDkA IPCA 20A,12924.741728,-1.4117,-2.5411,0.7006,6.9152,10.3353,7.2361,7.3152
2026-06-04,,IPCA,IDkA IPCA 30A,16818.482781,-1.7471,-3.0050,-0.0268,7.1898,14.0089,7.0844,7.1492
