data_captura,data_referencia,codigo_ativo,label,valor
2026-08-18,1990-01-01,BM12_PIBAC12,PIB Acumulado 12m,0.7
2026-08-18,1990-02-01,BM12_PIBAC12,PIB Acumulado 12m,1.1
2026-08-18,1990-03-01,BM12_PIBAC12,PIB Acumulado 12m,1.8
2026-08-18,1990-04-01,BM12_PIBAC12,PIB Acumulado 12m,2.5
2026-08-18,1990-05-01,BM12_PIBAC12,PIB Acumulado 12m,3.3
2026-08-18,1990-06-01,BM12_PIBAC12,PIB Acumulado 12m,4.0
2026-08-18,1990-07-01,BM12_PIBAC12,PIB Acumulado 12m,4.9
2026-08-18,1990-08-01,BM12_PIBAC12,PIB Acumulado 12m,5.9
2026-08-18,1990-09-01,BM12_PIBAC12,PIB Acumulado 12m,7.0
2026-08-18,1990-10-01,BM12_PIBAC12,PIB Acumulado 12m,8.3
2026-08-18,1990-11-01,BM12_PIBAC12,PIB Acumulado 12m,9.9
2026-08-18,1990-12-01,BM12_PIBAC12,PIB Acumulado 12m,11.5
2026-08-18,1991-01-01,BM12_PIBAC12,PIB Acumulado 12m,13.4
2026-08-18,1991-02-01,BM12_PIBAC12,PIB Acumulado 12m,15.4
2026-08-18,1991-03-01,BM12_PIBAC12,PIB Acumulado 12m,17.1
2026-08-18,1991-04-01,BM12_PIBAC12,PIB Acumulado 12m,19.5
2026-08-18,1991-05-01,BM12_PIBAC12,PIB Acumulado 12m,22.3
2026-08-18,1991-06-01,BM12_PIBAC12,PIB Acumulado 12m,25.6
2026-08-18,1991-07-01,BM12_PIBAC12,PIB Acumulado 12m,29.3
2026-08-18,1991-08-01,BM12_PIBAC12,PIB Acumulado 12m,33.5
2026-08-18,1991-09-01,BM12_PIBAC12,PIB Acumulado 12m,37.9
2026-08-18,1991-10-01,BM12_PIBAC12,PIB Acumulado 12m,44.0
2026-08-18,1991-11-01,BM12_PIBAC12,PIB Acumulado 12m,51.6
2026-08-18,1991-12-01,BM12_PIBAC12,PIB Acumulado 12m,60.3
2026-08-18,1992-01-01,BM12_PIBAC12,PIB Acumulado 12m,71.3
2026-08-18,1992-02-01,BM12_PIBAC12,PIB Acumulado 12m,85.2
2026-08-18,1992-03-01,BM12_PIBAC12,PIB Acumulado 12m,102.3
2026-08-18,1992-04-01,BM12_PIBAC12,PIB Acumulado 12m,122.8
