data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,1990-01-01,BM12_PIBAC12,PIB Acumulado 12m,0.7
2026-08-17,1990-02-01,BM12_PIBAC12,PIB Acumulado 12m,1.1
2026-08-17,1990-03-01,BM12_PIBAC12,PIB Acumulado 12m,1.8
2026-08-17,1990-04-01,BM12_PIBAC12,PIB Acumulado 12m,2.5
2026-08-17,1990-05-01,BM12_PIBAC12,PIB Acumulado 12m,3.3
2026-08-17,1990-06-01,BM12_PIBAC12,PIB Acumulado 12m,4.0
2026-08-17,1990-07-01,BM12_PIBAC12,PIB Acumulado 12m,4.9
2026-08-17,1990-08-01,BM12_PIBAC12,PIB Acumulado 12m,5.9
2026-08-17,1990-09-01,BM12_PIBAC12,PIB Acumulado 12m,7.0
2026-08-17,1990-10-01,BM12_PIBAC12,PIB Acumulado 12m,8.3
2026-08-17,1990-11-01,BM12_PIBAC12,PIB Acumulado 12m,9.9
2026-08-17,1990-12-01,BM12_PIBAC12,PIB Acumulado 12m,11.5
2026-08-17,1991-01-01,BM12_PIBAC12,PIB Acumulado 12m,13.4
2026-08-17,1991-02-01,BM12_PIBAC12,PIB Acumulado 12m,15.4
2026-08-17,1991-03-01,BM12_PIBAC12,PIB Acumulado 12m,17.1
2026-08-17,1991-04-01,BM12_PIBAC12,PIB Acumulado 12m,19.5
2026-08-17,1991-05-01,BM12_PIBAC12,PIB Acumulado 12m,22.3
2026-08-17,1991-06-01,BM12_PIBAC12,PIB Acumulado 12m,25.6
2026-08-17,1991-07-01,BM12_PIBAC12,PIB Acumulado 12m,29.3
2026-08-17,1991-08-01,BM12_PIBAC12,PIB Acumulado 12m,33.5
2026-08-17,1991-09-01,BM12_PIBAC12,PIB Acumulado 12m,37.9
2026-08-17,1991-10-01,BM12_PIBAC12,PIB Acumulado 12m,44.0
2026-08-17,1991-11-01,BM12_PIBAC12,PIB Acumulado 12m,51.6
2026-08-17,1991-12-01,BM12_PIBAC12,PIB Acumulado 12m,60.3
2026-08-17,1992-01-01,BM12_PIBAC12,PIB Acumulado 12m,71.3
2026-08-17,1992-02-01,BM12_PIBAC12,PIB Acumulado 12m,85.2
2026-08-17,1992-03-01,BM12_PIBAC12,PIB Acumulado 12m,102.3
2026-08-17,1992-04-01,BM12_PIBAC12,PIB Acumulado 12m,122.8
2026-08-17,1992-05-01,BM12_PIBAC12,PIB Acumulado 12m,149.3
2026-08-17,1992-06-01,BM12_PIBAC12,PIB Acumulado 12m,182.8
2026-08-17,1992-07-01,BM12_PIBAC12,PIB Acumulado 12m,224.3
2026-08-17,1992-08-01,BM12_PIBAC12,PIB Acumulado 12m,275.7
2026-08-17,1992-09-01,BM12_PIBAC12,PIB Acumulado 12m,341.0
2026-08-17,1992-10-01,BM12_PIBAC12,PIB Acumulado 12m,422.5
2026-08-17,1992-11-01,BM12_PIBAC12,PIB Acumulado 12m,523.8
2026-08-17,1992-12-01,BM12_PIBAC12,PIB Acumulado 12m,641.0
2026-08-17,1993-01-01,BM12_PIBAC12,PIB Acumulado 12m,791.9
2026-08-17,1993-02-01,BM12_PIBAC12,PIB Acumulado 12m,982.5
2026-08-17,1993-03-01,BM12_PIBAC12,PIB Acumulado 12m,1257.5
2026-08-17,1993-04-01,BM12_PIBAC12,PIB Acumulado 12m,1602.1
2026-08-17,1993-05-01,BM12_PIBAC12,PIB Acumulado 12m,2053.6
2026-08-17,1993-06-01,BM12_PIBAC12,PIB Acumulado 12m,2629.5
2026-08-17,1993-07-01,BM12_PIBAC12,PIB Acumulado 12m,3424.9
2026-08-17,1993-08-01,BM12_PIBAC12,PIB Acumulado 12m,4517.7
2026-08-17,1993-09-01,BM12_PIBAC12,PIB Acumulado 12m,6025.3
2026-08-17,1993-10-01,BM12_PIBAC12,PIB Acumulado 12m,8007.5
2026-08-17,1993-11-01,BM12_PIBAC12,PIB Acumulado 12m,10689.9
2026-08-17,1993-12-01,BM12_PIBAC12,PIB Acumulado 12m,14097.1
2026-08-17,1994-01-01,BM12_PIBAC12,PIB Acumulado 12m,18495.9
2026-08-17,1994-02-01,BM12_PIBAC12,PIB Acumulado 12m,24082.0
2026-08-17,1994-03-01,BM12_PIBAC12,PIB Acumulado 12m,32307.8
2026-08-17,1994-04-01,BM12_PIBAC12,PIB Acumulado 12m,44768.5
2026-08-17,1994-05-01,BM12_PIBAC12,PIB Acumulado 12m,64791.0
2026-08-17,1994-06-01,BM12_PIBAC12,PIB Acumulado 12m,97304.2
2026-08-17,1994-07-01,BM12_PIBAC12,PIB Acumulado 12m,137250.8
2026-08-17,1994-08-01,BM12_PIBAC12,PIB Acumulado 12m,179974.6
2026-08-17,1994-09-01,BM12_PIBAC12,PIB Acumulado 12m,222232.5
2026-08-17,1994-10-01,BM12_PIBAC12,PIB Acumulado 12m,265396.1
2026-08-17,1994-11-01,BM12_PIBAC12,PIB Acumulado 12m,308529.4
2026-08-17,1994-12-01,BM12_PIBAC12,PIB Acumulado 12m,349204.7
2026-08-17,1995-01-01,BM12_PIBAC12,PIB Acumulado 12m,391670.5
2026-08-17,1995-02-01,BM12_PIBAC12,PIB Acumulado 12m,435832.0
2026-08-17,1995-03-01,BM12_PIBAC12,PIB Acumulado 12m,487335.9
2026-08-17,1995-04-01,BM12_PIBAC12,PIB Acumulado 12m,532296.6
2026-08-17,1995-05-01,BM12_PIBAC12,PIB Acumulado 12m,568142.9
2026-08-17,1995-06-01,BM12_PIBAC12,PIB Acumulado 12m,591742.5
2026-08-17,1995-07-01,BM12_PIBAC12,PIB Acumulado 12m,609742.5
2026-08-17,1995-08-01,BM12_PIBAC12,PIB Acumulado 12m,626819.5
2026-08-17,1995-09-01,BM12_PIBAC12,PIB Acumulado 12m,643594.1
2026-08-17,1995-10-01,BM12_PIBAC12,PIB Acumulado 12m,661787.3
2026-08-17,1995-11-01,BM12_PIBAC12,PIB Acumulado 12m,683624.1
2026-08-17,1995-12-01,BM12_PIBAC12,PIB Acumulado 12m,705991.6
2026-08-17,1996-01-01,BM12_PIBAC12,PIB Acumulado 12m,723096.2
2026-08-17,1996-02-01,BM12_PIBAC12,PIB Acumulado 12m,735343.8
2026-08-17,1996-03-01,BM12_PIBAC12,PIB Acumulado 12m,738307.4
2026-08-17,1996-04-01,BM12_PIBAC12,PIB Acumulado 12m,744537.0
2026-08-17,1996-05-01,BM12_PIBAC12,PIB Acumulado 12m,757675.1
2026-08-17,1996-06-01,BM12_PIBAC12,PIB Acumulado 12m,772051.9
2026-08-17,1996-07-01,BM12_PIBAC12,PIB Acumulado 12m,788233.8
2026-08-17,1996-08-01,BM12_PIBAC12,PIB Acumulado 12m,802082.2
2026-08-17,1996-09-01,BM12_PIBAC12,PIB Acumulado 12m,813215.9
2026-08-17,1996-10-01,BM12_PIBAC12,PIB Acumulado 12m,826987.9
2026-08-17,1996-11-01,BM12_PIBAC12,PIB Acumulado 12m,839674.2
2026-08-17,1996-12-01,BM12_PIBAC12,PIB Acumulado 12m,854763.6
2026-08-17,1997-01-01,BM12_PIBAC12,PIB Acumulado 12m,868213.0
2026-08-17,1997-02-01,BM12_PIBAC12,PIB Acumulado 12m,877083.6
2026-08-17,1997-03-01,BM12_PIBAC12,PIB Acumulado 12m,884557.4
2026-08-17,1997-04-01,BM12_PIBAC12,PIB Acumulado 12m,894114.7
