data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-01,210100,2026-09-01,19105.49719407,0.00000000,9627474
2026-06-01,210100,2027-03-01,19097.28469557,0.00000000,29208862
2026-06-01,210100,2027-09-01,19088.31806958,0.00000000,28452997
2026-06-01,210100,2028-03-01,19076.81796758,0.00000000,17408164
2026-06-01,210100,2028-09-01,19061.94266107,0.00000000,20364427
2026-06-01,210100,2029-03-01,19044.30737934,0.00000000,18712935
2026-06-01,210100,2029-09-01,19025.76077487,0.00000000,16972395
2026-06-01,210100,2030-03-01,19008.85150925,0.00000000,14029041
2026-06-01,210100,2030-06-01,18999.41377251,0.00000000,10404564
2026-06-01,210100,2030-09-01,18988.92935864,0.00000000,11428619
2026-06-01,210100,2030-12-01,18981.71612500,0.00000000,7604406
2026-06-01,210100,2031-03-01,18969.35996646,0.00000000,12205048
2026-06-01,210100,2031-06-01,18958.02224219,0.00000000,9948858
2026-06-01,210100,2031-09-01,18947.62249269,0.00000000,8487474
2026-06-01,210100,2031-12-01,18928.48814246,0.00000000,6974543
2026-06-01,210100,2032-03-01,18915.43409768,0.00000000,9221040
2026-06-01,210100,2032-06-01,18896.73400478,0.00000000,9623452
2026-06-01,100000,2026-07-01,987.92977663,0.00000000,241207314
2026-06-01,100000,2026-10-01,953.53156833,0.00000000,135465977
2026-06-01,100000,2027-01-01,922.11801716,0.00000000,6170377
2026-06-01,100000,2027-04-01,892.68884716,0.00000000,133409876
2026-06-01,100000,2027-07-01,863.06171726,0.00000000,118248629
2026-06-01,100000,2027-10-01,833.64755454,0.00000000,124288520
2026-06-01,100000,2028-01-01,806.54584733,0.00000000,77768257
2026-06-01,100000,2028-04-01,779.87377925,0.00000000,26981233
2026-06-01,100000,2028-07-01,754.73790090,0.00000000,29697089
2026-06-01,100000,2029-01-01,705.70985484,0.00000000,249548883
2026-06-01,100000,2029-07-01,659.27963448,0.00000000,219042654
2026-06-01,100000,2030-01-01,615.68333326,0.00000000,150303142
2026-06-01,100000,2031-01-01,536.14616401,0.00000000,4987401
