data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-14,MMM,3M,S&P 500
2026-07-14,AOS,A. O. Smith,S&P 500
2026-07-14,ABT,Abbott Laboratories,S&P 500
2026-07-14,ABBV,AbbVie,S&P 500
2026-07-14,ACN,Accenture,S&P 500
2026-07-14,ADBE,Adobe Inc.,S&P 500
2026-07-14,AMD,Advanced Micro Devices,S&P 500
2026-07-14,AES,AES Corporation,S&P 500
2026-07-14,AFL,Aflac,S&P 500
2026-07-14,A,Agilent Technologies,S&P 500
2026-07-14,APD,Air Products,S&P 500
2026-07-14,ABNB,Airbnb,S&P 500
2026-07-14,AKAM,Akamai Technologies,S&P 500
2026-07-14,ALB,Albemarle Corporation,S&P 500
2026-07-14,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-14,ALGN,Align Technology,S&P 500
2026-07-14,ALLE,Allegion,S&P 500
2026-07-14,LNT,Alliant Energy,S&P 500
2026-07-14,ALL,Allstate,S&P 500
2026-07-14,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-14,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-14,MO,Altria,S&P 500
2026-07-14,AMZN,Amazon,S&P 500
2026-07-14,AMCR,Amcor,S&P 500
2026-07-14,AEE,Ameren,S&P 500
2026-07-14,AEP,American Electric Power,S&P 500
2026-07-14,AXP,American Express,S&P 500
2026-07-14,AIG,American International Group,S&P 500
2026-07-14,AMT,American Tower,S&P 500
2026-07-14,AWK,American Water Works,S&P 500
2026-07-14,AMP,Ameriprise Financial,S&P 500
2026-07-14,AME,Ametek,S&P 500
2026-07-14,AMGN,Amgen,S&P 500
2026-07-14,APH,Amphenol,S&P 500
2026-07-14,ADI,Analog Devices,S&P 500
2026-07-14,AON,Aon plc,S&P 500
2026-07-14,APA,APA Corporation,S&P 500
2026-07-14,APO,Apollo Global Management,S&P 500
2026-07-14,AAPL,Apple Inc.,S&P 500
2026-07-14,AMAT,Applied Materials,S&P 500
2026-07-14,APP,AppLovin,S&P 500
2026-07-14,APTV,Aptiv,S&P 500
2026-07-14,ACGL,Arch Capital Group,S&P 500
2026-07-14,ADM,Archer Daniels Midland,S&P 500
2026-07-14,ARES,Ares Management,S&P 500
2026-07-14,ANET,Arista Networks,S&P 500
2026-07-14,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-14,AIZ,Assurant,S&P 500
2026-07-14,T,AT&T,S&P 500
2026-07-14,ATO,Atmos Energy,S&P 500
2026-07-14,ADSK,Autodesk,S&P 500
2026-07-14,ADP,Automatic Data Processing,S&P 500
2026-07-14,AZO,AutoZone,S&P 500
2026-07-14,AVB,AvalonBay Communities,S&P 500
2026-07-14,AVY,Avery Dennison,S&P 500
2026-07-14,AXON,Axon Enterprise,S&P 500
2026-07-14,BKR,Baker Hughes,S&P 500
2026-07-14,BALL,Ball Corporation,S&P 500
2026-07-14,BAC,Bank of America,S&P 500
2026-07-14,BAX,Baxter International,S&P 500
2026-07-14,BDX,Becton Dickinson,S&P 500
2026-07-14,BRK-B,Berkshire Hathaway,S&P 500
2026-07-14,BBY,Best Buy,S&P 500
2026-07-14,TECH,Bio-Techne,S&P 500
2026-07-14,BIIB,Biogen,S&P 500
2026-07-14,BLK,BlackRock,S&P 500
2026-07-14,BX,Blackstone Inc.,S&P 500
2026-07-14,XYZ,"Block, Inc.",S&P 500
2026-07-14,BNY,BNY Mellon,S&P 500
2026-07-14,BA,Boeing,S&P 500
2026-07-14,BKNG,Booking Holdings,S&P 500
2026-07-14,BSX,Boston Scientific,S&P 500
2026-07-14,BMY,Bristol Myers Squibb,S&P 500
2026-07-14,AVGO,Broadcom,S&P 500
2026-07-14,BR,Broadridge Financial Solutions,S&P 500
2026-07-14,BRO,Brown & Brown,S&P 500
2026-07-14,BF-B,Brown–Forman,S&P 500
2026-07-14,BLDR,Builders FirstSource,S&P 500
2026-07-14,BG,Bunge Global,S&P 500
2026-07-14,BXP,"BXP, Inc.",S&P 500
2026-07-14,CHRW,C.H. Robinson,S&P 500
