data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-14,MMM,3M,S&P 500
2026-08-14,AOS,A. O. Smith,S&P 500
2026-08-14,ABT,Abbott Laboratories,S&P 500
2026-08-14,ABBV,AbbVie,S&P 500
2026-08-14,ACN,Accenture,S&P 500
2026-08-14,ADBE,Adobe Inc.,S&P 500
2026-08-14,AMD,Advanced Micro Devices,S&P 500
2026-08-14,AES,AES Corporation,S&P 500
2026-08-14,AFL,Aflac,S&P 500
2026-08-14,A,Agilent Technologies,S&P 500
2026-08-14,APD,Air Products,S&P 500
2026-08-14,ABNB,Airbnb,S&P 500
2026-08-14,AKAM,Akamai Technologies,S&P 500
2026-08-14,ALB,Albemarle Corporation,S&P 500
2026-08-14,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-14,ALGN,Align Technology,S&P 500
2026-08-14,ALLE,Allegion,S&P 500
2026-08-14,LNT,Alliant Energy,S&P 500
2026-08-14,ALL,Allstate,S&P 500
2026-08-14,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-14,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-14,MO,Altria,S&P 500
2026-08-14,AMZN,Amazon,S&P 500
2026-08-14,AMCR,Amcor,S&P 500
2026-08-14,AEE,Ameren,S&P 500
2026-08-14,AEP,American Electric Power,S&P 500
2026-08-14,AXP,American Express,S&P 500
2026-08-14,AIG,American International Group,S&P 500
2026-08-14,AMT,American Tower,S&P 500
2026-08-14,AWK,American Water Works,S&P 500
2026-08-14,AMP,Ameriprise Financial,S&P 500
2026-08-14,AME,Ametek,S&P 500
2026-08-14,AMGN,Amgen,S&P 500
2026-08-14,APH,Amphenol,S&P 500
2026-08-14,ADI,Analog Devices,S&P 500
2026-08-14,AON,Aon plc,S&P 500
2026-08-14,APA,APA Corporation,S&P 500
2026-08-14,APO,Apollo Global Management,S&P 500
2026-08-14,AAPL,Apple Inc.,S&P 500
2026-08-14,AMAT,Applied Materials,S&P 500
2026-08-14,APP,AppLovin,S&P 500
2026-08-14,APTV,Aptiv,S&P 500
2026-08-14,ACGL,Arch Capital Group,S&P 500
2026-08-14,ADM,Archer Daniels Midland,S&P 500
2026-08-14,ARES,Ares Management,S&P 500
2026-08-14,ANET,Arista Networks,S&P 500
2026-08-14,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-14,AIZ,Assurant,S&P 500
2026-08-14,T,AT&T,S&P 500
2026-08-14,ATO,Atmos Energy,S&P 500
2026-08-14,ADSK,Autodesk,S&P 500
2026-08-14,ADP,Automatic Data Processing,S&P 500
2026-08-14,AZO,AutoZone,S&P 500
2026-08-14,AVB,AvalonBay Communities,S&P 500
2026-08-14,AVY,Avery Dennison,S&P 500
2026-08-14,AXON,Axon Enterprise,S&P 500
2026-08-14,BKR,Baker Hughes,S&P 500
2026-08-14,BALL,Ball Corporation,S&P 500
2026-08-14,BAC,Bank of America,S&P 500
2026-08-14,BAX,Baxter International,S&P 500
2026-08-14,BDX,Becton Dickinson,S&P 500
2026-08-14,BRK-B,Berkshire Hathaway,S&P 500
2026-08-14,BBY,Best Buy,S&P 500
2026-08-14,TECH,Bio-Techne,S&P 500
2026-08-14,BIIB,Biogen,S&P 500
2026-08-14,BLK,BlackRock,S&P 500
2026-08-14,BX,Blackstone Inc.,S&P 500
2026-08-14,XYZ,"Block, Inc.",S&P 500
2026-08-14,BNY,BNY Mellon,S&P 500
2026-08-14,BA,Boeing,S&P 500
2026-08-14,BKNG,Booking Holdings,S&P 500
2026-08-14,BSX,Boston Scientific,S&P 500
2026-08-14,BMY,Bristol Myers Squibb,S&P 500
2026-08-14,AVGO,Broadcom,S&P 500
2026-08-14,BR,Broadridge Financial Solutions,S&P 500
2026-08-14,BRO,Brown & Brown,S&P 500
2026-08-14,BF-B,Brown–Forman,S&P 500
2026-08-14,BLDR,Builders FirstSource,S&P 500
2026-08-14,BG,Bunge Global,S&P 500
2026-08-14,BXP,"BXP, Inc.",S&P 500
2026-08-14,CHRW,C.H. Robinson,S&P 500
2026-08-14,CDNS,Cadence Design Systems,S&P 500
2026-08-14,CPT,Camden Property Trust,S&P 500
2026-08-14,COF,Capital One,S&P 500
2026-08-14,CAH,Cardinal Health,S&P 500
2026-08-14,CCL,Carnival Corporation,S&P 500
2026-08-14,CARR,Carrier Global,S&P 500
2026-08-14,CVNA,Carvana,S&P 500
2026-08-14,CASY,Casey's,S&P 500
2026-08-14,CAT,Caterpillar Inc.,S&P 500
2026-08-14,CBOE,Cboe Global Markets,S&P 500
2026-08-14,CBRE,CBRE Group,S&P 500
2026-08-14,CDW,CDW Corporation,S&P 500
2026-08-14,COR,Cencora,S&P 500
2026-08-14,CNC,Centene Corporation,S&P 500
2026-08-14,CNP,CenterPoint Energy,S&P 500
2026-08-14,CF,CF Industries,S&P 500
2026-08-14,CRL,Charles River Laboratories,S&P 500
2026-08-14,SCHW,Charles Schwab Corporation,S&P 500
2026-08-14,CHTR,Charter Communications,S&P 500
2026-08-14,CVX,Chevron Corporation,S&P 500
2026-08-14,CMG,Chipotle Mexican Grill,S&P 500
2026-08-14,CB,Chubb Limited,S&P 500
2026-08-14,CHD,Church & Dwight,S&P 500
2026-08-14,CIEN,Ciena,S&P 500
2026-08-14,CI,Cigna,S&P 500
2026-08-14,CINF,Cincinnati Financial,S&P 500
2026-08-14,CTAS,Cintas,S&P 500
2026-08-14,CSCO,Cisco,S&P 500
2026-08-14,C,Citigroup,S&P 500
2026-08-14,CFG,Citizens Financial Group,S&P 500
2026-08-14,CLX,Clorox,S&P 500
2026-08-14,CME,CME Group,S&P 500
2026-08-14,CMS,CMS Energy,S&P 500
2026-08-14,KO,Coca-Cola Company (The),S&P 500
2026-08-14,CTSH,Cognizant,S&P 500
2026-08-14,COHR,Coherent Corp.,S&P 500
2026-08-14,COIN,Coinbase,S&P 500
2026-08-14,CL,Colgate-Palmolive,S&P 500
2026-08-14,CMCSA,Comcast,S&P 500
2026-08-14,FIX,Comfort Systems USA,S&P 500
2026-08-14,COP,ConocoPhillips,S&P 500
2026-08-14,ED,Consolidated Edison,S&P 500
2026-08-14,STZ,Constellation Brands,S&P 500
2026-08-14,CEG,Constellation Energy,S&P 500
2026-08-14,COO,Cooper Companies (The),S&P 500
2026-08-14,CPRT,Copart,S&P 500
2026-08-14,GLW,Corning Inc.,S&P 500
2026-08-14,CPAY,Corpay,S&P 500
2026-08-14,CTVA,Corteva,S&P 500
