data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-24,MMM,3M,S&P 500
2026-07-24,AOS,A. O. Smith,S&P 500
2026-07-24,ABT,Abbott Laboratories,S&P 500
2026-07-24,ABBV,AbbVie,S&P 500
2026-07-24,ACN,Accenture,S&P 500
2026-07-24,ADBE,Adobe Inc.,S&P 500
2026-07-24,AMD,Advanced Micro Devices,S&P 500
2026-07-24,AES,AES Corporation,S&P 500
2026-07-24,AFL,Aflac,S&P 500
2026-07-24,A,Agilent Technologies,S&P 500
2026-07-24,APD,Air Products,S&P 500
2026-07-24,ABNB,Airbnb,S&P 500
2026-07-24,AKAM,Akamai Technologies,S&P 500
2026-07-24,ALB,Albemarle Corporation,S&P 500
2026-07-24,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-24,ALGN,Align Technology,S&P 500
2026-07-24,ALLE,Allegion,S&P 500
2026-07-24,LNT,Alliant Energy,S&P 500
2026-07-24,ALL,Allstate,S&P 500
2026-07-24,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-24,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-24,MO,Altria,S&P 500
2026-07-24,AMZN,Amazon,S&P 500
2026-07-24,AMCR,Amcor,S&P 500
2026-07-24,AEE,Ameren,S&P 500
2026-07-24,AEP,American Electric Power,S&P 500
2026-07-24,AXP,American Express,S&P 500
2026-07-24,AIG,American International Group,S&P 500
2026-07-24,AMT,American Tower,S&P 500
2026-07-24,AWK,American Water Works,S&P 500
2026-07-24,AMP,Ameriprise Financial,S&P 500
2026-07-24,AME,Ametek,S&P 500
2026-07-24,AMGN,Amgen,S&P 500
2026-07-24,APH,Amphenol,S&P 500
2026-07-24,ADI,Analog Devices,S&P 500
2026-07-24,AON,Aon plc,S&P 500
2026-07-24,APA,APA Corporation,S&P 500
2026-07-24,APO,Apollo Global Management,S&P 500
2026-07-24,AAPL,Apple Inc.,S&P 500
2026-07-24,AMAT,Applied Materials,S&P 500
2026-07-24,APP,AppLovin,S&P 500
2026-07-24,APTV,Aptiv,S&P 500
2026-07-24,ACGL,Arch Capital Group,S&P 500
2026-07-24,ADM,Archer Daniels Midland,S&P 500
2026-07-24,ARES,Ares Management,S&P 500
2026-07-24,ANET,Arista Networks,S&P 500
2026-07-24,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-24,AIZ,Assurant,S&P 500
2026-07-24,T,AT&T,S&P 500
2026-07-24,ATO,Atmos Energy,S&P 500
2026-07-24,ADSK,Autodesk,S&P 500
2026-07-24,ADP,Automatic Data Processing,S&P 500
2026-07-24,AZO,AutoZone,S&P 500
2026-07-24,AVB,AvalonBay Communities,S&P 500
2026-07-24,AVY,Avery Dennison,S&P 500
2026-07-24,AXON,Axon Enterprise,S&P 500
