data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-30,MMM,3M,S&P 500
2026-07-30,AOS,A. O. Smith,S&P 500
2026-07-30,ABT,Abbott Laboratories,S&P 500
2026-07-30,ABBV,AbbVie,S&P 500
2026-07-30,ACN,Accenture,S&P 500
2026-07-30,ADBE,Adobe Inc.,S&P 500
2026-07-30,AMD,Advanced Micro Devices,S&P 500
2026-07-30,AES,AES Corporation,S&P 500
2026-07-30,AFL,Aflac,S&P 500
2026-07-30,A,Agilent Technologies,S&P 500
2026-07-30,APD,Air Products,S&P 500
2026-07-30,ABNB,Airbnb,S&P 500
2026-07-30,AKAM,Akamai Technologies,S&P 500
2026-07-30,ALB,Albemarle Corporation,S&P 500
2026-07-30,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-30,ALGN,Align Technology,S&P 500
2026-07-30,ALLE,Allegion,S&P 500
2026-07-30,LNT,Alliant Energy,S&P 500
2026-07-30,ALL,Allstate,S&P 500
2026-07-30,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-30,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-30,MO,Altria,S&P 500
2026-07-30,AMZN,Amazon,S&P 500
2026-07-30,AMCR,Amcor,S&P 500
2026-07-30,AEE,Ameren,S&P 500
2026-07-30,AEP,American Electric Power,S&P 500
2026-07-30,AXP,American Express,S&P 500
2026-07-30,AIG,American International Group,S&P 500
2026-07-30,AMT,American Tower,S&P 500
2026-07-30,AWK,American Water Works,S&P 500
2026-07-30,AMP,Ameriprise Financial,S&P 500
2026-07-30,AME,Ametek,S&P 500
2026-07-30,AMGN,Amgen,S&P 500
2026-07-30,APH,Amphenol,S&P 500
2026-07-30,ADI,Analog Devices,S&P 500
2026-07-30,AON,Aon plc,S&P 500
2026-07-30,APA,APA Corporation,S&P 500
2026-07-30,APO,Apollo Global Management,S&P 500
2026-07-30,AAPL,Apple Inc.,S&P 500
2026-07-30,AMAT,Applied Materials,S&P 500
2026-07-30,APP,AppLovin,S&P 500
2026-07-30,APTV,Aptiv,S&P 500
2026-07-30,ACGL,Arch Capital Group,S&P 500
2026-07-30,ADM,Archer Daniels Midland,S&P 500
2026-07-30,ARES,Ares Management,S&P 500
2026-07-30,ANET,Arista Networks,S&P 500
2026-07-30,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-30,AIZ,Assurant,S&P 500
2026-07-30,T,AT&T,S&P 500
2026-07-30,ATO,Atmos Energy,S&P 500
2026-07-30,ADSK,Autodesk,S&P 500
2026-07-30,ADP,Automatic Data Processing,S&P 500
2026-07-30,AZO,AutoZone,S&P 500
2026-07-30,AVB,AvalonBay Communities,S&P 500
2026-07-30,AVY,Avery Dennison,S&P 500
2026-07-30,AXON,Axon Enterprise,S&P 500
2026-07-30,BKR,Baker Hughes,S&P 500
2026-07-30,BALL,Ball Corporation,S&P 500
2026-07-30,BAC,Bank of America,S&P 500
2026-07-30,BAX,Baxter International,S&P 500
2026-07-30,BDX,Becton Dickinson,S&P 500
2026-07-30,BRK-B,Berkshire Hathaway,S&P 500
2026-07-30,BBY,Best Buy,S&P 500
2026-07-30,TECH,Bio-Techne,S&P 500
2026-07-30,BIIB,Biogen,S&P 500
2026-07-30,BLK,BlackRock,S&P 500
2026-07-30,BX,Blackstone Inc.,S&P 500
2026-07-30,XYZ,"Block, Inc.",S&P 500
2026-07-30,BNY,BNY Mellon,S&P 500
2026-07-30,BA,Boeing,S&P 500
2026-07-30,BKNG,Booking Holdings,S&P 500
2026-07-30,BSX,Boston Scientific,S&P 500
2026-07-30,BMY,Bristol Myers Squibb,S&P 500
2026-07-30,AVGO,Broadcom,S&P 500
2026-07-30,BR,Broadridge Financial Solutions,S&P 500
2026-07-30,BRO,Brown & Brown,S&P 500
2026-07-30,BF-B,Brown–Forman,S&P 500
2026-07-30,BLDR,Builders FirstSource,S&P 500
2026-07-30,BG,Bunge Global,S&P 500
2026-07-30,BXP,"BXP, Inc.",S&P 500
2026-07-30,CHRW,C.H. Robinson,S&P 500
2026-07-30,CDNS,Cadence Design Systems,S&P 500
2026-07-30,CPT,Camden Property Trust,S&P 500
2026-07-30,COF,Capital One,S&P 500
2026-07-30,CAH,Cardinal Health,S&P 500
2026-07-30,CCL,Carnival Corporation,S&P 500
2026-07-30,CARR,Carrier Global,S&P 500
2026-07-30,CVNA,Carvana,S&P 500
2026-07-30,CASY,Casey's,S&P 500
2026-07-30,CAT,Caterpillar Inc.,S&P 500
2026-07-30,CBOE,Cboe Global Markets,S&P 500
2026-07-30,CBRE,CBRE Group,S&P 500
2026-07-30,CDW,CDW Corporation,S&P 500
2026-07-30,COR,Cencora,S&P 500
2026-07-30,CNC,Centene Corporation,S&P 500
2026-07-30,CNP,CenterPoint Energy,S&P 500
2026-07-30,CF,CF Industries,S&P 500
2026-07-30,CRL,Charles River Laboratories,S&P 500
2026-07-30,SCHW,Charles Schwab Corporation,S&P 500
2026-07-30,CHTR,Charter Communications,S&P 500
2026-07-30,CVX,Chevron Corporation,S&P 500
2026-07-30,CMG,Chipotle Mexican Grill,S&P 500
2026-07-30,CB,Chubb Limited,S&P 500
2026-07-30,CHD,Church & Dwight,S&P 500
2026-07-30,CIEN,Ciena,S&P 500
2026-07-30,CI,Cigna,S&P 500
2026-07-30,CINF,Cincinnati Financial,S&P 500
2026-07-30,CTAS,Cintas,S&P 500
2026-07-30,CSCO,Cisco,S&P 500
2026-07-30,C,Citigroup,S&P 500
2026-07-30,CFG,Citizens Financial Group,S&P 500
2026-07-30,CLX,Clorox,S&P 500
2026-07-30,CME,CME Group,S&P 500
2026-07-30,CMS,CMS Energy,S&P 500
2026-07-30,KO,Coca-Cola Company (The),S&P 500
2026-07-30,CTSH,Cognizant,S&P 500
2026-07-30,COHR,Coherent Corp.,S&P 500
2026-07-30,COIN,Coinbase,S&P 500
2026-07-30,CL,Colgate-Palmolive,S&P 500
2026-07-30,CMCSA,Comcast,S&P 500
2026-07-30,FIX,Comfort Systems USA,S&P 500
2026-07-30,COP,ConocoPhillips,S&P 500
2026-07-30,ED,Consolidated Edison,S&P 500
2026-07-30,STZ,Constellation Brands,S&P 500
2026-07-30,CEG,Constellation Energy,S&P 500
2026-07-30,COO,Cooper Companies (The),S&P 500
2026-07-30,CPRT,Copart,S&P 500
2026-07-30,GLW,Corning Inc.,S&P 500
2026-07-30,CPAY,Corpay,S&P 500
2026-07-30,CTVA,Corteva,S&P 500
2026-07-30,CSGP,CoStar Group,S&P 500
2026-07-30,COST,Costco,S&P 500
2026-07-30,CRH,CRH plc,S&P 500
2026-07-30,CRWD,CrowdStrike,S&P 500
2026-07-30,CCI,Crown Castle,S&P 500
2026-07-30,CSX,CSX Corporation,S&P 500
2026-07-30,CMI,Cummins,S&P 500
2026-07-30,CVS,CVS Health,S&P 500
2026-07-30,DHR,Danaher Corporation,S&P 500
2026-07-30,DRI,Darden Restaurants,S&P 500
2026-07-30,DDOG,Datadog,S&P 500
2026-07-30,DVA,DaVita,S&P 500
2026-07-30,DECK,Deckers Brands,S&P 500
2026-07-30,DE,Deere & Company,S&P 500
2026-07-30,DELL,Dell Technologies,S&P 500
2026-07-30,DAL,Delta Air Lines,S&P 500
2026-07-30,DVN,Devon Energy,S&P 500
2026-07-30,DXCM,Dexcom,S&P 500
2026-07-30,FANG,Diamondback Energy,S&P 500
2026-07-30,DLR,Digital Realty,S&P 500
2026-07-30,DG,Dollar General,S&P 500
2026-07-30,DLTR,Dollar Tree,S&P 500
2026-07-30,D,Dominion Energy,S&P 500
2026-07-30,DPZ,Domino's,S&P 500
2026-07-30,DASH,DoorDash,S&P 500
2026-07-30,DOV,Dover Corporation,S&P 500
2026-07-30,DOW,Dow Inc.,S&P 500
2026-07-30,DHI,D. R. Horton,S&P 500
2026-07-30,DTE,DTE Energy,S&P 500
