data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-21,MMM,3M,S&P 500
2026-07-21,AOS,A. O. Smith,S&P 500
2026-07-21,ABT,Abbott Laboratories,S&P 500
2026-07-21,ABBV,AbbVie,S&P 500
2026-07-21,ACN,Accenture,S&P 500
2026-07-21,ADBE,Adobe Inc.,S&P 500
2026-07-21,AMD,Advanced Micro Devices,S&P 500
2026-07-21,AES,AES Corporation,S&P 500
2026-07-21,AFL,Aflac,S&P 500
2026-07-21,A,Agilent Technologies,S&P 500
2026-07-21,APD,Air Products,S&P 500
2026-07-21,ABNB,Airbnb,S&P 500
2026-07-21,AKAM,Akamai Technologies,S&P 500
2026-07-21,ALB,Albemarle Corporation,S&P 500
2026-07-21,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-21,ALGN,Align Technology,S&P 500
2026-07-21,ALLE,Allegion,S&P 500
2026-07-21,LNT,Alliant Energy,S&P 500
2026-07-21,ALL,Allstate,S&P 500
2026-07-21,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-21,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-21,MO,Altria,S&P 500
2026-07-21,AMZN,Amazon,S&P 500
2026-07-21,AMCR,Amcor,S&P 500
2026-07-21,AEE,Ameren,S&P 500
2026-07-21,AEP,American Electric Power,S&P 500
2026-07-21,AXP,American Express,S&P 500
2026-07-21,AIG,American International Group,S&P 500
2026-07-21,AMT,American Tower,S&P 500
2026-07-21,AWK,American Water Works,S&P 500
2026-07-21,AMP,Ameriprise Financial,S&P 500
2026-07-21,AME,Ametek,S&P 500
2026-07-21,AMGN,Amgen,S&P 500
2026-07-21,APH,Amphenol,S&P 500
2026-07-21,ADI,Analog Devices,S&P 500
2026-07-21,AON,Aon plc,S&P 500
2026-07-21,APA,APA Corporation,S&P 500
2026-07-21,APO,Apollo Global Management,S&P 500
2026-07-21,AAPL,Apple Inc.,S&P 500
2026-07-21,AMAT,Applied Materials,S&P 500
2026-07-21,APP,AppLovin,S&P 500
2026-07-21,APTV,Aptiv,S&P 500
2026-07-21,ACGL,Arch Capital Group,S&P 500
2026-07-21,ADM,Archer Daniels Midland,S&P 500
2026-07-21,ARES,Ares Management,S&P 500
2026-07-21,ANET,Arista Networks,S&P 500
2026-07-21,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-21,AIZ,Assurant,S&P 500
2026-07-21,T,AT&T,S&P 500
2026-07-21,ATO,Atmos Energy,S&P 500
2026-07-21,ADSK,Autodesk,S&P 500
2026-07-21,ADP,Automatic Data Processing,S&P 500
2026-07-21,AZO,AutoZone,S&P 500
2026-07-21,AVB,AvalonBay Communities,S&P 500
2026-07-21,AVY,Avery Dennison,S&P 500
2026-07-21,AXON,Axon Enterprise,S&P 500
2026-07-21,BKR,Baker Hughes,S&P 500
2026-07-21,BALL,Ball Corporation,S&P 500
2026-07-21,BAC,Bank of America,S&P 500
2026-07-21,BAX,Baxter International,S&P 500
2026-07-21,BDX,Becton Dickinson,S&P 500
2026-07-21,BRK-B,Berkshire Hathaway,S&P 500
2026-07-21,BBY,Best Buy,S&P 500
2026-07-21,TECH,Bio-Techne,S&P 500
2026-07-21,BIIB,Biogen,S&P 500
2026-07-21,BLK,BlackRock,S&P 500
2026-07-21,BX,Blackstone Inc.,S&P 500
2026-07-21,XYZ,"Block, Inc.",S&P 500
2026-07-21,BNY,BNY Mellon,S&P 500
2026-07-21,BA,Boeing,S&P 500
2026-07-21,BKNG,Booking Holdings,S&P 500
