data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-13,MMM,3M,S&P 500
2026-07-13,AOS,A. O. Smith,S&P 500
2026-07-13,ABT,Abbott Laboratories,S&P 500
2026-07-13,ABBV,AbbVie,S&P 500
2026-07-13,ACN,Accenture,S&P 500
2026-07-13,ADBE,Adobe Inc.,S&P 500
2026-07-13,AMD,Advanced Micro Devices,S&P 500
2026-07-13,AES,AES Corporation,S&P 500
2026-07-13,AFL,Aflac,S&P 500
2026-07-13,A,Agilent Technologies,S&P 500
2026-07-13,APD,Air Products,S&P 500
2026-07-13,ABNB,Airbnb,S&P 500
2026-07-13,AKAM,Akamai Technologies,S&P 500
2026-07-13,ALB,Albemarle Corporation,S&P 500
2026-07-13,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-13,ALGN,Align Technology,S&P 500
2026-07-13,ALLE,Allegion,S&P 500
2026-07-13,LNT,Alliant Energy,S&P 500
2026-07-13,ALL,Allstate,S&P 500
2026-07-13,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-13,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-13,MO,Altria,S&P 500
2026-07-13,AMZN,Amazon,S&P 500
2026-07-13,AMCR,Amcor,S&P 500
2026-07-13,AEE,Ameren,S&P 500
2026-07-13,AEP,American Electric Power,S&P 500
2026-07-13,AXP,American Express,S&P 500
2026-07-13,AIG,American International Group,S&P 500
2026-07-13,AMT,American Tower,S&P 500
2026-07-13,AWK,American Water Works,S&P 500
2026-07-13,AMP,Ameriprise Financial,S&P 500
2026-07-13,AME,Ametek,S&P 500
2026-07-13,AMGN,Amgen,S&P 500
2026-07-13,APH,Amphenol,S&P 500
2026-07-13,ADI,Analog Devices,S&P 500
2026-07-13,AON,Aon plc,S&P 500
2026-07-13,APA,APA Corporation,S&P 500
2026-07-13,APO,Apollo Global Management,S&P 500
2026-07-13,AAPL,Apple Inc.,S&P 500
2026-07-13,AMAT,Applied Materials,S&P 500
2026-07-13,APP,AppLovin,S&P 500
2026-07-13,APTV,Aptiv,S&P 500
2026-07-13,ACGL,Arch Capital Group,S&P 500
2026-07-13,ADM,Archer Daniels Midland,S&P 500
2026-07-13,ARES,Ares Management,S&P 500
2026-07-13,ANET,Arista Networks,S&P 500
2026-07-13,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-13,AIZ,Assurant,S&P 500
2026-07-13,T,AT&T,S&P 500
2026-07-13,ATO,Atmos Energy,S&P 500
2026-07-13,ADSK,Autodesk,S&P 500
2026-07-13,ADP,Automatic Data Processing,S&P 500
2026-07-13,AZO,AutoZone,S&P 500
2026-07-13,AVB,AvalonBay Communities,S&P 500
2026-07-13,AVY,Avery Dennison,S&P 500
2026-07-13,AXON,Axon Enterprise,S&P 500
2026-07-13,BKR,Baker Hughes,S&P 500
2026-07-13,BALL,Ball Corporation,S&P 500
2026-07-13,BAC,Bank of America,S&P 500
2026-07-13,BAX,Baxter International,S&P 500
2026-07-13,BDX,Becton Dickinson,S&P 500
2026-07-13,BRK-B,Berkshire Hathaway,S&P 500
2026-07-13,BBY,Best Buy,S&P 500
2026-07-13,TECH,Bio-Techne,S&P 500
2026-07-13,BIIB,Biogen,S&P 500
2026-07-13,BLK,BlackRock,S&P 500
2026-07-13,BX,Blackstone Inc.,S&P 500
2026-07-13,XYZ,"Block, Inc.",S&P 500
2026-07-13,BNY,BNY Mellon,S&P 500
2026-07-13,BA,Boeing,S&P 500
2026-07-13,BKNG,Booking Holdings,S&P 500
2026-07-13,BSX,Boston Scientific,S&P 500
2026-07-13,BMY,Bristol Myers Squibb,S&P 500
2026-07-13,AVGO,Broadcom,S&P 500
2026-07-13,BR,Broadridge Financial Solutions,S&P 500
2026-07-13,BRO,Brown & Brown,S&P 500
2026-07-13,BF-B,Brown–Forman,S&P 500
2026-07-13,BLDR,Builders FirstSource,S&P 500
2026-07-13,BG,Bunge Global,S&P 500
2026-07-13,BXP,"BXP, Inc.",S&P 500
2026-07-13,CHRW,C.H. Robinson,S&P 500
2026-07-13,CDNS,Cadence Design Systems,S&P 500
2026-07-13,CPT,Camden Property Trust,S&P 500
2026-07-13,COF,Capital One,S&P 500
2026-07-13,CAH,Cardinal Health,S&P 500
2026-07-13,CCL,Carnival Corporation,S&P 500
2026-07-13,CARR,Carrier Global,S&P 500
