data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-22,MMM,3M,S&P 500
2026-07-22,AOS,A. O. Smith,S&P 500
2026-07-22,ABT,Abbott Laboratories,S&P 500
2026-07-22,ABBV,AbbVie,S&P 500
2026-07-22,ACN,Accenture,S&P 500
2026-07-22,ADBE,Adobe Inc.,S&P 500
2026-07-22,AMD,Advanced Micro Devices,S&P 500
2026-07-22,AES,AES Corporation,S&P 500
2026-07-22,AFL,Aflac,S&P 500
2026-07-22,A,Agilent Technologies,S&P 500
2026-07-22,APD,Air Products,S&P 500
2026-07-22,ABNB,Airbnb,S&P 500
2026-07-22,AKAM,Akamai Technologies,S&P 500
2026-07-22,ALB,Albemarle Corporation,S&P 500
2026-07-22,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-22,ALGN,Align Technology,S&P 500
2026-07-22,ALLE,Allegion,S&P 500
2026-07-22,LNT,Alliant Energy,S&P 500
2026-07-22,ALL,Allstate,S&P 500
2026-07-22,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-22,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-22,MO,Altria,S&P 500
2026-07-22,AMZN,Amazon,S&P 500
2026-07-22,AMCR,Amcor,S&P 500
2026-07-22,AEE,Ameren,S&P 500
2026-07-22,AEP,American Electric Power,S&P 500
2026-07-22,AXP,American Express,S&P 500
2026-07-22,AIG,American International Group,S&P 500
2026-07-22,AMT,American Tower,S&P 500
2026-07-22,AWK,American Water Works,S&P 500
2026-07-22,AMP,Ameriprise Financial,S&P 500
2026-07-22,AME,Ametek,S&P 500
2026-07-22,AMGN,Amgen,S&P 500
2026-07-22,APH,Amphenol,S&P 500
2026-07-22,ADI,Analog Devices,S&P 500
2026-07-22,AON,Aon plc,S&P 500
2026-07-22,APA,APA Corporation,S&P 500
2026-07-22,APO,Apollo Global Management,S&P 500
2026-07-22,AAPL,Apple Inc.,S&P 500
2026-07-22,AMAT,Applied Materials,S&P 500
2026-07-22,APP,AppLovin,S&P 500
2026-07-22,APTV,Aptiv,S&P 500
2026-07-22,ACGL,Arch Capital Group,S&P 500
2026-07-22,ADM,Archer Daniels Midland,S&P 500
2026-07-22,ARES,Ares Management,S&P 500
2026-07-22,ANET,Arista Networks,S&P 500
2026-07-22,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-22,AIZ,Assurant,S&P 500
2026-07-22,T,AT&T,S&P 500
2026-07-22,ATO,Atmos Energy,S&P 500
2026-07-22,ADSK,Autodesk,S&P 500
2026-07-22,ADP,Automatic Data Processing,S&P 500
2026-07-22,AZO,AutoZone,S&P 500
2026-07-22,AVB,AvalonBay Communities,S&P 500
2026-07-22,AVY,Avery Dennison,S&P 500
2026-07-22,AXON,Axon Enterprise,S&P 500
2026-07-22,BKR,Baker Hughes,S&P 500
2026-07-22,BALL,Ball Corporation,S&P 500
2026-07-22,BAC,Bank of America,S&P 500
2026-07-22,BAX,Baxter International,S&P 500
2026-07-22,BDX,Becton Dickinson,S&P 500
2026-07-22,BRK-B,Berkshire Hathaway,S&P 500
2026-07-22,BBY,Best Buy,S&P 500
2026-07-22,TECH,Bio-Techne,S&P 500
2026-07-22,BIIB,Biogen,S&P 500
2026-07-22,BLK,BlackRock,S&P 500
2026-07-22,BX,Blackstone Inc.,S&P 500
2026-07-22,XYZ,"Block, Inc.",S&P 500
