data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-27,MMM,3M,S&P 500
2026-07-27,AOS,A. O. Smith,S&P 500
2026-07-27,ABT,Abbott Laboratories,S&P 500
2026-07-27,ABBV,AbbVie,S&P 500
2026-07-27,ACN,Accenture,S&P 500
2026-07-27,ADBE,Adobe Inc.,S&P 500
2026-07-27,AMD,Advanced Micro Devices,S&P 500
2026-07-27,AES,AES Corporation,S&P 500
2026-07-27,AFL,Aflac,S&P 500
2026-07-27,A,Agilent Technologies,S&P 500
2026-07-27,APD,Air Products,S&P 500
2026-07-27,ABNB,Airbnb,S&P 500
2026-07-27,AKAM,Akamai Technologies,S&P 500
2026-07-27,ALB,Albemarle Corporation,S&P 500
2026-07-27,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-27,ALGN,Align Technology,S&P 500
2026-07-27,ALLE,Allegion,S&P 500
2026-07-27,LNT,Alliant Energy,S&P 500
2026-07-27,ALL,Allstate,S&P 500
2026-07-27,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-27,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-27,MO,Altria,S&P 500
2026-07-27,AMZN,Amazon,S&P 500
2026-07-27,AMCR,Amcor,S&P 500
2026-07-27,AEE,Ameren,S&P 500
2026-07-27,AEP,American Electric Power,S&P 500
2026-07-27,AXP,American Express,S&P 500
2026-07-27,AIG,American International Group,S&P 500
2026-07-27,AMT,American Tower,S&P 500
2026-07-27,AWK,American Water Works,S&P 500
2026-07-27,AMP,Ameriprise Financial,S&P 500
2026-07-27,AME,Ametek,S&P 500
2026-07-27,AMGN,Amgen,S&P 500
2026-07-27,APH,Amphenol,S&P 500
2026-07-27,ADI,Analog Devices,S&P 500
2026-07-27,AON,Aon plc,S&P 500
2026-07-27,APA,APA Corporation,S&P 500
2026-07-27,APO,Apollo Global Management,S&P 500
2026-07-27,AAPL,Apple Inc.,S&P 500
2026-07-27,AMAT,Applied Materials,S&P 500
2026-07-27,APP,AppLovin,S&P 500
2026-07-27,APTV,Aptiv,S&P 500
2026-07-27,ACGL,Arch Capital Group,S&P 500
2026-07-27,ADM,Archer Daniels Midland,S&P 500
2026-07-27,ARES,Ares Management,S&P 500
2026-07-27,ANET,Arista Networks,S&P 500
2026-07-27,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-27,AIZ,Assurant,S&P 500
2026-07-27,T,AT&T,S&P 500
2026-07-27,ATO,Atmos Energy,S&P 500
2026-07-27,ADSK,Autodesk,S&P 500
2026-07-27,ADP,Automatic Data Processing,S&P 500
2026-07-27,AZO,AutoZone,S&P 500
2026-07-27,AVB,AvalonBay Communities,S&P 500
2026-07-27,AVY,Avery Dennison,S&P 500
2026-07-27,AXON,Axon Enterprise,S&P 500
2026-07-27,BKR,Baker Hughes,S&P 500
2026-07-27,BALL,Ball Corporation,S&P 500
2026-07-27,BAC,Bank of America,S&P 500
2026-07-27,BAX,Baxter International,S&P 500
2026-07-27,BDX,Becton Dickinson,S&P 500
2026-07-27,BRK-B,Berkshire Hathaway,S&P 500
2026-07-27,BBY,Best Buy,S&P 500
2026-07-27,TECH,Bio-Techne,S&P 500
2026-07-27,BIIB,Biogen,S&P 500
2026-07-27,BLK,BlackRock,S&P 500
2026-07-27,BX,Blackstone Inc.,S&P 500
2026-07-27,XYZ,"Block, Inc.",S&P 500
2026-07-27,BNY,BNY Mellon,S&P 500
2026-07-27,BA,Boeing,S&P 500
2026-07-27,BKNG,Booking Holdings,S&P 500
2026-07-27,BSX,Boston Scientific,S&P 500
2026-07-27,BMY,Bristol Myers Squibb,S&P 500
2026-07-27,AVGO,Broadcom,S&P 500
2026-07-27,BR,Broadridge Financial Solutions,S&P 500
2026-07-27,BRO,Brown & Brown,S&P 500
2026-07-27,BF-B,Brown–Forman,S&P 500
2026-07-27,BLDR,Builders FirstSource,S&P 500
2026-07-27,BG,Bunge Global,S&P 500
2026-07-27,BXP,"BXP, Inc.",S&P 500
2026-07-27,CHRW,C.H. Robinson,S&P 500
2026-07-27,CDNS,Cadence Design Systems,S&P 500
2026-07-27,CPT,Camden Property Trust,S&P 500
2026-07-27,COF,Capital One,S&P 500
2026-07-27,CAH,Cardinal Health,S&P 500
2026-07-27,CCL,Carnival Corporation,S&P 500
2026-07-27,CARR,Carrier Global,S&P 500
2026-07-27,CVNA,Carvana,S&P 500
2026-07-27,CASY,Casey's,S&P 500
2026-07-27,CAT,Caterpillar Inc.,S&P 500
2026-07-27,CBOE,Cboe Global Markets,S&P 500
2026-07-27,CBRE,CBRE Group,S&P 500
2026-07-27,CDW,CDW Corporation,S&P 500
2026-07-27,COR,Cencora,S&P 500
2026-07-27,CNC,Centene Corporation,S&P 500
2026-07-27,CNP,CenterPoint Energy,S&P 500
2026-07-27,CF,CF Industries,S&P 500
2026-07-27,CRL,Charles River Laboratories,S&P 500
2026-07-27,SCHW,Charles Schwab Corporation,S&P 500
2026-07-27,CHTR,Charter Communications,S&P 500
2026-07-27,CVX,Chevron Corporation,S&P 500
2026-07-27,CMG,Chipotle Mexican Grill,S&P 500
2026-07-27,CB,Chubb Limited,S&P 500
2026-07-27,CHD,Church & Dwight,S&P 500
2026-07-27,CIEN,Ciena,S&P 500
2026-07-27,CI,Cigna,S&P 500
2026-07-27,CINF,Cincinnati Financial,S&P 500
2026-07-27,CTAS,Cintas,S&P 500
2026-07-27,CSCO,Cisco,S&P 500
2026-07-27,C,Citigroup,S&P 500
2026-07-27,CFG,Citizens Financial Group,S&P 500
2026-07-27,CLX,Clorox,S&P 500
2026-07-27,CME,CME Group,S&P 500
2026-07-27,CMS,CMS Energy,S&P 500
2026-07-27,KO,Coca-Cola Company (The),S&P 500
2026-07-27,CTSH,Cognizant,S&P 500
2026-07-27,COHR,Coherent Corp.,S&P 500
2026-07-27,COIN,Coinbase,S&P 500
2026-07-27,CL,Colgate-Palmolive,S&P 500
2026-07-27,CMCSA,Comcast,S&P 500
2026-07-27,FIX,Comfort Systems USA,S&P 500
2026-07-27,COP,ConocoPhillips,S&P 500
2026-07-27,ED,Consolidated Edison,S&P 500
2026-07-27,STZ,Constellation Brands,S&P 500
2026-07-27,CEG,Constellation Energy,S&P 500
2026-07-27,COO,Cooper Companies (The),S&P 500
2026-07-27,CPRT,Copart,S&P 500
2026-07-27,GLW,Corning Inc.,S&P 500
2026-07-27,CPAY,Corpay,S&P 500
2026-07-27,CTVA,Corteva,S&P 500
2026-07-27,CSGP,CoStar Group,S&P 500
2026-07-27,COST,Costco,S&P 500
2026-07-27,CRH,CRH plc,S&P 500
2026-07-27,CRWD,CrowdStrike,S&P 500
2026-07-27,CCI,Crown Castle,S&P 500
2026-07-27,CSX,CSX Corporation,S&P 500
2026-07-27,CMI,Cummins,S&P 500
2026-07-27,CVS,CVS Health,S&P 500
2026-07-27,DHR,Danaher Corporation,S&P 500
2026-07-27,DRI,Darden Restaurants,S&P 500
2026-07-27,DDOG,Datadog,S&P 500
2026-07-27,DVA,DaVita,S&P 500
2026-07-27,DECK,Deckers Brands,S&P 500
2026-07-27,DE,Deere & Company,S&P 500
2026-07-27,DELL,Dell Technologies,S&P 500
2026-07-27,DAL,Delta Air Lines,S&P 500
2026-07-27,DVN,Devon Energy,S&P 500
2026-07-27,DXCM,Dexcom,S&P 500
2026-07-27,FANG,Diamondback Energy,S&P 500
2026-07-27,DLR,Digital Realty,S&P 500
2026-07-27,DG,Dollar General,S&P 500
2026-07-27,DLTR,Dollar Tree,S&P 500
2026-07-27,D,Dominion Energy,S&P 500
2026-07-27,DPZ,Domino's,S&P 500
2026-07-27,DASH,DoorDash,S&P 500
2026-07-27,DOV,Dover Corporation,S&P 500
2026-07-27,DOW,Dow Inc.,S&P 500
2026-07-27,DHI,D. R. Horton,S&P 500
2026-07-27,DTE,DTE Energy,S&P 500
2026-07-27,DUK,Duke Energy,S&P 500
2026-07-27,DD,DuPont,S&P 500
2026-07-27,ETN,Eaton Corporation,S&P 500
2026-07-27,EBAY,eBay Inc.,S&P 500
2026-07-27,ECHO,EchoStar,S&P 500
2026-07-27,ECL,Ecolab,S&P 500
2026-07-27,EIX,Edison International,S&P 500
2026-07-27,EW,Edwards Lifesciences,S&P 500
2026-07-27,EA,Electronic Arts,S&P 500
2026-07-27,ELV,Elevance Health,S&P 500
2026-07-27,EME,Emcor,S&P 500
2026-07-27,EMR,Emerson Electric,S&P 500
2026-07-27,ETR,Entergy,S&P 500
2026-07-27,EOG,EOG Resources,S&P 500
2026-07-27,EQT,EQT Corporation,S&P 500
2026-07-27,EFX,Equifax,S&P 500
2026-07-27,EQIX,Equinix,S&P 500
2026-07-27,EQR,Equity Residential,S&P 500
