data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-02,MMM,3M,S&P 500
2026-07-02,AOS,A. O. Smith,S&P 500
2026-07-02,ABT,Abbott Laboratories,S&P 500
2026-07-02,ABBV,AbbVie,S&P 500
2026-07-02,ACN,Accenture,S&P 500
2026-07-02,ADBE,Adobe Inc.,S&P 500
2026-07-02,AMD,Advanced Micro Devices,S&P 500
2026-07-02,AES,AES Corporation,S&P 500
2026-07-02,AFL,Aflac,S&P 500
2026-07-02,A,Agilent Technologies,S&P 500
2026-07-02,APD,Air Products,S&P 500
2026-07-02,ABNB,Airbnb,S&P 500
2026-07-02,AKAM,Akamai Technologies,S&P 500
2026-07-02,ALB,Albemarle Corporation,S&P 500
2026-07-02,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-02,ALGN,Align Technology,S&P 500
2026-07-02,ALLE,Allegion,S&P 500
2026-07-02,LNT,Alliant Energy,S&P 500
2026-07-02,ALL,Allstate,S&P 500
2026-07-02,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-02,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-02,MO,Altria,S&P 500
2026-07-02,AMZN,Amazon,S&P 500
2026-07-02,AMCR,Amcor,S&P 500
2026-07-02,AEE,Ameren,S&P 500
2026-07-02,AEP,American Electric Power,S&P 500
2026-07-02,AXP,American Express,S&P 500
2026-07-02,AIG,American International Group,S&P 500
2026-07-02,AMT,American Tower,S&P 500
2026-07-02,AWK,American Water Works,S&P 500
2026-07-02,AMP,Ameriprise Financial,S&P 500
2026-07-02,AME,Ametek,S&P 500
2026-07-02,AMGN,Amgen,S&P 500
2026-07-02,APH,Amphenol,S&P 500
2026-07-02,ADI,Analog Devices,S&P 500
2026-07-02,AON,Aon plc,S&P 500
2026-07-02,APA,APA Corporation,S&P 500
2026-07-02,APO,Apollo Global Management,S&P 500
2026-07-02,AAPL,Apple Inc.,S&P 500
2026-07-02,AMAT,Applied Materials,S&P 500
2026-07-02,APP,AppLovin,S&P 500
2026-07-02,APTV,Aptiv,S&P 500
2026-07-02,ACGL,Arch Capital Group,S&P 500
2026-07-02,ADM,Archer Daniels Midland,S&P 500
2026-07-02,ARES,Ares Management,S&P 500
2026-07-02,ANET,Arista Networks,S&P 500
2026-07-02,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-02,AIZ,Assurant,S&P 500
2026-07-02,T,AT&T,S&P 500
2026-07-02,ATO,Atmos Energy,S&P 500
2026-07-02,ADSK,Autodesk,S&P 500
2026-07-02,ADP,Automatic Data Processing,S&P 500
2026-07-02,AZO,AutoZone,S&P 500
2026-07-02,AVB,AvalonBay Communities,S&P 500
2026-07-02,AVY,Avery Dennison,S&P 500
2026-07-02,AXON,Axon Enterprise,S&P 500
2026-07-02,BKR,Baker Hughes,S&P 500
2026-07-02,BALL,Ball Corporation,S&P 500
2026-07-02,BAC,Bank of America,S&P 500
2026-07-02,BAX,Baxter International,S&P 500
2026-07-02,BDX,Becton Dickinson,S&P 500
2026-07-02,BRK-B,Berkshire Hathaway,S&P 500
2026-07-02,BBY,Best Buy,S&P 500
2026-07-02,TECH,Bio-Techne,S&P 500
2026-07-02,BIIB,Biogen,S&P 500
2026-07-02,BLK,BlackRock,S&P 500
2026-07-02,BX,Blackstone Inc.,S&P 500
2026-07-02,XYZ,"Block, Inc.",S&P 500
2026-07-02,BNY,BNY Mellon,S&P 500
2026-07-02,BA,Boeing,S&P 500
2026-07-02,BKNG,Booking Holdings,S&P 500
2026-07-02,BSX,Boston Scientific,S&P 500
2026-07-02,BMY,Bristol Myers Squibb,S&P 500
2026-07-02,AVGO,Broadcom,S&P 500
2026-07-02,BR,Broadridge Financial Solutions,S&P 500
2026-07-02,BRO,Brown & Brown,S&P 500
2026-07-02,BF-B,Brown–Forman,S&P 500
2026-07-02,BLDR,Builders FirstSource,S&P 500
2026-07-02,BG,Bunge Global,S&P 500
2026-07-02,BXP,"BXP, Inc.",S&P 500
2026-07-02,CHRW,C.H. Robinson,S&P 500
2026-07-02,CDNS,Cadence Design Systems,S&P 500
2026-07-02,CPT,Camden Property Trust,S&P 500
2026-07-02,COF,Capital One,S&P 500
2026-07-02,CAH,Cardinal Health,S&P 500
2026-07-02,CCL,Carnival Corporation,S&P 500
2026-07-02,CARR,Carrier Global,S&P 500
2026-07-02,CVNA,Carvana,S&P 500
2026-07-02,CASY,Casey's,S&P 500
2026-07-02,CAT,Caterpillar Inc.,S&P 500
2026-07-02,CBOE,Cboe Global Markets,S&P 500
2026-07-02,CBRE,CBRE Group,S&P 500
2026-07-02,CDW,CDW Corporation,S&P 500
2026-07-02,COR,Cencora,S&P 500
2026-07-02,CNC,Centene Corporation,S&P 500
2026-07-02,CNP,CenterPoint Energy,S&P 500
2026-07-02,CF,CF Industries,S&P 500
2026-07-02,CRL,Charles River Laboratories,S&P 500
2026-07-02,SCHW,Charles Schwab Corporation,S&P 500
2026-07-02,CHTR,Charter Communications,S&P 500
2026-07-02,CVX,Chevron Corporation,S&P 500
2026-07-02,CMG,Chipotle Mexican Grill,S&P 500
2026-07-02,CB,Chubb Limited,S&P 500
2026-07-02,CHD,Church & Dwight,S&P 500
2026-07-02,CIEN,Ciena,S&P 500
2026-07-02,CI,Cigna,S&P 500
2026-07-02,CINF,Cincinnati Financial,S&P 500
2026-07-02,CTAS,Cintas,S&P 500
2026-07-02,CSCO,Cisco,S&P 500
2026-07-02,C,Citigroup,S&P 500
2026-07-02,CFG,Citizens Financial Group,S&P 500
2026-07-02,CLX,Clorox,S&P 500
2026-07-02,CME,CME Group,S&P 500
2026-07-02,CMS,CMS Energy,S&P 500
2026-07-02,KO,Coca-Cola Company (The),S&P 500
2026-07-02,CTSH,Cognizant,S&P 500
2026-07-02,COHR,Coherent Corp.,S&P 500
2026-07-02,COIN,Coinbase,S&P 500
2026-07-02,CL,Colgate-Palmolive,S&P 500
2026-07-02,CMCSA,Comcast,S&P 500
2026-07-02,FIX,Comfort Systems USA,S&P 500
2026-07-02,COP,ConocoPhillips,S&P 500
2026-07-02,ED,Consolidated Edison,S&P 500
2026-07-02,STZ,Constellation Brands,S&P 500
2026-07-02,CEG,Constellation Energy,S&P 500
2026-07-02,COO,Cooper Companies (The),S&P 500
2026-07-02,CPRT,Copart,S&P 500
2026-07-02,GLW,Corning Inc.,S&P 500
2026-07-02,CPAY,Corpay,S&P 500
2026-07-02,CTVA,Corteva,S&P 500
2026-07-02,CSGP,CoStar Group,S&P 500
2026-07-02,COST,Costco,S&P 500
2026-07-02,CRH,CRH plc,S&P 500
2026-07-02,CRWD,CrowdStrike,S&P 500
2026-07-02,CCI,Crown Castle,S&P 500
2026-07-02,CSX,CSX Corporation,S&P 500
2026-07-02,CMI,Cummins,S&P 500
2026-07-02,CVS,CVS Health,S&P 500
2026-07-02,DHR,Danaher Corporation,S&P 500
2026-07-02,DRI,Darden Restaurants,S&P 500
2026-07-02,DDOG,Datadog,S&P 500
2026-07-02,DVA,DaVita,S&P 500
2026-07-02,DECK,Deckers Brands,S&P 500
2026-07-02,DE,Deere & Company,S&P 500
2026-07-02,DELL,Dell Technologies,S&P 500
2026-07-02,DAL,Delta Air Lines,S&P 500
2026-07-02,DVN,Devon Energy,S&P 500
2026-07-02,DXCM,Dexcom,S&P 500
2026-07-02,FANG,Diamondback Energy,S&P 500
2026-07-02,DLR,Digital Realty,S&P 500
2026-07-02,DG,Dollar General,S&P 500
2026-07-02,DLTR,Dollar Tree,S&P 500
2026-07-02,D,Dominion Energy,S&P 500
2026-07-02,DPZ,Domino's,S&P 500
2026-07-02,DASH,DoorDash,S&P 500
2026-07-02,DOV,Dover Corporation,S&P 500
2026-07-02,DOW,Dow Inc.,S&P 500
2026-07-02,DHI,D. R. Horton,S&P 500
2026-07-02,DTE,DTE Energy,S&P 500
2026-07-02,DUK,Duke Energy,S&P 500
2026-07-02,DD,DuPont,S&P 500
2026-07-02,ETN,Eaton Corporation,S&P 500
2026-07-02,EBAY,eBay Inc.,S&P 500
2026-07-02,ECHO,EchoStar,S&P 500
2026-07-02,ECL,Ecolab,S&P 500
2026-07-02,EIX,Edison International,S&P 500
2026-07-02,EW,Edwards Lifesciences,S&P 500
2026-07-02,EA,Electronic Arts,S&P 500
2026-07-02,ELV,Elevance Health,S&P 500
2026-07-02,EME,Emcor,S&P 500
2026-07-02,EMR,Emerson Electric,S&P 500
2026-07-02,ETR,Entergy,S&P 500
2026-07-02,EOG,EOG Resources,S&P 500
2026-07-02,EQT,EQT Corporation,S&P 500
2026-07-02,EFX,Equifax,S&P 500
2026-07-02,EQIX,Equinix,S&P 500
2026-07-02,EQR,Equity Residential,S&P 500
2026-07-02,ERIE,Erie Indemnity,S&P 500
2026-07-02,ESS,Essex Property Trust,S&P 500
2026-07-02,EL,Estée Lauder Companies (The),S&P 500
2026-07-02,EG,Everest Group,S&P 500
2026-07-02,EVRG,Evergy,S&P 500
2026-07-02,ES,Eversource Energy,S&P 500
2026-07-02,EXC,Exelon,S&P 500
2026-07-02,EXE,Expand Energy,S&P 500
2026-07-02,EXPE,Expedia Group,S&P 500
2026-07-02,EXPD,Expeditors International,S&P 500
2026-07-02,EXR,Extra Space Storage,S&P 500
2026-07-02,XOM,ExxonMobil,S&P 500
2026-07-02,FFIV,"F5, Inc.",S&P 500
2026-07-02,FDS,FactSet,S&P 500
2026-07-02,FICO,Fair Isaac,S&P 500
2026-07-02,FAST,Fastenal,S&P 500
2026-07-02,FRT,Federal Realty Investment Trust,S&P 500
2026-07-02,FDX,FedEx,S&P 500
2026-07-02,FDXF,FedEx Freight,S&P 500
2026-07-02,FIS,Fidelity National Information Services,S&P 500
2026-07-02,FITB,Fifth Third Bancorp,S&P 500
2026-07-02,FSLR,First Solar,S&P 500
2026-07-02,FE,FirstEnergy,S&P 500
2026-07-02,FISV,Fiserv,S&P 500
2026-07-02,FLEX,Flex Ltd.,S&P 500
2026-07-02,F,Ford Motor Company,S&P 500
2026-07-02,FTNT,Fortinet,S&P 500
2026-07-02,FTV,Fortive,S&P 500
2026-07-02,FOXA,Fox Corporation (Class A),S&P 500
2026-07-02,FOX,Fox Corporation (Class B),S&P 500
2026-07-02,BEN,Franklin Resources,S&P 500
2026-07-02,FCX,Freeport-McMoRan,S&P 500
