data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-06,MMM,3M,S&P 500
2026-08-06,AOS,A. O. Smith,S&P 500
2026-08-06,ABT,Abbott Laboratories,S&P 500
2026-08-06,ABBV,AbbVie,S&P 500
2026-08-06,ACN,Accenture,S&P 500
2026-08-06,ADBE,Adobe Inc.,S&P 500
2026-08-06,AMD,Advanced Micro Devices,S&P 500
2026-08-06,AES,AES Corporation,S&P 500
2026-08-06,AFL,Aflac,S&P 500
2026-08-06,A,Agilent Technologies,S&P 500
2026-08-06,APD,Air Products,S&P 500
2026-08-06,ABNB,Airbnb,S&P 500
2026-08-06,AKAM,Akamai Technologies,S&P 500
2026-08-06,ALB,Albemarle Corporation,S&P 500
2026-08-06,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-06,ALGN,Align Technology,S&P 500
2026-08-06,ALLE,Allegion,S&P 500
2026-08-06,LNT,Alliant Energy,S&P 500
2026-08-06,ALL,Allstate,S&P 500
2026-08-06,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-06,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-06,MO,Altria,S&P 500
2026-08-06,AMZN,Amazon,S&P 500
2026-08-06,AMCR,Amcor,S&P 500
2026-08-06,AEE,Ameren,S&P 500
2026-08-06,AEP,American Electric Power,S&P 500
2026-08-06,AXP,American Express,S&P 500
2026-08-06,AIG,American International Group,S&P 500
2026-08-06,AMT,American Tower,S&P 500
2026-08-06,AWK,American Water Works,S&P 500
2026-08-06,AMP,Ameriprise Financial,S&P 500
2026-08-06,AME,Ametek,S&P 500
2026-08-06,AMGN,Amgen,S&P 500
2026-08-06,APH,Amphenol,S&P 500
2026-08-06,ADI,Analog Devices,S&P 500
2026-08-06,AON,Aon plc,S&P 500
2026-08-06,APA,APA Corporation,S&P 500
2026-08-06,APO,Apollo Global Management,S&P 500
2026-08-06,AAPL,Apple Inc.,S&P 500
2026-08-06,AMAT,Applied Materials,S&P 500
2026-08-06,APP,AppLovin,S&P 500
2026-08-06,APTV,Aptiv,S&P 500
2026-08-06,ACGL,Arch Capital Group,S&P 500
2026-08-06,ADM,Archer Daniels Midland,S&P 500
2026-08-06,ARES,Ares Management,S&P 500
2026-08-06,ANET,Arista Networks,S&P 500
2026-08-06,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-06,AIZ,Assurant,S&P 500
2026-08-06,T,AT&T,S&P 500
2026-08-06,ATO,Atmos Energy,S&P 500
2026-08-06,ADSK,Autodesk,S&P 500
2026-08-06,ADP,Automatic Data Processing,S&P 500
2026-08-06,AZO,AutoZone,S&P 500
2026-08-06,AVB,AvalonBay Communities,S&P 500
2026-08-06,AVY,Avery Dennison,S&P 500
2026-08-06,AXON,Axon Enterprise,S&P 500
2026-08-06,BKR,Baker Hughes,S&P 500
2026-08-06,BALL,Ball Corporation,S&P 500
2026-08-06,BAC,Bank of America,S&P 500
2026-08-06,BAX,Baxter International,S&P 500
2026-08-06,BDX,Becton Dickinson,S&P 500
2026-08-06,BRK-B,Berkshire Hathaway,S&P 500
2026-08-06,BBY,Best Buy,S&P 500
2026-08-06,TECH,Bio-Techne,S&P 500
2026-08-06,BIIB,Biogen,S&P 500
2026-08-06,BLK,BlackRock,S&P 500
2026-08-06,BX,Blackstone Inc.,S&P 500
2026-08-06,XYZ,"Block, Inc.",S&P 500
2026-08-06,BNY,BNY Mellon,S&P 500
2026-08-06,BA,Boeing,S&P 500
2026-08-06,BKNG,Booking Holdings,S&P 500
2026-08-06,BSX,Boston Scientific,S&P 500
2026-08-06,BMY,Bristol Myers Squibb,S&P 500
2026-08-06,AVGO,Broadcom,S&P 500
2026-08-06,BR,Broadridge Financial Solutions,S&P 500
2026-08-06,BRO,Brown & Brown,S&P 500
2026-08-06,BF-B,Brown–Forman,S&P 500
2026-08-06,BLDR,Builders FirstSource,S&P 500
2026-08-06,BG,Bunge Global,S&P 500
2026-08-06,BXP,"BXP, Inc.",S&P 500
2026-08-06,CHRW,C.H. Robinson,S&P 500
2026-08-06,CDNS,Cadence Design Systems,S&P 500
2026-08-06,CPT,Camden Property Trust,S&P 500
2026-08-06,COF,Capital One,S&P 500
2026-08-06,CAH,Cardinal Health,S&P 500
2026-08-06,CCL,Carnival Corporation,S&P 500
2026-08-06,CARR,Carrier Global,S&P 500
2026-08-06,CVNA,Carvana,S&P 500
2026-08-06,CASY,Casey's,S&P 500
2026-08-06,CAT,Caterpillar Inc.,S&P 500
2026-08-06,CBOE,Cboe Global Markets,S&P 500
2026-08-06,CBRE,CBRE Group,S&P 500
2026-08-06,CDW,CDW Corporation,S&P 500
2026-08-06,COR,Cencora,S&P 500
2026-08-06,CNC,Centene Corporation,S&P 500
2026-08-06,CNP,CenterPoint Energy,S&P 500
2026-08-06,CF,CF Industries,S&P 500
2026-08-06,CRL,Charles River Laboratories,S&P 500
2026-08-06,SCHW,Charles Schwab Corporation,S&P 500
2026-08-06,CHTR,Charter Communications,S&P 500
2026-08-06,CVX,Chevron Corporation,S&P 500
2026-08-06,CMG,Chipotle Mexican Grill,S&P 500
2026-08-06,CB,Chubb Limited,S&P 500
2026-08-06,CHD,Church & Dwight,S&P 500
2026-08-06,CIEN,Ciena,S&P 500
2026-08-06,CI,Cigna,S&P 500
2026-08-06,CINF,Cincinnati Financial,S&P 500
2026-08-06,CTAS,Cintas,S&P 500
2026-08-06,CSCO,Cisco,S&P 500
2026-08-06,C,Citigroup,S&P 500
2026-08-06,CFG,Citizens Financial Group,S&P 500
2026-08-06,CLX,Clorox,S&P 500
2026-08-06,CME,CME Group,S&P 500
2026-08-06,CMS,CMS Energy,S&P 500
2026-08-06,KO,Coca-Cola Company (The),S&P 500
2026-08-06,CTSH,Cognizant,S&P 500
2026-08-06,COHR,Coherent Corp.,S&P 500
2026-08-06,COIN,Coinbase,S&P 500
2026-08-06,CL,Colgate-Palmolive,S&P 500
2026-08-06,CMCSA,Comcast,S&P 500
2026-08-06,FIX,Comfort Systems USA,S&P 500
2026-08-06,COP,ConocoPhillips,S&P 500
2026-08-06,ED,Consolidated Edison,S&P 500
2026-08-06,STZ,Constellation Brands,S&P 500
2026-08-06,CEG,Constellation Energy,S&P 500
2026-08-06,COO,Cooper Companies (The),S&P 500
2026-08-06,CPRT,Copart,S&P 500
2026-08-06,GLW,Corning Inc.,S&P 500
2026-08-06,CPAY,Corpay,S&P 500
2026-08-06,CTVA,Corteva,S&P 500
2026-08-06,CSGP,CoStar Group,S&P 500
2026-08-06,COST,Costco,S&P 500
2026-08-06,CRH,CRH plc,S&P 500
2026-08-06,CRWD,CrowdStrike,S&P 500
2026-08-06,CCI,Crown Castle,S&P 500
2026-08-06,CSX,CSX Corporation,S&P 500
2026-08-06,CMI,Cummins,S&P 500
2026-08-06,CVS,CVS Health,S&P 500
2026-08-06,DHR,Danaher Corporation,S&P 500
2026-08-06,DRI,Darden Restaurants,S&P 500
2026-08-06,DDOG,Datadog,S&P 500
2026-08-06,DVA,DaVita,S&P 500
2026-08-06,DECK,Deckers Brands,S&P 500
2026-08-06,DE,Deere & Company,S&P 500
2026-08-06,DELL,Dell Technologies,S&P 500
2026-08-06,DAL,Delta Air Lines,S&P 500
2026-08-06,DVN,Devon Energy,S&P 500
2026-08-06,DXCM,Dexcom,S&P 500
2026-08-06,FANG,Diamondback Energy,S&P 500
2026-08-06,DLR,Digital Realty,S&P 500
2026-08-06,DG,Dollar General,S&P 500
2026-08-06,DLTR,Dollar Tree,S&P 500
2026-08-06,D,Dominion Energy,S&P 500
2026-08-06,DPZ,Domino's,S&P 500
2026-08-06,DASH,DoorDash,S&P 500
2026-08-06,DOV,Dover Corporation,S&P 500
2026-08-06,DOW,Dow Inc.,S&P 500
2026-08-06,DHI,D. R. Horton,S&P 500
2026-08-06,DTE,DTE Energy,S&P 500
2026-08-06,DUK,Duke Energy,S&P 500
2026-08-06,DD,DuPont,S&P 500
2026-08-06,ETN,Eaton Corporation,S&P 500
2026-08-06,EBAY,eBay Inc.,S&P 500
2026-08-06,ECHO,EchoStar,S&P 500
2026-08-06,ECL,Ecolab,S&P 500
2026-08-06,EIX,Edison International,S&P 500
2026-08-06,EW,Edwards Lifesciences,S&P 500
2026-08-06,ELV,Elevance Health,S&P 500
2026-08-06,EME,Emcor,S&P 500
2026-08-06,EMR,Emerson Electric,S&P 500
2026-08-06,ETR,Entergy,S&P 500
2026-08-06,EOG,EOG Resources,S&P 500
2026-08-06,EQT,EQT Corporation,S&P 500
2026-08-06,EFX,Equifax,S&P 500
2026-08-06,EQIX,Equinix,S&P 500
2026-08-06,EQR,Equity Residential,S&P 500
2026-08-06,ERIE,Erie Indemnity,S&P 500
2026-08-06,ESS,Essex Property Trust,S&P 500
2026-08-06,EL,Estée Lauder Companies (The),S&P 500
2026-08-06,EG,Everest Group,S&P 500
2026-08-06,EVRG,Evergy,S&P 500
2026-08-06,ES,Eversource Energy,S&P 500
2026-08-06,EXC,Exelon,S&P 500
2026-08-06,EXE,Expand Energy,S&P 500
2026-08-06,EXPE,Expedia Group,S&P 500
2026-08-06,EXPD,Expeditors International,S&P 500
2026-08-06,EXR,Extra Space Storage,S&P 500
2026-08-06,XOM,ExxonMobil,S&P 500
2026-08-06,FFIV,"F5, Inc.",S&P 500
2026-08-06,FDS,FactSet,S&P 500
2026-08-06,FICO,Fair Isaac,S&P 500
2026-08-06,FAST,Fastenal,S&P 500
2026-08-06,FRT,Federal Realty Investment Trust,S&P 500
2026-08-06,FDX,FedEx,S&P 500
2026-08-06,FDXF,FedEx Freight,S&P 500
2026-08-06,FERG,Ferguson Enterprises,S&P 500
2026-08-06,FIS,Fidelity National Information Services,S&P 500
2026-08-06,FITB,Fifth Third Bancorp,S&P 500
2026-08-06,FSLR,First Solar,S&P 500
2026-08-06,FE,FirstEnergy,S&P 500
2026-08-06,FISV,Fiserv,S&P 500
2026-08-06,FLEX,Flex Ltd.,S&P 500
2026-08-06,F,Ford Motor Company,S&P 500
2026-08-06,FTNT,Fortinet,S&P 500
2026-08-06,FTV,Fortive,S&P 500
2026-08-06,FOXA,Fox Corporation (Class A),S&P 500
2026-08-06,FOX,Fox Corporation (Class B),S&P 500
2026-08-06,BEN,Franklin Resources,S&P 500
2026-08-06,FCX,Freeport-McMoRan,S&P 500
2026-08-06,GRMN,Garmin,S&P 500
2026-08-06,IT,Gartner,S&P 500
2026-08-06,GE,GE Aerospace,S&P 500
2026-08-06,GEHC,GE HealthCare,S&P 500
2026-08-06,GEV,GE Vernova,S&P 500
2026-08-06,GEN,Gen Digital,S&P 500
2026-08-06,GNRC,Generac,S&P 500
2026-08-06,GD,General Dynamics,S&P 500
2026-08-06,GIS,General Mills,S&P 500
2026-08-06,GM,General Motors,S&P 500
2026-08-06,GPC,Genuine Parts Company,S&P 500
2026-08-06,GILD,Gilead Sciences,S&P 500
2026-08-06,GPN,Global Payments,S&P 500
2026-08-06,GL,Globe Life,S&P 500
2026-08-06,GDDY,GoDaddy,S&P 500
2026-08-06,GS,Goldman Sachs,S&P 500
2026-08-06,HAL,Halliburton,S&P 500
2026-08-06,HIG,Hartford (The),S&P 500
2026-08-06,HAS,Hasbro,S&P 500
2026-08-06,HCA,HCA Healthcare,S&P 500
2026-08-06,DOC,Healthpeak Properties,S&P 500
2026-08-06,HSIC,Henry Schein,S&P 500
2026-08-06,HSY,Hershey Company (The),S&P 500
2026-08-06,HPE,Hewlett Packard Enterprise,S&P 500
2026-08-06,HLT,Hilton Worldwide,S&P 500
2026-08-06,HD,Home Depot (The),S&P 500
2026-08-06,HONA,Honeywell Aerospace,S&P 500
2026-08-06,HON,Honeywell Technologies,S&P 500
2026-08-06,HRL,Hormel Foods,S&P 500
2026-08-06,HST,Host Hotels & Resorts,S&P 500
2026-08-06,HWM,Howmet Aerospace,S&P 500
2026-08-06,HPQ,HP Inc.,S&P 500
2026-08-06,HUBB,Hubbell Incorporated,S&P 500
2026-08-06,HUM,Humana,S&P 500
2026-08-06,HBAN,Huntington Bancshares,S&P 500
2026-08-06,HII,Huntington Ingalls Industries,S&P 500
2026-08-06,IBM,IBM,S&P 500
2026-08-06,IEX,IDEX Corporation,S&P 500
2026-08-06,IDXX,Idexx Laboratories,S&P 500
2026-08-06,ITW,Illinois Tool Works,S&P 500
2026-08-06,INCY,Incyte,S&P 500
2026-08-06,IR,Ingersoll Rand,S&P 500
2026-08-06,PODD,Insulet Corporation,S&P 500
2026-08-06,INTC,Intel,S&P 500
2026-08-06,IBKR,Interactive Brokers,S&P 500
2026-08-06,ICE,Intercontinental Exchange,S&P 500
2026-08-06,IFF,International Flavors & Fragrances,S&P 500
2026-08-06,IP,International Paper,S&P 500
2026-08-06,INTU,Intuit,S&P 500
2026-08-06,ISRG,Intuitive Surgical,S&P 500
2026-08-06,IVZ,Invesco,S&P 500
2026-08-06,INVH,Invitation Homes,S&P 500
2026-08-06,IQV,IQVIA,S&P 500
2026-08-06,IRM,Iron Mountain,S&P 500
2026-08-06,JBHT,J.B. Hunt,S&P 500
2026-08-06,JBL,Jabil,S&P 500
2026-08-06,JKHY,Jack Henry & Associates,S&P 500
2026-08-06,J,Jacobs Solutions,S&P 500
2026-08-06,JNJ,Johnson & Johnson,S&P 500
2026-08-06,JCI,Johnson Controls,S&P 500
2026-08-06,JPM,JPMorgan Chase,S&P 500
2026-08-06,KVUE,Kenvue,S&P 500
2026-08-06,KDP,Keurig Dr Pepper,S&P 500
2026-08-06,KEY,KeyCorp,S&P 500
2026-08-06,KEYS,Keysight Technologies,S&P 500
2026-08-06,KMB,Kimberly-Clark,S&P 500
2026-08-06,KIM,Kimco Realty,S&P 500
2026-08-06,KMI,Kinder Morgan,S&P 500
2026-08-06,KKR,KKR & Co.,S&P 500
2026-08-06,KLAC,KLA Corporation,S&P 500
2026-08-06,KHC,Kraft Heinz,S&P 500
2026-08-06,KR,Kroger,S&P 500
2026-08-06,LHX,L3Harris,S&P 500
2026-08-06,LH,Labcorp,S&P 500
