data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-28,MMM,3M,S&P 500
2026-07-28,AOS,A. O. Smith,S&P 500
2026-07-28,ABT,Abbott Laboratories,S&P 500
2026-07-28,ABBV,AbbVie,S&P 500
2026-07-28,ACN,Accenture,S&P 500
2026-07-28,ADBE,Adobe Inc.,S&P 500
2026-07-28,AMD,Advanced Micro Devices,S&P 500
2026-07-28,AES,AES Corporation,S&P 500
2026-07-28,AFL,Aflac,S&P 500
2026-07-28,A,Agilent Technologies,S&P 500
2026-07-28,APD,Air Products,S&P 500
2026-07-28,ABNB,Airbnb,S&P 500
2026-07-28,AKAM,Akamai Technologies,S&P 500
2026-07-28,ALB,Albemarle Corporation,S&P 500
2026-07-28,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-28,ALGN,Align Technology,S&P 500
2026-07-28,ALLE,Allegion,S&P 500
2026-07-28,LNT,Alliant Energy,S&P 500
2026-07-28,ALL,Allstate,S&P 500
2026-07-28,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-28,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-28,MO,Altria,S&P 500
2026-07-28,AMZN,Amazon,S&P 500
2026-07-28,AMCR,Amcor,S&P 500
2026-07-28,AEE,Ameren,S&P 500
2026-07-28,AEP,American Electric Power,S&P 500
2026-07-28,AXP,American Express,S&P 500
2026-07-28,AIG,American International Group,S&P 500
2026-07-28,AMT,American Tower,S&P 500
2026-07-28,AWK,American Water Works,S&P 500
2026-07-28,AMP,Ameriprise Financial,S&P 500
2026-07-28,AME,Ametek,S&P 500
2026-07-28,AMGN,Amgen,S&P 500
2026-07-28,APH,Amphenol,S&P 500
2026-07-28,ADI,Analog Devices,S&P 500
2026-07-28,AON,Aon plc,S&P 500
2026-07-28,APA,APA Corporation,S&P 500
2026-07-28,APO,Apollo Global Management,S&P 500
2026-07-28,AAPL,Apple Inc.,S&P 500
2026-07-28,AMAT,Applied Materials,S&P 500
2026-07-28,APP,AppLovin,S&P 500
2026-07-28,APTV,Aptiv,S&P 500
2026-07-28,ACGL,Arch Capital Group,S&P 500
2026-07-28,ADM,Archer Daniels Midland,S&P 500
2026-07-28,ARES,Ares Management,S&P 500
2026-07-28,ANET,Arista Networks,S&P 500
2026-07-28,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-28,AIZ,Assurant,S&P 500
2026-07-28,T,AT&T,S&P 500
2026-07-28,ATO,Atmos Energy,S&P 500
2026-07-28,ADSK,Autodesk,S&P 500
2026-07-28,ADP,Automatic Data Processing,S&P 500
2026-07-28,AZO,AutoZone,S&P 500
2026-07-28,AVB,AvalonBay Communities,S&P 500
2026-07-28,AVY,Avery Dennison,S&P 500
2026-07-28,AXON,Axon Enterprise,S&P 500
2026-07-28,BKR,Baker Hughes,S&P 500
2026-07-28,BALL,Ball Corporation,S&P 500
2026-07-28,BAC,Bank of America,S&P 500
2026-07-28,BAX,Baxter International,S&P 500
2026-07-28,BDX,Becton Dickinson,S&P 500
2026-07-28,BRK-B,Berkshire Hathaway,S&P 500
2026-07-28,BBY,Best Buy,S&P 500
2026-07-28,TECH,Bio-Techne,S&P 500
2026-07-28,BIIB,Biogen,S&P 500
2026-07-28,BLK,BlackRock,S&P 500
2026-07-28,BX,Blackstone Inc.,S&P 500
2026-07-28,XYZ,"Block, Inc.",S&P 500
2026-07-28,BNY,BNY Mellon,S&P 500
2026-07-28,BA,Boeing,S&P 500
2026-07-28,BKNG,Booking Holdings,S&P 500
2026-07-28,BSX,Boston Scientific,S&P 500
2026-07-28,BMY,Bristol Myers Squibb,S&P 500
2026-07-28,AVGO,Broadcom,S&P 500
