data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-15,MMM,3M,S&P 500
2026-08-15,AOS,A. O. Smith,S&P 500
2026-08-15,ABT,Abbott Laboratories,S&P 500
2026-08-15,ABBV,AbbVie,S&P 500
2026-08-15,ACN,Accenture,S&P 500
2026-08-15,ADBE,Adobe Inc.,S&P 500
2026-08-15,AMD,Advanced Micro Devices,S&P 500
2026-08-15,AES,AES Corporation,S&P 500
2026-08-15,AFL,Aflac,S&P 500
2026-08-15,A,Agilent Technologies,S&P 500
2026-08-15,APD,Air Products,S&P 500
2026-08-15,ABNB,Airbnb,S&P 500
2026-08-15,AKAM,Akamai Technologies,S&P 500
2026-08-15,ALB,Albemarle Corporation,S&P 500
2026-08-15,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-15,ALGN,Align Technology,S&P 500
2026-08-15,ALLE,Allegion,S&P 500
2026-08-15,LNT,Alliant Energy,S&P 500
2026-08-15,ALL,Allstate,S&P 500
2026-08-15,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-15,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-15,MO,Altria,S&P 500
2026-08-15,AMZN,Amazon,S&P 500
2026-08-15,AMCR,Amcor,S&P 500
2026-08-15,AEE,Ameren,S&P 500
2026-08-15,AEP,American Electric Power,S&P 500
2026-08-15,AXP,American Express,S&P 500
2026-08-15,AIG,American International Group,S&P 500
2026-08-15,AMT,American Tower,S&P 500
2026-08-15,AWK,American Water Works,S&P 500
2026-08-15,AMP,Ameriprise Financial,S&P 500
2026-08-15,AME,Ametek,S&P 500
2026-08-15,AMGN,Amgen,S&P 500
2026-08-15,APH,Amphenol,S&P 500
2026-08-15,ADI,Analog Devices,S&P 500
2026-08-15,AON,Aon plc,S&P 500
2026-08-15,APA,APA Corporation,S&P 500
2026-08-15,APO,Apollo Global Management,S&P 500
2026-08-15,AAPL,Apple Inc.,S&P 500
2026-08-15,AMAT,Applied Materials,S&P 500
2026-08-15,APP,AppLovin,S&P 500
2026-08-15,APTV,Aptiv,S&P 500
2026-08-15,ACGL,Arch Capital Group,S&P 500
2026-08-15,ADM,Archer Daniels Midland,S&P 500
2026-08-15,ARES,Ares Management,S&P 500
2026-08-15,ANET,Arista Networks,S&P 500
2026-08-15,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-15,AIZ,Assurant,S&P 500
2026-08-15,T,AT&T,S&P 500
2026-08-15,ATO,Atmos Energy,S&P 500
2026-08-15,ADSK,Autodesk,S&P 500
2026-08-15,ADP,Automatic Data Processing,S&P 500
2026-08-15,AZO,AutoZone,S&P 500
2026-08-15,AVB,AvalonBay Communities,S&P 500
2026-08-15,AVY,Avery Dennison,S&P 500
2026-08-15,AXON,Axon Enterprise,S&P 500
2026-08-15,BKR,Baker Hughes,S&P 500
2026-08-15,BALL,Ball Corporation,S&P 500
2026-08-15,BAC,Bank of America,S&P 500
2026-08-15,BAX,Baxter International,S&P 500
2026-08-15,BDX,Becton Dickinson,S&P 500
2026-08-15,BRK-B,Berkshire Hathaway,S&P 500
2026-08-15,BBY,Best Buy,S&P 500
2026-08-15,TECH,Bio-Techne,S&P 500
2026-08-15,BIIB,Biogen,S&P 500
2026-08-15,BLK,BlackRock,S&P 500
2026-08-15,BX,Blackstone Inc.,S&P 500
2026-08-15,XYZ,"Block, Inc.",S&P 500
2026-08-15,BNY,BNY Mellon,S&P 500
2026-08-15,BA,Boeing,S&P 500
2026-08-15,BKNG,Booking Holdings,S&P 500
2026-08-15,BSX,Boston Scientific,S&P 500
2026-08-15,BMY,Bristol Myers Squibb,S&P 500
2026-08-15,AVGO,Broadcom,S&P 500
2026-08-15,BR,Broadridge Financial Solutions,S&P 500
2026-08-15,BRO,Brown & Brown,S&P 500
2026-08-15,BF-B,Brown–Forman,S&P 500
2026-08-15,BLDR,Builders FirstSource,S&P 500
2026-08-15,BG,Bunge Global,S&P 500
2026-08-15,BXP,"BXP, Inc.",S&P 500
2026-08-15,CHRW,C.H. Robinson,S&P 500
2026-08-15,CDNS,Cadence Design Systems,S&P 500
2026-08-15,CPT,Camden Property Trust,S&P 500
2026-08-15,COF,Capital One,S&P 500
2026-08-15,CAH,Cardinal Health,S&P 500
2026-08-15,CCL,Carnival Corporation,S&P 500
2026-08-15,CARR,Carrier Global,S&P 500
2026-08-15,CVNA,Carvana,S&P 500
2026-08-15,CASY,Casey's,S&P 500
2026-08-15,CAT,Caterpillar Inc.,S&P 500
2026-08-15,CBOE,Cboe Global Markets,S&P 500
2026-08-15,CBRE,CBRE Group,S&P 500
2026-08-15,CDW,CDW Corporation,S&P 500
2026-08-15,COR,Cencora,S&P 500
2026-08-15,CNC,Centene Corporation,S&P 500
