data_captura,codigo_ativo,nome_ativo,indice_origem
2026-06-30,MMM,3M,S&P 500
2026-06-30,AOS,A. O. Smith,S&P 500
2026-06-30,ABT,Abbott Laboratories,S&P 500
2026-06-30,ABBV,AbbVie,S&P 500
2026-06-30,ACN,Accenture,S&P 500
2026-06-30,ADBE,Adobe Inc.,S&P 500
2026-06-30,AMD,Advanced Micro Devices,S&P 500
2026-06-30,AES,AES Corporation,S&P 500
2026-06-30,AFL,Aflac,S&P 500
2026-06-30,A,Agilent Technologies,S&P 500
2026-06-30,APD,Air Products,S&P 500
2026-06-30,ABNB,Airbnb,S&P 500
2026-06-30,AKAM,Akamai Technologies,S&P 500
2026-06-30,ALB,Albemarle Corporation,S&P 500
2026-06-30,ARE,Alexandria Real Estate Equities,S&P 500
2026-06-30,ALGN,Align Technology,S&P 500
2026-06-30,ALLE,Allegion,S&P 500
2026-06-30,LNT,Alliant Energy,S&P 500
2026-06-30,ALL,Allstate,S&P 500
2026-06-30,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-06-30,GOOG,Alphabet Inc. (Class C),S&P 500
2026-06-30,MO,Altria,S&P 500
2026-06-30,AMZN,Amazon,S&P 500
2026-06-30,AMCR,Amcor,S&P 500
2026-06-30,AEE,Ameren,S&P 500
2026-06-30,AEP,American Electric Power,S&P 500
2026-06-30,AXP,American Express,S&P 500
2026-06-30,AIG,American International Group,S&P 500
2026-06-30,AMT,American Tower,S&P 500
2026-06-30,AWK,American Water Works,S&P 500
2026-06-30,AMP,Ameriprise Financial,S&P 500
2026-06-30,AME,Ametek,S&P 500
2026-06-30,AMGN,Amgen,S&P 500
2026-06-30,APH,Amphenol,S&P 500
2026-06-30,ADI,Analog Devices,S&P 500
2026-06-30,AON,Aon plc,S&P 500
2026-06-30,APA,APA Corporation,S&P 500
2026-06-30,APO,Apollo Global Management,S&P 500
2026-06-30,AAPL,Apple Inc.,S&P 500
2026-06-30,AMAT,Applied Materials,S&P 500
2026-06-30,APP,AppLovin,S&P 500
2026-06-30,APTV,Aptiv,S&P 500
2026-06-30,ACGL,Arch Capital Group,S&P 500
2026-06-30,ADM,Archer Daniels Midland,S&P 500
2026-06-30,ARES,Ares Management,S&P 500
2026-06-30,ANET,Arista Networks,S&P 500
2026-06-30,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-06-30,AIZ,Assurant,S&P 500
2026-06-30,T,AT&T,S&P 500
2026-06-30,ATO,Atmos Energy,S&P 500
2026-06-30,ADSK,Autodesk,S&P 500
2026-06-30,ADP,Automatic Data Processing,S&P 500
2026-06-30,AZO,AutoZone,S&P 500
2026-06-30,AVB,AvalonBay Communities,S&P 500
2026-06-30,AVY,Avery Dennison,S&P 500
2026-06-30,AXON,Axon Enterprise,S&P 500
2026-06-30,BKR,Baker Hughes,S&P 500
2026-06-30,BALL,Ball Corporation,S&P 500
2026-06-30,BAC,Bank of America,S&P 500
2026-06-30,BAX,Baxter International,S&P 500
2026-06-30,BDX,Becton Dickinson,S&P 500
2026-06-30,BRK-B,Berkshire Hathaway,S&P 500
