data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-05,MMM,3M,S&P 500
2026-08-05,AOS,A. O. Smith,S&P 500
2026-08-05,ABT,Abbott Laboratories,S&P 500
2026-08-05,ABBV,AbbVie,S&P 500
2026-08-05,ACN,Accenture,S&P 500
2026-08-05,ADBE,Adobe Inc.,S&P 500
2026-08-05,AMD,Advanced Micro Devices,S&P 500
2026-08-05,AES,AES Corporation,S&P 500
2026-08-05,AFL,Aflac,S&P 500
2026-08-05,A,Agilent Technologies,S&P 500
2026-08-05,APD,Air Products,S&P 500
2026-08-05,ABNB,Airbnb,S&P 500
2026-08-05,AKAM,Akamai Technologies,S&P 500
2026-08-05,ALB,Albemarle Corporation,S&P 500
2026-08-05,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-05,ALGN,Align Technology,S&P 500
2026-08-05,ALLE,Allegion,S&P 500
2026-08-05,LNT,Alliant Energy,S&P 500
2026-08-05,ALL,Allstate,S&P 500
2026-08-05,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-05,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-05,MO,Altria,S&P 500
2026-08-05,AMZN,Amazon,S&P 500
2026-08-05,AMCR,Amcor,S&P 500
2026-08-05,AEE,Ameren,S&P 500
2026-08-05,AEP,American Electric Power,S&P 500
2026-08-05,AXP,American Express,S&P 500
2026-08-05,AIG,American International Group,S&P 500
2026-08-05,AMT,American Tower,S&P 500
2026-08-05,AWK,American Water Works,S&P 500
2026-08-05,AMP,Ameriprise Financial,S&P 500
2026-08-05,AME,Ametek,S&P 500
2026-08-05,AMGN,Amgen,S&P 500
2026-08-05,APH,Amphenol,S&P 500
2026-08-05,ADI,Analog Devices,S&P 500
2026-08-05,AON,Aon plc,S&P 500
2026-08-05,APA,APA Corporation,S&P 500
2026-08-05,APO,Apollo Global Management,S&P 500
2026-08-05,AAPL,Apple Inc.,S&P 500
2026-08-05,AMAT,Applied Materials,S&P 500
2026-08-05,APP,AppLovin,S&P 500
2026-08-05,APTV,Aptiv,S&P 500
2026-08-05,ACGL,Arch Capital Group,S&P 500
2026-08-05,ADM,Archer Daniels Midland,S&P 500
2026-08-05,ARES,Ares Management,S&P 500
2026-08-05,ANET,Arista Networks,S&P 500
2026-08-05,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-05,AIZ,Assurant,S&P 500
2026-08-05,T,AT&T,S&P 500
2026-08-05,ATO,Atmos Energy,S&P 500
2026-08-05,ADSK,Autodesk,S&P 500
2026-08-05,ADP,Automatic Data Processing,S&P 500
2026-08-05,AZO,AutoZone,S&P 500
2026-08-05,AVB,AvalonBay Communities,S&P 500
2026-08-05,AVY,Avery Dennison,S&P 500
2026-08-05,AXON,Axon Enterprise,S&P 500
2026-08-05,BKR,Baker Hughes,S&P 500
2026-08-05,BALL,Ball Corporation,S&P 500
2026-08-05,BAC,Bank of America,S&P 500
2026-08-05,BAX,Baxter International,S&P 500
2026-08-05,BDX,Becton Dickinson,S&P 500
2026-08-05,BRK-B,Berkshire Hathaway,S&P 500
2026-08-05,BBY,Best Buy,S&P 500
2026-08-05,TECH,Bio-Techne,S&P 500
2026-08-05,BIIB,Biogen,S&P 500
2026-08-05,BLK,BlackRock,S&P 500
2026-08-05,BX,Blackstone Inc.,S&P 500
2026-08-05,XYZ,"Block, Inc.",S&P 500
2026-08-05,BNY,BNY Mellon,S&P 500
2026-08-05,BA,Boeing,S&P 500
2026-08-05,BKNG,Booking Holdings,S&P 500
2026-08-05,BSX,Boston Scientific,S&P 500
2026-08-05,BMY,Bristol Myers Squibb,S&P 500
2026-08-05,AVGO,Broadcom,S&P 500
2026-08-05,BR,Broadridge Financial Solutions,S&P 500
2026-08-05,BRO,Brown & Brown,S&P 500
2026-08-05,BF-B,Brown–Forman,S&P 500
2026-08-05,BLDR,Builders FirstSource,S&P 500
2026-08-05,BG,Bunge Global,S&P 500
2026-08-05,BXP,"BXP, Inc.",S&P 500
2026-08-05,CHRW,C.H. Robinson,S&P 500
2026-08-05,CDNS,Cadence Design Systems,S&P 500
2026-08-05,CPT,Camden Property Trust,S&P 500
2026-08-05,COF,Capital One,S&P 500
2026-08-05,CAH,Cardinal Health,S&P 500
2026-08-05,CCL,Carnival Corporation,S&P 500
2026-08-05,CARR,Carrier Global,S&P 500
2026-08-05,CVNA,Carvana,S&P 500
2026-08-05,CASY,Casey's,S&P 500
2026-08-05,CAT,Caterpillar Inc.,S&P 500
2026-08-05,CBOE,Cboe Global Markets,S&P 500
2026-08-05,CBRE,CBRE Group,S&P 500
2026-08-05,CDW,CDW Corporation,S&P 500
2026-08-05,COR,Cencora,S&P 500
2026-08-05,CNC,Centene Corporation,S&P 500
2026-08-05,CNP,CenterPoint Energy,S&P 500
2026-08-05,CF,CF Industries,S&P 500
2026-08-05,CRL,Charles River Laboratories,S&P 500
2026-08-05,SCHW,Charles Schwab Corporation,S&P 500
2026-08-05,CHTR,Charter Communications,S&P 500
2026-08-05,CVX,Chevron Corporation,S&P 500
2026-08-05,CMG,Chipotle Mexican Grill,S&P 500
2026-08-05,CB,Chubb Limited,S&P 500
2026-08-05,CHD,Church & Dwight,S&P 500
2026-08-05,CIEN,Ciena,S&P 500
2026-08-05,CI,Cigna,S&P 500
2026-08-05,CINF,Cincinnati Financial,S&P 500
2026-08-05,CTAS,Cintas,S&P 500
2026-08-05,CSCO,Cisco,S&P 500
2026-08-05,C,Citigroup,S&P 500
2026-08-05,CFG,Citizens Financial Group,S&P 500
2026-08-05,CLX,Clorox,S&P 500
2026-08-05,CME,CME Group,S&P 500
2026-08-05,CMS,CMS Energy,S&P 500
2026-08-05,KO,Coca-Cola Company (The),S&P 500
2026-08-05,CTSH,Cognizant,S&P 500
2026-08-05,COHR,Coherent Corp.,S&P 500
2026-08-05,COIN,Coinbase,S&P 500
2026-08-05,CL,Colgate-Palmolive,S&P 500
2026-08-05,CMCSA,Comcast,S&P 500
2026-08-05,FIX,Comfort Systems USA,S&P 500
2026-08-05,COP,ConocoPhillips,S&P 500
2026-08-05,ED,Consolidated Edison,S&P 500
2026-08-05,STZ,Constellation Brands,S&P 500
2026-08-05,CEG,Constellation Energy,S&P 500
2026-08-05,COO,Cooper Companies (The),S&P 500
2026-08-05,CPRT,Copart,S&P 500
2026-08-05,GLW,Corning Inc.,S&P 500
2026-08-05,CPAY,Corpay,S&P 500
2026-08-05,CTVA,Corteva,S&P 500
2026-08-05,CSGP,CoStar Group,S&P 500
2026-08-05,COST,Costco,S&P 500
2026-08-05,CRH,CRH plc,S&P 500
2026-08-05,CRWD,CrowdStrike,S&P 500
2026-08-05,CCI,Crown Castle,S&P 500
2026-08-05,CSX,CSX Corporation,S&P 500
2026-08-05,CMI,Cummins,S&P 500
2026-08-05,CVS,CVS Health,S&P 500
2026-08-05,DHR,Danaher Corporation,S&P 500
2026-08-05,DRI,Darden Restaurants,S&P 500
2026-08-05,DDOG,Datadog,S&P 500
2026-08-05,DVA,DaVita,S&P 500
2026-08-05,DECK,Deckers Brands,S&P 500
2026-08-05,DE,Deere & Company,S&P 500
2026-08-05,DELL,Dell Technologies,S&P 500
2026-08-05,DAL,Delta Air Lines,S&P 500
2026-08-05,DVN,Devon Energy,S&P 500
2026-08-05,DXCM,Dexcom,S&P 500
2026-08-05,FANG,Diamondback Energy,S&P 500
2026-08-05,DLR,Digital Realty,S&P 500
2026-08-05,DG,Dollar General,S&P 500
2026-08-05,DLTR,Dollar Tree,S&P 500
2026-08-05,D,Dominion Energy,S&P 500
2026-08-05,DPZ,Domino's,S&P 500
2026-08-05,DASH,DoorDash,S&P 500
2026-08-05,DOV,Dover Corporation,S&P 500
2026-08-05,DOW,Dow Inc.,S&P 500
2026-08-05,DHI,D. R. Horton,S&P 500
2026-08-05,DTE,DTE Energy,S&P 500
2026-08-05,DUK,Duke Energy,S&P 500
2026-08-05,DD,DuPont,S&P 500
2026-08-05,ETN,Eaton Corporation,S&P 500
2026-08-05,EBAY,eBay Inc.,S&P 500
2026-08-05,ECHO,EchoStar,S&P 500
2026-08-05,ECL,Ecolab,S&P 500
2026-08-05,EIX,Edison International,S&P 500
2026-08-05,EW,Edwards Lifesciences,S&P 500
2026-08-05,ELV,Elevance Health,S&P 500
2026-08-05,EME,Emcor,S&P 500
2026-08-05,EMR,Emerson Electric,S&P 500
2026-08-05,ETR,Entergy,S&P 500
2026-08-05,EOG,EOG Resources,S&P 500
2026-08-05,EQT,EQT Corporation,S&P 500
2026-08-05,EFX,Equifax,S&P 500
2026-08-05,EQIX,Equinix,S&P 500
2026-08-05,EQR,Equity Residential,S&P 500
2026-08-05,ERIE,Erie Indemnity,S&P 500
2026-08-05,ESS,Essex Property Trust,S&P 500
2026-08-05,EL,Estée Lauder Companies (The),S&P 500
2026-08-05,EG,Everest Group,S&P 500
2026-08-05,EVRG,Evergy,S&P 500
2026-08-05,ES,Eversource Energy,S&P 500
2026-08-05,EXC,Exelon,S&P 500
2026-08-05,EXE,Expand Energy,S&P 500
2026-08-05,EXPE,Expedia Group,S&P 500
2026-08-05,EXPD,Expeditors International,S&P 500
2026-08-05,EXR,Extra Space Storage,S&P 500
2026-08-05,XOM,ExxonMobil,S&P 500
2026-08-05,FFIV,"F5, Inc.",S&P 500
2026-08-05,FDS,FactSet,S&P 500
2026-08-05,FICO,Fair Isaac,S&P 500
2026-08-05,FAST,Fastenal,S&P 500
2026-08-05,FRT,Federal Realty Investment Trust,S&P 500
2026-08-05,FDX,FedEx,S&P 500
2026-08-05,FDXF,FedEx Freight,S&P 500
2026-08-05,FIS,Fidelity National Information Services,S&P 500
2026-08-05,FITB,Fifth Third Bancorp,S&P 500
2026-08-05,FSLR,First Solar,S&P 500
2026-08-05,FE,FirstEnergy,S&P 500
2026-08-05,FISV,Fiserv,S&P 500
2026-08-05,FLEX,Flex Ltd.,S&P 500
2026-08-05,F,Ford Motor Company,S&P 500
2026-08-05,FTNT,Fortinet,S&P 500
2026-08-05,FTV,Fortive,S&P 500
2026-08-05,FOXA,Fox Corporation (Class A),S&P 500
2026-08-05,FOX,Fox Corporation (Class B),S&P 500
2026-08-05,BEN,Franklin Resources,S&P 500
2026-08-05,FCX,Freeport-McMoRan,S&P 500
2026-08-05,GRMN,Garmin,S&P 500
2026-08-05,IT,Gartner,S&P 500
2026-08-05,GE,GE Aerospace,S&P 500
2026-08-05,GEHC,GE HealthCare,S&P 500
2026-08-05,GEV,GE Vernova,S&P 500
2026-08-05,GEN,Gen Digital,S&P 500
2026-08-05,GNRC,Generac,S&P 500
2026-08-05,GD,General Dynamics,S&P 500
2026-08-05,GIS,General Mills,S&P 500
2026-08-05,GM,General Motors,S&P 500
2026-08-05,GPC,Genuine Parts Company,S&P 500
2026-08-05,GILD,Gilead Sciences,S&P 500
2026-08-05,GPN,Global Payments,S&P 500
2026-08-05,GL,Globe Life,S&P 500
2026-08-05,GDDY,GoDaddy,S&P 500
2026-08-05,GS,Goldman Sachs,S&P 500
2026-08-05,HAL,Halliburton,S&P 500
2026-08-05,HIG,Hartford (The),S&P 500
2026-08-05,HAS,Hasbro,S&P 500
2026-08-05,HCA,HCA Healthcare,S&P 500
2026-08-05,DOC,Healthpeak Properties,S&P 500
2026-08-05,HSIC,Henry Schein,S&P 500
2026-08-05,HSY,Hershey Company (The),S&P 500
2026-08-05,HPE,Hewlett Packard Enterprise,S&P 500
2026-08-05,HLT,Hilton Worldwide,S&P 500
2026-08-05,HD,Home Depot (The),S&P 500
2026-08-05,HONA,Honeywell Aerospace,S&P 500
2026-08-05,HON,Honeywell Technologies,S&P 500
2026-08-05,HRL,Hormel Foods,S&P 500
2026-08-05,HST,Host Hotels & Resorts,S&P 500
2026-08-05,HWM,Howmet Aerospace,S&P 500
2026-08-05,HPQ,HP Inc.,S&P 500
2026-08-05,HUBB,Hubbell Incorporated,S&P 500
2026-08-05,HUM,Humana,S&P 500
2026-08-05,HBAN,Huntington Bancshares,S&P 500
2026-08-05,HII,Huntington Ingalls Industries,S&P 500
2026-08-05,IBM,IBM,S&P 500
2026-08-05,IEX,IDEX Corporation,S&P 500
2026-08-05,IDXX,Idexx Laboratories,S&P 500
2026-08-05,ITW,Illinois Tool Works,S&P 500
2026-08-05,INCY,Incyte,S&P 500
2026-08-05,IR,Ingersoll Rand,S&P 500
2026-08-05,PODD,Insulet Corporation,S&P 500
2026-08-05,INTC,Intel,S&P 500
2026-08-05,IBKR,Interactive Brokers,S&P 500
2026-08-05,ICE,Intercontinental Exchange,S&P 500
2026-08-05,IFF,International Flavors & Fragrances,S&P 500
2026-08-05,IP,International Paper,S&P 500
2026-08-05,INTU,Intuit,S&P 500
2026-08-05,ISRG,Intuitive Surgical,S&P 500
2026-08-05,IVZ,Invesco,S&P 500
2026-08-05,INVH,Invitation Homes,S&P 500
2026-08-05,IQV,IQVIA,S&P 500
2026-08-05,IRM,Iron Mountain,S&P 500
2026-08-05,JBHT,J.B. Hunt,S&P 500
2026-08-05,JBL,Jabil,S&P 500
2026-08-05,JKHY,Jack Henry & Associates,S&P 500
2026-08-05,J,Jacobs Solutions,S&P 500
2026-08-05,JNJ,Johnson & Johnson,S&P 500
2026-08-05,JCI,Johnson Controls,S&P 500
2026-08-05,JPM,JPMorgan Chase,S&P 500
2026-08-05,KVUE,Kenvue,S&P 500
2026-08-05,KDP,Keurig Dr Pepper,S&P 500
2026-08-05,KEY,KeyCorp,S&P 500
2026-08-05,KEYS,Keysight Technologies,S&P 500
2026-08-05,KMB,Kimberly-Clark,S&P 500
2026-08-05,KIM,Kimco Realty,S&P 500
2026-08-05,KMI,Kinder Morgan,S&P 500
2026-08-05,KKR,KKR & Co.,S&P 500
2026-08-05,KLAC,KLA Corporation,S&P 500
2026-08-05,KHC,Kraft Heinz,S&P 500
2026-08-05,KR,Kroger,S&P 500
2026-08-05,LHX,L3Harris,S&P 500
