data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-08,MMM,3M,S&P 500
2026-07-08,AOS,A. O. Smith,S&P 500
2026-07-08,ABT,Abbott Laboratories,S&P 500
2026-07-08,ABBV,AbbVie,S&P 500
2026-07-08,ACN,Accenture,S&P 500
2026-07-08,ADBE,Adobe Inc.,S&P 500
2026-07-08,AMD,Advanced Micro Devices,S&P 500
2026-07-08,AES,AES Corporation,S&P 500
2026-07-08,AFL,Aflac,S&P 500
2026-07-08,A,Agilent Technologies,S&P 500
2026-07-08,APD,Air Products,S&P 500
2026-07-08,ABNB,Airbnb,S&P 500
2026-07-08,AKAM,Akamai Technologies,S&P 500
2026-07-08,ALB,Albemarle Corporation,S&P 500
2026-07-08,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-08,ALGN,Align Technology,S&P 500
2026-07-08,ALLE,Allegion,S&P 500
2026-07-08,LNT,Alliant Energy,S&P 500
2026-07-08,ALL,Allstate,S&P 500
2026-07-08,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-08,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-08,MO,Altria,S&P 500
2026-07-08,AMZN,Amazon,S&P 500
2026-07-08,AMCR,Amcor,S&P 500
2026-07-08,AEE,Ameren,S&P 500
2026-07-08,AEP,American Electric Power,S&P 500
2026-07-08,AXP,American Express,S&P 500
2026-07-08,AIG,American International Group,S&P 500
2026-07-08,AMT,American Tower,S&P 500
2026-07-08,AWK,American Water Works,S&P 500
2026-07-08,AMP,Ameriprise Financial,S&P 500
2026-07-08,AME,Ametek,S&P 500
2026-07-08,AMGN,Amgen,S&P 500
2026-07-08,APH,Amphenol,S&P 500
2026-07-08,ADI,Analog Devices,S&P 500
2026-07-08,AON,Aon plc,S&P 500
2026-07-08,APA,APA Corporation,S&P 500
2026-07-08,APO,Apollo Global Management,S&P 500
2026-07-08,AAPL,Apple Inc.,S&P 500
2026-07-08,AMAT,Applied Materials,S&P 500
2026-07-08,APP,AppLovin,S&P 500
2026-07-08,APTV,Aptiv,S&P 500
2026-07-08,ACGL,Arch Capital Group,S&P 500
2026-07-08,ADM,Archer Daniels Midland,S&P 500
2026-07-08,ARES,Ares Management,S&P 500
2026-07-08,ANET,Arista Networks,S&P 500
2026-07-08,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-08,AIZ,Assurant,S&P 500
2026-07-08,T,AT&T,S&P 500
2026-07-08,ATO,Atmos Energy,S&P 500
2026-07-08,ADSK,Autodesk,S&P 500
2026-07-08,ADP,Automatic Data Processing,S&P 500
2026-07-08,AZO,AutoZone,S&P 500
2026-07-08,AVB,AvalonBay Communities,S&P 500
2026-07-08,AVY,Avery Dennison,S&P 500
2026-07-08,AXON,Axon Enterprise,S&P 500
2026-07-08,BKR,Baker Hughes,S&P 500
