data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-23,MMM,3M,S&P 500
2026-07-23,AOS,A. O. Smith,S&P 500
2026-07-23,ABT,Abbott Laboratories,S&P 500
2026-07-23,ABBV,AbbVie,S&P 500
2026-07-23,ACN,Accenture,S&P 500
2026-07-23,ADBE,Adobe Inc.,S&P 500
2026-07-23,AMD,Advanced Micro Devices,S&P 500
2026-07-23,AES,AES Corporation,S&P 500
2026-07-23,AFL,Aflac,S&P 500
2026-07-23,A,Agilent Technologies,S&P 500
2026-07-23,APD,Air Products,S&P 500
2026-07-23,ABNB,Airbnb,S&P 500
2026-07-23,AKAM,Akamai Technologies,S&P 500
2026-07-23,ALB,Albemarle Corporation,S&P 500
2026-07-23,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-23,ALGN,Align Technology,S&P 500
2026-07-23,ALLE,Allegion,S&P 500
2026-07-23,LNT,Alliant Energy,S&P 500
2026-07-23,ALL,Allstate,S&P 500
2026-07-23,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-23,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-23,MO,Altria,S&P 500
2026-07-23,AMZN,Amazon,S&P 500
2026-07-23,AMCR,Amcor,S&P 500
2026-07-23,AEE,Ameren,S&P 500
2026-07-23,AEP,American Electric Power,S&P 500
2026-07-23,AXP,American Express,S&P 500
2026-07-23,AIG,American International Group,S&P 500
2026-07-23,AMT,American Tower,S&P 500
2026-07-23,AWK,American Water Works,S&P 500
2026-07-23,AMP,Ameriprise Financial,S&P 500
2026-07-23,AME,Ametek,S&P 500
2026-07-23,AMGN,Amgen,S&P 500
2026-07-23,APH,Amphenol,S&P 500
2026-07-23,ADI,Analog Devices,S&P 500
2026-07-23,AON,Aon plc,S&P 500
2026-07-23,APA,APA Corporation,S&P 500
2026-07-23,APO,Apollo Global Management,S&P 500
2026-07-23,AAPL,Apple Inc.,S&P 500
2026-07-23,AMAT,Applied Materials,S&P 500
2026-07-23,APP,AppLovin,S&P 500
2026-07-23,APTV,Aptiv,S&P 500
2026-07-23,ACGL,Arch Capital Group,S&P 500
2026-07-23,ADM,Archer Daniels Midland,S&P 500
2026-07-23,ARES,Ares Management,S&P 500
2026-07-23,ANET,Arista Networks,S&P 500
2026-07-23,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-23,AIZ,Assurant,S&P 500
2026-07-23,T,AT&T,S&P 500
2026-07-23,ATO,Atmos Energy,S&P 500
2026-07-23,ADSK,Autodesk,S&P 500
2026-07-23,ADP,Automatic Data Processing,S&P 500
2026-07-23,AZO,AutoZone,S&P 500
2026-07-23,AVB,AvalonBay Communities,S&P 500
2026-07-23,AVY,Avery Dennison,S&P 500
2026-07-23,AXON,Axon Enterprise,S&P 500
2026-07-23,BKR,Baker Hughes,S&P 500
2026-07-23,BALL,Ball Corporation,S&P 500
2026-07-23,BAC,Bank of America,S&P 500
2026-07-23,BAX,Baxter International,S&P 500
2026-07-23,BDX,Becton Dickinson,S&P 500
2026-07-23,BRK-B,Berkshire Hathaway,S&P 500
2026-07-23,BBY,Best Buy,S&P 500
2026-07-23,TECH,Bio-Techne,S&P 500
2026-07-23,BIIB,Biogen,S&P 500
2026-07-23,BLK,BlackRock,S&P 500
2026-07-23,BX,Blackstone Inc.,S&P 500
2026-07-23,XYZ,"Block, Inc.",S&P 500
2026-07-23,BNY,BNY Mellon,S&P 500
2026-07-23,BA,Boeing,S&P 500
2026-07-23,BKNG,Booking Holdings,S&P 500
2026-07-23,BSX,Boston Scientific,S&P 500
2026-07-23,BMY,Bristol Myers Squibb,S&P 500
2026-07-23,AVGO,Broadcom,S&P 500
2026-07-23,BR,Broadridge Financial Solutions,S&P 500
2026-07-23,BRO,Brown & Brown,S&P 500
2026-07-23,BF-B,Brown–Forman,S&P 500
2026-07-23,BLDR,Builders FirstSource,S&P 500
2026-07-23,BG,Bunge Global,S&P 500
2026-07-23,BXP,"BXP, Inc.",S&P 500
2026-07-23,CHRW,C.H. Robinson,S&P 500
2026-07-23,CDNS,Cadence Design Systems,S&P 500
2026-07-23,CPT,Camden Property Trust,S&P 500
2026-07-23,COF,Capital One,S&P 500
2026-07-23,CAH,Cardinal Health,S&P 500
2026-07-23,CCL,Carnival Corporation,S&P 500
2026-07-23,CARR,Carrier Global,S&P 500
2026-07-23,CVNA,Carvana,S&P 500
2026-07-23,CASY,Casey's,S&P 500
2026-07-23,CAT,Caterpillar Inc.,S&P 500
2026-07-23,CBOE,Cboe Global Markets,S&P 500
2026-07-23,CBRE,CBRE Group,S&P 500
2026-07-23,CDW,CDW Corporation,S&P 500
2026-07-23,COR,Cencora,S&P 500
2026-07-23,CNC,Centene Corporation,S&P 500
2026-07-23,CNP,CenterPoint Energy,S&P 500
2026-07-23,CF,CF Industries,S&P 500
2026-07-23,CRL,Charles River Laboratories,S&P 500
2026-07-23,SCHW,Charles Schwab Corporation,S&P 500
2026-07-23,CHTR,Charter Communications,S&P 500
2026-07-23,CVX,Chevron Corporation,S&P 500
2026-07-23,CMG,Chipotle Mexican Grill,S&P 500
2026-07-23,CB,Chubb Limited,S&P 500
2026-07-23,CHD,Church & Dwight,S&P 500
2026-07-23,CIEN,Ciena,S&P 500
2026-07-23,CI,Cigna,S&P 500
2026-07-23,CINF,Cincinnati Financial,S&P 500
2026-07-23,CTAS,Cintas,S&P 500
2026-07-23,CSCO,Cisco,S&P 500
2026-07-23,C,Citigroup,S&P 500
2026-07-23,CFG,Citizens Financial Group,S&P 500
2026-07-23,CLX,Clorox,S&P 500
2026-07-23,CME,CME Group,S&P 500
2026-07-23,CMS,CMS Energy,S&P 500
2026-07-23,KO,Coca-Cola Company (The),S&P 500
2026-07-23,CTSH,Cognizant,S&P 500
2026-07-23,COHR,Coherent Corp.,S&P 500
