data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-29,MMM,3M,S&P 500
2026-07-29,AOS,A. O. Smith,S&P 500
2026-07-29,ABT,Abbott Laboratories,S&P 500
2026-07-29,ABBV,AbbVie,S&P 500
2026-07-29,ACN,Accenture,S&P 500
2026-07-29,ADBE,Adobe Inc.,S&P 500
2026-07-29,AMD,Advanced Micro Devices,S&P 500
2026-07-29,AES,AES Corporation,S&P 500
2026-07-29,AFL,Aflac,S&P 500
2026-07-29,A,Agilent Technologies,S&P 500
2026-07-29,APD,Air Products,S&P 500
2026-07-29,ABNB,Airbnb,S&P 500
2026-07-29,AKAM,Akamai Technologies,S&P 500
2026-07-29,ALB,Albemarle Corporation,S&P 500
2026-07-29,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-29,ALGN,Align Technology,S&P 500
2026-07-29,ALLE,Allegion,S&P 500
2026-07-29,LNT,Alliant Energy,S&P 500
2026-07-29,ALL,Allstate,S&P 500
2026-07-29,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-29,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-29,MO,Altria,S&P 500
2026-07-29,AMZN,Amazon,S&P 500
2026-07-29,AMCR,Amcor,S&P 500
2026-07-29,AEE,Ameren,S&P 500
2026-07-29,AEP,American Electric Power,S&P 500
2026-07-29,AXP,American Express,S&P 500
2026-07-29,AIG,American International Group,S&P 500
2026-07-29,AMT,American Tower,S&P 500
2026-07-29,AWK,American Water Works,S&P 500
2026-07-29,AMP,Ameriprise Financial,S&P 500
2026-07-29,AME,Ametek,S&P 500
2026-07-29,AMGN,Amgen,S&P 500
2026-07-29,APH,Amphenol,S&P 500
2026-07-29,ADI,Analog Devices,S&P 500
2026-07-29,AON,Aon plc,S&P 500
2026-07-29,APA,APA Corporation,S&P 500
2026-07-29,APO,Apollo Global Management,S&P 500
2026-07-29,AAPL,Apple Inc.,S&P 500
2026-07-29,AMAT,Applied Materials,S&P 500
2026-07-29,APP,AppLovin,S&P 500
2026-07-29,APTV,Aptiv,S&P 500
2026-07-29,ACGL,Arch Capital Group,S&P 500
2026-07-29,ADM,Archer Daniels Midland,S&P 500
2026-07-29,ARES,Ares Management,S&P 500
2026-07-29,ANET,Arista Networks,S&P 500
2026-07-29,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-29,AIZ,Assurant,S&P 500
2026-07-29,T,AT&T,S&P 500
2026-07-29,ATO,Atmos Energy,S&P 500
2026-07-29,ADSK,Autodesk,S&P 500
2026-07-29,ADP,Automatic Data Processing,S&P 500
2026-07-29,AZO,AutoZone,S&P 500
2026-07-29,AVB,AvalonBay Communities,S&P 500
2026-07-29,AVY,Avery Dennison,S&P 500
2026-07-29,AXON,Axon Enterprise,S&P 500
2026-07-29,BKR,Baker Hughes,S&P 500
2026-07-29,BALL,Ball Corporation,S&P 500
2026-07-29,BAC,Bank of America,S&P 500
2026-07-29,BAX,Baxter International,S&P 500
2026-07-29,BDX,Becton Dickinson,S&P 500
2026-07-29,BRK-B,Berkshire Hathaway,S&P 500
2026-07-29,BBY,Best Buy,S&P 500
2026-07-29,TECH,Bio-Techne,S&P 500
2026-07-29,BIIB,Biogen,S&P 500
2026-07-29,BLK,BlackRock,S&P 500
2026-07-29,BX,Blackstone Inc.,S&P 500
2026-07-29,XYZ,"Block, Inc.",S&P 500
2026-07-29,BNY,BNY Mellon,S&P 500
2026-07-29,BA,Boeing,S&P 500
2026-07-29,BKNG,Booking Holdings,S&P 500
2026-07-29,BSX,Boston Scientific,S&P 500
2026-07-29,BMY,Bristol Myers Squibb,S&P 500
2026-07-29,AVGO,Broadcom,S&P 500
2026-07-29,BR,Broadridge Financial Solutions,S&P 500
2026-07-29,BRO,Brown & Brown,S&P 500
2026-07-29,BF-B,Brown–Forman,S&P 500
2026-07-29,BLDR,Builders FirstSource,S&P 500
2026-07-29,BG,Bunge Global,S&P 500
2026-07-29,BXP,"BXP, Inc.",S&P 500
2026-07-29,CHRW,C.H. Robinson,S&P 500
2026-07-29,CDNS,Cadence Design Systems,S&P 500
2026-07-29,CPT,Camden Property Trust,S&P 500
2026-07-29,COF,Capital One,S&P 500
2026-07-29,CAH,Cardinal Health,S&P 500
2026-07-29,CCL,Carnival Corporation,S&P 500
2026-07-29,CARR,Carrier Global,S&P 500
2026-07-29,CVNA,Carvana,S&P 500
2026-07-29,CASY,Casey's,S&P 500
2026-07-29,CAT,Caterpillar Inc.,S&P 500
2026-07-29,CBOE,Cboe Global Markets,S&P 500
2026-07-29,CBRE,CBRE Group,S&P 500
2026-07-29,CDW,CDW Corporation,S&P 500
2026-07-29,COR,Cencora,S&P 500
2026-07-29,CNC,Centene Corporation,S&P 500
2026-07-29,CNP,CenterPoint Energy,S&P 500
2026-07-29,CF,CF Industries,S&P 500
2026-07-29,CRL,Charles River Laboratories,S&P 500
2026-07-29,SCHW,Charles Schwab Corporation,S&P 500
2026-07-29,CHTR,Charter Communications,S&P 500
2026-07-29,CVX,Chevron Corporation,S&P 500
2026-07-29,CMG,Chipotle Mexican Grill,S&P 500
2026-07-29,CB,Chubb Limited,S&P 500
2026-07-29,CHD,Church & Dwight,S&P 500
2026-07-29,CIEN,Ciena,S&P 500
2026-07-29,CI,Cigna,S&P 500
2026-07-29,CINF,Cincinnati Financial,S&P 500
2026-07-29,CTAS,Cintas,S&P 500
2026-07-29,CSCO,Cisco,S&P 500
2026-07-29,C,Citigroup,S&P 500
2026-07-29,CFG,Citizens Financial Group,S&P 500
2026-07-29,CLX,Clorox,S&P 500
2026-07-29,CME,CME Group,S&P 500
2026-07-29,CMS,CMS Energy,S&P 500
2026-07-29,KO,Coca-Cola Company (The),S&P 500
2026-07-29,CTSH,Cognizant,S&P 500
2026-07-29,COHR,Coherent Corp.,S&P 500
2026-07-29,COIN,Coinbase,S&P 500
2026-07-29,CL,Colgate-Palmolive,S&P 500
2026-07-29,CMCSA,Comcast,S&P 500
2026-07-29,FIX,Comfort Systems USA,S&P 500
2026-07-29,COP,ConocoPhillips,S&P 500
2026-07-29,ED,Consolidated Edison,S&P 500
2026-07-29,STZ,Constellation Brands,S&P 500
2026-07-29,CEG,Constellation Energy,S&P 500
2026-07-29,COO,Cooper Companies (The),S&P 500
2026-07-29,CPRT,Copart,S&P 500
2026-07-29,GLW,Corning Inc.,S&P 500
2026-07-29,CPAY,Corpay,S&P 500
2026-07-29,CTVA,Corteva,S&P 500
2026-07-29,CSGP,CoStar Group,S&P 500
2026-07-29,COST,Costco,S&P 500
2026-07-29,CRH,CRH plc,S&P 500
2026-07-29,CRWD,CrowdStrike,S&P 500
2026-07-29,CCI,Crown Castle,S&P 500
2026-07-29,CSX,CSX Corporation,S&P 500
2026-07-29,CMI,Cummins,S&P 500
2026-07-29,CVS,CVS Health,S&P 500
2026-07-29,DHR,Danaher Corporation,S&P 500
2026-07-29,DRI,Darden Restaurants,S&P 500
2026-07-29,DDOG,Datadog,S&P 500
2026-07-29,DVA,DaVita,S&P 500
2026-07-29,DECK,Deckers Brands,S&P 500
2026-07-29,DE,Deere & Company,S&P 500
2026-07-29,DELL,Dell Technologies,S&P 500
2026-07-29,DAL,Delta Air Lines,S&P 500
2026-07-29,DVN,Devon Energy,S&P 500
2026-07-29,DXCM,Dexcom,S&P 500
2026-07-29,FANG,Diamondback Energy,S&P 500
2026-07-29,DLR,Digital Realty,S&P 500
2026-07-29,DG,Dollar General,S&P 500
2026-07-29,DLTR,Dollar Tree,S&P 500
2026-07-29,D,Dominion Energy,S&P 500
2026-07-29,DPZ,Domino's,S&P 500
2026-07-29,DASH,DoorDash,S&P 500
2026-07-29,DOV,Dover Corporation,S&P 500
2026-07-29,DOW,Dow Inc.,S&P 500
2026-07-29,DHI,D. R. Horton,S&P 500
2026-07-29,DTE,DTE Energy,S&P 500
2026-07-29,DUK,Duke Energy,S&P 500
2026-07-29,DD,DuPont,S&P 500
2026-07-29,ETN,Eaton Corporation,S&P 500
2026-07-29,EBAY,eBay Inc.,S&P 500
2026-07-29,ECHO,EchoStar,S&P 500
2026-07-29,ECL,Ecolab,S&P 500
2026-07-29,EIX,Edison International,S&P 500
2026-07-29,EW,Edwards Lifesciences,S&P 500
2026-07-29,EA,Electronic Arts,S&P 500
2026-07-29,ELV,Elevance Health,S&P 500
2026-07-29,EME,Emcor,S&P 500
2026-07-29,EMR,Emerson Electric,S&P 500
2026-07-29,ETR,Entergy,S&P 500
2026-07-29,EOG,EOG Resources,S&P 500
2026-07-29,EQT,EQT Corporation,S&P 500
2026-07-29,EFX,Equifax,S&P 500
2026-07-29,EQIX,Equinix,S&P 500
2026-07-29,EQR,Equity Residential,S&P 500
2026-07-29,ERIE,Erie Indemnity,S&P 500
2026-07-29,ESS,Essex Property Trust,S&P 500
2026-07-29,EL,Estée Lauder Companies (The),S&P 500
2026-07-29,EG,Everest Group,S&P 500
2026-07-29,EVRG,Evergy,S&P 500
2026-07-29,ES,Eversource Energy,S&P 500
2026-07-29,EXC,Exelon,S&P 500
2026-07-29,EXE,Expand Energy,S&P 500
2026-07-29,EXPE,Expedia Group,S&P 500
2026-07-29,EXPD,Expeditors International,S&P 500
2026-07-29,EXR,Extra Space Storage,S&P 500
2026-07-29,XOM,ExxonMobil,S&P 500
2026-07-29,FFIV,"F5, Inc.",S&P 500
2026-07-29,FDS,FactSet,S&P 500
2026-07-29,FICO,Fair Isaac,S&P 500
2026-07-29,FAST,Fastenal,S&P 500
2026-07-29,FRT,Federal Realty Investment Trust,S&P 500
2026-07-29,FDX,FedEx,S&P 500
2026-07-29,FDXF,FedEx Freight,S&P 500
2026-07-29,FIS,Fidelity National Information Services,S&P 500
2026-07-29,FITB,Fifth Third Bancorp,S&P 500
2026-07-29,FSLR,First Solar,S&P 500
2026-07-29,FE,FirstEnergy,S&P 500
2026-07-29,FISV,Fiserv,S&P 500
2026-07-29,FLEX,Flex Ltd.,S&P 500
2026-07-29,F,Ford Motor Company,S&P 500
2026-07-29,FTNT,Fortinet,S&P 500
2026-07-29,FTV,Fortive,S&P 500
2026-07-29,FOXA,Fox Corporation (Class A),S&P 500
2026-07-29,FOX,Fox Corporation (Class B),S&P 500
2026-07-29,BEN,Franklin Resources,S&P 500
2026-07-29,FCX,Freeport-McMoRan,S&P 500
2026-07-29,GRMN,Garmin,S&P 500
2026-07-29,IT,Gartner,S&P 500
2026-07-29,GE,GE Aerospace,S&P 500
2026-07-29,GEHC,GE HealthCare,S&P 500
2026-07-29,GEV,GE Vernova,S&P 500
2026-07-29,GEN,Gen Digital,S&P 500
2026-07-29,GNRC,Generac,S&P 500
2026-07-29,GD,General Dynamics,S&P 500
2026-07-29,GIS,General Mills,S&P 500
2026-07-29,GM,General Motors,S&P 500
2026-07-29,GPC,Genuine Parts Company,S&P 500
2026-07-29,GILD,Gilead Sciences,S&P 500
2026-07-29,GPN,Global Payments,S&P 500
2026-07-29,GL,Globe Life,S&P 500
2026-07-29,GDDY,GoDaddy,S&P 500
2026-07-29,GS,Goldman Sachs,S&P 500
2026-07-29,HAL,Halliburton,S&P 500
2026-07-29,HIG,Hartford (The),S&P 500
2026-07-29,HAS,Hasbro,S&P 500
2026-07-29,HCA,HCA Healthcare,S&P 500
2026-07-29,DOC,Healthpeak Properties,S&P 500
2026-07-29,HSIC,Henry Schein,S&P 500
2026-07-29,HSY,Hershey Company (The),S&P 500
2026-07-29,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-29,HLT,Hilton Worldwide,S&P 500
2026-07-29,HD,Home Depot (The),S&P 500
2026-07-29,HONA,Honeywell Aerospace,S&P 500
2026-07-29,HON,Honeywell Technologies,S&P 500
2026-07-29,HRL,Hormel Foods,S&P 500
2026-07-29,HST,Host Hotels & Resorts,S&P 500
2026-07-29,HWM,Howmet Aerospace,S&P 500
2026-07-29,HPQ,HP Inc.,S&P 500
2026-07-29,HUBB,Hubbell Incorporated,S&P 500
2026-07-29,HUM,Humana,S&P 500
2026-07-29,HBAN,Huntington Bancshares,S&P 500
2026-07-29,HII,Huntington Ingalls Industries,S&P 500
2026-07-29,IBM,IBM,S&P 500
2026-07-29,IEX,IDEX Corporation,S&P 500
2026-07-29,IDXX,Idexx Laboratories,S&P 500
2026-07-29,ITW,Illinois Tool Works,S&P 500
2026-07-29,INCY,Incyte,S&P 500
2026-07-29,IR,Ingersoll Rand,S&P 500
2026-07-29,PODD,Insulet Corporation,S&P 500
2026-07-29,INTC,Intel,S&P 500
2026-07-29,IBKR,Interactive Brokers,S&P 500
2026-07-29,ICE,Intercontinental Exchange,S&P 500
2026-07-29,IFF,International Flavors & Fragrances,S&P 500
2026-07-29,IP,International Paper,S&P 500
2026-07-29,INTU,Intuit,S&P 500
2026-07-29,ISRG,Intuitive Surgical,S&P 500
2026-07-29,IVZ,Invesco,S&P 500
2026-07-29,INVH,Invitation Homes,S&P 500
2026-07-29,IQV,IQVIA,S&P 500
2026-07-29,IRM,Iron Mountain,S&P 500
2026-07-29,JBHT,J.B. Hunt,S&P 500
2026-07-29,JBL,Jabil,S&P 500
2026-07-29,JKHY,Jack Henry & Associates,S&P 500
2026-07-29,J,Jacobs Solutions,S&P 500
2026-07-29,JNJ,Johnson & Johnson,S&P 500
2026-07-29,JCI,Johnson Controls,S&P 500
2026-07-29,JPM,JPMorgan Chase,S&P 500
2026-07-29,KVUE,Kenvue,S&P 500
2026-07-29,KDP,Keurig Dr Pepper,S&P 500
2026-07-29,KEY,KeyCorp,S&P 500
2026-07-29,KEYS,Keysight Technologies,S&P 500
2026-07-29,KMB,Kimberly-Clark,S&P 500
2026-07-29,KIM,Kimco Realty,S&P 500
2026-07-29,KMI,Kinder Morgan,S&P 500
2026-07-29,KKR,KKR & Co.,S&P 500
2026-07-29,KLAC,KLA Corporation,S&P 500
2026-07-29,KHC,Kraft Heinz,S&P 500
2026-07-29,KR,Kroger,S&P 500
2026-07-29,LHX,L3Harris,S&P 500
2026-07-29,LH,Labcorp,S&P 500
2026-07-29,LRCX,Lam Research,S&P 500
2026-07-29,LVS,Las Vegas Sands,S&P 500
2026-07-29,LDOS,Leidos,S&P 500
2026-07-29,LEN,Lennar,S&P 500
2026-07-29,LII,Lennox International,S&P 500
2026-07-29,LLY,Lilly (Eli),S&P 500
2026-07-29,LIN,Linde plc,S&P 500
2026-07-29,LYV,Live Nation Entertainment,S&P 500
2026-07-29,LMT,Lockheed Martin,S&P 500
2026-07-29,L,Loews Corporation,S&P 500
2026-07-29,LOW,Lowe's,S&P 500
2026-07-29,LULU,Lululemon Athletica,S&P 500
2026-07-29,LITE,Lumentum,S&P 500
2026-07-29,LYB,LyondellBasell,S&P 500
2026-07-29,MTB,M&T Bank,S&P 500
2026-07-29,MPC,Marathon Petroleum,S&P 500
2026-07-29,MAR,Marriott International,S&P 500
2026-07-29,MRSH,Marsh McLennan,S&P 500
2026-07-29,MLM,Martin Marietta Materials,S&P 500
2026-07-29,MRVL,Marvell Technology,S&P 500
2026-07-29,MAS,Masco,S&P 500
2026-07-29,MA,Mastercard,S&P 500
2026-07-29,MKC,McCormick & Company,S&P 500
2026-07-29,MCD,McDonald's,S&P 500
2026-07-29,MCK,McKesson Corporation,S&P 500
2026-07-29,MDT,Medtronic,S&P 500
2026-07-29,MRK,Merck & Co.,S&P 500
2026-07-29,META,Meta Platforms,S&P 500
2026-07-29,MET,MetLife,S&P 500
