data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-04,MMM,3M,S&P 500
2026-08-04,AOS,A. O. Smith,S&P 500
2026-08-04,ABT,Abbott Laboratories,S&P 500
2026-08-04,ABBV,AbbVie,S&P 500
2026-08-04,ACN,Accenture,S&P 500
2026-08-04,ADBE,Adobe Inc.,S&P 500
2026-08-04,AMD,Advanced Micro Devices,S&P 500
2026-08-04,AES,AES Corporation,S&P 500
2026-08-04,AFL,Aflac,S&P 500
2026-08-04,A,Agilent Technologies,S&P 500
2026-08-04,APD,Air Products,S&P 500
2026-08-04,ABNB,Airbnb,S&P 500
2026-08-04,AKAM,Akamai Technologies,S&P 500
2026-08-04,ALB,Albemarle Corporation,S&P 500
2026-08-04,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-04,ALGN,Align Technology,S&P 500
2026-08-04,ALLE,Allegion,S&P 500
2026-08-04,LNT,Alliant Energy,S&P 500
2026-08-04,ALL,Allstate,S&P 500
2026-08-04,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-04,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-04,MO,Altria,S&P 500
2026-08-04,AMZN,Amazon,S&P 500
2026-08-04,AMCR,Amcor,S&P 500
2026-08-04,AEE,Ameren,S&P 500
2026-08-04,AEP,American Electric Power,S&P 500
2026-08-04,AXP,American Express,S&P 500
2026-08-04,AIG,American International Group,S&P 500
2026-08-04,AMT,American Tower,S&P 500
2026-08-04,AWK,American Water Works,S&P 500
2026-08-04,AMP,Ameriprise Financial,S&P 500
2026-08-04,AME,Ametek,S&P 500
2026-08-04,AMGN,Amgen,S&P 500
2026-08-04,APH,Amphenol,S&P 500
2026-08-04,ADI,Analog Devices,S&P 500
2026-08-04,AON,Aon plc,S&P 500
2026-08-04,APA,APA Corporation,S&P 500
2026-08-04,APO,Apollo Global Management,S&P 500
2026-08-04,AAPL,Apple Inc.,S&P 500
2026-08-04,AMAT,Applied Materials,S&P 500
2026-08-04,APP,AppLovin,S&P 500
2026-08-04,APTV,Aptiv,S&P 500
2026-08-04,ACGL,Arch Capital Group,S&P 500
2026-08-04,ADM,Archer Daniels Midland,S&P 500
2026-08-04,ARES,Ares Management,S&P 500
2026-08-04,ANET,Arista Networks,S&P 500
2026-08-04,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-04,AIZ,Assurant,S&P 500
2026-08-04,T,AT&T,S&P 500
2026-08-04,ATO,Atmos Energy,S&P 500
2026-08-04,ADSK,Autodesk,S&P 500
2026-08-04,ADP,Automatic Data Processing,S&P 500
2026-08-04,AZO,AutoZone,S&P 500
2026-08-04,AVB,AvalonBay Communities,S&P 500
2026-08-04,AVY,Avery Dennison,S&P 500
2026-08-04,AXON,Axon Enterprise,S&P 500
2026-08-04,BKR,Baker Hughes,S&P 500
2026-08-04,BALL,Ball Corporation,S&P 500
2026-08-04,BAC,Bank of America,S&P 500
2026-08-04,BAX,Baxter International,S&P 500
2026-08-04,BDX,Becton Dickinson,S&P 500
2026-08-04,BRK-B,Berkshire Hathaway,S&P 500
2026-08-04,BBY,Best Buy,S&P 500
2026-08-04,TECH,Bio-Techne,S&P 500
2026-08-04,BIIB,Biogen,S&P 500
2026-08-04,BLK,BlackRock,S&P 500
2026-08-04,BX,Blackstone Inc.,S&P 500
2026-08-04,XYZ,"Block, Inc.",S&P 500
2026-08-04,BNY,BNY Mellon,S&P 500
2026-08-04,BA,Boeing,S&P 500
2026-08-04,BKNG,Booking Holdings,S&P 500
2026-08-04,BSX,Boston Scientific,S&P 500
2026-08-04,BMY,Bristol Myers Squibb,S&P 500
2026-08-04,AVGO,Broadcom,S&P 500
2026-08-04,BR,Broadridge Financial Solutions,S&P 500
2026-08-04,BRO,Brown & Brown,S&P 500
2026-08-04,BF-B,Brown–Forman,S&P 500
2026-08-04,BLDR,Builders FirstSource,S&P 500
2026-08-04,BG,Bunge Global,S&P 500
2026-08-04,BXP,"BXP, Inc.",S&P 500
2026-08-04,CHRW,C.H. Robinson,S&P 500
2026-08-04,CDNS,Cadence Design Systems,S&P 500
2026-08-04,CPT,Camden Property Trust,S&P 500
2026-08-04,COF,Capital One,S&P 500
2026-08-04,CAH,Cardinal Health,S&P 500
2026-08-04,CCL,Carnival Corporation,S&P 500
2026-08-04,CARR,Carrier Global,S&P 500
2026-08-04,CVNA,Carvana,S&P 500
2026-08-04,CASY,Casey's,S&P 500
2026-08-04,CAT,Caterpillar Inc.,S&P 500
2026-08-04,CBOE,Cboe Global Markets,S&P 500
2026-08-04,CBRE,CBRE Group,S&P 500
2026-08-04,CDW,CDW Corporation,S&P 500
2026-08-04,COR,Cencora,S&P 500
2026-08-04,CNC,Centene Corporation,S&P 500
2026-08-04,CNP,CenterPoint Energy,S&P 500
2026-08-04,CF,CF Industries,S&P 500
2026-08-04,CRL,Charles River Laboratories,S&P 500
2026-08-04,SCHW,Charles Schwab Corporation,S&P 500
2026-08-04,CHTR,Charter Communications,S&P 500
2026-08-04,CVX,Chevron Corporation,S&P 500
2026-08-04,CMG,Chipotle Mexican Grill,S&P 500
2026-08-04,CB,Chubb Limited,S&P 500
2026-08-04,CHD,Church & Dwight,S&P 500
2026-08-04,CIEN,Ciena,S&P 500
2026-08-04,CI,Cigna,S&P 500
2026-08-04,CINF,Cincinnati Financial,S&P 500
2026-08-04,CTAS,Cintas,S&P 500
2026-08-04,CSCO,Cisco,S&P 500
2026-08-04,C,Citigroup,S&P 500
2026-08-04,CFG,Citizens Financial Group,S&P 500
2026-08-04,CLX,Clorox,S&P 500
2026-08-04,CME,CME Group,S&P 500
2026-08-04,CMS,CMS Energy,S&P 500
2026-08-04,KO,Coca-Cola Company (The),S&P 500
2026-08-04,CTSH,Cognizant,S&P 500
2026-08-04,COHR,Coherent Corp.,S&P 500
2026-08-04,COIN,Coinbase,S&P 500
2026-08-04,CL,Colgate-Palmolive,S&P 500
2026-08-04,CMCSA,Comcast,S&P 500
2026-08-04,FIX,Comfort Systems USA,S&P 500
2026-08-04,COP,ConocoPhillips,S&P 500
2026-08-04,ED,Consolidated Edison,S&P 500
2026-08-04,STZ,Constellation Brands,S&P 500
2026-08-04,CEG,Constellation Energy,S&P 500
2026-08-04,COO,Cooper Companies (The),S&P 500
2026-08-04,CPRT,Copart,S&P 500
2026-08-04,GLW,Corning Inc.,S&P 500
2026-08-04,CPAY,Corpay,S&P 500
2026-08-04,CTVA,Corteva,S&P 500
2026-08-04,CSGP,CoStar Group,S&P 500
2026-08-04,COST,Costco,S&P 500
2026-08-04,CRH,CRH plc,S&P 500
2026-08-04,CRWD,CrowdStrike,S&P 500
2026-08-04,CCI,Crown Castle,S&P 500
2026-08-04,CSX,CSX Corporation,S&P 500
2026-08-04,CMI,Cummins,S&P 500
2026-08-04,CVS,CVS Health,S&P 500
2026-08-04,DHR,Danaher Corporation,S&P 500
