data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-07,MMM,3M,S&P 500
2026-07-07,AOS,A. O. Smith,S&P 500
2026-07-07,ABT,Abbott Laboratories,S&P 500
2026-07-07,ABBV,AbbVie,S&P 500
2026-07-07,ACN,Accenture,S&P 500
2026-07-07,ADBE,Adobe Inc.,S&P 500
2026-07-07,AMD,Advanced Micro Devices,S&P 500
2026-07-07,AES,AES Corporation,S&P 500
2026-07-07,AFL,Aflac,S&P 500
2026-07-07,A,Agilent Technologies,S&P 500
2026-07-07,APD,Air Products,S&P 500
2026-07-07,ABNB,Airbnb,S&P 500
2026-07-07,AKAM,Akamai Technologies,S&P 500
2026-07-07,ALB,Albemarle Corporation,S&P 500
2026-07-07,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-07,ALGN,Align Technology,S&P 500
2026-07-07,ALLE,Allegion,S&P 500
2026-07-07,LNT,Alliant Energy,S&P 500
2026-07-07,ALL,Allstate,S&P 500
2026-07-07,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-07,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-07,MO,Altria,S&P 500
2026-07-07,AMZN,Amazon,S&P 500
2026-07-07,AMCR,Amcor,S&P 500
2026-07-07,AEE,Ameren,S&P 500
2026-07-07,AEP,American Electric Power,S&P 500
2026-07-07,AXP,American Express,S&P 500
2026-07-07,AIG,American International Group,S&P 500
2026-07-07,AMT,American Tower,S&P 500
2026-07-07,AWK,American Water Works,S&P 500
2026-07-07,AMP,Ameriprise Financial,S&P 500
2026-07-07,AME,Ametek,S&P 500
2026-07-07,AMGN,Amgen,S&P 500
2026-07-07,APH,Amphenol,S&P 500
2026-07-07,ADI,Analog Devices,S&P 500
2026-07-07,AON,Aon plc,S&P 500
2026-07-07,APA,APA Corporation,S&P 500
2026-07-07,APO,Apollo Global Management,S&P 500
2026-07-07,AAPL,Apple Inc.,S&P 500
2026-07-07,AMAT,Applied Materials,S&P 500
2026-07-07,APP,AppLovin,S&P 500
2026-07-07,APTV,Aptiv,S&P 500
2026-07-07,ACGL,Arch Capital Group,S&P 500
2026-07-07,ADM,Archer Daniels Midland,S&P 500
2026-07-07,ARES,Ares Management,S&P 500
2026-07-07,ANET,Arista Networks,S&P 500
2026-07-07,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-07,AIZ,Assurant,S&P 500
2026-07-07,T,AT&T,S&P 500
2026-07-07,ATO,Atmos Energy,S&P 500
2026-07-07,ADSK,Autodesk,S&P 500
2026-07-07,ADP,Automatic Data Processing,S&P 500
2026-07-07,AZO,AutoZone,S&P 500
2026-07-07,AVB,AvalonBay Communities,S&P 500
2026-07-07,AVY,Avery Dennison,S&P 500
2026-07-07,AXON,Axon Enterprise,S&P 500
2026-07-07,BKR,Baker Hughes,S&P 500
2026-07-07,BALL,Ball Corporation,S&P 500
2026-07-07,BAC,Bank of America,S&P 500
2026-07-07,BAX,Baxter International,S&P 500
2026-07-07,BDX,Becton Dickinson,S&P 500
2026-07-07,BRK-B,Berkshire Hathaway,S&P 500
2026-07-07,BBY,Best Buy,S&P 500
2026-07-07,TECH,Bio-Techne,S&P 500
2026-07-07,BIIB,Biogen,S&P 500
2026-07-07,BLK,BlackRock,S&P 500
2026-07-07,BX,Blackstone Inc.,S&P 500
2026-07-07,XYZ,"Block, Inc.",S&P 500
2026-07-07,BNY,BNY Mellon,S&P 500
2026-07-07,BA,Boeing,S&P 500
2026-07-07,BKNG,Booking Holdings,S&P 500
2026-07-07,BSX,Boston Scientific,S&P 500
2026-07-07,BMY,Bristol Myers Squibb,S&P 500
2026-07-07,AVGO,Broadcom,S&P 500
2026-07-07,BR,Broadridge Financial Solutions,S&P 500
2026-07-07,BRO,Brown & Brown,S&P 500
2026-07-07,BF-B,Brown–Forman,S&P 500
2026-07-07,BLDR,Builders FirstSource,S&P 500
2026-07-07,BG,Bunge Global,S&P 500
2026-07-07,BXP,"BXP, Inc.",S&P 500
2026-07-07,CHRW,C.H. Robinson,S&P 500
2026-07-07,CDNS,Cadence Design Systems,S&P 500
2026-07-07,CPT,Camden Property Trust,S&P 500
2026-07-07,COF,Capital One,S&P 500
2026-07-07,CAH,Cardinal Health,S&P 500
2026-07-07,CCL,Carnival Corporation,S&P 500
2026-07-07,CARR,Carrier Global,S&P 500
2026-07-07,CVNA,Carvana,S&P 500
2026-07-07,CASY,Casey's,S&P 500
2026-07-07,CAT,Caterpillar Inc.,S&P 500
2026-07-07,CBOE,Cboe Global Markets,S&P 500
2026-07-07,CBRE,CBRE Group,S&P 500
2026-07-07,CDW,CDW Corporation,S&P 500
2026-07-07,COR,Cencora,S&P 500
2026-07-07,CNC,Centene Corporation,S&P 500
2026-07-07,CNP,CenterPoint Energy,S&P 500
2026-07-07,CF,CF Industries,S&P 500
