data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-10,MMM,3M,S&P 500
2026-08-10,AOS,A. O. Smith,S&P 500
2026-08-10,ABT,Abbott Laboratories,S&P 500
2026-08-10,ABBV,AbbVie,S&P 500
2026-08-10,ACN,Accenture,S&P 500
2026-08-10,ADBE,Adobe Inc.,S&P 500
2026-08-10,AMD,Advanced Micro Devices,S&P 500
2026-08-10,AES,AES Corporation,S&P 500
2026-08-10,AFL,Aflac,S&P 500
2026-08-10,A,Agilent Technologies,S&P 500
2026-08-10,APD,Air Products,S&P 500
2026-08-10,ABNB,Airbnb,S&P 500
2026-08-10,AKAM,Akamai Technologies,S&P 500
2026-08-10,ALB,Albemarle Corporation,S&P 500
2026-08-10,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-10,ALGN,Align Technology,S&P 500
2026-08-10,ALLE,Allegion,S&P 500
2026-08-10,LNT,Alliant Energy,S&P 500
2026-08-10,ALL,Allstate,S&P 500
2026-08-10,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-10,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-10,MO,Altria,S&P 500
2026-08-10,AMZN,Amazon,S&P 500
2026-08-10,AMCR,Amcor,S&P 500
2026-08-10,AEE,Ameren,S&P 500
2026-08-10,AEP,American Electric Power,S&P 500
2026-08-10,AXP,American Express,S&P 500
2026-08-10,AIG,American International Group,S&P 500
2026-08-10,AMT,American Tower,S&P 500
2026-08-10,AWK,American Water Works,S&P 500
2026-08-10,AMP,Ameriprise Financial,S&P 500
2026-08-10,AME,Ametek,S&P 500
2026-08-10,AMGN,Amgen,S&P 500
2026-08-10,APH,Amphenol,S&P 500
2026-08-10,ADI,Analog Devices,S&P 500
2026-08-10,AON,Aon plc,S&P 500
2026-08-10,APA,APA Corporation,S&P 500
2026-08-10,APO,Apollo Global Management,S&P 500
2026-08-10,AAPL,Apple Inc.,S&P 500
2026-08-10,AMAT,Applied Materials,S&P 500
2026-08-10,APP,AppLovin,S&P 500
2026-08-10,APTV,Aptiv,S&P 500
2026-08-10,ACGL,Arch Capital Group,S&P 500
2026-08-10,ADM,Archer Daniels Midland,S&P 500
2026-08-10,ARES,Ares Management,S&P 500
2026-08-10,ANET,Arista Networks,S&P 500
2026-08-10,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-10,AIZ,Assurant,S&P 500
2026-08-10,T,AT&T,S&P 500
2026-08-10,ATO,Atmos Energy,S&P 500
2026-08-10,ADSK,Autodesk,S&P 500
2026-08-10,ADP,Automatic Data Processing,S&P 500
2026-08-10,AZO,AutoZone,S&P 500
2026-08-10,AVB,AvalonBay Communities,S&P 500
2026-08-10,AVY,Avery Dennison,S&P 500
2026-08-10,AXON,Axon Enterprise,S&P 500
2026-08-10,BKR,Baker Hughes,S&P 500
2026-08-10,BALL,Ball Corporation,S&P 500
2026-08-10,BAC,Bank of America,S&P 500
2026-08-10,BAX,Baxter International,S&P 500
2026-08-10,BDX,Becton Dickinson,S&P 500
2026-08-10,BRK-B,Berkshire Hathaway,S&P 500
2026-08-10,BBY,Best Buy,S&P 500
2026-08-10,TECH,Bio-Techne,S&P 500
2026-08-10,BIIB,Biogen,S&P 500
2026-08-10,BLK,BlackRock,S&P 500
2026-08-10,BX,Blackstone Inc.,S&P 500
2026-08-10,XYZ,"Block, Inc.",S&P 500
2026-08-10,BNY,BNY Mellon,S&P 500
2026-08-10,BA,Boeing,S&P 500
2026-08-10,BKNG,Booking Holdings,S&P 500
2026-08-10,BSX,Boston Scientific,S&P 500
2026-08-10,BMY,Bristol Myers Squibb,S&P 500
2026-08-10,AVGO,Broadcom,S&P 500
2026-08-10,BR,Broadridge Financial Solutions,S&P 500
2026-08-10,BRO,Brown & Brown,S&P 500
2026-08-10,BF-B,Brown–Forman,S&P 500
2026-08-10,BLDR,Builders FirstSource,S&P 500
2026-08-10,BG,Bunge Global,S&P 500
2026-08-10,BXP,"BXP, Inc.",S&P 500
2026-08-10,CHRW,C.H. Robinson,S&P 500
2026-08-10,CDNS,Cadence Design Systems,S&P 500
2026-08-10,CPT,Camden Property Trust,S&P 500
2026-08-10,COF,Capital One,S&P 500
2026-08-10,CAH,Cardinal Health,S&P 500
2026-08-10,CCL,Carnival Corporation,S&P 500
2026-08-10,CARR,Carrier Global,S&P 500
2026-08-10,CVNA,Carvana,S&P 500
2026-08-10,CASY,Casey's,S&P 500
2026-08-10,CAT,Caterpillar Inc.,S&P 500
2026-08-10,CBOE,Cboe Global Markets,S&P 500
2026-08-10,CBRE,CBRE Group,S&P 500
2026-08-10,CDW,CDW Corporation,S&P 500
2026-08-10,COR,Cencora,S&P 500
2026-08-10,CNC,Centene Corporation,S&P 500
2026-08-10,CNP,CenterPoint Energy,S&P 500
2026-08-10,CF,CF Industries,S&P 500
2026-08-10,CRL,Charles River Laboratories,S&P 500
2026-08-10,SCHW,Charles Schwab Corporation,S&P 500
2026-08-10,CHTR,Charter Communications,S&P 500
2026-08-10,CVX,Chevron Corporation,S&P 500
2026-08-10,CMG,Chipotle Mexican Grill,S&P 500
2026-08-10,CB,Chubb Limited,S&P 500
2026-08-10,CHD,Church & Dwight,S&P 500
2026-08-10,CIEN,Ciena,S&P 500
2026-08-10,CI,Cigna,S&P 500
2026-08-10,CINF,Cincinnati Financial,S&P 500
2026-08-10,CTAS,Cintas,S&P 500
2026-08-10,CSCO,Cisco,S&P 500
2026-08-10,C,Citigroup,S&P 500
2026-08-10,CFG,Citizens Financial Group,S&P 500
2026-08-10,CLX,Clorox,S&P 500
2026-08-10,CME,CME Group,S&P 500
2026-08-10,CMS,CMS Energy,S&P 500
2026-08-10,KO,Coca-Cola Company (The),S&P 500
2026-08-10,CTSH,Cognizant,S&P 500
2026-08-10,COHR,Coherent Corp.,S&P 500
2026-08-10,COIN,Coinbase,S&P 500
2026-08-10,CL,Colgate-Palmolive,S&P 500
2026-08-10,CMCSA,Comcast,S&P 500
2026-08-10,FIX,Comfort Systems USA,S&P 500
2026-08-10,COP,ConocoPhillips,S&P 500
2026-08-10,ED,Consolidated Edison,S&P 500
2026-08-10,STZ,Constellation Brands,S&P 500
2026-08-10,CEG,Constellation Energy,S&P 500
2026-08-10,COO,Cooper Companies (The),S&P 500
2026-08-10,CPRT,Copart,S&P 500
2026-08-10,GLW,Corning Inc.,S&P 500
2026-08-10,CPAY,Corpay,S&P 500
2026-08-10,CTVA,Corteva,S&P 500
2026-08-10,CSGP,CoStar Group,S&P 500
2026-08-10,COST,Costco,S&P 500
2026-08-10,CRH,CRH plc,S&P 500
2026-08-10,CRWD,CrowdStrike,S&P 500
2026-08-10,CCI,Crown Castle,S&P 500
2026-08-10,CSX,CSX Corporation,S&P 500
2026-08-10,CMI,Cummins,S&P 500
2026-08-10,CVS,CVS Health,S&P 500
2026-08-10,DHR,Danaher Corporation,S&P 500
2026-08-10,DRI,Darden Restaurants,S&P 500
2026-08-10,DDOG,Datadog,S&P 500
2026-08-10,DVA,DaVita,S&P 500
2026-08-10,DECK,Deckers Brands,S&P 500
2026-08-10,DE,Deere & Company,S&P 500
2026-08-10,DELL,Dell Technologies,S&P 500
2026-08-10,DAL,Delta Air Lines,S&P 500
2026-08-10,DVN,Devon Energy,S&P 500
2026-08-10,DXCM,Dexcom,S&P 500
2026-08-10,FANG,Diamondback Energy,S&P 500
2026-08-10,DLR,Digital Realty,S&P 500
2026-08-10,DG,Dollar General,S&P 500
