data_captura,codigo_ativo,nome_ativo,indice_origem
2026-06-28,MMM,3M,S&P 500
2026-06-28,AOS,A. O. Smith,S&P 500
2026-06-28,ABT,Abbott Laboratories,S&P 500
2026-06-28,ABBV,AbbVie,S&P 500
2026-06-28,ACN,Accenture,S&P 500
2026-06-28,ADBE,Adobe Inc.,S&P 500
2026-06-28,AMD,Advanced Micro Devices,S&P 500
2026-06-28,AES,AES Corporation,S&P 500
2026-06-28,AFL,Aflac,S&P 500
2026-06-28,A,Agilent Technologies,S&P 500
2026-06-28,APD,Air Products,S&P 500
2026-06-28,ABNB,Airbnb,S&P 500
2026-06-28,AKAM,Akamai Technologies,S&P 500
2026-06-28,ALB,Albemarle Corporation,S&P 500
2026-06-28,ARE,Alexandria Real Estate Equities,S&P 500
2026-06-28,ALGN,Align Technology,S&P 500
2026-06-28,ALLE,Allegion,S&P 500
2026-06-28,LNT,Alliant Energy,S&P 500
2026-06-28,ALL,Allstate,S&P 500
2026-06-28,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-06-28,GOOG,Alphabet Inc. (Class C),S&P 500
2026-06-28,MO,Altria,S&P 500
2026-06-28,AMZN,Amazon,S&P 500
2026-06-28,AMCR,Amcor,S&P 500
2026-06-28,AEE,Ameren,S&P 500
2026-06-28,AEP,American Electric Power,S&P 500
2026-06-28,AXP,American Express,S&P 500
2026-06-28,AIG,American International Group,S&P 500
2026-06-28,AMT,American Tower,S&P 500
2026-06-28,AWK,American Water Works,S&P 500
2026-06-28,AMP,Ameriprise Financial,S&P 500
2026-06-28,AME,Ametek,S&P 500
2026-06-28,AMGN,Amgen,S&P 500
2026-06-28,APH,Amphenol,S&P 500
2026-06-28,ADI,Analog Devices,S&P 500
2026-06-28,AON,Aon plc,S&P 500
2026-06-28,APA,APA Corporation,S&P 500
2026-06-28,APO,Apollo Global Management,S&P 500
2026-06-28,AAPL,Apple Inc.,S&P 500
2026-06-28,AMAT,Applied Materials,S&P 500
2026-06-28,APP,AppLovin,S&P 500
2026-06-28,APTV,Aptiv,S&P 500
2026-06-28,ACGL,Arch Capital Group,S&P 500
2026-06-28,ADM,Archer Daniels Midland,S&P 500
2026-06-28,ARES,Ares Management,S&P 500
2026-06-28,ANET,Arista Networks,S&P 500
2026-06-28,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-06-28,AIZ,Assurant,S&P 500
2026-06-28,T,AT&T,S&P 500
2026-06-28,ATO,Atmos Energy,S&P 500
2026-06-28,ADSK,Autodesk,S&P 500
2026-06-28,ADP,Automatic Data Processing,S&P 500
2026-06-28,AZO,AutoZone,S&P 500
2026-06-28,AVB,AvalonBay Communities,S&P 500
2026-06-28,AVY,Avery Dennison,S&P 500
2026-06-28,AXON,Axon Enterprise,S&P 500
2026-06-28,BKR,Baker Hughes,S&P 500
2026-06-28,BALL,Ball Corporation,S&P 500
2026-06-28,BAC,Bank of America,S&P 500
2026-06-28,BAX,Baxter International,S&P 500
2026-06-28,BDX,Becton Dickinson,S&P 500
2026-06-28,BRK-B,Berkshire Hathaway,S&P 500
2026-06-28,BBY,Best Buy,S&P 500
2026-06-28,TECH,Bio-Techne,S&P 500
2026-06-28,BIIB,Biogen,S&P 500
2026-06-28,BLK,BlackRock,S&P 500
2026-06-28,BX,Blackstone Inc.,S&P 500
2026-06-28,XYZ,"Block, Inc.",S&P 500
2026-06-28,BNY,BNY Mellon,S&P 500
2026-06-28,BA,Boeing,S&P 500
2026-06-28,BKNG,Booking Holdings,S&P 500
2026-06-28,BSX,Boston Scientific,S&P 500
2026-06-28,BMY,Bristol Myers Squibb,S&P 500
2026-06-28,AVGO,Broadcom,S&P 500
2026-06-28,BR,Broadridge Financial Solutions,S&P 500
2026-06-28,BRO,Brown & Brown,S&P 500
2026-06-28,BF-B,Brown–Forman,S&P 500
2026-06-28,BLDR,Builders FirstSource,S&P 500
2026-06-28,BG,Bunge Global,S&P 500
2026-06-28,BXP,"BXP, Inc.",S&P 500
2026-06-28,CHRW,C.H. Robinson,S&P 500
2026-06-28,CDNS,Cadence Design Systems,S&P 500
2026-06-28,CPT,Camden Property Trust,S&P 500
2026-06-28,COF,Capital One,S&P 500
2026-06-28,CAH,Cardinal Health,S&P 500
2026-06-28,CCL,Carnival Corporation,S&P 500
2026-06-28,CARR,Carrier Global,S&P 500
2026-06-28,CVNA,Carvana,S&P 500
2026-06-28,CASY,Casey's,S&P 500
2026-06-28,CAT,Caterpillar Inc.,S&P 500
2026-06-28,CBOE,Cboe Global Markets,S&P 500
2026-06-28,CBRE,CBRE Group,S&P 500
2026-06-28,CDW,CDW Corporation,S&P 500
2026-06-28,COR,Cencora,S&P 500
2026-06-28,CNC,Centene Corporation,S&P 500
2026-06-28,CNP,CenterPoint Energy,S&P 500
2026-06-28,CF,CF Industries,S&P 500
2026-06-28,CRL,Charles River Laboratories,S&P 500
2026-06-28,SCHW,Charles Schwab Corporation,S&P 500
2026-06-28,CHTR,Charter Communications,S&P 500
2026-06-28,CVX,Chevron Corporation,S&P 500
2026-06-28,CMG,Chipotle Mexican Grill,S&P 500
2026-06-28,CB,Chubb Limited,S&P 500
2026-06-28,CHD,Church & Dwight,S&P 500
2026-06-28,CIEN,Ciena,S&P 500
2026-06-28,CI,Cigna,S&P 500
2026-06-28,CINF,Cincinnati Financial,S&P 500
2026-06-28,CTAS,Cintas,S&P 500
2026-06-28,CSCO,Cisco,S&P 500
2026-06-28,C,Citigroup,S&P 500
2026-06-28,CFG,Citizens Financial Group,S&P 500
2026-06-28,CLX,Clorox,S&P 500
2026-06-28,CME,CME Group,S&P 500
2026-06-28,CMS,CMS Energy,S&P 500
2026-06-28,KO,Coca-Cola Company (The),S&P 500
2026-06-28,CTSH,Cognizant,S&P 500
2026-06-28,COHR,Coherent Corp.,S&P 500
2026-06-28,COIN,Coinbase,S&P 500
2026-06-28,CL,Colgate-Palmolive,S&P 500
2026-06-28,CMCSA,Comcast,S&P 500
2026-06-28,FIX,Comfort Systems USA,S&P 500
2026-06-28,CAG,Conagra Brands,S&P 500
2026-06-28,COP,ConocoPhillips,S&P 500
2026-06-28,ED,Consolidated Edison,S&P 500
2026-06-28,STZ,Constellation Brands,S&P 500
2026-06-28,CEG,Constellation Energy,S&P 500
2026-06-28,COO,Cooper Companies (The),S&P 500
2026-06-28,CPRT,Copart,S&P 500
2026-06-28,GLW,Corning Inc.,S&P 500
2026-06-28,CPAY,Corpay,S&P 500
2026-06-28,CTVA,Corteva,S&P 500
2026-06-28,CSGP,CoStar Group,S&P 500
2026-06-28,COST,Costco,S&P 500
2026-06-28,CRH,CRH plc,S&P 500
2026-06-28,CRWD,CrowdStrike,S&P 500
2026-06-28,CCI,Crown Castle,S&P 500
2026-06-28,CSX,CSX Corporation,S&P 500
2026-06-28,CMI,Cummins,S&P 500
2026-06-28,CVS,CVS Health,S&P 500
2026-06-28,DHR,Danaher Corporation,S&P 500
2026-06-28,DRI,Darden Restaurants,S&P 500
2026-06-28,DDOG,Datadog,S&P 500
2026-06-28,DVA,DaVita,S&P 500
2026-06-28,DECK,Deckers Brands,S&P 500
2026-06-28,DE,Deere & Company,S&P 500
2026-06-28,DELL,Dell Technologies,S&P 500
2026-06-28,DAL,Delta Air Lines,S&P 500
2026-06-28,DVN,Devon Energy,S&P 500
2026-06-28,DXCM,Dexcom,S&P 500
2026-06-28,FANG,Diamondback Energy,S&P 500
2026-06-28,DLR,Digital Realty,S&P 500
2026-06-28,DG,Dollar General,S&P 500
2026-06-28,DLTR,Dollar Tree,S&P 500
2026-06-28,D,Dominion Energy,S&P 500
2026-06-28,DPZ,Domino's,S&P 500
2026-06-28,DASH,DoorDash,S&P 500
2026-06-28,DOV,Dover Corporation,S&P 500
2026-06-28,DOW,Dow Inc.,S&P 500
2026-06-28,DHI,D. R. Horton,S&P 500
2026-06-28,DTE,DTE Energy,S&P 500
2026-06-28,DUK,Duke Energy,S&P 500
2026-06-28,DD,DuPont,S&P 500
2026-06-28,ETN,Eaton Corporation,S&P 500
2026-06-28,EBAY,eBay Inc.,S&P 500
2026-06-28,ECHO,EchoStar,S&P 500
2026-06-28,ECL,Ecolab,S&P 500
2026-06-28,EIX,Edison International,S&P 500
2026-06-28,EW,Edwards Lifesciences,S&P 500
2026-06-28,EA,Electronic Arts,S&P 500
2026-06-28,ELV,Elevance Health,S&P 500
2026-06-28,EME,Emcor,S&P 500
2026-06-28,EMR,Emerson Electric,S&P 500
2026-06-28,ETR,Entergy,S&P 500
2026-06-28,EOG,EOG Resources,S&P 500
2026-06-28,EQT,EQT Corporation,S&P 500
2026-06-28,EFX,Equifax,S&P 500
2026-06-28,EQIX,Equinix,S&P 500
2026-06-28,EQR,Equity Residential,S&P 500
2026-06-28,ERIE,Erie Indemnity,S&P 500
2026-06-28,ESS,Essex Property Trust,S&P 500
2026-06-28,EL,Estée Lauder Companies (The),S&P 500
2026-06-28,EG,Everest Group,S&P 500
2026-06-28,EVRG,Evergy,S&P 500
2026-06-28,ES,Eversource Energy,S&P 500
2026-06-28,EXC,Exelon,S&P 500
2026-06-28,EXE,Expand Energy,S&P 500
2026-06-28,EXPE,Expedia Group,S&P 500
2026-06-28,EXPD,Expeditors International,S&P 500
2026-06-28,EXR,Extra Space Storage,S&P 500
2026-06-28,XOM,ExxonMobil,S&P 500
2026-06-28,FFIV,"F5, Inc.",S&P 500
2026-06-28,FDS,FactSet,S&P 500
2026-06-28,FICO,Fair Isaac,S&P 500
2026-06-28,FAST,Fastenal,S&P 500
2026-06-28,FRT,Federal Realty Investment Trust,S&P 500
2026-06-28,FDX,FedEx,S&P 500
2026-06-28,FDXF,FedEx Freight,S&P 500
2026-06-28,FIS,Fidelity National Information Services,S&P 500
2026-06-28,FITB,Fifth Third Bancorp,S&P 500
2026-06-28,FSLR,First Solar,S&P 500
2026-06-28,FE,FirstEnergy,S&P 500
2026-06-28,FISV,Fiserv,S&P 500
2026-06-28,FLEX,Flex Ltd.,S&P 500
2026-06-28,F,Ford Motor Company,S&P 500
2026-06-28,FTNT,Fortinet,S&P 500
2026-06-28,FTV,Fortive,S&P 500
2026-06-28,FOXA,Fox Corporation (Class A),S&P 500
2026-06-28,FOX,Fox Corporation (Class B),S&P 500
2026-06-28,BEN,Franklin Resources,S&P 500
2026-06-28,FCX,Freeport-McMoRan,S&P 500
2026-06-28,GRMN,Garmin,S&P 500
2026-06-28,IT,Gartner,S&P 500
2026-06-28,GE,GE Aerospace,S&P 500
2026-06-28,GEHC,GE HealthCare,S&P 500
2026-06-28,GEV,GE Vernova,S&P 500
2026-06-28,GEN,Gen Digital,S&P 500
2026-06-28,GNRC,Generac,S&P 500
2026-06-28,GD,General Dynamics,S&P 500
2026-06-28,GIS,General Mills,S&P 500
2026-06-28,GM,General Motors,S&P 500
2026-06-28,GPC,Genuine Parts Company,S&P 500
2026-06-28,GILD,Gilead Sciences,S&P 500
2026-06-28,GPN,Global Payments,S&P 500
2026-06-28,GL,Globe Life,S&P 500
2026-06-28,GDDY,GoDaddy,S&P 500
2026-06-28,GS,Goldman Sachs,S&P 500
2026-06-28,HAL,Halliburton,S&P 500
2026-06-28,HIG,Hartford (The),S&P 500
2026-06-28,HAS,Hasbro,S&P 500
2026-06-28,HCA,HCA Healthcare,S&P 500
2026-06-28,DOC,Healthpeak Properties,S&P 500
2026-06-28,HSIC,Henry Schein,S&P 500
2026-06-28,HSY,Hershey Company (The),S&P 500
2026-06-28,HPE,Hewlett Packard Enterprise,S&P 500
2026-06-28,HLT,Hilton Worldwide,S&P 500
2026-06-28,HD,Home Depot (The),S&P 500
2026-06-28,HON,Honeywell,S&P 500
2026-06-28,HRL,Hormel Foods,S&P 500
2026-06-28,HST,Host Hotels & Resorts,S&P 500
2026-06-28,HWM,Howmet Aerospace,S&P 500
2026-06-28,HPQ,HP Inc.,S&P 500
2026-06-28,HUBB,Hubbell Incorporated,S&P 500
2026-06-28,HUM,Humana,S&P 500
2026-06-28,HBAN,Huntington Bancshares,S&P 500
2026-06-28,HII,Huntington Ingalls Industries,S&P 500
2026-06-28,IBM,IBM,S&P 500
2026-06-28,IEX,IDEX Corporation,S&P 500
2026-06-28,IDXX,Idexx Laboratories,S&P 500
2026-06-28,ITW,Illinois Tool Works,S&P 500
2026-06-28,INCY,Incyte,S&P 500
2026-06-28,IR,Ingersoll Rand,S&P 500
2026-06-28,PODD,Insulet Corporation,S&P 500
2026-06-28,INTC,Intel,S&P 500
2026-06-28,IBKR,Interactive Brokers,S&P 500
2026-06-28,ICE,Intercontinental Exchange,S&P 500
2026-06-28,IFF,International Flavors & Fragrances,S&P 500
2026-06-28,IP,International Paper,S&P 500
2026-06-28,INTU,Intuit,S&P 500
2026-06-28,ISRG,Intuitive Surgical,S&P 500
2026-06-28,IVZ,Invesco,S&P 500
2026-06-28,INVH,Invitation Homes,S&P 500
2026-06-28,IQV,IQVIA,S&P 500
2026-06-28,IRM,Iron Mountain,S&P 500
2026-06-28,JBHT,J.B. Hunt,S&P 500
2026-06-28,JBL,Jabil,S&P 500
2026-06-28,JKHY,Jack Henry & Associates,S&P 500
2026-06-28,J,Jacobs Solutions,S&P 500
2026-06-28,JNJ,Johnson & Johnson,S&P 500
2026-06-28,JCI,Johnson Controls,S&P 500
2026-06-28,JPM,JPMorgan Chase,S&P 500
2026-06-28,KVUE,Kenvue,S&P 500
2026-06-28,KDP,Keurig Dr Pepper,S&P 500
2026-06-28,KEY,KeyCorp,S&P 500
2026-06-28,KEYS,Keysight Technologies,S&P 500
2026-06-28,KMB,Kimberly-Clark,S&P 500
2026-06-28,KIM,Kimco Realty,S&P 500
2026-06-28,KMI,Kinder Morgan,S&P 500
2026-06-28,KKR,KKR & Co.,S&P 500
2026-06-28,KLAC,KLA Corporation,S&P 500
2026-06-28,KHC,Kraft Heinz,S&P 500
2026-06-28,KR,Kroger,S&P 500
2026-06-28,LHX,L3Harris,S&P 500
2026-06-28,LH,Labcorp,S&P 500
2026-06-28,LRCX,Lam Research,S&P 500
2026-06-28,LVS,Las Vegas Sands,S&P 500
2026-06-28,LDOS,Leidos,S&P 500
2026-06-28,LEN,Lennar,S&P 500
2026-06-28,LII,Lennox International,S&P 500
2026-06-28,LLY,Lilly (Eli),S&P 500
2026-06-28,LIN,Linde plc,S&P 500
2026-06-28,LYV,Live Nation Entertainment,S&P 500
2026-06-28,LMT,Lockheed Martin,S&P 500
2026-06-28,L,Loews Corporation,S&P 500
2026-06-28,LOW,Lowe's,S&P 500
2026-06-28,LULU,Lululemon Athletica,S&P 500
2026-06-28,LITE,Lumentum,S&P 500
