data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-31,MMM,3M,S&P 500
2026-07-31,AOS,A. O. Smith,S&P 500
2026-07-31,ABT,Abbott Laboratories,S&P 500
2026-07-31,ABBV,AbbVie,S&P 500
2026-07-31,ACN,Accenture,S&P 500
2026-07-31,ADBE,Adobe Inc.,S&P 500
2026-07-31,AMD,Advanced Micro Devices,S&P 500
2026-07-31,AES,AES Corporation,S&P 500
2026-07-31,AFL,Aflac,S&P 500
2026-07-31,A,Agilent Technologies,S&P 500
2026-07-31,APD,Air Products,S&P 500
2026-07-31,ABNB,Airbnb,S&P 500
2026-07-31,AKAM,Akamai Technologies,S&P 500
2026-07-31,ALB,Albemarle Corporation,S&P 500
2026-07-31,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-31,ALGN,Align Technology,S&P 500
2026-07-31,ALLE,Allegion,S&P 500
2026-07-31,LNT,Alliant Energy,S&P 500
2026-07-31,ALL,Allstate,S&P 500
2026-07-31,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-31,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-31,MO,Altria,S&P 500
2026-07-31,AMZN,Amazon,S&P 500
2026-07-31,AMCR,Amcor,S&P 500
2026-07-31,AEE,Ameren,S&P 500
2026-07-31,AEP,American Electric Power,S&P 500
2026-07-31,AXP,American Express,S&P 500
2026-07-31,AIG,American International Group,S&P 500
2026-07-31,AMT,American Tower,S&P 500
2026-07-31,AWK,American Water Works,S&P 500
2026-07-31,AMP,Ameriprise Financial,S&P 500
2026-07-31,AME,Ametek,S&P 500
2026-07-31,AMGN,Amgen,S&P 500
2026-07-31,APH,Amphenol,S&P 500
2026-07-31,ADI,Analog Devices,S&P 500
2026-07-31,AON,Aon plc,S&P 500
2026-07-31,APA,APA Corporation,S&P 500
2026-07-31,APO,Apollo Global Management,S&P 500
2026-07-31,AAPL,Apple Inc.,S&P 500
2026-07-31,AMAT,Applied Materials,S&P 500
2026-07-31,APP,AppLovin,S&P 500
2026-07-31,APTV,Aptiv,S&P 500
2026-07-31,ACGL,Arch Capital Group,S&P 500
2026-07-31,ADM,Archer Daniels Midland,S&P 500
2026-07-31,ARES,Ares Management,S&P 500
2026-07-31,ANET,Arista Networks,S&P 500
2026-07-31,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-31,AIZ,Assurant,S&P 500
2026-07-31,T,AT&T,S&P 500
2026-07-31,ATO,Atmos Energy,S&P 500
2026-07-31,ADSK,Autodesk,S&P 500
2026-07-31,ADP,Automatic Data Processing,S&P 500
2026-07-31,AZO,AutoZone,S&P 500
2026-07-31,AVB,AvalonBay Communities,S&P 500
2026-07-31,AVY,Avery Dennison,S&P 500
2026-07-31,AXON,Axon Enterprise,S&P 500
2026-07-31,BKR,Baker Hughes,S&P 500
2026-07-31,BALL,Ball Corporation,S&P 500
2026-07-31,BAC,Bank of America,S&P 500
2026-07-31,BAX,Baxter International,S&P 500
2026-07-31,BDX,Becton Dickinson,S&P 500
2026-07-31,BRK-B,Berkshire Hathaway,S&P 500
2026-07-31,BBY,Best Buy,S&P 500
2026-07-31,TECH,Bio-Techne,S&P 500
2026-07-31,BIIB,Biogen,S&P 500
2026-07-31,BLK,BlackRock,S&P 500
2026-07-31,BX,Blackstone Inc.,S&P 500
2026-07-31,XYZ,"Block, Inc.",S&P 500
2026-07-31,BNY,BNY Mellon,S&P 500
2026-07-31,BA,Boeing,S&P 500
2026-07-31,BKNG,Booking Holdings,S&P 500
2026-07-31,BSX,Boston Scientific,S&P 500
2026-07-31,BMY,Bristol Myers Squibb,S&P 500
2026-07-31,AVGO,Broadcom,S&P 500
2026-07-31,BR,Broadridge Financial Solutions,S&P 500
2026-07-31,BRO,Brown & Brown,S&P 500
2026-07-31,BF-B,Brown–Forman,S&P 500
2026-07-31,BLDR,Builders FirstSource,S&P 500
2026-07-31,BG,Bunge Global,S&P 500
2026-07-31,BXP,"BXP, Inc.",S&P 500
2026-07-31,CHRW,C.H. Robinson,S&P 500
2026-07-31,CDNS,Cadence Design Systems,S&P 500
2026-07-31,CPT,Camden Property Trust,S&P 500
2026-07-31,COF,Capital One,S&P 500
2026-07-31,CAH,Cardinal Health,S&P 500
2026-07-31,CCL,Carnival Corporation,S&P 500
2026-07-31,CARR,Carrier Global,S&P 500
2026-07-31,CVNA,Carvana,S&P 500
2026-07-31,CASY,Casey's,S&P 500
2026-07-31,CAT,Caterpillar Inc.,S&P 500
2026-07-31,CBOE,Cboe Global Markets,S&P 500
2026-07-31,CBRE,CBRE Group,S&P 500
2026-07-31,CDW,CDW Corporation,S&P 500
2026-07-31,COR,Cencora,S&P 500
2026-07-31,CNC,Centene Corporation,S&P 500
2026-07-31,CNP,CenterPoint Energy,S&P 500
2026-07-31,CF,CF Industries,S&P 500
2026-07-31,CRL,Charles River Laboratories,S&P 500
2026-07-31,SCHW,Charles Schwab Corporation,S&P 500
2026-07-31,CHTR,Charter Communications,S&P 500
2026-07-31,CVX,Chevron Corporation,S&P 500
2026-07-31,CMG,Chipotle Mexican Grill,S&P 500
2026-07-31,CB,Chubb Limited,S&P 500
2026-07-31,CHD,Church & Dwight,S&P 500
2026-07-31,CIEN,Ciena,S&P 500
2026-07-31,CI,Cigna,S&P 500
2026-07-31,CINF,Cincinnati Financial,S&P 500
2026-07-31,CTAS,Cintas,S&P 500
2026-07-31,CSCO,Cisco,S&P 500
2026-07-31,C,Citigroup,S&P 500
2026-07-31,CFG,Citizens Financial Group,S&P 500
2026-07-31,CLX,Clorox,S&P 500
2026-07-31,CME,CME Group,S&P 500
2026-07-31,CMS,CMS Energy,S&P 500
2026-07-31,KO,Coca-Cola Company (The),S&P 500
2026-07-31,CTSH,Cognizant,S&P 500
2026-07-31,COHR,Coherent Corp.,S&P 500
2026-07-31,COIN,Coinbase,S&P 500
2026-07-31,CL,Colgate-Palmolive,S&P 500
2026-07-31,CMCSA,Comcast,S&P 500
2026-07-31,FIX,Comfort Systems USA,S&P 500
2026-07-31,COP,ConocoPhillips,S&P 500
2026-07-31,ED,Consolidated Edison,S&P 500
2026-07-31,STZ,Constellation Brands,S&P 500
2026-07-31,CEG,Constellation Energy,S&P 500
2026-07-31,COO,Cooper Companies (The),S&P 500
2026-07-31,CPRT,Copart,S&P 500
2026-07-31,GLW,Corning Inc.,S&P 500
2026-07-31,CPAY,Corpay,S&P 500
2026-07-31,CTVA,Corteva,S&P 500
2026-07-31,CSGP,CoStar Group,S&P 500
2026-07-31,COST,Costco,S&P 500
2026-07-31,CRH,CRH plc,S&P 500
2026-07-31,CRWD,CrowdStrike,S&P 500
2026-07-31,CCI,Crown Castle,S&P 500
2026-07-31,CSX,CSX Corporation,S&P 500
2026-07-31,CMI,Cummins,S&P 500
2026-07-31,CVS,CVS Health,S&P 500
2026-07-31,DHR,Danaher Corporation,S&P 500
2026-07-31,DRI,Darden Restaurants,S&P 500
2026-07-31,DDOG,Datadog,S&P 500
2026-07-31,DVA,DaVita,S&P 500
2026-07-31,DECK,Deckers Brands,S&P 500
2026-07-31,DE,Deere & Company,S&P 500
2026-07-31,DELL,Dell Technologies,S&P 500
2026-07-31,DAL,Delta Air Lines,S&P 500
2026-07-31,DVN,Devon Energy,S&P 500
2026-07-31,DXCM,Dexcom,S&P 500
2026-07-31,FANG,Diamondback Energy,S&P 500
2026-07-31,DLR,Digital Realty,S&P 500
2026-07-31,DG,Dollar General,S&P 500
2026-07-31,DLTR,Dollar Tree,S&P 500
2026-07-31,D,Dominion Energy,S&P 500
2026-07-31,DPZ,Domino's,S&P 500
2026-07-31,DASH,DoorDash,S&P 500
2026-07-31,DOV,Dover Corporation,S&P 500
2026-07-31,DOW,Dow Inc.,S&P 500
2026-07-31,DHI,D. R. Horton,S&P 500
2026-07-31,DTE,DTE Energy,S&P 500
2026-07-31,DUK,Duke Energy,S&P 500
2026-07-31,DD,DuPont,S&P 500
2026-07-31,ETN,Eaton Corporation,S&P 500
2026-07-31,EBAY,eBay Inc.,S&P 500
2026-07-31,ECHO,EchoStar,S&P 500
2026-07-31,ECL,Ecolab,S&P 500
2026-07-31,EIX,Edison International,S&P 500
2026-07-31,EW,Edwards Lifesciences,S&P 500
2026-07-31,EA,Electronic Arts,S&P 500
2026-07-31,ELV,Elevance Health,S&P 500
2026-07-31,EME,Emcor,S&P 500
2026-07-31,EMR,Emerson Electric,S&P 500
2026-07-31,ETR,Entergy,S&P 500
2026-07-31,EOG,EOG Resources,S&P 500
2026-07-31,EQT,EQT Corporation,S&P 500
2026-07-31,EFX,Equifax,S&P 500
2026-07-31,EQIX,Equinix,S&P 500
2026-07-31,EQR,Equity Residential,S&P 500
2026-07-31,ERIE,Erie Indemnity,S&P 500
2026-07-31,ESS,Essex Property Trust,S&P 500
2026-07-31,EL,Estée Lauder Companies (The),S&P 500
2026-07-31,EG,Everest Group,S&P 500
2026-07-31,EVRG,Evergy,S&P 500
2026-07-31,ES,Eversource Energy,S&P 500
2026-07-31,EXC,Exelon,S&P 500
2026-07-31,EXE,Expand Energy,S&P 500
2026-07-31,EXPE,Expedia Group,S&P 500
2026-07-31,EXPD,Expeditors International,S&P 500
2026-07-31,EXR,Extra Space Storage,S&P 500
2026-07-31,XOM,ExxonMobil,S&P 500
2026-07-31,FFIV,"F5, Inc.",S&P 500
2026-07-31,FDS,FactSet,S&P 500
2026-07-31,FICO,Fair Isaac,S&P 500
2026-07-31,FAST,Fastenal,S&P 500
2026-07-31,FRT,Federal Realty Investment Trust,S&P 500
2026-07-31,FDX,FedEx,S&P 500
2026-07-31,FDXF,FedEx Freight,S&P 500
2026-07-31,FIS,Fidelity National Information Services,S&P 500
2026-07-31,FITB,Fifth Third Bancorp,S&P 500
2026-07-31,FSLR,First Solar,S&P 500
2026-07-31,FE,FirstEnergy,S&P 500
2026-07-31,FISV,Fiserv,S&P 500
2026-07-31,FLEX,Flex Ltd.,S&P 500
2026-07-31,F,Ford Motor Company,S&P 500
2026-07-31,FTNT,Fortinet,S&P 500
2026-07-31,FTV,Fortive,S&P 500
2026-07-31,FOXA,Fox Corporation (Class A),S&P 500
2026-07-31,FOX,Fox Corporation (Class B),S&P 500
2026-07-31,BEN,Franklin Resources,S&P 500
2026-07-31,FCX,Freeport-McMoRan,S&P 500
2026-07-31,GRMN,Garmin,S&P 500
2026-07-31,IT,Gartner,S&P 500
2026-07-31,GE,GE Aerospace,S&P 500
2026-07-31,GEHC,GE HealthCare,S&P 500
2026-07-31,GEV,GE Vernova,S&P 500
2026-07-31,GEN,Gen Digital,S&P 500
2026-07-31,GNRC,Generac,S&P 500
2026-07-31,GD,General Dynamics,S&P 500
2026-07-31,GIS,General Mills,S&P 500
2026-07-31,GM,General Motors,S&P 500
2026-07-31,GPC,Genuine Parts Company,S&P 500
2026-07-31,GILD,Gilead Sciences,S&P 500
2026-07-31,GPN,Global Payments,S&P 500
2026-07-31,GL,Globe Life,S&P 500
2026-07-31,GDDY,GoDaddy,S&P 500
2026-07-31,GS,Goldman Sachs,S&P 500
2026-07-31,HAL,Halliburton,S&P 500
2026-07-31,HIG,Hartford (The),S&P 500
