data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-16,MMM,3M,S&P 500
2026-07-16,AOS,A. O. Smith,S&P 500
2026-07-16,ABT,Abbott Laboratories,S&P 500
2026-07-16,ABBV,AbbVie,S&P 500
2026-07-16,ACN,Accenture,S&P 500
2026-07-16,ADBE,Adobe Inc.,S&P 500
2026-07-16,AMD,Advanced Micro Devices,S&P 500
2026-07-16,AES,AES Corporation,S&P 500
2026-07-16,AFL,Aflac,S&P 500
2026-07-16,A,Agilent Technologies,S&P 500
2026-07-16,APD,Air Products,S&P 500
2026-07-16,ABNB,Airbnb,S&P 500
2026-07-16,AKAM,Akamai Technologies,S&P 500
2026-07-16,ALB,Albemarle Corporation,S&P 500
2026-07-16,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-16,ALGN,Align Technology,S&P 500
2026-07-16,ALLE,Allegion,S&P 500
2026-07-16,LNT,Alliant Energy,S&P 500
2026-07-16,ALL,Allstate,S&P 500
2026-07-16,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-16,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-16,MO,Altria,S&P 500
2026-07-16,AMZN,Amazon,S&P 500
2026-07-16,AMCR,Amcor,S&P 500
2026-07-16,AEE,Ameren,S&P 500
2026-07-16,AEP,American Electric Power,S&P 500
2026-07-16,AXP,American Express,S&P 500
2026-07-16,AIG,American International Group,S&P 500
2026-07-16,AMT,American Tower,S&P 500
2026-07-16,AWK,American Water Works,S&P 500
2026-07-16,AMP,Ameriprise Financial,S&P 500
2026-07-16,AME,Ametek,S&P 500
2026-07-16,AMGN,Amgen,S&P 500
2026-07-16,APH,Amphenol,S&P 500
2026-07-16,ADI,Analog Devices,S&P 500
2026-07-16,AON,Aon plc,S&P 500
2026-07-16,APA,APA Corporation,S&P 500
2026-07-16,APO,Apollo Global Management,S&P 500
2026-07-16,AAPL,Apple Inc.,S&P 500
2026-07-16,AMAT,Applied Materials,S&P 500
2026-07-16,APP,AppLovin,S&P 500
2026-07-16,APTV,Aptiv,S&P 500
2026-07-16,ACGL,Arch Capital Group,S&P 500
2026-07-16,ADM,Archer Daniels Midland,S&P 500
2026-07-16,ARES,Ares Management,S&P 500
2026-07-16,ANET,Arista Networks,S&P 500
2026-07-16,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-16,AIZ,Assurant,S&P 500
2026-07-16,T,AT&T,S&P 500
2026-07-16,ATO,Atmos Energy,S&P 500
2026-07-16,ADSK,Autodesk,S&P 500
2026-07-16,ADP,Automatic Data Processing,S&P 500
2026-07-16,AZO,AutoZone,S&P 500
2026-07-16,AVB,AvalonBay Communities,S&P 500
2026-07-16,AVY,Avery Dennison,S&P 500
2026-07-16,AXON,Axon Enterprise,S&P 500
2026-07-16,BKR,Baker Hughes,S&P 500
2026-07-16,BALL,Ball Corporation,S&P 500
2026-07-16,BAC,Bank of America,S&P 500
2026-07-16,BAX,Baxter International,S&P 500
2026-07-16,BDX,Becton Dickinson,S&P 500
2026-07-16,BRK-B,Berkshire Hathaway,S&P 500
2026-07-16,BBY,Best Buy,S&P 500
2026-07-16,TECH,Bio-Techne,S&P 500
2026-07-16,BIIB,Biogen,S&P 500
2026-07-16,BLK,BlackRock,S&P 500
2026-07-16,BX,Blackstone Inc.,S&P 500
2026-07-16,XYZ,"Block, Inc.",S&P 500
2026-07-16,BNY,BNY Mellon,S&P 500
2026-07-16,BA,Boeing,S&P 500
2026-07-16,BKNG,Booking Holdings,S&P 500
2026-07-16,BSX,Boston Scientific,S&P 500
2026-07-16,BMY,Bristol Myers Squibb,S&P 500
2026-07-16,AVGO,Broadcom,S&P 500
2026-07-16,BR,Broadridge Financial Solutions,S&P 500
2026-07-16,BRO,Brown & Brown,S&P 500
2026-07-16,BF-B,Brown–Forman,S&P 500
2026-07-16,BLDR,Builders FirstSource,S&P 500
2026-07-16,BG,Bunge Global,S&P 500
2026-07-16,BXP,"BXP, Inc.",S&P 500
2026-07-16,CHRW,C.H. Robinson,S&P 500
2026-07-16,CDNS,Cadence Design Systems,S&P 500
