data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-03,MMM,3M,S&P 500
2026-07-03,AOS,A. O. Smith,S&P 500
2026-07-03,ABT,Abbott Laboratories,S&P 500
2026-07-03,ABBV,AbbVie,S&P 500
2026-07-03,ACN,Accenture,S&P 500
2026-07-03,ADBE,Adobe Inc.,S&P 500
2026-07-03,AMD,Advanced Micro Devices,S&P 500
2026-07-03,AES,AES Corporation,S&P 500
2026-07-03,AFL,Aflac,S&P 500
2026-07-03,A,Agilent Technologies,S&P 500
2026-07-03,APD,Air Products,S&P 500
2026-07-03,ABNB,Airbnb,S&P 500
2026-07-03,AKAM,Akamai Technologies,S&P 500
2026-07-03,ALB,Albemarle Corporation,S&P 500
2026-07-03,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-03,ALGN,Align Technology,S&P 500
2026-07-03,ALLE,Allegion,S&P 500
2026-07-03,LNT,Alliant Energy,S&P 500
2026-07-03,ALL,Allstate,S&P 500
2026-07-03,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-03,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-03,MO,Altria,S&P 500
2026-07-03,AMZN,Amazon,S&P 500
2026-07-03,AMCR,Amcor,S&P 500
2026-07-03,AEE,Ameren,S&P 500
2026-07-03,AEP,American Electric Power,S&P 500
2026-07-03,AXP,American Express,S&P 500
2026-07-03,AIG,American International Group,S&P 500
2026-07-03,AMT,American Tower,S&P 500
2026-07-03,AWK,American Water Works,S&P 500
2026-07-03,AMP,Ameriprise Financial,S&P 500
2026-07-03,AME,Ametek,S&P 500
2026-07-03,AMGN,Amgen,S&P 500
2026-07-03,APH,Amphenol,S&P 500
2026-07-03,ADI,Analog Devices,S&P 500
2026-07-03,AON,Aon plc,S&P 500
2026-07-03,APA,APA Corporation,S&P 500
2026-07-03,APO,Apollo Global Management,S&P 500
2026-07-03,AAPL,Apple Inc.,S&P 500
2026-07-03,AMAT,Applied Materials,S&P 500
2026-07-03,APP,AppLovin,S&P 500
2026-07-03,APTV,Aptiv,S&P 500
2026-07-03,ACGL,Arch Capital Group,S&P 500
2026-07-03,ADM,Archer Daniels Midland,S&P 500
2026-07-03,ARES,Ares Management,S&P 500
2026-07-03,ANET,Arista Networks,S&P 500
2026-07-03,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-03,AIZ,Assurant,S&P 500
2026-07-03,T,AT&T,S&P 500
2026-07-03,ATO,Atmos Energy,S&P 500
2026-07-03,ADSK,Autodesk,S&P 500
2026-07-03,ADP,Automatic Data Processing,S&P 500
2026-07-03,AZO,AutoZone,S&P 500
2026-07-03,AVB,AvalonBay Communities,S&P 500
2026-07-03,AVY,Avery Dennison,S&P 500
2026-07-03,AXON,Axon Enterprise,S&P 500
2026-07-03,BKR,Baker Hughes,S&P 500
2026-07-03,BALL,Ball Corporation,S&P 500
2026-07-03,BAC,Bank of America,S&P 500
2026-07-03,BAX,Baxter International,S&P 500
2026-07-03,BDX,Becton Dickinson,S&P 500
2026-07-03,BRK-B,Berkshire Hathaway,S&P 500
2026-07-03,BBY,Best Buy,S&P 500
2026-07-03,TECH,Bio-Techne,S&P 500
2026-07-03,BIIB,Biogen,S&P 500
2026-07-03,BLK,BlackRock,S&P 500
2026-07-03,BX,Blackstone Inc.,S&P 500
2026-07-03,XYZ,"Block, Inc.",S&P 500
2026-07-03,BNY,BNY Mellon,S&P 500
2026-07-03,BA,Boeing,S&P 500
2026-07-03,BKNG,Booking Holdings,S&P 500
2026-07-03,BSX,Boston Scientific,S&P 500
2026-07-03,BMY,Bristol Myers Squibb,S&P 500
2026-07-03,AVGO,Broadcom,S&P 500
2026-07-03,BR,Broadridge Financial Solutions,S&P 500
2026-07-03,BRO,Brown & Brown,S&P 500
2026-07-03,BF-B,Brown–Forman,S&P 500
2026-07-03,BLDR,Builders FirstSource,S&P 500
2026-07-03,BG,Bunge Global,S&P 500
2026-07-03,BXP,"BXP, Inc.",S&P 500
2026-07-03,CHRW,C.H. Robinson,S&P 500
2026-07-03,CDNS,Cadence Design Systems,S&P 500
2026-07-03,CPT,Camden Property Trust,S&P 500
2026-07-03,COF,Capital One,S&P 500
2026-07-03,CAH,Cardinal Health,S&P 500
2026-07-03,CCL,Carnival Corporation,S&P 500
2026-07-03,CARR,Carrier Global,S&P 500
2026-07-03,CVNA,Carvana,S&P 500
2026-07-03,CASY,Casey's,S&P 500
2026-07-03,CAT,Caterpillar Inc.,S&P 500
2026-07-03,CBOE,Cboe Global Markets,S&P 500
2026-07-03,CBRE,CBRE Group,S&P 500
2026-07-03,CDW,CDW Corporation,S&P 500
2026-07-03,COR,Cencora,S&P 500
2026-07-03,CNC,Centene Corporation,S&P 500
2026-07-03,CNP,CenterPoint Energy,S&P 500
2026-07-03,CF,CF Industries,S&P 500
2026-07-03,CRL,Charles River Laboratories,S&P 500
2026-07-03,SCHW,Charles Schwab Corporation,S&P 500
2026-07-03,CHTR,Charter Communications,S&P 500
2026-07-03,CVX,Chevron Corporation,S&P 500
2026-07-03,CMG,Chipotle Mexican Grill,S&P 500
2026-07-03,CB,Chubb Limited,S&P 500
2026-07-03,CHD,Church & Dwight,S&P 500
2026-07-03,CIEN,Ciena,S&P 500
2026-07-03,CI,Cigna,S&P 500
2026-07-03,CINF,Cincinnati Financial,S&P 500
2026-07-03,CTAS,Cintas,S&P 500
2026-07-03,CSCO,Cisco,S&P 500
2026-07-03,C,Citigroup,S&P 500
2026-07-03,CFG,Citizens Financial Group,S&P 500
2026-07-03,CLX,Clorox,S&P 500
2026-07-03,CME,CME Group,S&P 500
2026-07-03,CMS,CMS Energy,S&P 500
2026-07-03,KO,Coca-Cola Company (The),S&P 500
2026-07-03,CTSH,Cognizant,S&P 500
2026-07-03,COHR,Coherent Corp.,S&P 500
2026-07-03,COIN,Coinbase,S&P 500
2026-07-03,CL,Colgate-Palmolive,S&P 500
2026-07-03,CMCSA,Comcast,S&P 500
2026-07-03,FIX,Comfort Systems USA,S&P 500
2026-07-03,COP,ConocoPhillips,S&P 500
2026-07-03,ED,Consolidated Edison,S&P 500
2026-07-03,STZ,Constellation Brands,S&P 500
2026-07-03,CEG,Constellation Energy,S&P 500
2026-07-03,COO,Cooper Companies (The),S&P 500
2026-07-03,CPRT,Copart,S&P 500
2026-07-03,GLW,Corning Inc.,S&P 500
2026-07-03,CPAY,Corpay,S&P 500
2026-07-03,CTVA,Corteva,S&P 500
2026-07-03,CSGP,CoStar Group,S&P 500
2026-07-03,COST,Costco,S&P 500
2026-07-03,CRH,CRH plc,S&P 500
2026-07-03,CRWD,CrowdStrike,S&P 500
2026-07-03,CCI,Crown Castle,S&P 500
2026-07-03,CSX,CSX Corporation,S&P 500
2026-07-03,CMI,Cummins,S&P 500
2026-07-03,CVS,CVS Health,S&P 500
2026-07-03,DHR,Danaher Corporation,S&P 500
2026-07-03,DRI,Darden Restaurants,S&P 500
2026-07-03,DDOG,Datadog,S&P 500
2026-07-03,DVA,DaVita,S&P 500
2026-07-03,DECK,Deckers Brands,S&P 500
2026-07-03,DE,Deere & Company,S&P 500
2026-07-03,DELL,Dell Technologies,S&P 500
2026-07-03,DAL,Delta Air Lines,S&P 500
