data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-04,MMM,3M,S&P 500
2026-07-04,AOS,A. O. Smith,S&P 500
2026-07-04,ABT,Abbott Laboratories,S&P 500
2026-07-04,ABBV,AbbVie,S&P 500
2026-07-04,ACN,Accenture,S&P 500
2026-07-04,ADBE,Adobe Inc.,S&P 500
2026-07-04,AMD,Advanced Micro Devices,S&P 500
2026-07-04,AES,AES Corporation,S&P 500
2026-07-04,AFL,Aflac,S&P 500
2026-07-04,A,Agilent Technologies,S&P 500
2026-07-04,APD,Air Products,S&P 500
2026-07-04,ABNB,Airbnb,S&P 500
2026-07-04,AKAM,Akamai Technologies,S&P 500
2026-07-04,ALB,Albemarle Corporation,S&P 500
2026-07-04,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-04,ALGN,Align Technology,S&P 500
2026-07-04,ALLE,Allegion,S&P 500
2026-07-04,LNT,Alliant Energy,S&P 500
2026-07-04,ALL,Allstate,S&P 500
2026-07-04,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-04,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-04,MO,Altria,S&P 500
2026-07-04,AMZN,Amazon,S&P 500
2026-07-04,AMCR,Amcor,S&P 500
2026-07-04,AEE,Ameren,S&P 500
2026-07-04,AEP,American Electric Power,S&P 500
2026-07-04,AXP,American Express,S&P 500
2026-07-04,AIG,American International Group,S&P 500
2026-07-04,AMT,American Tower,S&P 500
2026-07-04,AWK,American Water Works,S&P 500
2026-07-04,AMP,Ameriprise Financial,S&P 500
2026-07-04,AME,Ametek,S&P 500
2026-07-04,AMGN,Amgen,S&P 500
2026-07-04,APH,Amphenol,S&P 500
2026-07-04,ADI,Analog Devices,S&P 500
2026-07-04,AON,Aon plc,S&P 500
2026-07-04,APA,APA Corporation,S&P 500
2026-07-04,APO,Apollo Global Management,S&P 500
2026-07-04,AAPL,Apple Inc.,S&P 500
2026-07-04,AMAT,Applied Materials,S&P 500
2026-07-04,APP,AppLovin,S&P 500
2026-07-04,APTV,Aptiv,S&P 500
2026-07-04,ACGL,Arch Capital Group,S&P 500
