data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-01,MMM,3M,S&P 500
2026-07-01,AOS,A. O. Smith,S&P 500
2026-07-01,ABT,Abbott Laboratories,S&P 500
2026-07-01,ABBV,AbbVie,S&P 500
2026-07-01,ACN,Accenture,S&P 500
2026-07-01,ADBE,Adobe Inc.,S&P 500
2026-07-01,AMD,Advanced Micro Devices,S&P 500
2026-07-01,AES,AES Corporation,S&P 500
2026-07-01,AFL,Aflac,S&P 500
2026-07-01,A,Agilent Technologies,S&P 500
2026-07-01,APD,Air Products,S&P 500
2026-07-01,ABNB,Airbnb,S&P 500
2026-07-01,AKAM,Akamai Technologies,S&P 500
2026-07-01,ALB,Albemarle Corporation,S&P 500
2026-07-01,ARE,Alexandria Real Estate Equities,S&P 500
2026-07-01,ALGN,Align Technology,S&P 500
2026-07-01,ALLE,Allegion,S&P 500
2026-07-01,LNT,Alliant Energy,S&P 500
2026-07-01,ALL,Allstate,S&P 500
2026-07-01,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-07-01,GOOG,Alphabet Inc. (Class C),S&P 500
2026-07-01,MO,Altria,S&P 500
2026-07-01,AMZN,Amazon,S&P 500
2026-07-01,AMCR,Amcor,S&P 500
2026-07-01,AEE,Ameren,S&P 500
2026-07-01,AEP,American Electric Power,S&P 500
2026-07-01,AXP,American Express,S&P 500
2026-07-01,AIG,American International Group,S&P 500
2026-07-01,AMT,American Tower,S&P 500
2026-07-01,AWK,American Water Works,S&P 500
2026-07-01,AMP,Ameriprise Financial,S&P 500
2026-07-01,AME,Ametek,S&P 500
2026-07-01,AMGN,Amgen,S&P 500
2026-07-01,APH,Amphenol,S&P 500
2026-07-01,ADI,Analog Devices,S&P 500
2026-07-01,AON,Aon plc,S&P 500
2026-07-01,APA,APA Corporation,S&P 500
2026-07-01,APO,Apollo Global Management,S&P 500
2026-07-01,AAPL,Apple Inc.,S&P 500
2026-07-01,AMAT,Applied Materials,S&P 500
2026-07-01,APP,AppLovin,S&P 500
2026-07-01,APTV,Aptiv,S&P 500
2026-07-01,ACGL,Arch Capital Group,S&P 500
2026-07-01,ADM,Archer Daniels Midland,S&P 500
2026-07-01,ARES,Ares Management,S&P 500
2026-07-01,ANET,Arista Networks,S&P 500
2026-07-01,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-07-01,AIZ,Assurant,S&P 500
2026-07-01,T,AT&T,S&P 500
2026-07-01,ATO,Atmos Energy,S&P 500
2026-07-01,ADSK,Autodesk,S&P 500
2026-07-01,ADP,Automatic Data Processing,S&P 500
2026-07-01,AZO,AutoZone,S&P 500
2026-07-01,AVB,AvalonBay Communities,S&P 500
2026-07-01,AVY,Avery Dennison,S&P 500
2026-07-01,AXON,Axon Enterprise,S&P 500
2026-07-01,BKR,Baker Hughes,S&P 500
2026-07-01,BALL,Ball Corporation,S&P 500
2026-07-01,BAC,Bank of America,S&P 500
2026-07-01,BAX,Baxter International,S&P 500
2026-07-01,BDX,Becton Dickinson,S&P 500
