data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-17,MMM,3M,S&P 500
2026-08-17,AOS,A. O. Smith,S&P 500
2026-08-17,ABT,Abbott Laboratories,S&P 500
2026-08-17,ABBV,AbbVie,S&P 500
2026-08-17,ACN,Accenture,S&P 500
2026-08-17,ADBE,Adobe Inc.,S&P 500
2026-08-17,AMD,Advanced Micro Devices,S&P 500
2026-08-17,AES,AES Corporation,S&P 500
2026-08-17,AFL,Aflac,S&P 500
2026-08-17,A,Agilent Technologies,S&P 500
2026-08-17,APD,Air Products,S&P 500
2026-08-17,ABNB,Airbnb,S&P 500
2026-08-17,AKAM,Akamai Technologies,S&P 500
2026-08-17,ALB,Albemarle Corporation,S&P 500
2026-08-17,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-17,ALGN,Align Technology,S&P 500
2026-08-17,ALLE,Allegion,S&P 500
2026-08-17,LNT,Alliant Energy,S&P 500
2026-08-17,ALL,Allstate,S&P 500
2026-08-17,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-17,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-17,MO,Altria,S&P 500
2026-08-17,AMZN,Amazon,S&P 500
2026-08-17,AMCR,Amcor,S&P 500
2026-08-17,AEE,Ameren,S&P 500
2026-08-17,AEP,American Electric Power,S&P 500
2026-08-17,AXP,American Express,S&P 500
2026-08-17,AIG,American International Group,S&P 500
2026-08-17,AMT,American Tower,S&P 500
2026-08-17,AWK,American Water Works,S&P 500
2026-08-17,AMP,Ameriprise Financial,S&P 500
2026-08-17,AME,Ametek,S&P 500
2026-08-17,AMGN,Amgen,S&P 500
2026-08-17,APH,Amphenol,S&P 500
2026-08-17,ADI,Analog Devices,S&P 500
2026-08-17,AON,Aon plc,S&P 500
2026-08-17,APA,APA Corporation,S&P 500
2026-08-17,APO,Apollo Global Management,S&P 500
2026-08-17,AAPL,Apple Inc.,S&P 500
2026-08-17,AMAT,Applied Materials,S&P 500
2026-08-17,APP,AppLovin,S&P 500
2026-08-17,APTV,Aptiv,S&P 500
2026-08-17,ACGL,Arch Capital Group,S&P 500
2026-08-17,ADM,Archer Daniels Midland,S&P 500
2026-08-17,ARES,Ares Management,S&P 500
2026-08-17,ANET,Arista Networks,S&P 500
2026-08-17,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-17,AIZ,Assurant,S&P 500
2026-08-17,T,AT&T,S&P 500
2026-08-17,ATO,Atmos Energy,S&P 500
2026-08-17,ADSK,Autodesk,S&P 500
2026-08-17,ADP,Automatic Data Processing,S&P 500
2026-08-17,AZO,AutoZone,S&P 500
2026-08-17,AVB,AvalonBay Communities,S&P 500
2026-08-17,AVY,Avery Dennison,S&P 500
2026-08-17,AXON,Axon Enterprise,S&P 500
2026-08-17,BKR,Baker Hughes,S&P 500
2026-08-17,BALL,Ball Corporation,S&P 500
2026-08-17,BAC,Bank of America,S&P 500
2026-08-17,BAX,Baxter International,S&P 500
2026-08-17,BDX,Becton Dickinson,S&P 500
2026-08-17,BRK-B,Berkshire Hathaway,S&P 500
2026-08-17,BBY,Best Buy,S&P 500
2026-08-17,TECH,Bio-Techne,S&P 500
2026-08-17,BIIB,Biogen,S&P 500
2026-08-17,BLK,BlackRock,S&P 500
2026-08-17,BX,Blackstone Inc.,S&P 500
2026-08-17,XYZ,"Block, Inc.",S&P 500
2026-08-17,BNY,BNY Mellon,S&P 500
2026-08-17,BA,Boeing,S&P 500
2026-08-17,BKNG,Booking Holdings,S&P 500
2026-08-17,BSX,Boston Scientific,S&P 500
2026-08-17,BMY,Bristol Myers Squibb,S&P 500
2026-08-17,AVGO,Broadcom,S&P 500
2026-08-17,BR,Broadridge Financial Solutions,S&P 500
2026-08-17,BRO,Brown & Brown,S&P 500
2026-08-17,BF-B,Brown–Forman,S&P 500
2026-08-17,BLDR,Builders FirstSource,S&P 500
2026-08-17,BG,Bunge Global,S&P 500
2026-08-17,BXP,"BXP, Inc.",S&P 500
2026-08-17,CHRW,C.H. Robinson,S&P 500
2026-08-17,CDNS,Cadence Design Systems,S&P 500
2026-08-17,CPT,Camden Property Trust,S&P 500
2026-08-17,COF,Capital One,S&P 500
2026-08-17,CAH,Cardinal Health,S&P 500
2026-08-17,CCL,Carnival Corporation,S&P 500
2026-08-17,CARR,Carrier Global,S&P 500
2026-08-17,CVNA,Carvana,S&P 500
2026-08-17,CASY,Casey's,S&P 500
2026-08-17,CAT,Caterpillar Inc.,S&P 500
2026-08-17,CBOE,Cboe Global Markets,S&P 500
2026-08-17,CBRE,CBRE Group,S&P 500
2026-08-17,CDW,CDW Corporation,S&P 500
2026-08-17,COR,Cencora,S&P 500
2026-08-17,CNC,Centene Corporation,S&P 500
2026-08-17,CNP,CenterPoint Energy,S&P 500
2026-08-17,CF,CF Industries,S&P 500
2026-08-17,CRL,Charles River Laboratories,S&P 500
2026-08-17,SCHW,Charles Schwab Corporation,S&P 500
2026-08-17,CHTR,Charter Communications,S&P 500
2026-08-17,CVX,Chevron Corporation,S&P 500
2026-08-17,CMG,Chipotle Mexican Grill,S&P 500
2026-08-17,CB,Chubb Limited,S&P 500
2026-08-17,CHD,Church & Dwight,S&P 500
2026-08-17,CIEN,Ciena,S&P 500
2026-08-17,CI,Cigna,S&P 500
2026-08-17,CINF,Cincinnati Financial,S&P 500
2026-08-17,CTAS,Cintas,S&P 500
2026-08-17,CSCO,Cisco,S&P 500
2026-08-17,C,Citigroup,S&P 500
2026-08-17,CFG,Citizens Financial Group,S&P 500
2026-08-17,CLX,Clorox,S&P 500
2026-08-17,CME,CME Group,S&P 500
2026-08-17,CMS,CMS Energy,S&P 500
2026-08-17,KO,Coca-Cola Company (The),S&P 500
2026-08-17,CTSH,Cognizant,S&P 500
2026-08-17,COHR,Coherent Corp.,S&P 500
2026-08-17,COIN,Coinbase,S&P 500
2026-08-17,CL,Colgate-Palmolive,S&P 500
2026-08-17,CMCSA,Comcast,S&P 500
2026-08-17,FIX,Comfort Systems USA,S&P 500
2026-08-17,COP,ConocoPhillips,S&P 500
2026-08-17,ED,Consolidated Edison,S&P 500
2026-08-17,STZ,Constellation Brands,S&P 500
2026-08-17,CEG,Constellation Energy,S&P 500
2026-08-17,COO,Cooper Companies (The),S&P 500
2026-08-17,CPRT,Copart,S&P 500
2026-08-17,GLW,Corning Inc.,S&P 500
2026-08-17,CPAY,Corpay,S&P 500
2026-08-17,CTVA,Corteva,S&P 500
2026-08-17,CSGP,CoStar Group,S&P 500
2026-08-17,COST,Costco,S&P 500
2026-08-17,CRH,CRH plc,S&P 500
2026-08-17,CRWD,CrowdStrike,S&P 500
2026-08-17,CCI,Crown Castle,S&P 500
2026-08-17,CSX,CSX Corporation,S&P 500
2026-08-17,CMI,Cummins,S&P 500
2026-08-17,CVS,CVS Health,S&P 500
2026-08-17,DHR,Danaher Corporation,S&P 500
2026-08-17,DRI,Darden Restaurants,S&P 500
2026-08-17,DDOG,Datadog,S&P 500
2026-08-17,DVA,DaVita,S&P 500
2026-08-17,DECK,Deckers Brands,S&P 500
2026-08-17,DE,Deere & Company,S&P 500
2026-08-17,DELL,Dell Technologies,S&P 500
2026-08-17,DAL,Delta Air Lines,S&P 500
2026-08-17,DVN,Devon Energy,S&P 500
2026-08-17,DXCM,Dexcom,S&P 500
2026-08-17,FANG,Diamondback Energy,S&P 500
2026-08-17,DLR,Digital Realty,S&P 500
2026-08-17,DG,Dollar General,S&P 500
2026-08-17,DLTR,Dollar Tree,S&P 500
2026-08-17,D,Dominion Energy,S&P 500
2026-08-17,DPZ,Domino's,S&P 500
2026-08-17,DASH,DoorDash,S&P 500
2026-08-17,DOV,Dover Corporation,S&P 500
2026-08-17,DOW,Dow Inc.,S&P 500
2026-08-17,DHI,D. R. Horton,S&P 500
2026-08-17,DTE,DTE Energy,S&P 500
2026-08-17,DUK,Duke Energy,S&P 500
2026-08-17,DD,DuPont,S&P 500
2026-08-17,ETN,Eaton Corporation,S&P 500
2026-08-17,EBAY,eBay Inc.,S&P 500
2026-08-17,ECHO,EchoStar,S&P 500
2026-08-17,ECL,Ecolab,S&P 500
2026-08-17,EIX,Edison International,S&P 500
2026-08-17,EW,Edwards Lifesciences,S&P 500
2026-08-17,ELV,Elevance Health,S&P 500
2026-08-17,EME,Emcor,S&P 500
2026-08-17,EMR,Emerson Electric,S&P 500
2026-08-17,ETR,Entergy,S&P 500
2026-08-17,EOG,EOG Resources,S&P 500
2026-08-17,EQT,EQT Corporation,S&P 500
2026-08-17,EFX,Equifax,S&P 500
2026-08-17,EQIX,Equinix,S&P 500
2026-08-17,EQR,Equity Residential,S&P 500
2026-08-17,ERIE,Erie Indemnity,S&P 500
2026-08-17,ESS,Essex Property Trust,S&P 500
2026-08-17,EL,Estée Lauder Companies (The),S&P 500
2026-08-17,EG,Everest Group,S&P 500
2026-08-17,EVRG,Evergy,S&P 500
2026-08-17,ES,Eversource Energy,S&P 500
2026-08-17,EXC,Exelon,S&P 500
2026-08-17,EXE,Expand Energy,S&P 500
2026-08-17,EXPE,Expedia Group,S&P 500
2026-08-17,EXPD,Expeditors International,S&P 500
2026-08-17,EXR,Extra Space Storage,S&P 500
2026-08-17,XOM,ExxonMobil,S&P 500
2026-08-17,FFIV,"F5, Inc.",S&P 500
2026-08-17,FDS,FactSet,S&P 500
2026-08-17,FICO,Fair Isaac,S&P 500
2026-08-17,FAST,Fastenal,S&P 500
2026-08-17,FRT,Federal Realty Investment Trust,S&P 500
2026-08-17,FDX,FedEx,S&P 500
2026-08-17,FDXF,FedEx Freight,S&P 500
2026-08-17,FERG,Ferguson Enterprises,S&P 500
2026-08-17,FIS,Fidelity National Information Services,S&P 500
2026-08-17,FITB,Fifth Third Bancorp,S&P 500
2026-08-17,FSLR,First Solar,S&P 500
2026-08-17,FE,FirstEnergy,S&P 500
2026-08-17,FISV,Fiserv,S&P 500
2026-08-17,FLEX,Flex Ltd.,S&P 500
2026-08-17,F,Ford Motor Company,S&P 500
2026-08-17,FTNT,Fortinet,S&P 500
2026-08-17,FTV,Fortive,S&P 500
2026-08-17,FOXA,Fox Corporation (Class A),S&P 500
2026-08-17,FOX,Fox Corporation (Class B),S&P 500
2026-08-17,BEN,Franklin Resources,S&P 500
2026-08-17,FCX,Freeport-McMoRan,S&P 500
2026-08-17,GRMN,Garmin,S&P 500
2026-08-17,IT,Gartner,S&P 500
2026-08-17,GE,GE Aerospace,S&P 500
2026-08-17,GEHC,GE HealthCare,S&P 500
2026-08-17,GEV,GE Vernova,S&P 500
2026-08-17,GEN,Gen Digital,S&P 500
2026-08-17,GNRC,Generac,S&P 500
2026-08-17,GD,General Dynamics,S&P 500
2026-08-17,GIS,General Mills,S&P 500
2026-08-17,GM,General Motors,S&P 500
2026-08-17,GPC,Genuine Parts Company,S&P 500
2026-08-17,GILD,Gilead Sciences,S&P 500
2026-08-17,GPN,Global Payments,S&P 500
2026-08-17,GL,Globe Life,S&P 500
2026-08-17,GDDY,GoDaddy,S&P 500
2026-08-17,GS,Goldman Sachs,S&P 500
2026-08-17,HAL,Halliburton,S&P 500
2026-08-17,HIG,Hartford (The),S&P 500
2026-08-17,HAS,Hasbro,S&P 500
2026-08-17,HCA,HCA Healthcare,S&P 500
2026-08-17,DOC,Healthpeak Properties,S&P 500
2026-08-17,HSIC,Henry Schein,S&P 500
2026-08-17,HSY,Hershey Company (The),S&P 500
2026-08-17,HPE,Hewlett Packard Enterprise,S&P 500
2026-08-17,HLT,Hilton Worldwide,S&P 500
2026-08-17,HD,Home Depot (The),S&P 500
2026-08-17,HONA,Honeywell Aerospace,S&P 500
2026-08-17,HON,Honeywell Technologies,S&P 500
2026-08-17,HRL,Hormel Foods,S&P 500
2026-08-17,HST,Host Hotels & Resorts,S&P 500
2026-08-17,HWM,Howmet Aerospace,S&P 500
2026-08-17,HPQ,HP Inc.,S&P 500
2026-08-17,HUBB,Hubbell Incorporated,S&P 500
2026-08-17,HUM,Humana,S&P 500
2026-08-17,HBAN,Huntington Bancshares,S&P 500
2026-08-17,HII,Huntington Ingalls Industries,S&P 500
2026-08-17,IBM,IBM,S&P 500
