data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-11,MMM,3M,S&P 500
2026-08-11,AOS,A. O. Smith,S&P 500
2026-08-11,ABT,Abbott Laboratories,S&P 500
2026-08-11,ABBV,AbbVie,S&P 500
2026-08-11,ACN,Accenture,S&P 500
2026-08-11,ADBE,Adobe Inc.,S&P 500
2026-08-11,AMD,Advanced Micro Devices,S&P 500
2026-08-11,AES,AES Corporation,S&P 500
2026-08-11,AFL,Aflac,S&P 500
2026-08-11,A,Agilent Technologies,S&P 500
2026-08-11,APD,Air Products,S&P 500
2026-08-11,ABNB,Airbnb,S&P 500
2026-08-11,AKAM,Akamai Technologies,S&P 500
2026-08-11,ALB,Albemarle Corporation,S&P 500
2026-08-11,ARE,Alexandria Real Estate Equities,S&P 500
2026-08-11,ALGN,Align Technology,S&P 500
2026-08-11,ALLE,Allegion,S&P 500
2026-08-11,LNT,Alliant Energy,S&P 500
2026-08-11,ALL,Allstate,S&P 500
2026-08-11,GOOGL,Alphabet Inc. (Class A),S&P 500
2026-08-11,GOOG,Alphabet Inc. (Class C),S&P 500
2026-08-11,MO,Altria,S&P 500
2026-08-11,AMZN,Amazon,S&P 500
2026-08-11,AMCR,Amcor,S&P 500
2026-08-11,AEE,Ameren,S&P 500
2026-08-11,AEP,American Electric Power,S&P 500
2026-08-11,AXP,American Express,S&P 500
2026-08-11,AIG,American International Group,S&P 500
2026-08-11,AMT,American Tower,S&P 500
2026-08-11,AWK,American Water Works,S&P 500
2026-08-11,AMP,Ameriprise Financial,S&P 500
2026-08-11,AME,Ametek,S&P 500
2026-08-11,AMGN,Amgen,S&P 500
2026-08-11,APH,Amphenol,S&P 500
2026-08-11,ADI,Analog Devices,S&P 500
2026-08-11,AON,Aon plc,S&P 500
2026-08-11,APA,APA Corporation,S&P 500
2026-08-11,APO,Apollo Global Management,S&P 500
2026-08-11,AAPL,Apple Inc.,S&P 500
2026-08-11,AMAT,Applied Materials,S&P 500
2026-08-11,APP,AppLovin,S&P 500
2026-08-11,APTV,Aptiv,S&P 500
2026-08-11,ACGL,Arch Capital Group,S&P 500
2026-08-11,ADM,Archer Daniels Midland,S&P 500
2026-08-11,ARES,Ares Management,S&P 500
2026-08-11,ANET,Arista Networks,S&P 500
2026-08-11,AJG,Arthur J. Gallagher & Co.,S&P 500
2026-08-11,AIZ,Assurant,S&P 500
2026-08-11,T,AT&T,S&P 500
2026-08-11,ATO,Atmos Energy,S&P 500
2026-08-11,ADSK,Autodesk,S&P 500
2026-08-11,ADP,Automatic Data Processing,S&P 500
2026-08-11,AZO,AutoZone,S&P 500
2026-08-11,AVB,AvalonBay Communities,S&P 500
2026-08-11,AVY,Avery Dennison,S&P 500
2026-08-11,AXON,Axon Enterprise,S&P 500
2026-08-11,BKR,Baker Hughes,S&P 500
2026-08-11,BALL,Ball Corporation,S&P 500
2026-08-11,BAC,Bank of America,S&P 500
2026-08-11,BAX,Baxter International,S&P 500
2026-08-11,BDX,Becton Dickinson,S&P 500
2026-08-11,BRK-B,Berkshire Hathaway,S&P 500
2026-08-11,BBY,Best Buy,S&P 500
2026-08-11,TECH,Bio-Techne,S&P 500
2026-08-11,BIIB,Biogen,S&P 500
2026-08-11,BLK,BlackRock,S&P 500
2026-08-11,BX,Blackstone Inc.,S&P 500
2026-08-11,XYZ,"Block, Inc.",S&P 500
2026-08-11,BNY,BNY Mellon,S&P 500
2026-08-11,BA,Boeing,S&P 500
2026-08-11,BKNG,Booking Holdings,S&P 500
2026-08-11,BSX,Boston Scientific,S&P 500
2026-08-11,BMY,Bristol Myers Squibb,S&P 500
2026-08-11,AVGO,Broadcom,S&P 500
2026-08-11,BR,Broadridge Financial Solutions,S&P 500
2026-08-11,BRO,Brown & Brown,S&P 500
2026-08-11,BF-B,Brown–Forman,S&P 500
2026-08-11,BLDR,Builders FirstSource,S&P 500
2026-08-11,BG,Bunge Global,S&P 500
2026-08-11,BXP,"BXP, Inc.",S&P 500
2026-08-11,CHRW,C.H. Robinson,S&P 500
2026-08-11,CDNS,Cadence Design Systems,S&P 500
2026-08-11,CPT,Camden Property Trust,S&P 500
2026-08-11,COF,Capital One,S&P 500
2026-08-11,CAH,Cardinal Health,S&P 500
2026-08-11,CCL,Carnival Corporation,S&P 500
2026-08-11,CARR,Carrier Global,S&P 500
2026-08-11,CVNA,Carvana,S&P 500
2026-08-11,CASY,Casey's,S&P 500
2026-08-11,CAT,Caterpillar Inc.,S&P 500
2026-08-11,CBOE,Cboe Global Markets,S&P 500
2026-08-11,CBRE,CBRE Group,S&P 500
2026-08-11,CDW,CDW Corporation,S&P 500
2026-08-11,COR,Cencora,S&P 500
2026-08-11,CNC,Centene Corporation,S&P 500
2026-08-11,CNP,CenterPoint Energy,S&P 500
2026-08-11,CF,CF Industries,S&P 500
2026-08-11,CRL,Charles River Laboratories,S&P 500
2026-08-11,SCHW,Charles Schwab Corporation,S&P 500
2026-08-11,CHTR,Charter Communications,S&P 500
2026-08-11,CVX,Chevron Corporation,S&P 500
2026-08-11,CMG,Chipotle Mexican Grill,S&P 500
2026-08-11,CB,Chubb Limited,S&P 500
2026-08-11,CHD,Church & Dwight,S&P 500
2026-08-11,CIEN,Ciena,S&P 500
2026-08-11,CI,Cigna,S&P 500
2026-08-11,CINF,Cincinnati Financial,S&P 500
2026-08-11,CTAS,Cintas,S&P 500
2026-08-11,CSCO,Cisco,S&P 500
2026-08-11,C,Citigroup,S&P 500
2026-08-11,CFG,Citizens Financial Group,S&P 500
2026-08-11,CLX,Clorox,S&P 500
2026-08-11,CME,CME Group,S&P 500
2026-08-11,CMS,CMS Energy,S&P 500
2026-08-11,KO,Coca-Cola Company (The),S&P 500
2026-08-11,CTSH,Cognizant,S&P 500
2026-08-11,COHR,Coherent Corp.,S&P 500
2026-08-11,COIN,Coinbase,S&P 500
2026-08-11,CL,Colgate-Palmolive,S&P 500
2026-08-11,CMCSA,Comcast,S&P 500
2026-08-11,FIX,Comfort Systems USA,S&P 500
2026-08-11,COP,ConocoPhillips,S&P 500
2026-08-11,ED,Consolidated Edison,S&P 500
2026-08-11,STZ,Constellation Brands,S&P 500
2026-08-11,CEG,Constellation Energy,S&P 500
2026-08-11,COO,Cooper Companies (The),S&P 500
2026-08-11,CPRT,Copart,S&P 500
2026-08-11,GLW,Corning Inc.,S&P 500
2026-08-11,CPAY,Corpay,S&P 500
2026-08-11,CTVA,Corteva,S&P 500
2026-08-11,CSGP,CoStar Group,S&P 500
2026-08-11,COST,Costco,S&P 500
2026-08-11,CRH,CRH plc,S&P 500
2026-08-11,CRWD,CrowdStrike,S&P 500
2026-08-11,CCI,Crown Castle,S&P 500
2026-08-11,CSX,CSX Corporation,S&P 500
2026-08-11,CMI,Cummins,S&P 500
2026-08-11,CVS,CVS Health,S&P 500
2026-08-11,DHR,Danaher Corporation,S&P 500
2026-08-11,DRI,Darden Restaurants,S&P 500
2026-08-11,DDOG,Datadog,S&P 500
2026-08-11,DVA,DaVita,S&P 500
2026-08-11,DECK,Deckers Brands,S&P 500
2026-08-11,DE,Deere & Company,S&P 500
2026-08-11,DELL,Dell Technologies,S&P 500
2026-08-11,DAL,Delta Air Lines,S&P 500
2026-08-11,DVN,Devon Energy,S&P 500
2026-08-11,DXCM,Dexcom,S&P 500
2026-08-11,FANG,Diamondback Energy,S&P 500
2026-08-11,DLR,Digital Realty,S&P 500
2026-08-11,DG,Dollar General,S&P 500
2026-08-11,DLTR,Dollar Tree,S&P 500
2026-08-11,D,Dominion Energy,S&P 500
2026-08-11,DPZ,Domino's,S&P 500
2026-08-11,DASH,DoorDash,S&P 500
2026-08-11,DOV,Dover Corporation,S&P 500
2026-08-11,DOW,Dow Inc.,S&P 500
2026-08-11,DHI,D. R. Horton,S&P 500
2026-08-11,DTE,DTE Energy,S&P 500
2026-08-11,DUK,Duke Energy,S&P 500
2026-08-11,DD,DuPont,S&P 500
2026-08-11,ETN,Eaton Corporation,S&P 500
2026-08-11,EBAY,eBay Inc.,S&P 500
2026-08-11,ECHO,EchoStar,S&P 500
2026-08-11,ECL,Ecolab,S&P 500
2026-08-11,EIX,Edison International,S&P 500
2026-08-11,EW,Edwards Lifesciences,S&P 500
2026-08-11,ELV,Elevance Health,S&P 500
2026-08-11,EME,Emcor,S&P 500
2026-08-11,EMR,Emerson Electric,S&P 500
2026-08-11,ETR,Entergy,S&P 500
2026-08-11,EOG,EOG Resources,S&P 500
2026-08-11,EQT,EQT Corporation,S&P 500
2026-08-11,EFX,Equifax,S&P 500
2026-08-11,EQIX,Equinix,S&P 500
2026-08-11,EQR,Equity Residential,S&P 500
2026-08-11,ERIE,Erie Indemnity,S&P 500
2026-08-11,ESS,Essex Property Trust,S&P 500
2026-08-11,EL,Estée Lauder Companies (The),S&P 500
2026-08-11,EG,Everest Group,S&P 500
2026-08-11,EVRG,Evergy,S&P 500
2026-08-11,ES,Eversource Energy,S&P 500
2026-08-11,EXC,Exelon,S&P 500
2026-08-11,EXE,Expand Energy,S&P 500
2026-08-11,EXPE,Expedia Group,S&P 500
2026-08-11,EXPD,Expeditors International,S&P 500
2026-08-11,EXR,Extra Space Storage,S&P 500
2026-08-11,XOM,ExxonMobil,S&P 500
2026-08-11,FFIV,"F5, Inc.",S&P 500
2026-08-11,FDS,FactSet,S&P 500
2026-08-11,FICO,Fair Isaac,S&P 500
2026-08-11,FAST,Fastenal,S&P 500
2026-08-11,FRT,Federal Realty Investment Trust,S&P 500
2026-08-11,FDX,FedEx,S&P 500
2026-08-11,FDXF,FedEx Freight,S&P 500
2026-08-11,FERG,Ferguson Enterprises,S&P 500
2026-08-11,FIS,Fidelity National Information Services,S&P 500
2026-08-11,FITB,Fifth Third Bancorp,S&P 500
2026-08-11,FSLR,First Solar,S&P 500
2026-08-11,FE,FirstEnergy,S&P 500
2026-08-11,FISV,Fiserv,S&P 500
2026-08-11,FLEX,Flex Ltd.,S&P 500
2026-08-11,F,Ford Motor Company,S&P 500
2026-08-11,FTNT,Fortinet,S&P 500
2026-08-11,FTV,Fortive,S&P 500
2026-08-11,FOXA,Fox Corporation (Class A),S&P 500
2026-08-11,FOX,Fox Corporation (Class B),S&P 500
2026-08-11,BEN,Franklin Resources,S&P 500
2026-08-11,FCX,Freeport-McMoRan,S&P 500
2026-08-11,GRMN,Garmin,S&P 500
2026-08-11,IT,Gartner,S&P 500
2026-08-11,GE,GE Aerospace,S&P 500
2026-08-11,GEHC,GE HealthCare,S&P 500
2026-08-11,GEV,GE Vernova,S&P 500
2026-08-11,GEN,Gen Digital,S&P 500
2026-08-11,GNRC,Generac,S&P 500
2026-08-11,GD,General Dynamics,S&P 500
2026-08-11,GIS,General Mills,S&P 500
2026-08-11,GM,General Motors,S&P 500
2026-08-11,GPC,Genuine Parts Company,S&P 500
2026-08-11,GILD,Gilead Sciences,S&P 500
2026-08-11,GPN,Global Payments,S&P 500
2026-08-11,GL,Globe Life,S&P 500
2026-08-11,GDDY,GoDaddy,S&P 500
2026-08-11,GS,Goldman Sachs,S&P 500
2026-08-11,HAL,Halliburton,S&P 500
2026-08-11,HIG,Hartford (The),S&P 500
2026-08-11,HAS,Hasbro,S&P 500
2026-08-11,HCA,HCA Healthcare,S&P 500
2026-08-11,DOC,Healthpeak Properties,S&P 500
2026-08-11,HSIC,Henry Schein,S&P 500
2026-08-11,HSY,Hershey Company (The),S&P 500
2026-08-11,HPE,Hewlett Packard Enterprise,S&P 500
2026-08-11,HLT,Hilton Worldwide,S&P 500
2026-08-11,HD,Home Depot (The),S&P 500
2026-08-11,HONA,Honeywell Aerospace,S&P 500
2026-08-11,HON,Honeywell Technologies,S&P 500
2026-08-11,HRL,Hormel Foods,S&P 500
2026-08-11,HST,Host Hotels & Resorts,S&P 500
2026-08-11,HWM,Howmet Aerospace,S&P 500
2026-08-11,HPQ,HP Inc.,S&P 500
2026-08-11,HUBB,Hubbell Incorporated,S&P 500
2026-08-11,HUM,Humana,S&P 500
2026-08-11,HBAN,Huntington Bancshares,S&P 500
2026-08-11,HII,Huntington Ingalls Industries,S&P 500
2026-08-11,IBM,IBM,S&P 500
2026-08-11,IEX,IDEX Corporation,S&P 500
2026-08-11,IDXX,Idexx Laboratories,S&P 500
2026-08-11,ITW,Illinois Tool Works,S&P 500
2026-08-11,INCY,Incyte,S&P 500
2026-08-11,IR,Ingersoll Rand,S&P 500
2026-08-11,PODD,Insulet Corporation,S&P 500
2026-08-11,INTC,Intel,S&P 500
2026-08-11,IBKR,Interactive Brokers,S&P 500
2026-08-11,ICE,Intercontinental Exchange,S&P 500
2026-08-11,IFF,International Flavors & Fragrances,S&P 500
2026-08-11,IP,International Paper,S&P 500
2026-08-11,INTU,Intuit,S&P 500
2026-08-11,ISRG,Intuitive Surgical,S&P 500
2026-08-11,IVZ,Invesco,S&P 500
2026-08-11,INVH,Invitation Homes,S&P 500
2026-08-11,IQV,IQVIA,S&P 500
2026-08-11,IRM,Iron Mountain,S&P 500
2026-08-11,JBHT,J.B. Hunt,S&P 500
2026-08-11,JBL,Jabil,S&P 500
2026-08-11,JKHY,Jack Henry & Associates,S&P 500
2026-08-11,J,Jacobs Solutions,S&P 500
2026-08-11,JNJ,Johnson & Johnson,S&P 500
2026-08-11,JCI,Johnson Controls,S&P 500
2026-08-11,JPM,JPMorgan Chase,S&P 500
2026-08-11,KVUE,Kenvue,S&P 500
2026-08-11,KDP,Keurig Dr Pepper,S&P 500
2026-08-11,KEY,KeyCorp,S&P 500
2026-08-11,KEYS,Keysight Technologies,S&P 500
2026-08-11,KMB,Kimberly-Clark,S&P 500
2026-08-11,KIM,Kimco Realty,S&P 500
2026-08-11,KMI,Kinder Morgan,S&P 500
2026-08-11,KKR,KKR & Co.,S&P 500
2026-08-11,KLAC,KLA Corporation,S&P 500
2026-08-11,KHC,Kraft Heinz,S&P 500
2026-08-11,KR,Kroger,S&P 500
2026-08-11,LHX,L3Harris,S&P 500
2026-08-11,LH,Labcorp,S&P 500
2026-08-11,LRCX,Lam Research,S&P 500
2026-08-11,LVS,Las Vegas Sands,S&P 500
2026-08-11,LDOS,Leidos,S&P 500
2026-08-11,LEN,Lennar,S&P 500
2026-08-11,LII,Lennox International,S&P 500
2026-08-11,LLY,Lilly (Eli),S&P 500
2026-08-11,LIN,Linde plc,S&P 500
2026-08-11,LYV,Live Nation Entertainment,S&P 500
2026-08-11,LMT,Lockheed Martin,S&P 500
2026-08-11,L,Loews Corporation,S&P 500
2026-08-11,LOW,Lowe's,S&P 500
2026-08-11,LULU,Lululemon Athletica,S&P 500
2026-08-11,LITE,Lumentum,S&P 500
2026-08-11,LYB,LyondellBasell,S&P 500
2026-08-11,MTB,M&T Bank,S&P 500
2026-08-11,MPC,Marathon Petroleum,S&P 500
2026-08-11,MAR,Marriott International,S&P 500
2026-08-11,MRSH,Marsh McLennan,S&P 500
2026-08-11,MLM,Martin Marietta Materials,S&P 500
2026-08-11,MRVL,Marvell Technology,S&P 500
2026-08-11,MAS,Masco,S&P 500
2026-08-11,MA,Mastercard,S&P 500
2026-08-11,MKC,McCormick & Company,S&P 500
2026-08-11,MCD,McDonald's,S&P 500
2026-08-11,MCK,McKesson Corporation,S&P 500
2026-08-11,MDT,Medtronic,S&P 500
2026-08-11,MRK,Merck & Co.,S&P 500
2026-08-11,META,Meta Platforms,S&P 500
2026-08-11,MET,MetLife,S&P 500
2026-08-11,MTD,Mettler Toledo,S&P 500
2026-08-11,MGM,MGM Resorts,S&P 500
2026-08-11,MCHP,Microchip Technology,S&P 500
2026-08-11,MU,Micron Technology,S&P 500
2026-08-11,MSFT,Microsoft,S&P 500
2026-08-11,MAA,Mid-America Apartment Communities,S&P 500
2026-08-11,MRNA,Moderna,S&P 500
2026-08-11,TAP,Molson Coors Beverage Company,S&P 500
2026-08-11,MDLZ,Mondelez International,S&P 500
2026-08-11,MPWR,Monolithic Power Systems,S&P 500
2026-08-11,MNST,Monster Beverage,S&P 500
2026-08-11,MCO,Moody's Corporation,S&P 500
2026-08-11,MS,Morgan Stanley,S&P 500
2026-08-11,MOS,Mosaic Company (The),S&P 500
2026-08-11,MSI,Motorola Solutions,S&P 500
2026-08-11,MSCI,MSCI,S&P 500
2026-08-11,NDAQ,"Nasdaq, Inc.",S&P 500
2026-08-11,NTAP,NetApp,S&P 500
2026-08-11,NFLX,Netflix,S&P 500
2026-08-11,NEM,Newmont,S&P 500
2026-08-11,NWSA,News Corp (Class A),S&P 500
2026-08-11,NWS,News Corp (Class B),S&P 500
2026-08-11,NEE,NextEra Energy,S&P 500
2026-08-11,NKE,"Nike, Inc.",S&P 500
2026-08-11,NI,NiSource,S&P 500
2026-08-11,NDSN,Nordson Corporation,S&P 500
2026-08-11,NSC,Norfolk Southern,S&P 500
2026-08-11,NTRS,Northern Trust,S&P 500
2026-08-11,NOC,Northrop Grumman,S&P 500
2026-08-11,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-08-11,NRG,NRG Energy,S&P 500
2026-08-11,NUE,Nucor,S&P 500
2026-08-11,NVDA,Nvidia,S&P 500
2026-08-11,NVR,"NVR, Inc.",S&P 500
2026-08-11,NXPI,NXP Semiconductors,S&P 500
2026-08-11,ORLY,O'Reilly Automotive,S&P 500
2026-08-11,OXY,Occidental Petroleum,S&P 500
2026-08-11,ODFL,Old Dominion,S&P 500
2026-08-11,OMC,Omnicom Group,S&P 500
2026-08-11,ON,ON Semiconductor,S&P 500
2026-08-11,OKE,Oneok,S&P 500
2026-08-11,ORCL,Oracle Corporation,S&P 500
2026-08-11,OTIS,Otis Worldwide,S&P 500
2026-08-11,PCAR,Paccar,S&P 500
2026-08-11,PKG,Packaging Corporation of America,S&P 500
2026-08-11,PLTR,Palantir Technologies,S&P 500
2026-08-11,PANW,Palo Alto Networks,S&P 500
2026-08-11,PSKY,Paramount Skydance Corporation,S&P 500
2026-08-11,PH,Parker Hannifin,S&P 500
2026-08-11,PAYX,Paychex,S&P 500
2026-08-11,PYPL,PayPal,S&P 500
2026-08-11,PNR,Pentair,S&P 500
2026-08-11,PEP,PepsiCo,S&P 500
2026-08-11,PFE,Pfizer,S&P 500
2026-08-11,PCG,PG&E Corporation,S&P 500
2026-08-11,PM,Philip Morris International,S&P 500
2026-08-11,PSX,Phillips 66,S&P 500
