data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-09,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,23.270,+0.52%,"3,93M",17:54:59
2026-06-09,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,165.50,-0.15%,"3,18M",17:54:59
2026-06-09,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,121.99,-0.05%,"1,50M",17:54:59
2026-06-09,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.24,+2.12%,"1,37M",17:54:59
2026-06-09,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,107.25,-0.43%,"1,34M",17:54:59
2026-06-09,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,50.68,+0.24%,"1,20M",17:54:59
2026-06-09,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,24.03,+1.99%,"799,76K",05/06
2026-06-09,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,105.40,+0.76%,"621,08K",17:54:59
2026-06-09,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,111.460,-0.33%,"567,77K",17:54:59
2026-06-09,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,42.39,+5.66%,"439,85K",17:54:59
2026-06-09,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,173.73,-0.30%,"406,58K",17:54:59
2026-06-09,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.30,-0.29%,"376,54K",17:54:59
2026-06-09,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.27,+6.75%,"345,27K",17:54:59
2026-06-09,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.95,+4.83%,"299,12K",17:54:59
2026-06-09,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,25.35,+8.33%,"291,28K",17:54:59
2026-06-09,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.51,-0.06%,"261,66K",17:54:59
2026-06-09,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.18,+0.30%,"239,11K",17:54:59
2026-06-09,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.22,-0.55%,"216,07K",17:54:59
2026-06-09,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.23,+8.35%,"214,11K",17:54:59
2026-06-09,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,74.25,+5.91%,"202,24K",17:54:59
2026-06-09,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,96.68,+1.02%,"198,83K",17:54:59
2026-06-09,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.01,-0.18%,"177,31K",17:54:59
2026-06-09,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,13.19,-0.68%,"166,53K",17:54:59
2026-06-09,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,120.38,-0.25%,"143,54K",17:54:59
2026-06-09,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,56.69,+2.05%,"142,57K",17:54:59
2026-06-09,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.15,+0.05%,"131,28K",17:54:59
2026-06-09,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,115.50,+1.83%,"113,81K",17:54:59
2026-06-09,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,40.55,+5.54%,"110,60K",17:54:59
2026-06-09,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,71.15,+0.65%,"109,88K",17:54:59
2026-06-09,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,49.33,-0.72%,"105,16K",17:54:59
2026-06-09,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.87,+0.96%,"102,64K",17:54:59
2026-06-09,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.50,-0.47%,"101,98K",17:54:59
2026-06-09,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,432.65,+0.74%,"92,45K",17:54:59
2026-06-09,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.43,+0.67%,"80,61K",17:54:59
2026-06-09,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,52.51,+1.12%,"79,51K",17:54:59
2026-06-09,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,38.24,+4.48%,"76,04K",17:54:59
2026-06-09,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,59.11,+20.85%,"75,10K",17:54:59
2026-06-09,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.84,+0.30%,"68,38K",17:54:59
2026-06-09,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.06,-0.08%,"62,83K",17:54:59
2026-06-09,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.59,-0.04%,"62,20K",17:54:59
2026-06-09,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.22,-0.10%,"57,87K",17:54:59
2026-06-09,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,158.31,-1.28%,"56,86K",17:54:59
2026-06-09,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.76,+8.32%,"53,95K",17:54:59
2026-06-09,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,61.99,+4.15%,"49,74K",17:54:59
2026-06-09,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,34.88,-0.11%,"45,38K",17:54:59
2026-06-09,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,11.21,+8.41%,"44,73K",17:54:59
2026-06-09,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,120.39,+1.49%,"44,02K",17:54:59
2026-06-09,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,44.51,-3.28%,"43,57K",17:54:59
2026-06-09,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,64.49,+1.26%,"43,53K",17:54:59
2026-06-09,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,41.07,+1.23%,"41,93K",17:54:59
2026-06-09,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,109.95,-0.05%,"38,74K",17:54:59
2026-06-09,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,172.71,-0.21%,"37,95K",17:54:59
2026-06-09,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,55.90,-0.48%,"37,32K",17:54:59
2026-06-09,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,144.66,+1.15%,"36,25K",17:54:59
2026-06-09,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,102.61,-0.09%,"34,38K",17:54:59
2026-06-09,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.43,-2.06%,"32,76K",17:54:59
2026-06-09,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,55.70,+3.24%,"32,36K",17:54:59
2026-06-09,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,106.99,+0.48%,"31,30K",17:54:59
2026-06-09,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,80.12,+0.88%,"30,60K",17:54:59
2026-06-09,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,55.39,+5.40%,"26,16K",17:54:59
2026-06-09,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.56,+7.30%,"25,49K",17:54:59
2026-06-09,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,56.58,-1.15%,"25,15K",17:54:59
2026-06-09,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,59.29,-0.72%,"22,88K",17:54:59
