data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-11,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,21.840,-0.36%,"924,66K",13:24:18
2026-06-11,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,165.76,-0.04%,"696,53K",13:24:07
2026-06-11,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,20.67,+0.58%,"651,00K",13:24:05
2026-06-11,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,22.48,+2.55%,"600,21K",11:50:34
2026-06-11,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,98.92,-1.29%,"454,12K",13:24:05
2026-06-11,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,106.05,-0.89%,"338,08K",13:24:17
2026-06-11,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,51.45,+0.06%,"225,11K",13:23:15
2026-06-11,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.37,+0.20%,"173,86K",13:24:13
2026-06-11,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,41.41,+0.68%,"167,15K",13:23:52
2026-06-11,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.58,+1.00%,"154,72K",12:38:35
2026-06-11,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.55,+0.06%,"99,35K",13:24:13
2026-06-11,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,24.41,+1.29%,"96,32K",13:24:02
2026-06-11,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.12,-1.52%,"94,52K",13:22:31
2026-06-11,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.10,+2.24%,"88,05K",13:18:59
2026-06-11,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.73,+1.61%,"87,35K",13:24:03
2026-06-11,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.68,+0.23%,"82,97K",13:07:47
2026-06-11,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.61,+1.19%,"78,70K",13:22:20
2026-06-11,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,72.67,+0.51%,"71,52K",13:24:10
2026-06-11,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.30,+0.06%,"56,47K",13:18:07
2026-06-11,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.40,+0.07%,"55,51K",13:22:30
2026-06-11,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,106.17,-0.10%,"53,41K",13:21:56
2026-06-11,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.52,-0.24%,"52,60K",13:24:09
2026-06-11,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,173.83,+0.01%,"54,77K",13:24:16
2026-06-11,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.10,-0.69%,"52,28K",13:21:25
2026-06-11,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,37.33,+2.89%,"45,20K",13:24:10
2026-06-11,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.60,+0.30%,"41,73K",13:23:31
2026-06-11,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,423.52,-0.06%,"33,84K",13:24:01
2026-06-11,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,111.00,-0.78%,"28,88K",13:23:59
2026-06-11,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.45,+0.32%,"28,25K",13:24:01
2026-06-11,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,99.58,-0.02%,"27,89K",13:21:53
2026-06-11,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,39.60,+0.81%,"26,74K",13:23:32
2026-06-11,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,60.95,+0.10%,"22,71K",13:22:36
2026-06-11,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.40,+3.18%,"20,18K",13:22:11
2026-06-11,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,121.54,+0.12%,"19,95K",13:23:43
2026-06-11,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,67.16,+6.60%,"19,60K",10:42:59
2026-06-11,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.03,+0.50%,"23,40K",13:22:27
2026-06-11,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.45,+0.35%,"18,72K",13:24:05
2026-06-11,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,70.18,+0.41%,"18,30K",13:23:48
2026-06-11,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,142.23,+0.40%,"17,75K",13:23:32
2026-06-11,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,81.33,-0.94%,"13,83K",13:21:58
2026-06-11,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,14.59,+7.28%,"12,44K",13:17:25
2026-06-11,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,10.70,+0.94%,"10,43K",13:21:15
2026-06-11,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,20.99,+0.91%,"9,63K",13:21:32
2026-06-11,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,96.67,+0.67%,"9,06K",13:23:17
2026-06-11,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,54.29,+0.65%,"9,14K",13:24:14
2026-06-11,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,37.18,-2.39%,"8,70K",13:21:34
2026-06-11,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,99.97,+0.39%,"8,67K",13:21:37
2026-06-11,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,102.97,+0.28%,"8,66K",13:12:39
2026-06-11,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,129.39,+1.26%,"8,02K",13:15:20
2026-06-11,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,38.34,-2.99%,"8,00K",10:40:45
2026-06-11,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.28,-0.15%,"7,28K",13:17:33
2026-06-11,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,41.40,-0.31%,"7,01K",13:21:54
2026-06-11,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.63,+0.46%,"6,63K",13:20:07
2026-06-11,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,112.270,+0.66%,"6,60K",13:24:00
2026-06-11,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.35,+0.15%,"6,38K",13:16:56
2026-06-11,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,39.17,+1.95%,"6,07K",13:15:48
2026-06-11,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,94.02,-0.12%,"6,02K",12:05:11
2026-06-11,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.64,+0.03%,"5,91K",13:11:49
2026-06-11,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,98.60,-0.11%,"5,51K",13:17:03
2026-06-11,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,53.00,+0.38%,"5,35K",13:22:50
2026-06-11,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.50,-0.43%,"5,28K",13:16:44
2026-06-11,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,50.35,+2.03%,"5,07K",12:08:26
2026-06-11,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,133.06,-0.55%,"5,00K",11:00:43
2026-06-11,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,110.50,-0.15%,"4,90K",13:19:26
2026-06-11,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,121.50,+1.08%,"4,85K",13:02:10
2026-06-11,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,98.04,-0.46%,"4,25K",13:21:20
2026-06-11,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.20,+0.28%,"4,10K",12:51:55
