data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-16,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,95.87,-0.94%,"6,52K",10:13:10
2026-06-16,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.79,0.00%,"5,92K",10:13:31
2026-06-16,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.59,+0.05%,"8,43K",10:12:42
2026-06-16,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.85,+0.09%,"2,63K",10:13:28
2026-06-16,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,20.41,-0.92%,"4,66K",10:12:58
2026-06-16,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,101.00,+0.19%,"1,29K",10:11:22
2026-06-16,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.84,+0.01%,"1,76K",10:13:06
2026-06-16,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,21.80,+1.11%,850.00,10:10:22
2026-06-16,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.48,-1.52%,"1,94K",10:10:35
2026-06-16,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.59,+0.04%,"1,34K",10:13:20
2026-06-16,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,113.700,+0.09%,855.00,10:09:54
2026-06-16,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.56,+0.06%,868.00,10:13:27
2026-06-16,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,52.57,+1.02%,400.00,10:01:01
2026-06-16,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,56.26,0.00%,"1,85K",10:10:52
2026-06-16,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,79.02,-0.72%,335.00,10:04:55
2026-06-16,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.80,+0.01%,327.00,10:07:23
2026-06-16,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,105.32,+0.53%,317.00,10:00:17
2026-06-16,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,103.28,0.00%,314.00,10:08:58
2026-06-16,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,74.70,+0.30%,"0,37K",10:06:18
2026-06-16,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,123.49,-0.14%,252.00,10:03:22
2026-06-16,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,133.49,-0.37%,385.00,10:13:14
2026-06-16,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,83.02,-0.41%,204.00,10:00:28
2026-06-16,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.55,0.00%,139.00,10:12:25
2026-06-16,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,66.73,-2.01%,"0,12K",10:01:01
2026-06-16,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,63.37,-0.69%,118.00,10:13:18
2026-06-16,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,10.59,-0.66%,108.00,10:05:13
2026-06-16,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,108.13,+1.43%,"1,40K",10:13:03
2026-06-16,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,19.03,0.00%,"0,19K",10:12:00
2026-06-16,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,82.22,-1.07%,"3,78K",10:12:30
2026-06-16,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.76,+0.48%,130.00,10:06:35
2026-06-16,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,49.35,-0.22%,46.00,10:01:01
2026-06-16,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,98.47,+0.10%,458.00,10:12:22
2026-06-16,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11,https://br.investing.com/etfs/ncdi11=sa,109.43,+0.10%,37.00,10:00:00
2026-06-16,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,71.63,+1.00%,34.00,10:01:01
2026-06-16,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,30.84,+0.03%,51.00,10:07:31
2026-06-16,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,44.89,+2.77%,499.00,10:12:49
2026-06-16,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,59.99,-2.03%,"0,02K",10:01:01
2026-06-16,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.74,+0.44%,"0,02K",10:09:41
2026-06-16,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,7.00,-0.28%,"0,02K",10:09:37
2026-06-16,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,45.62,+0.31%,20.00,10:00:01
2026-06-16,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.88,0.00%,24.00,10:07:22
2026-06-16,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.98,+0.27%,519.00,10:11:35
2026-06-16,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,60.14,0.00%,"0,01K",10:02:09
2026-06-16,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,29.05,+0.35%,64.00,10:07:58
2026-06-16,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.65,0.00%,"0,01K",10:05:22
2026-06-16,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.10,-0.53%,14.00,10:10:02
2026-06-16,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,97.04,-0.37%,25.00,10:12:07
2026-06-16,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,44.14,-2.02%,10.00,10:01:01
2026-06-16,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,112.31,0.00%,"0,01K",10:00:00
2026-06-16,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,12.00,-3.30%,8.00,10:05:06
2026-06-16,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,142.11,+0.77%,8.00,10:05:00
2026-06-16,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.48,-0.02%,7.00,10:00:00
2026-06-16,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.71,+0.04%,7.00,10:00:00
2026-06-16,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.82,-2.01%,7.00,10:05:00
2026-06-16,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.50,+0.24%,6.00,10:05:00
