data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-19,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,104.00,+0.03%,"6,74M",17:16:00
2026-06-19,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,165.47,-0.15%,"2,67M",17:18:52
2026-06-19,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,22.450,-0.71%,"692,78K",17:17:00
2026-06-19,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.80,+0.14%,"407,82K",17:15:00
2026-06-19,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,122.00,-0.19%,"395,47K",17:16:00
2026-06-19,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.14,-0.20%,"267,80K",16:49:38
2026-06-19,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.75,-0.08%,"248,32K",17:17:00
2026-06-19,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.25,-0.06%,"211,97K",17:15:00
2026-06-19,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,42.10,+0.24%,"199,36K",17:16:00
2026-06-19,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.61,+0.24%,"192,62K",17:15:00
2026-06-19,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.92,0.00%,"166,96K",17:15:00
2026-06-19,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,173.40,+0.03%,"158,09K",17:15:00
2026-06-19,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,72.38,+0.15%,"154,85K",17:15:00
2026-06-19,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.85,+0.03%,"133,56K",17:18:00
2026-06-19,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,50.37,-0.42%,"100,03K",16:29:39
2026-06-19,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,103.28,+0.03%,"87,04K",17:17:00
2026-06-19,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,25.36,-0.55%,"84,78K",17:16:00
2026-06-19,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,112.240,-0.26%,"69,22K",17:15:00
2026-06-19,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.80,+0.05%,"66,75K",17:15:00
2026-06-19,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.08,-0.26%,"61,34K",17:15:00
2026-06-19,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.46,+0.18%,"60,89K",17:15:00
2026-06-19,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.73,+0.05%,"59,46K",17:15:00
2026-06-19,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,53.02,-0.15%,"50,59K",17:16:00
2026-06-19,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.77,+0.09%,"49,79K",17:17:00
2026-06-19,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,437.00,0.00%,"47,45K",17:16:00
2026-06-19,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,17.09,-0.41%,"44,02K",17:16:00
2026-06-19,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.53,-0.29%,"43,46K",16:52:50
2026-06-19,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,49.97,-0.62%,"40,03K",16:38:31
2026-06-19,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,73.44,-0.74%,"39,81K",17:15:00
2026-06-19,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.09,+0.28%,"35,09K",17:15:00
2026-06-19,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.40,+1.15%,"33,81K",16:49:30
2026-06-19,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.48,+0.04%,"33,68K",17:15:00
2026-06-19,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.19,-0.64%,"32,23K",17:15:00
2026-06-19,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,99.85,-0.28%,"28,66K",17:15:00
2026-06-19,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,22.32,+0.27%,"27,49K",17:15:00
2026-06-19,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,118.69,+0.30%,"23,65K",17:15:00
2026-06-19,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,39.19,+0.38%,"22,72K",17:15:00
2026-06-19,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.95,-1.39%,"19,82K",17:16:00
2026-06-19,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,118.00,+1.23%,"18,89K",17:18:35
2026-06-19,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,61.82,+0.52%,"18,76K",17:05:00
2026-06-19,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,78.67,+0.79%,"17,12K",17:15:00
2026-06-19,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,108.35,+0.02%,"16,99K",17:15:00
2026-06-19,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,147.59,+0.26%,"16,63K",17:15:00
2026-06-19,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,102.75,-0.56%,"16,61K",17:06:00
2026-06-19,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,121.36,-0.45%,"16,43K",17:17:00
2026-06-19,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,42.22,+0.81%,"15,12K",17:16:00
2026-06-19,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,48.71,-1.68%,"14,59K",17:15:00
2026-06-19,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,54.41,-0.75%,"14,16K",17:15:00
2026-06-19,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.62,+0.48%,"13,95K",17:15:00
2026-06-19,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,125.16,-1.40%,"13,12K",17:15:00
2026-06-19,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,100.48,+0.01%,"12,99K",17:15:00
2026-06-19,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.10,-2.57%,"12,61K",16:45:38
2026-06-19,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE Í,BTER11,https://br.investing.com/etfs/bter11,20.06,-0.25%,"12,14K",17:15:00
2026-06-19,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.15,-4.65%,"10,40K",17:15:00
2026-06-19,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.07,0.00%,"10,00K",17:15:00
2026-06-19,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,133.50,-2.08%,"10,00K",13:06:49
2026-06-19,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,172.40,+0.06%,"9,79K",17:15:00
2026-06-19,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.07,-0.26%,"9,64K",17:17:00
2026-06-19,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.35,-0.07%,"9,15K",17:17:00
2026-06-19,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,60.14,-0.36%,"7,79K",17:15:00
2026-06-19,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,44.58,+1.34%,"7,78K",16:49:30
2026-06-19,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.47,+0.06%,"7,61K",17:15:00
2026-06-19,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,64.63,+1.19%,"6,58K",17:07:00
2026-06-19,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,112.76,+0.29%,"6,16K",17:15:00
2026-06-19,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,61.70,+1.06%,"5,60K",17:06:00
2026-06-19,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.17,+0.23%,"5,59K",16:38:05
2026-06-19,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,141.18,+0.10%,"5,56K",17:15:00
2026-06-19,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,119.67,+0.05%,"5,51K",17:17:00
2026-06-19,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,115.36,-0.11%,"5,42K",17:15:00
2026-06-19,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,107.01,+0.05%,"5,14K",17:15:00
2026-06-19,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,17.05,-0.12%,"5,00K",17:15:00
2026-06-19,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,101.92,-0.11%,"4,67K",17:05:00
2026-06-19,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,42.62,+2.13%,"4,52K",17:05:00
2026-06-19,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,22.40,+1.63%,"4,51K",16:49:56
2026-06-19,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.82,-0.63%,"4,36K",16:49:16
2026-06-19,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,111.21,-0.08%,"4,28K",17:15:00
2026-06-19,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,53.80,-0.85%,"4,26K",16:35:01
2026-06-19,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,83.79,+5.27%,"4,00K",17:05:00
2026-06-19,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.09,+0.84%,"3,95K",17:15:00
2026-06-19,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,43.76,-0.53%,"3,86K",17:06:00
2026-06-19,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,48.68,+0.29%,"3,51K",17:15:00
2026-06-19,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,15.96,+0.06%,"3,50K",17:15:00
2026-06-19,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,134.20,-0.29%,"3,41K",17:15:00
2026-06-19,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,100.80,+0.33%,"3,19K",17:15:00
2026-06-19,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,113.77,+1.11%,"3,10K",17:15:00
2026-06-19,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,102.76,-0.56%,"3,07K",17:17:00
2026-06-19,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,141.00,+1.40%,"2,99K",17:05:00
2026-06-19,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.21,+0.17%,"2,88K",17:16:00
2026-06-19,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,104.25,-0.33%,"2,78K",17:15:00
2026-06-19,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,93.01,-1.02%,"2,78K",17:15:00
2026-06-19,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,149.98,-0.10%,"2,72K",17:15:00
2026-06-19,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,22.22,+0.14%,"2,67K",17:17:00
2026-06-19,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,40.86,+0.20%,"2,63K",17:15:00
2026-06-19,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,96.39,-0.07%,"2,50K",17:15:00
2026-06-19,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,12.50,+1.30%,"2,08K",15:20:17
2026-06-19,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.14,+0.50%,"1,88K",17:15:00
2026-06-19,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,86.88,+0.03%,"1,81K",17:15:00
2026-06-19,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,150.00,+4.46%,"1,77K",17:05:00
2026-06-19,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.27,-0.26%,"1,77K",17:17:00
