data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-04,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,167.28,-2.42%,"5,47M",03/06
2026-06-04,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,23.370,+0.21%,"2,71M",03/06
2026-06-04,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,109.00,-2.46%,"2,26M",03/06
2026-06-04,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.45,-2.30%,"773,56K",03/06
2026-06-04,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,52.06,-0.69%,"682,89K",03/06
2026-06-04,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.57,+0.89%,"682,00K",03/06
2026-06-04,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.01,-0.10%,"623,03K",03/06
2026-06-04,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,175.38,-2.34%,"501,44K",03/06
2026-06-04,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,43.09,-1.53%,"452,21K",03/06
2026-06-04,ETF Trend CRSP US Large Cap,USAL11,https://br.investing.com/etfs/usal11,16.36,+0.49%,"429,03K",03/06
2026-06-04,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,26.32,-4.64%,"374,41K",03/06
2026-06-04,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,72.65,-0.60%,"372,95K",03/06
2026-06-04,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.02,+0.06%,"238,65K",03/06
2026-06-04,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,52.40,+0.36%,"238,20K",03/06
2026-06-04,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.12,+1.97%,"223,83K",03/06
2026-06-04,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,20.14,-1.08%,"221,77K",03/06
2026-06-04,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,39.80,+1.89%,"194,04K",03/06
2026-06-04,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,13.22,-2.44%,"190,93K",03/06
2026-06-04,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,96.10,+1.06%,"187,10K",03/06
2026-06-04,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,74.98,-1.60%,"178,61K",03/06
2026-06-04,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.51,+0.24%,"173,72K",03/06
2026-06-04,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.62,-0.12%,"173,65K",03/06
2026-06-04,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,9.94,+1.02%,"171,55K",03/06
2026-06-04,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.69,+4.32%,"158,17K",03/06
2026-06-04,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,63.56,-0.16%,"148,51K",03/06
2026-06-04,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,121.55,-1.15%,"146,55K",03/06
2026-06-04,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.53,-3.97%,"128,13K",03/06
2026-06-04,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.83,-1.52%,"124,18K",03/06
2026-06-04,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,56.80,-2.86%,"113,88K",03/06
2026-06-04,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.59,-1.33%,"113,78K",03/06
2026-06-04,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.32,-1.21%,"110,01K",03/06
2026-06-04,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,29.72,-0.44%,"103,90K",03/06
2026-06-04,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,40.90,-0.49%,"101,97K",03/06
2026-06-04,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,431.70,+0.48%,"100,60K",03/06
2026-06-04,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,22.48,-0.18%,"94,01K",03/06
2026-06-04,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.42,-0.48%,"88,47K",03/06
2026-06-04,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,45.41,-3.51%,"78,84K",03/06
2026-06-04,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.49,-3.44%,"72,58K",03/06
2026-06-04,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,139.89,+3.63%,"67,79K",03/06
2026-06-04,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,61.93,+0.16%,"67,74K",03/06
2026-06-04,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,58.53,-1.38%,"66,38K",03/06
2026-06-04,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.86,+0.24%,"65,72K",03/06
2026-06-04,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.18,-0.07%,"64,37K",03/06
2026-06-04,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.70,-1.29%,"62,35K",03/06
2026-06-04,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,55.83,-1.71%,"62,22K",03/06
