data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-12,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,109.45,+2.29%,"5,51M",11/06
2026-06-12,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,168.70,+1.74%,"3,51M",11/06
2026-06-12,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,22.270,+1.60%,"2,31M",11/06
2026-06-12,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,20.94,+1.90%,"2,01M",11/06
2026-06-12,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,100.25,+0.04%,"1,36M",11/06
2026-06-12,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,177.05,+1.86%,"694,00K",11/06
2026-06-12,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,24.01,-0.08%,"601,71K",11/06
2026-06-12,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,41.77,+1.56%,"442,47K",11/06
2026-06-12,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,51.69,+0.53%,"341,48K",11/06
2026-06-12,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.44,+0.26%,"323,39K",11/06
2026-06-12,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.10,-0.06%,"296,55K",11/06
2026-06-12,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.53,-0.06%,"294,08K",11/06
2026-06-12,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.60,+1.79%,"288,06K",11/06
2026-06-12,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.90,+3.22%,"275,86K",11/06
2026-06-12,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.17,-0.83%,"230,80K",11/06
2026-06-12,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,24.95,+3.53%,"223,06K",11/06
2026-06-12,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,103.09,+0.40%,"211,01K",11/06
2026-06-12,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.80,+1.44%,"196,56K",11/06
2026-06-12,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.53,+0.43%,"194,24K",11/06
2026-06-12,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.69,+0.85%,"192,42K",11/06
2026-06-12,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,108.77,+2.45%,"185,51K",11/06
2026-06-12,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,28.07,+1.85%,"181,64K",11/06
2026-06-12,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.70,+0.31%,"166,67K",11/06
2026-06-12,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,73.46,+1.60%,"140,88K",11/06
2026-06-12,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,50.78,+2.90%,"140,49K",11/06
2026-06-12,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,424.75,+0.23%,"140,06K",11/06
2026-06-12,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,57.00,+1.79%,"139,39K",11/06
2026-06-12,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,38.26,+5.46%,"128,81K",11/06
2026-06-12,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.39,+0.06%,"125,82K",11/06
2026-06-12,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,9.95,-2.16%,"119,34K",11/06
2026-06-12,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.17,+3.99%,"110,28K",11/06
2026-06-12,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.70,+1.65%,"104,42K",11/06
2026-06-12,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.10,+1.71%,"100,04K",11/06
2026-06-12,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,106.70,+0.40%,"88,24K",11/06
2026-06-12,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,123.66,+1.86%,"79,81K",11/06
2026-06-12,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,103.99,+4.41%,"75,13K",11/06
2026-06-12,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,95.28,-1.39%,"70,29K",11/06
2026-06-12,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.58,+0.12%,"69,36K",11/06
2026-06-12,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,39.93,+1.65%,"65,45K",11/06
2026-06-12,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,143.12,+1.03%,"65,31K",11/06
