data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-06,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,23.150,-0.94%,"3,31M",17:54:59
2026-06-06,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,165.75,-0.91%,"2,07M",17:54:59
2026-06-06,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,20.80,-3.57%,"1,79M",17:54:59
2026-06-06,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,40.12,-6.89%,"1,35M",17:54:59
2026-06-06,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.03,-5.51%,"1,05M",17:54:59
2026-06-06,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,107.71,-1.18%,"972,39K",17:54:59
2026-06-06,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,24.03,+1.99%,"799,76K",17:54:59
2026-06-06,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,23.40,-11.09%,"764,10K",17:54:59
2026-06-06,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,79.42,-1.61%,"666,44K",17:54:59
2026-06-06,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.87,-0.47%,"665,45K",17:54:59
2026-06-06,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,50.56,-2.88%,"466,07K",17:54:59
2026-06-06,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.05,+0.03%,"427,67K",17:54:59
2026-06-06,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,38.42,-6.06%,"420,08K",17:54:59
2026-06-06,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.60,-0.08%,"415,35K",17:54:59
2026-06-06,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,70.11,-6.50%,"410,92K",17:54:59
2026-06-06,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,5.75,-11.94%,"408,14K",17:54:59
2026-06-06,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,104.60,-1.34%,"401,36K",17:54:59
2026-06-06,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.32,-0.24%,"394,22K",17:54:59
2026-06-06,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,174.25,-0.64%,"354,89K",17:54:59
2026-06-06,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.00,-10.91%,"329,87K",17:54:59
2026-06-06,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.15,+2.11%,"286,93K",17:54:59
2026-06-06,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.01,-12.95%,"266,48K",17:54:59
2026-06-06,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.35,-0.57%,"261,54K",17:54:59
2026-06-06,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.26,-0.82%,"237,87K",17:54:59
2026-06-06,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,139.26,-0.61%,"186,68K",17:54:59
2026-06-06,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,52.55,-5.87%,"167,89K",17:54:59
2026-06-06,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,113.42,-5.73%,"162,66K",17:54:59
2026-06-06,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.21,-0.75%,"162,09K",17:54:59
2026-06-06,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.52,+0.06%,"160,83K",17:54:59
2026-06-06,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,28.19,-5.15%,"158,23K",17:54:59
2026-06-06,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,59.52,-6.36%,"157,22K",17:54:59
2026-06-06,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.07,+0.03%,"121,14K",17:54:59
2026-06-06,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,429.47,-0.52%,"115,61K",17:54:59
2026-06-06,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,106.48,-4.78%,"109,90K",17:54:59
2026-06-06,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,36.60,-8.04%,"108,75K",17:54:59
