data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-17,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,165.14,-0.73%,"3,59M",17:54:59
2026-06-17,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,22.530,-1.49%,"3,47M",17:54:59
2026-06-17,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,104.70,-1.34%,"1,95M",17:54:59
2026-06-17,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,49.79,-2.05%,"1,09M",17:54:59
2026-06-17,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.17,-0.38%,"1,03M",17:54:59
2026-06-17,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.26,-0.80%,"923,60K",17:54:59
2026-06-17,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.01,-0.20%,"609,58K",17:54:59
2026-06-17,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,79.81,-0.61%,"513,56K",17:54:59
2026-06-17,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,101.64,-2.00%,"463,02K",17:54:59
2026-06-17,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.71,-0.02%,"361,89K",17:54:59
2026-06-17,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,173.50,-0.74%,"309,73K",17:54:59
2026-06-17,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,42.42,-1.94%,"302,63K",17:54:59
2026-06-17,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.56,+0.06%,"283,52K",17:54:59
2026-06-17,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,25.53,-3.22%,"274,03K",17:54:59
2026-06-17,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,74.81,-1.10%,"212,64K",17:54:59
2026-06-17,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,112.640,-0.67%,"196,70K",17:54:59
2026-06-17,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,52.00,-0.54%,"177,82K",17:54:59
2026-06-17,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.06,-1.12%,"159,43K",17:54:59
2026-06-17,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,39.46,+2.07%,"154,38K",17:54:59
2026-06-17,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.99,-1.53%,"150,60K",17:54:59
2026-06-17,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.75,+0.04%,"128,88K",17:54:59
2026-06-17,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,427.89,-0.68%,"124,44K",17:54:59
2026-06-17,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.51,-0.96%,"122,89K",17:54:59
2026-06-17,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,121.79,-0.36%,"117,44K",17:54:59
2026-06-17,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,71.23,-2.18%,"104,51K",17:54:59
2026-06-17,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.71,+0.06%,"101,22K",17:54:59
2026-06-17,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,50.69,-0.69%,"100,18K",17:54:59
2026-06-17,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,103.45,-3.63%,"89,24K",17:54:59
2026-06-17,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,114.14,-0.24%,"84,98K",17:54:59
2026-06-17,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.28,-2.48%,"83,54K",17:54:59
2026-06-17,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,10.18,-2.58%,"77,21K",17:54:59
2026-06-17,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.21,+0.31%,"72,69K",17:54:59
2026-06-17,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,28.39,+0.07%,"72,59K",17:54:59
2026-06-17,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.74,+0.02%,"60,32K",17:54:59
2026-06-17,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.55,+0.22%,"58,54K",17:54:59
2026-06-17,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,61.32,+0.86%,"55,90K",17:54:59
2026-06-17,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,101.28,-1.75%,"55,54K",17:54:59
2026-06-17,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.83,-0.36%,"53,90K",17:54:59
2026-06-17,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,39.50,-1.86%,"52,66K",17:54:59
2026-06-17,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,144.50,-0.35%,"52,43K",17:54:59
2026-06-17,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.25,-0.79%,"50,48K",17:54:59
2026-06-17,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.50,-0.26%,"50,41K",17:54:59
2026-06-17,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,79.49,-2.20%,"47,94K",17:54:59
2026-06-17,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,54.86,-1.97%,"40,99K",17:54:59
2026-06-17,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.41,-2.99%,"40,91K",17:54:59
2026-06-17,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,63.98,+1.72%,"39,08K",17:54:59
2026-06-17,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,58.43,+0.48%,"38,02K",17:54:59
2026-06-17,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,103.30,+0.05%,"33,40K",17:54:59
2026-06-17,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,97.91,-0.99%,"33,05K",17:54:59
2026-06-17,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,44.27,-1.60%,"32,74K",17:54:59
2026-06-17,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,150.51,+1.42%,"31,91K",17:54:59
2026-06-17,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,43.98,-2.50%,"31,15K",17:54:59
2026-06-17,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,106.20,-0.75%,"29,42K",17:54:59
2026-06-17,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,95.08,-0.67%,"28,72K",17:54:59
2026-06-17,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,97.31,-0.25%,"27,72K",17:54:59
2026-06-17,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,29.52,-1.04%,"26,37K",17:54:59
2026-06-17,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,60.03,-0.56%,"26,05K",17:54:59
2026-06-17,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,55.35,-1.60%,"24,47K",17:54:59
2026-06-17,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.90,+0.06%,"24,41K",17:54:59
2026-06-17,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,100.20,-0.91%,"24,15K",17:54:59
2026-06-17,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.80,-0.37%,"21,90K",17:54:59
2026-06-17,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,121.99,-1.02%,"20,03K",17:54:59
2026-06-17,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.45,+0.31%,"17,24K",17:54:59
2026-06-17,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.73,-0.64%,"17,24K",17:54:59
2026-06-17,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,99.06,+0.41%,"16,48K",17:54:59
2026-06-17,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,122.10,-1.43%,"16,04K",17:54:59
2026-06-17,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.39,-0.28%,"15,75K",17:54:59
2026-06-17,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,115.62,-1.13%,"15,01K",17:54:59
2026-06-17,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,54.70,-1.94%,"14,63K",17:54:59
2026-06-17,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,41.70,+3.35%,"14,36K",17:54:59
2026-06-17,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,94.49,-1.99%,"13,93K",17:54:59
2026-06-17,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.75,-0.48%,"13,86K",17:54:59
2026-06-17,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,42.26,-3.74%,"12,19K",17:54:59
2026-06-17,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,63.58,-0.44%,"12,09K",17:54:59
2026-06-17,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,81.34,-2.21%,"12,01K",17:54:59
2026-06-17,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.56,+0.96%,"11,91K",17:54:59
2026-06-17,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.46,+0.44%,"11,68K",17:54:59
2026-06-17,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,111.38,-0.58%,"11,53K",17:54:59
2026-06-17,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,54.73,-0.67%,"11,05K",17:54:59
2026-06-17,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,136.33,+1.08%,"10,00K",15/06
2026-06-17,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,52.44,+0.65%,"9,95K",17:54:59
2026-06-17,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,31.94,-1.69%,"9,78K",17:54:59
2026-06-17,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,114.56,-0.61%,"9,72K",17:54:59
2026-06-17,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,131.50,-1.14%,"9,23K",17:54:59
2026-06-17,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,134.18,-0.69%,"8,98K",17:54:59
